z1_new_m	d2_new_long_m
9.730000e-03	5.793146e-05
9.740000e-03	5.790329e-05
9.750000e-03	5.787512e-05
9.760000e-03	5.784696e-05
9.770000e-03	5.781879e-05
9.780000e-03	5.779063e-05
9.790000e-03	5.776246e-05
9.800000e-03	5.773430e-05
9.810000e-03	5.770613e-05
9.820000e-03	5.767797e-05
9.830000e-03	5.764980e-05
9.840000e-03	5.762164e-05
9.850000e-03	5.759347e-05
9.860000e-03	5.756531e-05
9.870000e-03	5.753714e-05
9.880000e-03	5.750897e-05
9.890000e-03	5.748081e-05
9.900000e-03	5.745264e-05
9.910000e-03	5.742448e-05
9.920000e-03	5.739631e-05
9.930000e-03	5.736815e-05
9.940000e-03	5.733998e-05
9.950000e-03	5.731182e-05
9.960000e-03	5.728365e-05
9.970000e-03	5.725549e-05
9.980000e-03	5.722732e-05
9.990000e-03	5.719916e-05
1.000000e-02	5.717099e-05
1.001000e-02	5.714283e-05
1.002000e-02	5.711466e-05
1.003000e-02	5.708649e-05
1.004000e-02	5.705833e-05
1.005000e-02	5.703016e-05
1.006000e-02	5.700200e-05
1.007000e-02	5.697383e-05
1.008000e-02	5.694567e-05
1.009000e-02	5.691750e-05
1.010000e-02	5.688934e-05
1.011000e-02	5.686117e-05
1.012000e-02	5.683301e-05
1.013000e-02	5.680484e-05
1.014000e-02	5.677668e-05
1.015000e-02	5.674851e-05
1.016000e-02	5.672035e-05
1.017000e-02	5.669218e-05
1.018000e-02	5.666401e-05
1.019000e-02	5.663585e-05
1.020000e-02	5.660768e-05
1.021000e-02	5.657952e-05
1.022000e-02	5.655135e-05
1.023000e-02	5.652319e-05
1.024000e-02	5.649502e-05
1.025000e-02	5.646686e-05
1.026000e-02	5.643869e-05
1.027000e-02	5.641053e-05
1.028000e-02	5.638236e-05
1.029000e-02	5.635420e-05
1.030000e-02	5.632603e-05
1.031000e-02	5.629787e-05
1.032000e-02	5.626970e-05
1.033000e-02	5.624153e-05
1.034000e-02	5.621337e-05
1.035000e-02	5.618520e-05
1.036000e-02	5.615704e-05
1.037000e-02	5.612887e-05
1.038000e-02	5.610071e-05
1.039000e-02	5.607254e-05
1.040000e-02	5.604438e-05
1.041000e-02	5.601621e-05
1.042000e-02	5.598805e-05
1.043000e-02	5.595988e-05
1.044000e-02	5.593172e-05
1.045000e-02	5.590355e-05
1.046000e-02	5.587538e-05
1.047000e-02	5.584722e-05
1.048000e-02	5.581905e-05
1.049000e-02	5.579089e-05
1.050000e-02	5.576272e-05
1.051000e-02	5.573456e-05
1.052000e-02	5.570639e-05
1.053000e-02	5.567823e-05
1.054000e-02	5.565006e-05
1.055000e-02	5.562190e-05
1.056000e-02	5.559373e-05
1.057000e-02	5.556557e-05
1.058000e-02	5.553740e-05
1.059000e-02	5.550924e-05
1.060000e-02	5.548107e-05
1.061000e-02	5.545290e-05
1.062000e-02	5.542474e-05
1.063000e-02	5.539657e-05
1.064000e-02	5.536841e-05
1.065000e-02	5.534024e-05
1.066000e-02	5.531208e-05
1.067000e-02	5.528391e-05
1.068000e-02	5.525575e-05
1.069000e-02	5.522758e-05
1.070000e-02	5.519942e-05
1.071000e-02	5.517125e-05
1.072000e-02	5.514309e-05
1.073000e-02	5.511492e-05
1.074000e-02	5.508676e-05
1.075000e-02	5.505859e-05
1.076000e-02	5.503042e-05
1.077000e-02	5.500226e-05
1.078000e-02	5.497409e-05
1.079000e-02	5.494593e-05
1.080000e-02	5.491776e-05
1.081000e-02	5.488960e-05
1.082000e-02	5.486143e-05
1.083000e-02	5.483327e-05
1.084000e-02	5.480510e-05
1.085000e-02	5.477694e-05
1.086000e-02	5.474877e-05
1.087000e-02	5.472061e-05
1.088000e-02	5.469244e-05
1.089000e-02	5.466428e-05
1.090000e-02	5.463611e-05
1.091000e-02	5.460794e-05
1.092000e-02	5.457978e-05
1.093000e-02	5.455161e-05
1.094000e-02	5.452345e-05
1.095000e-02	5.449528e-05
1.096000e-02	5.446712e-05
1.097000e-02	5.443895e-05
1.098000e-02	5.441079e-05
1.099000e-02	5.438262e-05
1.100000e-02	5.435446e-05
1.101000e-02	5.432629e-05
1.102000e-02	5.429813e-05
1.103000e-02	5.426996e-05
1.104000e-02	5.424179e-05
1.105000e-02	5.421363e-05
1.106000e-02	5.418546e-05
1.107000e-02	5.415730e-05
1.108000e-02	5.412913e-05
1.109000e-02	5.410097e-05
1.110000e-02	5.407280e-05
1.111000e-02	5.404464e-05
1.112000e-02	5.401647e-05
1.113000e-02	5.398831e-05
1.114000e-02	5.396014e-05
1.115000e-02	5.393198e-05
1.116000e-02	5.390381e-05
1.117000e-02	5.387565e-05
1.118000e-02	5.384748e-05
1.119000e-02	5.381931e-05
1.120000e-02	5.379115e-05
1.121000e-02	5.376298e-05
1.122000e-02	5.373482e-05
1.123000e-02	5.370665e-05
1.124000e-02	5.367849e-05
1.125000e-02	5.365032e-05
1.126000e-02	5.362216e-05
1.127000e-02	5.359399e-05
1.128000e-02	5.356583e-05
1.129000e-02	5.353766e-05
1.130000e-02	5.350950e-05
1.131000e-02	5.348133e-05
1.132000e-02	5.345317e-05
1.133000e-02	5.342500e-05
1.134000e-02	5.339683e-05
1.135000e-02	5.336867e-05
1.136000e-02	5.334050e-05
1.137000e-02	5.331234e-05
1.138000e-02	5.328417e-05
1.139000e-02	5.325601e-05
1.140000e-02	5.322784e-05
1.141000e-02	5.319968e-05
1.142000e-02	5.317151e-05
1.143000e-02	5.314335e-05
1.144000e-02	5.311518e-05
1.145000e-02	5.308702e-05
1.146000e-02	5.305885e-05
1.147000e-02	5.303069e-05
1.148000e-02	5.300252e-05
1.149000e-02	5.297435e-05
1.150000e-02	5.294619e-05
1.151000e-02	5.291802e-05
1.152000e-02	5.288986e-05
1.153000e-02	5.286169e-05
1.154000e-02	5.283353e-05
1.155000e-02	5.280536e-05
1.156000e-02	5.277720e-05
1.157000e-02	5.274903e-05
1.158000e-02	5.272087e-05
1.159000e-02	5.269270e-05
1.160000e-02	5.266454e-05
1.161000e-02	5.263637e-05
1.162000e-02	5.260821e-05
1.163000e-02	5.258004e-05
1.164000e-02	5.255187e-05
1.165000e-02	5.252371e-05
1.166000e-02	5.249554e-05
1.167000e-02	5.246738e-05
1.168000e-02	5.243921e-05
1.169000e-02	5.241105e-05
1.170000e-02	5.238288e-05
1.171000e-02	5.235472e-05
1.172000e-02	5.232655e-05
1.173000e-02	5.229839e-05
1.174000e-02	5.227022e-05
1.175000e-02	5.224206e-05
1.176000e-02	5.221389e-05
1.177000e-02	5.218572e-05
1.178000e-02	5.215756e-05
1.179000e-02	5.212939e-05
1.180000e-02	5.210123e-05
1.181000e-02	5.207306e-05
1.182000e-02	5.204490e-05
1.183000e-02	5.201673e-05
1.184000e-02	5.198857e-05
1.185000e-02	5.196040e-05
1.186000e-02	5.193224e-05
1.187000e-02	5.190407e-05
1.188000e-02	5.187591e-05
1.189000e-02	5.184774e-05
1.190000e-02	5.181958e-05
1.191000e-02	5.179141e-05
1.192000e-02	5.176324e-05
1.193000e-02	5.173508e-05
1.194000e-02	5.170691e-05
1.195000e-02	5.167875e-05
1.196000e-02	5.165058e-05
1.197000e-02	5.162242e-05
1.198000e-02	5.159425e-05
1.199000e-02	5.156609e-05
1.200000e-02	5.153792e-05
1.201000e-02	5.150976e-05
1.202000e-02	5.148159e-05
1.203000e-02	5.145343e-05
1.204000e-02	5.142526e-05
1.205000e-02	5.139710e-05
1.206000e-02	5.136893e-05
1.207000e-02	5.134076e-05
1.208000e-02	5.131260e-05
1.209000e-02	5.128443e-05
1.210000e-02	5.125627e-05
1.211000e-02	5.122810e-05
1.212000e-02	5.119994e-05
1.213000e-02	5.117177e-05
1.214000e-02	5.114361e-05
1.215000e-02	5.111544e-05
1.216000e-02	5.108728e-05
1.217000e-02	5.105911e-05
1.218000e-02	5.103095e-05
1.219000e-02	5.100278e-05
1.220000e-02	5.097462e-05
1.221000e-02	5.094645e-05
1.222000e-02	5.091828e-05
1.223000e-02	5.089012e-05
1.224000e-02	5.086195e-05
1.225000e-02	5.083379e-05
1.226000e-02	5.080562e-05
1.227000e-02	5.077746e-05
1.228000e-02	5.074929e-05
1.229000e-02	5.072113e-05
1.230000e-02	5.069296e-05
1.231000e-02	5.066480e-05
1.232000e-02	5.063663e-05
1.233000e-02	5.060847e-05
1.234000e-02	5.058030e-05
1.235000e-02	5.055213e-05
1.236000e-02	5.052397e-05
1.237000e-02	5.049580e-05
1.238000e-02	5.046764e-05
1.239000e-02	5.043947e-05
1.240000e-02	5.041131e-05
1.241000e-02	5.038314e-05
1.242000e-02	5.035498e-05
1.243000e-02	5.032681e-05
1.244000e-02	5.029865e-05
1.245000e-02	5.027048e-05
1.246000e-02	5.024232e-05
1.247000e-02	5.021415e-05
1.248000e-02	5.018599e-05
1.249000e-02	5.015782e-05
1.250000e-02	5.012965e-05
1.251000e-02	5.010149e-05
1.252000e-02	5.007332e-05
1.253000e-02	5.004516e-05
1.254000e-02	5.001699e-05
1.255000e-02	4.998883e-05
1.256000e-02	4.996066e-05
1.257000e-02	4.993250e-05
1.258000e-02	4.990433e-05
1.259000e-02	4.987617e-05
1.260000e-02	4.984800e-05
1.261000e-02	4.981984e-05
1.262000e-02	4.979167e-05
1.263000e-02	4.977502e-05
1.264000e-02	4.975837e-05
1.265000e-02	4.974172e-05
1.266000e-02	4.972507e-05
1.267000e-02	4.970842e-05
1.268000e-02	4.969177e-05
1.269000e-02	4.967511e-05
1.270000e-02	4.965846e-05
1.271000e-02	4.964181e-05
1.272000e-02	4.962516e-05
1.273000e-02	4.960851e-05
1.274000e-02	4.959186e-05
1.275000e-02	4.957521e-05
1.276000e-02	4.955856e-05
1.277000e-02	4.954191e-05
1.278000e-02	4.952526e-05
1.279000e-02	4.950861e-05
1.280000e-02	4.949195e-05
1.281000e-02	4.947530e-05
1.282000e-02	4.945865e-05
1.283000e-02	4.944200e-05
1.284000e-02	4.942535e-05
1.285000e-02	4.940870e-05
1.286000e-02	4.939205e-05
1.287000e-02	4.937540e-05
1.288000e-02	4.935875e-05
1.289000e-02	4.934210e-05
1.290000e-02	4.932545e-05
1.291000e-02	4.930880e-05
1.292000e-02	4.929214e-05
1.293000e-02	4.927549e-05
1.294000e-02	4.925884e-05
1.295000e-02	4.924219e-05
1.296000e-02	4.922554e-05
1.297000e-02	4.920889e-05
1.298000e-02	4.919224e-05
1.299000e-02	4.917559e-05
1.300000e-02	4.915894e-05
1.301000e-02	4.914229e-05
1.302000e-02	4.912564e-05
1.303000e-02	4.910898e-05
1.304000e-02	4.909233e-05
1.305000e-02	4.907568e-05
1.306000e-02	4.905903e-05
1.307000e-02	4.904238e-05
1.308000e-02	4.902573e-05
1.309000e-02	4.900908e-05
1.310000e-02	4.899243e-05
1.311000e-02	4.897578e-05
1.312000e-02	4.895913e-05
1.313000e-02	4.894248e-05
1.314000e-02	4.892583e-05
1.315000e-02	4.890917e-05
1.316000e-02	4.889252e-05
1.317000e-02	4.887587e-05
1.318000e-02	4.885922e-05
1.319000e-02	4.884257e-05
1.320000e-02	4.882592e-05
1.321000e-02	4.880927e-05
1.322000e-02	4.879262e-05
1.323000e-02	4.877597e-05
1.324000e-02	4.875932e-05
1.325000e-02	4.874267e-05
1.326000e-02	4.872602e-05
1.327000e-02	4.870936e-05
1.328000e-02	4.869271e-05
1.329000e-02	4.867606e-05
1.330000e-02	4.865941e-05
1.331000e-02	4.864276e-05
1.332000e-02	4.862611e-05
1.333000e-02	4.860946e-05
1.334000e-02	4.859281e-05
1.335000e-02	4.857616e-05
1.336000e-02	4.855951e-05
1.337000e-02	4.854286e-05
1.338000e-02	4.852620e-05
1.339000e-02	4.850955e-05
1.340000e-02	4.849290e-05
1.341000e-02	4.847625e-05
1.342000e-02	4.845960e-05
1.343000e-02	4.844295e-05
1.344000e-02	4.842630e-05
1.345000e-02	4.840965e-05
1.346000e-02	4.839300e-05
1.347000e-02	4.837635e-05
1.348000e-02	4.835970e-05
1.349000e-02	4.834305e-05
1.350000e-02	4.832639e-05
1.351000e-02	4.830974e-05
1.352000e-02	4.829309e-05
1.353000e-02	4.827644e-05
1.354000e-02	4.825979e-05
1.355000e-02	4.824314e-05
1.356000e-02	4.822649e-05
1.357000e-02	4.820984e-05
1.358000e-02	4.819319e-05
1.359000e-02	4.817654e-05
1.360000e-02	4.815989e-05
1.361000e-02	4.814323e-05
1.362000e-02	4.812658e-05
1.363000e-02	4.811376e-05
1.364000e-02	4.810094e-05
1.365000e-02	4.808812e-05
1.366000e-02	4.807530e-05
1.367000e-02	4.806247e-05
1.368000e-02	4.804965e-05
1.369000e-02	4.803683e-05
1.370000e-02	4.802401e-05
1.371000e-02	4.801119e-05
1.372000e-02	4.799837e-05
1.373000e-02	4.798554e-05
1.374000e-02	4.797272e-05
1.375000e-02	4.795990e-05
1.376000e-02	4.794708e-05
1.377000e-02	4.793426e-05
1.378000e-02	4.792144e-05
1.379000e-02	4.790861e-05
1.380000e-02	4.789579e-05
1.381000e-02	4.788297e-05
1.382000e-02	4.787015e-05
1.383000e-02	4.785733e-05
1.384000e-02	4.784450e-05
1.385000e-02	4.783168e-05
1.386000e-02	4.781886e-05
1.387000e-02	4.780604e-05
1.388000e-02	4.779322e-05
1.389000e-02	4.778040e-05
1.390000e-02	4.776757e-05
1.391000e-02	4.775475e-05
1.392000e-02	4.774193e-05
1.393000e-02	4.772911e-05
1.394000e-02	4.771629e-05
1.395000e-02	4.770347e-05
1.396000e-02	4.769064e-05
1.397000e-02	4.767782e-05
1.398000e-02	4.766500e-05
1.399000e-02	4.765218e-05
1.400000e-02	4.763936e-05
1.401000e-02	4.762654e-05
1.402000e-02	4.761371e-05
1.403000e-02	4.760089e-05
1.404000e-02	4.758807e-05
1.405000e-02	4.757525e-05
1.406000e-02	4.756243e-05
1.407000e-02	4.754960e-05
1.408000e-02	4.753678e-05
1.409000e-02	4.752396e-05
1.410000e-02	4.751114e-05
1.411000e-02	4.749832e-05
1.412000e-02	4.748550e-05
1.413000e-02	4.747267e-05
1.414000e-02	4.745985e-05
1.415000e-02	4.744703e-05
1.416000e-02	4.743421e-05
1.417000e-02	4.742139e-05
1.418000e-02	4.740857e-05
1.419000e-02	4.739574e-05
1.420000e-02	4.738292e-05
1.421000e-02	4.737010e-05
1.422000e-02	4.735728e-05
1.423000e-02	4.734446e-05
1.424000e-02	4.733163e-05
1.425000e-02	4.731881e-05
1.426000e-02	4.730599e-05
1.427000e-02	4.729317e-05
1.428000e-02	4.728035e-05
1.429000e-02	4.726753e-05
1.430000e-02	4.725470e-05
1.431000e-02	4.724188e-05
1.432000e-02	4.722906e-05
1.433000e-02	4.721624e-05
1.434000e-02	4.720342e-05
1.435000e-02	4.719060e-05
1.436000e-02	4.717777e-05
1.437000e-02	4.716495e-05
1.438000e-02	4.715213e-05
1.439000e-02	4.713931e-05
1.440000e-02	4.712649e-05
1.441000e-02	4.711366e-05
1.442000e-02	4.710084e-05
1.443000e-02	4.708802e-05
1.444000e-02	4.707520e-05
1.445000e-02	4.706238e-05
1.446000e-02	4.704956e-05
1.447000e-02	4.703673e-05
1.448000e-02	4.702391e-05
1.449000e-02	4.701109e-05
1.450000e-02	4.699827e-05
1.451000e-02	4.698545e-05
1.452000e-02	4.697263e-05
1.453000e-02	4.695980e-05
1.454000e-02	4.694698e-05
1.455000e-02	4.693416e-05
1.456000e-02	4.692134e-05
1.457000e-02	4.690852e-05
1.458000e-02	4.689569e-05
1.459000e-02	4.688287e-05
1.460000e-02	4.687005e-05
1.461000e-02	4.685723e-05
1.462000e-02	4.684441e-05
1.463000e-02	4.683574e-05
1.464000e-02	4.682706e-05
1.465000e-02	4.681839e-05
1.466000e-02	4.680972e-05
1.467000e-02	4.680105e-05
1.468000e-02	4.679237e-05
1.469000e-02	4.678370e-05
1.470000e-02	4.677503e-05
1.471000e-02	4.676636e-05
1.472000e-02	4.675769e-05
1.473000e-02	4.674901e-05
1.474000e-02	4.674034e-05
1.475000e-02	4.673167e-05
1.476000e-02	4.672300e-05
1.477000e-02	4.671432e-05
1.478000e-02	4.670565e-05
1.479000e-02	4.669698e-05
1.480000e-02	4.668831e-05
1.481000e-02	4.667964e-05
1.482000e-02	4.667096e-05
1.483000e-02	4.666229e-05
1.484000e-02	4.665362e-05
1.485000e-02	4.664495e-05
1.486000e-02	4.663627e-05
1.487000e-02	4.662760e-05
1.488000e-02	4.661893e-05
1.489000e-02	4.661026e-05
1.490000e-02	4.660159e-05
1.491000e-02	4.659291e-05
1.492000e-02	4.658424e-05
1.493000e-02	4.657557e-05
1.494000e-02	4.656690e-05
1.495000e-02	4.655823e-05
1.496000e-02	4.654955e-05
1.497000e-02	4.654088e-05
1.498000e-02	4.653221e-05
1.499000e-02	4.652354e-05
1.500000e-02	4.651486e-05
1.501000e-02	4.650619e-05
1.502000e-02	4.649752e-05
1.503000e-02	4.648885e-05
1.504000e-02	4.648018e-05
1.505000e-02	4.647150e-05
1.506000e-02	4.646283e-05
1.507000e-02	4.645416e-05
1.508000e-02	4.644549e-05
1.509000e-02	4.643681e-05
1.510000e-02	4.642814e-05
1.511000e-02	4.641947e-05
1.512000e-02	4.641080e-05
1.513000e-02	4.640213e-05
1.514000e-02	4.639345e-05
1.515000e-02	4.638478e-05
1.516000e-02	4.637611e-05
1.517000e-02	4.636744e-05
1.518000e-02	4.635876e-05
1.519000e-02	4.635009e-05
1.520000e-02	4.634142e-05
1.521000e-02	4.633275e-05
1.522000e-02	4.632408e-05
1.523000e-02	4.631540e-05
1.524000e-02	4.630673e-05
1.525000e-02	4.629806e-05
1.526000e-02	4.628939e-05
1.527000e-02	4.628071e-05
1.528000e-02	4.627204e-05
1.529000e-02	4.626337e-05
1.530000e-02	4.625470e-05
1.531000e-02	4.624603e-05
1.532000e-02	4.623735e-05
1.533000e-02	4.622868e-05
1.534000e-02	4.622001e-05
1.535000e-02	4.621134e-05
1.536000e-02	4.620267e-05
1.537000e-02	4.619399e-05
1.538000e-02	4.618532e-05
1.539000e-02	4.617665e-05
1.540000e-02	4.616798e-05
1.541000e-02	4.615930e-05
1.542000e-02	4.615063e-05
1.543000e-02	4.614196e-05
1.544000e-02	4.613329e-05
1.545000e-02	4.612462e-05
1.546000e-02	4.611594e-05
1.547000e-02	4.610727e-05
1.548000e-02	4.609860e-05
1.549000e-02	4.608993e-05
1.550000e-02	4.608125e-05
1.551000e-02	4.607258e-05
1.552000e-02	4.606391e-05
1.553000e-02	4.605524e-05
1.554000e-02	4.604657e-05
1.555000e-02	4.603789e-05
1.556000e-02	4.602922e-05
1.557000e-02	4.602055e-05
1.558000e-02	4.601188e-05
1.559000e-02	4.600320e-05
1.560000e-02	4.599453e-05
1.561000e-02	4.598586e-05
1.562000e-02	4.597719e-05
1.563000e-02	4.597290e-05
1.564000e-02	4.596862e-05
1.565000e-02	4.596433e-05
1.566000e-02	4.596005e-05
1.567000e-02	4.595576e-05
1.568000e-02	4.595147e-05
1.569000e-02	4.594719e-05
1.570000e-02	4.594290e-05
1.571000e-02	4.593862e-05
1.572000e-02	4.593433e-05
1.573000e-02	4.593005e-05
1.574000e-02	4.592576e-05
1.575000e-02	4.592148e-05
1.576000e-02	4.591719e-05
1.577000e-02	4.591290e-05
1.578000e-02	4.590862e-05
1.579000e-02	4.590433e-05
1.580000e-02	4.590005e-05
1.581000e-02	4.589576e-05
1.582000e-02	4.589148e-05
1.583000e-02	4.588719e-05
1.584000e-02	4.588291e-05
1.585000e-02	4.587862e-05
1.586000e-02	4.587433e-05
1.587000e-02	4.587005e-05
1.588000e-02	4.586576e-05
1.589000e-02	4.586148e-05
1.590000e-02	4.585719e-05
1.591000e-02	4.585291e-05
1.592000e-02	4.584862e-05
1.593000e-02	4.584434e-05
1.594000e-02	4.584005e-05
1.595000e-02	4.583576e-05
1.596000e-02	4.583148e-05
1.597000e-02	4.582719e-05
1.598000e-02	4.582291e-05
1.599000e-02	4.581862e-05
1.600000e-02	4.581434e-05
1.601000e-02	4.581005e-05
1.602000e-02	4.580577e-05
1.603000e-02	4.580148e-05
1.604000e-02	4.579719e-05
1.605000e-02	4.579291e-05
1.606000e-02	4.578862e-05
1.607000e-02	4.578434e-05
1.608000e-02	4.578005e-05
1.609000e-02	4.577577e-05
1.610000e-02	4.577148e-05
1.611000e-02	4.576720e-05
1.612000e-02	4.576291e-05
1.613000e-02	4.575862e-05
1.614000e-02	4.575434e-05
1.615000e-02	4.575005e-05
1.616000e-02	4.574577e-05
1.617000e-02	4.574148e-05
1.618000e-02	4.573720e-05
1.619000e-02	4.573291e-05
1.620000e-02	4.572863e-05
1.621000e-02	4.572434e-05
1.622000e-02	4.572005e-05
1.623000e-02	4.571577e-05
1.624000e-02	4.571148e-05
1.625000e-02	4.570720e-05
1.626000e-02	4.570291e-05
1.627000e-02	4.569863e-05
1.628000e-02	4.569434e-05
1.629000e-02	4.569006e-05
1.630000e-02	4.568577e-05
1.631000e-02	4.568149e-05
1.632000e-02	4.567720e-05
1.633000e-02	4.567291e-05
1.634000e-02	4.566863e-05
1.635000e-02	4.566434e-05
1.636000e-02	4.566006e-05
1.637000e-02	4.565577e-05
1.638000e-02	4.565149e-05
1.639000e-02	4.564720e-05
1.640000e-02	4.564292e-05
1.641000e-02	4.563863e-05
1.642000e-02	4.563434e-05
1.643000e-02	4.563006e-05
1.644000e-02	4.562577e-05
1.645000e-02	4.562149e-05
1.646000e-02	4.561720e-05
1.647000e-02	4.561292e-05
1.648000e-02	4.560863e-05
1.649000e-02	4.560435e-05
1.650000e-02	4.560006e-05
1.651000e-02	4.559577e-05
1.652000e-02	4.559149e-05
1.653000e-02	4.558720e-05
1.654000e-02	4.558292e-05
1.655000e-02	4.557863e-05
1.656000e-02	4.557435e-05
1.657000e-02	4.557006e-05
1.658000e-02	4.556578e-05
1.659000e-02	4.556149e-05
1.660000e-02	4.555720e-05
1.661000e-02	4.555292e-05
1.662000e-02	4.554863e-05
1.663000e-02	4.554745e-05
1.664000e-02	4.554627e-05
1.665000e-02	4.554509e-05
1.666000e-02	4.554391e-05
1.667000e-02	4.554273e-05
1.668000e-02	4.554155e-05
1.669000e-02	4.554037e-05
1.670000e-02	4.553919e-05
1.671000e-02	4.553801e-05
1.672000e-02	4.553683e-05
1.673000e-02	4.553565e-05
1.674000e-02	4.553447e-05
1.675000e-02	4.553329e-05
1.676000e-02	4.553211e-05
1.677000e-02	4.553093e-05
1.678000e-02	4.552975e-05
1.679000e-02	4.552857e-05
1.680000e-02	4.552739e-05
1.681000e-02	4.552621e-05
1.682000e-02	4.552503e-05
1.683000e-02	4.552385e-05
1.684000e-02	4.552267e-05
1.685000e-02	4.552149e-05
1.686000e-02	4.552031e-05
1.687000e-02	4.551913e-05
1.688000e-02	4.551795e-05
1.689000e-02	4.551677e-05
1.690000e-02	4.551559e-05
1.691000e-02	4.551441e-05
1.692000e-02	4.551323e-05
1.693000e-02	4.551205e-05
1.694000e-02	4.551087e-05
1.695000e-02	4.550969e-05
1.696000e-02	4.550851e-05
1.697000e-02	4.550733e-05
1.698000e-02	4.550615e-05
1.699000e-02	4.550497e-05
1.700000e-02	4.550379e-05
1.701000e-02	4.550712e-05
1.702000e-02	4.551046e-05
1.703000e-02	4.551379e-05
1.704000e-02	4.551713e-05
1.705000e-02	4.552046e-05
1.706000e-02	4.552379e-05
1.707000e-02	4.552713e-05
1.708000e-02	4.553046e-05
1.709000e-02	4.553380e-05
1.710000e-02	4.553713e-05
1.711000e-02	4.554047e-05
1.712000e-02	4.554380e-05
1.713000e-02	4.554714e-05
1.714000e-02	4.555047e-05
1.715000e-02	4.555381e-05
1.716000e-02	4.555714e-05
1.717000e-02	4.556047e-05
1.718000e-02	4.556381e-05
1.719000e-02	4.556714e-05
1.720000e-02	4.557048e-05
1.721000e-02	4.557381e-05
1.722000e-02	4.557715e-05
1.723000e-02	4.558048e-05
1.724000e-02	4.558382e-05
1.725000e-02	4.558715e-05
1.726000e-02	4.559049e-05
1.727000e-02	4.559382e-05
1.728000e-02	4.559716e-05
1.729000e-02	4.560049e-05
1.730000e-02	4.560382e-05
1.731000e-02	4.560716e-05
1.732000e-02	4.561049e-05
1.733000e-02	4.561383e-05
1.734000e-02	4.561716e-05
1.735000e-02	4.562050e-05
1.736000e-02	4.562383e-05
1.737000e-02	4.562717e-05
1.738000e-02	4.563050e-05
1.739000e-02	4.563384e-05
1.740000e-02	4.563717e-05
1.741000e-02	4.564050e-05
1.742000e-02	4.564384e-05
1.743000e-02	4.564717e-05
1.744000e-02	4.565051e-05
1.745000e-02	4.565384e-05
1.746000e-02	4.565718e-05
1.747000e-02	4.566051e-05
1.748000e-02	4.566385e-05
1.749000e-02	4.566718e-05
1.750000e-02	4.567052e-05
1.751000e-02	4.567385e-05
1.752000e-02	4.567718e-05
1.753000e-02	4.568052e-05
1.754000e-02	4.568385e-05
1.755000e-02	4.568719e-05
1.756000e-02	4.569052e-05
1.757000e-02	4.569386e-05
1.758000e-02	4.569719e-05
1.759000e-02	4.570053e-05
1.760000e-02	4.570386e-05
1.761000e-02	4.570720e-05
1.762000e-02	4.571053e-05
1.763000e-02	4.571387e-05
1.764000e-02	4.571720e-05
1.765000e-02	4.572053e-05
1.766000e-02	4.572387e-05
1.767000e-02	4.572720e-05
1.768000e-02	4.573054e-05
1.769000e-02	4.573387e-05
1.770000e-02	4.573721e-05
1.771000e-02	4.574054e-05
1.772000e-02	4.574388e-05
1.773000e-02	4.574721e-05
1.774000e-02	4.575055e-05
1.775000e-02	4.575388e-05
1.776000e-02	4.575721e-05
1.777000e-02	4.576055e-05
1.778000e-02	4.576388e-05
1.779000e-02	4.576722e-05
1.780000e-02	4.577055e-05
1.781000e-02	4.577389e-05
1.782000e-02	4.577722e-05
1.783000e-02	4.578056e-05
1.784000e-02	4.578389e-05
1.785000e-02	4.578723e-05
1.786000e-02	4.579056e-05
1.787000e-02	4.579389e-05
1.788000e-02	4.579723e-05
1.789000e-02	4.580056e-05
1.790000e-02	4.580390e-05
1.791000e-02	4.580723e-05
1.792000e-02	4.581057e-05
1.793000e-02	4.581390e-05
1.794000e-02	4.581724e-05
1.795000e-02	4.582057e-05
1.796000e-02	4.582391e-05
1.797000e-02	4.582724e-05
1.798000e-02	4.583058e-05
1.799000e-02	4.583391e-05
1.800000e-02	4.583724e-05
1.801000e-02	4.584058e-05
1.802000e-02	4.584391e-05
1.803000e-02	4.584725e-05
1.804000e-02	4.585058e-05
1.805000e-02	4.585392e-05
1.806000e-02	4.585725e-05
1.807000e-02	4.586059e-05
1.808000e-02	4.586392e-05
1.809000e-02	4.586726e-05
1.810000e-02	4.587059e-05
1.811000e-02	4.587392e-05
1.812000e-02	4.587726e-05
1.813000e-02	4.588059e-05
1.814000e-02	4.588393e-05
1.815000e-02	4.588726e-05
1.816000e-02	4.589060e-05
1.817000e-02	4.589393e-05
1.818000e-02	4.589727e-05
1.819000e-02	4.590060e-05
1.820000e-02	4.590394e-05
1.821000e-02	4.590727e-05
1.822000e-02	4.591060e-05
1.823000e-02	4.591394e-05
1.824000e-02	4.591727e-05
1.825000e-02	4.592061e-05
1.826000e-02	4.592394e-05
1.827000e-02	4.592728e-05
1.828000e-02	4.593061e-05
1.829000e-02	4.593395e-05
1.830000e-02	4.593728e-05
1.831000e-02	4.594062e-05
1.832000e-02	4.594395e-05
1.833000e-02	4.594728e-05
1.834000e-02	4.595062e-05
1.835000e-02	4.595395e-05
1.836000e-02	4.595729e-05
1.837000e-02	4.596062e-05
1.838000e-02	4.596396e-05
1.839000e-02	4.596729e-05
1.840000e-02	4.597063e-05
1.841000e-02	4.597396e-05
1.842000e-02	4.597730e-05
1.843000e-02	4.598063e-05
1.844000e-02	4.598397e-05
1.845000e-02	4.598730e-05
1.846000e-02	4.599063e-05
