z1_new_m	d1_new_long_m
-7.900000e-04	1.239362e-04
-7.800000e-04	1.238581e-04
-7.700000e-04	1.237799e-04
-7.600000e-04	1.237018e-04
-7.500000e-04	1.236237e-04
-7.400000e-04	1.235456e-04
-7.300000e-04	1.234675e-04
-7.200000e-04	1.233894e-04
-7.100000e-04	1.233113e-04
-7.000000e-04	1.232332e-04
-6.900000e-04	1.231551e-04
-6.800000e-04	1.230770e-04
-6.700000e-04	1.229989e-04
-6.600000e-04	1.229208e-04
-6.500000e-04	1.228427e-04
-6.400000e-04	1.227646e-04
-6.300000e-04	1.226865e-04
-6.200000e-04	1.226084e-04
-6.100000e-04	1.225303e-04
-6.000000e-04	1.224522e-04
-5.900000e-04	1.223741e-04
-5.800000e-04	1.222960e-04
-5.700000e-04	1.222179e-04
-5.600000e-04	1.221398e-04
-5.500000e-04	1.220617e-04
-5.400000e-04	1.219836e-04
-5.300000e-04	1.219054e-04
-5.200000e-04	1.218273e-04
-5.100000e-04	1.217492e-04
-5.000000e-04	1.216711e-04
-4.900000e-04	1.215930e-04
-4.800000e-04	1.215149e-04
-4.700000e-04	1.214368e-04
-4.600000e-04	1.213587e-04
-4.500000e-04	1.212806e-04
-4.400000e-04	1.212025e-04
-4.300000e-04	1.211244e-04
-4.200000e-04	1.210463e-04
-4.100000e-04	1.209682e-04
-4.000000e-04	1.208901e-04
-3.900000e-04	1.208120e-04
-3.800000e-04	1.207339e-04
-3.700000e-04	1.206558e-04
-3.600000e-04	1.205777e-04
-3.500000e-04	1.204996e-04
-3.400000e-04	1.204215e-04
-3.300000e-04	1.203434e-04
-3.200000e-04	1.202653e-04
-3.100000e-04	1.201872e-04
-3.000000e-04	1.201091e-04
-2.900000e-04	1.200309e-04
-2.800000e-04	1.199528e-04
-2.700000e-04	1.198747e-04
-2.600000e-04	1.197966e-04
-2.500000e-04	1.197185e-04
-2.400000e-04	1.196404e-04
-2.300000e-04	1.195623e-04
-2.200000e-04	1.194842e-04
-2.100000e-04	1.194061e-04
-2.000000e-04	1.193280e-04
-1.900000e-04	1.192499e-04
-1.800000e-04	1.191718e-04
-1.700000e-04	1.190937e-04
-1.600000e-04	1.190156e-04
-1.500000e-04	1.189375e-04
-1.400000e-04	1.188594e-04
-1.300000e-04	1.187813e-04
-1.200000e-04	1.187032e-04
-1.100000e-04	1.186251e-04
-1.000000e-04	1.185470e-04
-9.000000e-05	1.184689e-04
-8.000000e-05	1.183908e-04
-7.000000e-05	1.183127e-04
-6.000000e-05	1.182345e-04
-5.000000e-05	1.181564e-04
-4.000000e-05	1.180783e-04
-3.000000e-05	1.180002e-04
-2.000000e-05	1.179221e-04
-1.000000e-05	1.178440e-04
-3.677614e-16	1.177659e-04
1.000000e-05	1.176878e-04
2.000000e-05	1.176097e-04
3.000000e-05	1.175316e-04
4.000000e-05	1.174535e-04
5.000000e-05	1.173754e-04
6.000000e-05	1.172973e-04
7.000000e-05	1.172192e-04
8.000000e-05	1.171411e-04
9.000000e-05	1.170630e-04
1.000000e-04	1.169849e-04
1.100000e-04	1.169068e-04
1.200000e-04	1.168287e-04
1.300000e-04	1.167506e-04
1.400000e-04	1.166725e-04
1.500000e-04	1.165944e-04
1.600000e-04	1.165163e-04
1.700000e-04	1.164382e-04
1.800000e-04	1.163600e-04
1.900000e-04	1.162819e-04
2.000000e-04	1.162038e-04
2.100000e-04	1.161257e-04
2.200000e-04	1.160476e-04
2.300000e-04	1.159695e-04
2.400000e-04	1.158914e-04
2.500000e-04	1.158133e-04
2.600000e-04	1.157352e-04
2.700000e-04	1.156571e-04
2.800000e-04	1.155790e-04
2.900000e-04	1.155009e-04
3.000000e-04	1.154228e-04
3.100000e-04	1.153447e-04
3.200000e-04	1.152666e-04
3.300000e-04	1.151885e-04
3.400000e-04	1.151104e-04
3.500000e-04	1.150323e-04
3.600000e-04	1.149542e-04
3.700000e-04	1.148761e-04
3.800000e-04	1.147980e-04
3.900000e-04	1.147199e-04
4.000000e-04	1.146418e-04
4.100000e-04	1.145637e-04
4.200000e-04	1.144855e-04
4.300000e-04	1.144074e-04
4.400000e-04	1.143293e-04
4.500000e-04	1.142512e-04
4.600000e-04	1.141731e-04
4.700000e-04	1.140950e-04
4.800000e-04	1.140169e-04
4.900000e-04	1.139388e-04
5.000000e-04	1.138607e-04
5.100000e-04	1.137826e-04
5.200000e-04	1.137045e-04
5.300000e-04	1.136264e-04
5.400000e-04	1.135483e-04
5.500000e-04	1.134702e-04
5.600000e-04	1.133921e-04
5.700000e-04	1.133140e-04
5.800000e-04	1.132359e-04
5.900000e-04	1.131578e-04
6.000000e-04	1.130797e-04
6.100000e-04	1.130016e-04
6.200000e-04	1.129235e-04
6.300000e-04	1.128454e-04
6.400000e-04	1.127673e-04
6.500000e-04	1.126892e-04
6.600000e-04	1.126110e-04
6.700000e-04	1.125329e-04
6.800000e-04	1.124548e-04
6.900000e-04	1.123767e-04
7.000000e-04	1.122986e-04
7.100000e-04	1.122205e-04
7.200000e-04	1.121424e-04
7.300000e-04	1.120643e-04
7.400000e-04	1.119862e-04
7.500000e-04	1.119081e-04
7.600000e-04	1.118300e-04
7.700000e-04	1.117519e-04
7.800000e-04	1.116738e-04
7.900000e-04	1.115957e-04
8.000000e-04	1.115176e-04
8.100000e-04	1.114395e-04
8.200000e-04	1.113614e-04
8.300000e-04	1.112833e-04
8.400000e-04	1.112052e-04
8.500000e-04	1.111271e-04
8.600000e-04	1.110490e-04
8.700000e-04	1.109709e-04
8.800000e-04	1.108928e-04
8.900000e-04	1.108146e-04
9.000000e-04	1.107365e-04
9.100000e-04	1.106584e-04
9.200000e-04	1.105803e-04
9.300000e-04	1.105022e-04
9.400000e-04	1.104241e-04
9.500000e-04	1.103460e-04
9.600000e-04	1.102679e-04
9.700000e-04	1.101898e-04
9.800000e-04	1.101117e-04
9.900000e-04	1.100336e-04
1.000000e-03	1.099555e-04
1.010000e-03	1.098774e-04
1.020000e-03	1.097993e-04
1.030000e-03	1.097212e-04
1.040000e-03	1.096431e-04
1.050000e-03	1.095650e-04
1.060000e-03	1.094869e-04
1.070000e-03	1.094088e-04
1.080000e-03	1.093307e-04
1.090000e-03	1.092526e-04
1.100000e-03	1.091745e-04
1.110000e-03	1.090964e-04
1.120000e-03	1.090183e-04
1.130000e-03	1.089401e-04
1.140000e-03	1.088620e-04
1.150000e-03	1.087839e-04
1.160000e-03	1.087058e-04
1.170000e-03	1.086277e-04
1.180000e-03	1.085496e-04
1.190000e-03	1.084715e-04
1.200000e-03	1.083934e-04
1.210000e-03	1.083153e-04
1.220000e-03	1.082372e-04
1.230000e-03	1.081591e-04
1.240000e-03	1.080810e-04
1.250000e-03	1.080029e-04
1.260000e-03	1.079248e-04
1.270000e-03	1.078467e-04
1.280000e-03	1.077686e-04
1.290000e-03	1.076905e-04
1.300000e-03	1.076124e-04
1.310000e-03	1.075343e-04
1.320000e-03	1.074562e-04
1.330000e-03	1.073781e-04
1.340000e-03	1.073000e-04
1.350000e-03	1.072219e-04
1.360000e-03	1.071438e-04
1.370000e-03	1.070656e-04
1.380000e-03	1.069875e-04
1.390000e-03	1.069094e-04
1.400000e-03	1.068313e-04
1.410000e-03	1.067532e-04
1.420000e-03	1.066751e-04
1.430000e-03	1.065970e-04
1.440000e-03	1.065189e-04
1.450000e-03	1.064408e-04
1.460000e-03	1.063627e-04
1.470000e-03	1.062846e-04
1.480000e-03	1.062065e-04
1.490000e-03	1.061284e-04
1.500000e-03	1.060503e-04
1.510000e-03	1.059722e-04
1.520000e-03	1.058941e-04
1.530000e-03	1.058160e-04
1.540000e-03	1.057379e-04
1.550000e-03	1.056598e-04
1.560000e-03	1.055817e-04
1.570000e-03	1.055036e-04
1.580000e-03	1.054255e-04
1.590000e-03	1.053474e-04
1.600000e-03	1.052692e-04
1.610000e-03	1.051911e-04
1.620000e-03	1.051130e-04
1.630000e-03	1.050349e-04
1.640000e-03	1.049568e-04
1.650000e-03	1.048787e-04
1.660000e-03	1.048006e-04
1.670000e-03	1.047225e-04
1.680000e-03	1.046444e-04
1.690000e-03	1.045663e-04
1.700000e-03	1.044882e-04
1.710000e-03	1.044101e-04
1.720000e-03	1.043320e-04
1.730000e-03	1.042539e-04
1.740000e-03	1.041758e-04
1.750000e-03	1.040977e-04
1.760000e-03	1.040196e-04
1.770000e-03	1.039415e-04
1.780000e-03	1.038634e-04
1.790000e-03	1.037853e-04
1.800000e-03	1.037072e-04
1.810000e-03	1.036291e-04
1.820000e-03	1.035510e-04
1.830000e-03	1.034729e-04
1.840000e-03	1.033947e-04
1.850000e-03	1.033166e-04
1.860000e-03	1.032385e-04
1.870000e-03	1.031604e-04
1.880000e-03	1.030823e-04
1.890000e-03	1.030042e-04
1.900000e-03	1.029261e-04
1.910000e-03	1.028480e-04
1.920000e-03	1.027699e-04
1.930000e-03	1.026918e-04
1.940000e-03	1.026137e-04
1.950000e-03	1.025356e-04
1.960000e-03	1.024575e-04
1.970000e-03	1.023794e-04
1.980000e-03	1.023013e-04
1.990000e-03	1.022232e-04
2.000000e-03	1.021451e-04
2.010000e-03	1.020901e-04
2.020000e-03	1.020351e-04
2.030000e-03	1.019802e-04
2.040000e-03	1.019252e-04
2.050000e-03	1.018702e-04
2.060000e-03	1.018153e-04
2.070000e-03	1.017603e-04
2.080000e-03	1.017053e-04
2.090000e-03	1.016504e-04
2.100000e-03	1.015954e-04
2.110000e-03	1.015404e-04
2.120000e-03	1.014855e-04
2.130000e-03	1.014305e-04
2.140000e-03	1.013755e-04
2.150000e-03	1.013206e-04
2.160000e-03	1.012656e-04
2.170000e-03	1.012106e-04
2.180000e-03	1.011557e-04
2.190000e-03	1.011007e-04
2.200000e-03	1.010457e-04
2.210000e-03	1.009907e-04
2.220000e-03	1.009358e-04
2.230000e-03	1.008808e-04
2.240000e-03	1.008258e-04
2.250000e-03	1.007709e-04
2.260000e-03	1.007159e-04
2.270000e-03	1.006609e-04
2.280000e-03	1.006060e-04
2.290000e-03	1.005510e-04
2.300000e-03	1.004960e-04
2.310000e-03	1.004411e-04
2.320000e-03	1.003861e-04
2.330000e-03	1.003311e-04
2.340000e-03	1.002762e-04
2.350000e-03	1.002212e-04
2.360000e-03	1.001662e-04
2.370000e-03	1.001113e-04
2.380000e-03	1.000563e-04
2.390000e-03	1.000013e-04
2.400000e-03	9.994635e-05
2.410000e-03	9.989139e-05
2.420000e-03	9.983642e-05
2.430000e-03	9.978145e-05
2.440000e-03	9.972648e-05
2.450000e-03	9.967151e-05
2.460000e-03	9.961654e-05
2.470000e-03	9.956158e-05
2.480000e-03	9.950661e-05
2.490000e-03	9.945164e-05
2.500000e-03	9.939667e-05
2.510000e-03	9.934170e-05
2.520000e-03	9.928673e-05
2.530000e-03	9.923177e-05
2.540000e-03	9.917680e-05
2.550000e-03	9.912183e-05
2.560000e-03	9.906686e-05
2.570000e-03	9.901189e-05
2.580000e-03	9.895693e-05
2.590000e-03	9.890196e-05
2.600000e-03	9.884699e-05
2.610000e-03	9.879202e-05
2.620000e-03	9.873705e-05
2.630000e-03	9.868208e-05
2.640000e-03	9.862712e-05
2.650000e-03	9.857215e-05
2.660000e-03	9.851718e-05
2.670000e-03	9.846221e-05
2.680000e-03	9.840724e-05
2.690000e-03	9.835228e-05
2.700000e-03	9.829731e-05
2.710000e-03	9.824234e-05
2.720000e-03	9.818737e-05
2.730000e-03	9.813240e-05
2.740000e-03	9.807743e-05
2.750000e-03	9.802247e-05
2.760000e-03	9.796750e-05
2.770000e-03	9.791253e-05
2.780000e-03	9.785756e-05
2.790000e-03	9.780259e-05
2.800000e-03	9.774763e-05
2.810000e-03	9.769266e-05
2.820000e-03	9.763769e-05
2.830000e-03	9.758272e-05
2.840000e-03	9.752775e-05
2.850000e-03	9.747278e-05
2.860000e-03	9.741782e-05
2.870000e-03	9.736285e-05
2.880000e-03	9.730788e-05
2.890000e-03	9.725291e-05
2.900000e-03	9.719794e-05
2.910000e-03	9.714298e-05
2.920000e-03	9.708801e-05
2.930000e-03	9.703304e-05
2.940000e-03	9.697807e-05
2.950000e-03	9.692310e-05
2.960000e-03	9.686813e-05
2.970000e-03	9.681317e-05
2.980000e-03	9.675820e-05
2.990000e-03	9.670323e-05
3.000000e-03	9.664826e-05
3.010000e-03	9.660268e-05
3.020000e-03	9.655710e-05
3.030000e-03	9.651152e-05
3.040000e-03	9.646594e-05
3.050000e-03	9.642036e-05
3.060000e-03	9.637478e-05
3.070000e-03	9.632920e-05
3.080000e-03	9.628363e-05
3.090000e-03	9.623805e-05
3.100000e-03	9.619247e-05
3.110000e-03	9.614689e-05
3.120000e-03	9.610131e-05
3.130000e-03	9.605573e-05
3.140000e-03	9.601015e-05
3.150000e-03	9.596457e-05
3.160000e-03	9.591899e-05
3.170000e-03	9.587341e-05
3.180000e-03	9.582783e-05
3.190000e-03	9.578225e-05
3.200000e-03	9.573667e-05
3.210000e-03	9.569109e-05
3.220000e-03	9.564551e-05
3.230000e-03	9.559993e-05
3.240000e-03	9.555435e-05
3.250000e-03	9.550877e-05
3.260000e-03	9.546319e-05
3.270000e-03	9.541761e-05
3.280000e-03	9.537204e-05
3.290000e-03	9.532646e-05
3.300000e-03	9.528088e-05
3.310000e-03	9.523530e-05
3.320000e-03	9.518972e-05
3.330000e-03	9.514414e-05
3.340000e-03	9.509856e-05
3.350000e-03	9.505298e-05
3.360000e-03	9.500740e-05
3.370000e-03	9.496182e-05
3.380000e-03	9.491624e-05
3.390000e-03	9.487066e-05
3.400000e-03	9.482508e-05
3.410000e-03	9.477950e-05
3.420000e-03	9.473392e-05
3.430000e-03	9.468834e-05
3.440000e-03	9.464276e-05
3.450000e-03	9.459718e-05
3.460000e-03	9.455160e-05
3.470000e-03	9.450602e-05
3.480000e-03	9.446045e-05
3.490000e-03	9.441487e-05
3.500000e-03	9.436929e-05
3.510000e-03	9.432371e-05
3.520000e-03	9.427813e-05
3.530000e-03	9.423255e-05
3.540000e-03	9.418697e-05
3.550000e-03	9.414139e-05
3.560000e-03	9.409581e-05
3.570000e-03	9.405023e-05
3.580000e-03	9.400465e-05
3.590000e-03	9.395907e-05
3.600000e-03	9.391349e-05
3.610000e-03	9.386791e-05
3.620000e-03	9.382233e-05
3.630000e-03	9.377675e-05
3.640000e-03	9.373117e-05
3.650000e-03	9.368559e-05
3.660000e-03	9.364001e-05
3.670000e-03	9.359443e-05
3.680000e-03	9.354885e-05
3.690000e-03	9.350328e-05
3.700000e-03	9.345770e-05
3.710000e-03	9.341212e-05
3.720000e-03	9.336654e-05
3.730000e-03	9.332096e-05
3.740000e-03	9.327538e-05
3.750000e-03	9.322980e-05
3.760000e-03	9.318422e-05
3.770000e-03	9.313864e-05
3.780000e-03	9.309306e-05
3.790000e-03	9.304748e-05
3.800000e-03	9.300190e-05
3.810000e-03	9.295632e-05
3.820000e-03	9.291074e-05
3.830000e-03	9.286516e-05
3.840000e-03	9.281958e-05
3.850000e-03	9.277400e-05
3.860000e-03	9.272842e-05
3.870000e-03	9.268284e-05
3.880000e-03	9.263726e-05
3.890000e-03	9.259169e-05
3.900000e-03	9.254611e-05
3.910000e-03	9.250053e-05
3.920000e-03	9.245495e-05
3.930000e-03	9.240937e-05
3.940000e-03	9.236379e-05
3.950000e-03	9.231821e-05
3.960000e-03	9.227263e-05
3.970000e-03	9.222705e-05
3.980000e-03	9.218147e-05
3.990000e-03	9.213589e-05
4.000000e-03	9.209031e-05
4.010000e-03	9.205557e-05
4.020000e-03	9.202083e-05
4.030000e-03	9.198609e-05
4.040000e-03	9.195135e-05
4.050000e-03	9.191661e-05
4.060000e-03	9.188186e-05
4.070000e-03	9.184712e-05
4.080000e-03	9.181238e-05
4.090000e-03	9.177764e-05
4.100000e-03	9.174290e-05
4.110000e-03	9.170816e-05
4.120000e-03	9.167342e-05
4.130000e-03	9.163868e-05
4.140000e-03	9.160394e-05
4.150000e-03	9.156920e-05
4.160000e-03	9.153446e-05
4.170000e-03	9.149971e-05
4.180000e-03	9.146497e-05
4.190000e-03	9.143023e-05
4.200000e-03	9.139549e-05
4.210000e-03	9.136075e-05
4.220000e-03	9.132601e-05
4.230000e-03	9.129127e-05
4.240000e-03	9.125653e-05
4.250000e-03	9.122179e-05
4.260000e-03	9.118705e-05
4.270000e-03	9.115231e-05
4.280000e-03	9.111756e-05
4.290000e-03	9.108282e-05
4.300000e-03	9.104808e-05
4.310000e-03	9.101334e-05
4.320000e-03	9.097860e-05
4.330000e-03	9.094386e-05
4.340000e-03	9.090912e-05
4.350000e-03	9.087438e-05
4.360000e-03	9.083964e-05
4.370000e-03	9.080490e-05
4.380000e-03	9.077016e-05
4.390000e-03	9.073541e-05
4.400000e-03	9.070067e-05
4.410000e-03	9.066593e-05
4.420000e-03	9.063119e-05
4.430000e-03	9.059645e-05
4.440000e-03	9.056171e-05
4.450000e-03	9.052697e-05
4.460000e-03	9.049223e-05
4.470000e-03	9.045749e-05
4.480000e-03	9.042275e-05
4.490000e-03	9.038801e-05
4.500000e-03	9.035326e-05
4.510000e-03	9.031852e-05
4.520000e-03	9.028378e-05
4.530000e-03	9.024904e-05
4.540000e-03	9.021430e-05
4.550000e-03	9.017956e-05
4.560000e-03	9.014482e-05
4.570000e-03	9.011008e-05
4.580000e-03	9.007534e-05
4.590000e-03	9.004060e-05
4.600000e-03	9.000586e-05
4.610000e-03	8.997111e-05
4.620000e-03	8.993637e-05
4.630000e-03	8.990163e-05
4.640000e-03	8.986689e-05
4.650000e-03	8.983215e-05
4.660000e-03	8.979741e-05
4.670000e-03	8.976267e-05
4.680000e-03	8.972793e-05
4.690000e-03	8.969319e-05
4.700000e-03	8.965845e-05
4.710000e-03	8.962370e-05
4.720000e-03	8.958896e-05
4.730000e-03	8.955422e-05
4.740000e-03	8.951948e-05
4.750000e-03	8.948474e-05
4.760000e-03	8.945000e-05
4.770000e-03	8.941526e-05
4.780000e-03	8.938052e-05
4.790000e-03	8.934578e-05
4.800000e-03	8.931104e-05
4.810000e-03	8.927630e-05
4.820000e-03	8.924155e-05
4.830000e-03	8.920681e-05
4.840000e-03	8.917207e-05
4.850000e-03	8.913733e-05
4.860000e-03	8.910259e-05
4.870000e-03	8.906785e-05
4.880000e-03	8.903311e-05
4.890000e-03	8.899837e-05
4.900000e-03	8.896363e-05
4.910000e-03	8.892889e-05
4.920000e-03	8.889415e-05
4.930000e-03	8.885940e-05
4.940000e-03	8.882466e-05
4.950000e-03	8.878992e-05
4.960000e-03	8.875518e-05
4.970000e-03	8.872044e-05
4.980000e-03	8.868570e-05
4.990000e-03	8.865096e-05
5.000000e-03	8.861622e-05
5.010000e-03	8.859362e-05
5.020000e-03	8.857103e-05
5.030000e-03	8.854844e-05
5.040000e-03	8.852585e-05
5.050000e-03	8.850325e-05
5.060000e-03	8.848066e-05
5.070000e-03	8.845807e-05
5.080000e-03	8.843547e-05
5.090000e-03	8.841288e-05
5.100000e-03	8.839029e-05
5.110000e-03	8.836769e-05
5.120000e-03	8.834510e-05
5.130000e-03	8.832251e-05
5.140000e-03	8.829991e-05
5.150000e-03	8.827732e-05
5.160000e-03	8.825473e-05
5.170000e-03	8.823213e-05
5.180000e-03	8.820954e-05
5.190000e-03	8.818695e-05
5.200000e-03	8.816435e-05
5.210000e-03	8.814176e-05
5.220000e-03	8.811917e-05
5.230000e-03	8.809657e-05
5.240000e-03	8.807398e-05
5.250000e-03	8.805139e-05
5.260000e-03	8.802879e-05
5.270000e-03	8.800620e-05
5.280000e-03	8.798361e-05
5.290000e-03	8.796101e-05
5.300000e-03	8.793842e-05
5.310000e-03	8.791583e-05
5.320000e-03	8.789323e-05
5.330000e-03	8.787064e-05
5.340000e-03	8.784805e-05
5.350000e-03	8.782545e-05
5.360000e-03	8.780286e-05
5.370000e-03	8.778027e-05
5.380000e-03	8.775767e-05
5.390000e-03	8.773508e-05
5.400000e-03	8.771249e-05
5.410000e-03	8.768989e-05
5.420000e-03	8.766730e-05
5.430000e-03	8.764471e-05
5.440000e-03	8.762211e-05
5.450000e-03	8.759952e-05
5.460000e-03	8.757693e-05
5.470000e-03	8.755434e-05
5.480000e-03	8.753174e-05
5.490000e-03	8.750915e-05
5.500000e-03	8.748656e-05
5.510000e-03	8.746396e-05
5.520000e-03	8.744137e-05
5.530000e-03	8.741878e-05
5.540000e-03	8.739618e-05
5.550000e-03	8.737359e-05
5.560000e-03	8.735100e-05
5.570000e-03	8.732840e-05
5.580000e-03	8.730581e-05
5.590000e-03	8.728322e-05
5.600000e-03	8.726062e-05
5.610000e-03	8.723803e-05
5.620000e-03	8.721544e-05
5.630000e-03	8.719284e-05
5.640000e-03	8.717025e-05
5.650000e-03	8.714766e-05
5.660000e-03	8.712506e-05
5.670000e-03	8.710247e-05
5.680000e-03	8.707988e-05
5.690000e-03	8.705728e-05
5.700000e-03	8.703469e-05
5.710000e-03	8.701210e-05
5.720000e-03	8.698950e-05
5.730000e-03	8.696691e-05
5.740000e-03	8.694432e-05
5.750000e-03	8.692172e-05
5.760000e-03	8.689913e-05
5.770000e-03	8.687654e-05
5.780000e-03	8.685394e-05
5.790000e-03	8.683135e-05
5.800000e-03	8.680876e-05
5.810000e-03	8.678616e-05
5.820000e-03	8.676357e-05
5.830000e-03	8.674098e-05
5.840000e-03	8.671838e-05
5.850000e-03	8.669579e-05
5.860000e-03	8.667320e-05
5.870000e-03	8.665060e-05
5.880000e-03	8.662801e-05
5.890000e-03	8.660542e-05
5.900000e-03	8.658283e-05
5.910000e-03	8.656023e-05
5.920000e-03	8.653764e-05
5.930000e-03	8.651505e-05
5.940000e-03	8.649245e-05
5.950000e-03	8.646986e-05
5.960000e-03	8.644727e-05
5.970000e-03	8.642467e-05
5.980000e-03	8.640208e-05
5.990000e-03	8.637949e-05
6.000000e-03	8.635689e-05
6.010000e-03	8.634741e-05
6.020000e-03	8.633793e-05
6.030000e-03	8.632845e-05
6.040000e-03	8.631897e-05
6.050000e-03	8.630949e-05
6.060000e-03	8.630001e-05
6.070000e-03	8.629053e-05
6.080000e-03	8.628104e-05
6.090000e-03	8.627156e-05
6.100000e-03	8.626208e-05
6.110000e-03	8.625260e-05
6.120000e-03	8.624312e-05
6.130000e-03	8.623364e-05
6.140000e-03	8.622416e-05
6.150000e-03	8.621468e-05
6.160000e-03	8.620520e-05
6.170000e-03	8.619572e-05
6.180000e-03	8.618623e-05
6.190000e-03	8.617675e-05
6.200000e-03	8.616727e-05
6.210000e-03	8.615779e-05
6.220000e-03	8.614831e-05
6.230000e-03	8.613883e-05
6.240000e-03	8.612935e-05
6.250000e-03	8.611987e-05
6.260000e-03	8.611039e-05
6.270000e-03	8.610091e-05
6.280000e-03	8.609142e-05
6.290000e-03	8.608194e-05
6.300000e-03	8.607246e-05
6.310000e-03	8.606298e-05
6.320000e-03	8.605350e-05
6.330000e-03	8.604402e-05
6.340000e-03	8.603454e-05
6.350000e-03	8.602506e-05
6.360000e-03	8.601558e-05
6.370000e-03	8.600610e-05
6.380000e-03	8.599661e-05
6.390000e-03	8.598713e-05
6.400000e-03	8.597765e-05
6.410000e-03	8.596817e-05
6.420000e-03	8.595869e-05
6.430000e-03	8.594921e-05
6.440000e-03	8.593973e-05
6.450000e-03	8.593025e-05
6.460000e-03	8.592077e-05
6.470000e-03	8.591129e-05
6.480000e-03	8.590180e-05
6.490000e-03	8.589232e-05
6.500000e-03	8.588284e-05
6.510000e-03	8.587336e-05
6.520000e-03	8.586388e-05
6.530000e-03	8.585440e-05
6.540000e-03	8.584492e-05
6.550000e-03	8.583544e-05
6.560000e-03	8.582596e-05
6.570000e-03	8.581648e-05
6.580000e-03	8.580699e-05
6.590000e-03	8.579751e-05
6.600000e-03	8.578803e-05
6.610000e-03	8.577855e-05
6.620000e-03	8.576907e-05
6.630000e-03	8.575959e-05
6.640000e-03	8.575011e-05
6.650000e-03	8.574063e-05
6.660000e-03	8.573115e-05
6.670000e-03	8.572166e-05
6.680000e-03	8.571218e-05
6.690000e-03	8.570270e-05
6.700000e-03	8.569322e-05
6.710000e-03	8.568374e-05
6.720000e-03	8.567426e-05
6.730000e-03	8.566478e-05
6.740000e-03	8.565530e-05
6.750000e-03	8.564582e-05
6.760000e-03	8.563634e-05
6.770000e-03	8.562685e-05
6.780000e-03	8.561737e-05
6.790000e-03	8.560789e-05
6.800000e-03	8.559841e-05
6.810000e-03	8.558893e-05
6.820000e-03	8.557945e-05
6.830000e-03	8.556997e-05
6.840000e-03	8.556049e-05
6.850000e-03	8.555101e-05
6.860000e-03	8.554153e-05
6.870000e-03	8.553204e-05
6.880000e-03	8.552256e-05
6.890000e-03	8.551308e-05
6.900000e-03	8.550360e-05
6.910000e-03	8.549412e-05
6.920000e-03	8.548464e-05
6.930000e-03	8.547516e-05
6.940000e-03	8.546568e-05
6.950000e-03	8.545620e-05
6.960000e-03	8.544672e-05
6.970000e-03	8.543723e-05
6.980000e-03	8.542775e-05
6.990000e-03	8.541827e-05
7.000000e-03	8.540879e-05
7.010000e-03	8.541286e-05
7.020000e-03	8.541692e-05
7.030000e-03	8.542099e-05
7.040000e-03	8.542506e-05
7.050000e-03	8.542912e-05
7.060000e-03	8.543319e-05
7.070000e-03	8.543725e-05
7.080000e-03	8.544132e-05
7.090000e-03	8.544539e-05
7.100000e-03	8.544945e-05
7.110000e-03	8.545352e-05
7.120000e-03	8.545758e-05
7.130000e-03	8.546165e-05
7.140000e-03	8.546571e-05
7.150000e-03	8.546978e-05
7.160000e-03	8.547385e-05
7.170000e-03	8.547791e-05
7.180000e-03	8.548198e-05
7.190000e-03	8.548604e-05
7.200000e-03	8.549011e-05
7.210000e-03	8.549418e-05
7.220000e-03	8.549824e-05
7.230000e-03	8.550231e-05
7.240000e-03	8.550637e-05
7.250000e-03	8.551044e-05
7.260000e-03	8.551451e-05
7.270000e-03	8.551857e-05
7.280000e-03	8.552264e-05
7.290000e-03	8.552670e-05
7.300000e-03	8.553077e-05
7.310000e-03	8.553484e-05
7.320000e-03	8.553890e-05
7.330000e-03	8.554297e-05
7.340000e-03	8.554703e-05
7.350000e-03	8.555110e-05
7.360000e-03	8.555517e-05
7.370000e-03	8.555923e-05
7.380000e-03	8.556330e-05
7.390000e-03	8.556736e-05
7.400000e-03	8.557143e-05
7.410000e-03	8.557550e-05
7.420000e-03	8.557956e-05
7.430000e-03	8.558363e-05
7.440000e-03	8.558769e-05
7.450000e-03	8.559176e-05
7.460000e-03	8.559582e-05
7.470000e-03	8.559989e-05
7.480000e-03	8.560396e-05
7.490000e-03	8.560802e-05
7.500000e-03	8.561209e-05
7.510000e-03	8.561615e-05
7.520000e-03	8.562022e-05
7.530000e-03	8.562429e-05
7.540000e-03	8.562835e-05
7.550000e-03	8.563242e-05
7.560000e-03	8.563648e-05
7.570000e-03	8.564055e-05
7.580000e-03	8.564462e-05
7.590000e-03	8.564868e-05
7.600000e-03	8.565275e-05
7.610000e-03	8.565681e-05
7.620000e-03	8.566088e-05
7.630000e-03	8.566495e-05
7.640000e-03	8.566901e-05
7.650000e-03	8.567308e-05
7.660000e-03	8.567714e-05
7.670000e-03	8.568121e-05
7.680000e-03	8.568528e-05
7.690000e-03	8.568934e-05
7.700000e-03	8.569341e-05
7.710000e-03	8.569747e-05
7.720000e-03	8.570154e-05
7.730000e-03	8.570561e-05
7.740000e-03	8.570967e-05
7.750000e-03	8.571374e-05
7.760000e-03	8.571780e-05
7.770000e-03	8.572187e-05
7.780000e-03	8.572594e-05
7.790000e-03	8.573000e-05
7.800000e-03	8.573407e-05
7.810000e-03	8.573813e-05
7.820000e-03	8.574220e-05
7.830000e-03	8.574626e-05
7.840000e-03	8.575033e-05
7.850000e-03	8.575440e-05
7.860000e-03	8.575846e-05
7.870000e-03	8.576253e-05
7.880000e-03	8.576659e-05
7.890000e-03	8.577066e-05
