z1_new_m	d1_new_long_m
-7.900000e-04	1.656066e-04
-7.800000e-04	1.654817e-04
-7.700000e-04	1.653567e-04
-7.600000e-04	1.652318e-04
-7.500000e-04	1.651069e-04
-7.400000e-04	1.649819e-04
-7.300000e-04	1.648570e-04
-7.200000e-04	1.647320e-04
-7.100000e-04	1.646071e-04
-7.000000e-04	1.644822e-04
-6.900000e-04	1.643572e-04
-6.800000e-04	1.642323e-04
-6.700000e-04	1.641073e-04
-6.600000e-04	1.639824e-04
-6.500000e-04	1.638575e-04
-6.400000e-04	1.637325e-04
-6.300000e-04	1.636076e-04
-6.200000e-04	1.634826e-04
-6.100000e-04	1.633577e-04
-6.000000e-04	1.632328e-04
-5.900000e-04	1.631078e-04
-5.800000e-04	1.629829e-04
-5.700000e-04	1.628579e-04
-5.600000e-04	1.627330e-04
-5.500000e-04	1.626081e-04
-5.400000e-04	1.624831e-04
-5.300000e-04	1.623582e-04
-5.200000e-04	1.622332e-04
-5.100000e-04	1.621083e-04
-5.000000e-04	1.619834e-04
-4.900000e-04	1.618584e-04
-4.800000e-04	1.617335e-04
-4.700000e-04	1.616085e-04
-4.600000e-04	1.614836e-04
-4.500000e-04	1.613587e-04
-4.400000e-04	1.612337e-04
-4.300000e-04	1.611088e-04
-4.200000e-04	1.609838e-04
-4.100000e-04	1.608589e-04
-4.000000e-04	1.607340e-04
-3.900000e-04	1.606090e-04
-3.800000e-04	1.604841e-04
-3.700000e-04	1.603591e-04
-3.600000e-04	1.602342e-04
-3.500000e-04	1.601093e-04
-3.400000e-04	1.599843e-04
-3.300000e-04	1.598594e-04
-3.200000e-04	1.597344e-04
-3.100000e-04	1.596095e-04
-3.000000e-04	1.594846e-04
-2.900000e-04	1.593596e-04
-2.800000e-04	1.592347e-04
-2.700000e-04	1.591097e-04
-2.600000e-04	1.589848e-04
-2.500000e-04	1.588599e-04
-2.400000e-04	1.587349e-04
-2.300000e-04	1.586100e-04
-2.200000e-04	1.584850e-04
-2.100000e-04	1.583601e-04
-2.000000e-04	1.582352e-04
-1.900000e-04	1.581102e-04
-1.800000e-04	1.579853e-04
-1.700000e-04	1.578603e-04
-1.600000e-04	1.577354e-04
-1.500000e-04	1.576105e-04
-1.400000e-04	1.574855e-04
-1.300000e-04	1.573606e-04
-1.200000e-04	1.572356e-04
-1.100000e-04	1.571107e-04
-1.000000e-04	1.569858e-04
-9.000000e-05	1.568608e-04
-8.000000e-05	1.567359e-04
-7.000000e-05	1.566109e-04
-6.000000e-05	1.564860e-04
-5.000000e-05	1.563611e-04
-4.000000e-05	1.562361e-04
-3.000000e-05	1.561112e-04
-2.000000e-05	1.559862e-04
-1.000000e-05	1.558613e-04
-3.677614e-16	1.557364e-04
1.000000e-05	1.556114e-04
2.000000e-05	1.554865e-04
3.000000e-05	1.553615e-04
4.000000e-05	1.552366e-04
5.000000e-05	1.551117e-04
6.000000e-05	1.549867e-04
7.000000e-05	1.548618e-04
8.000000e-05	1.547368e-04
9.000000e-05	1.546119e-04
1.000000e-04	1.544870e-04
1.100000e-04	1.543620e-04
1.200000e-04	1.542371e-04
1.300000e-04	1.541121e-04
1.400000e-04	1.539872e-04
1.500000e-04	1.538623e-04
1.600000e-04	1.537373e-04
1.700000e-04	1.536124e-04
1.800000e-04	1.534874e-04
1.900000e-04	1.533625e-04
2.000000e-04	1.532376e-04
2.100000e-04	1.531126e-04
2.200000e-04	1.529877e-04
2.300000e-04	1.528627e-04
2.400000e-04	1.527378e-04
2.500000e-04	1.526129e-04
2.600000e-04	1.524879e-04
2.700000e-04	1.523630e-04
2.800000e-04	1.522380e-04
2.900000e-04	1.521131e-04
3.000000e-04	1.519882e-04
3.100000e-04	1.518632e-04
3.200000e-04	1.517383e-04
3.300000e-04	1.516133e-04
3.400000e-04	1.514884e-04
3.500000e-04	1.513635e-04
3.600000e-04	1.512385e-04
3.700000e-04	1.511136e-04
3.800000e-04	1.509886e-04
3.900000e-04	1.508637e-04
4.000000e-04	1.507388e-04
4.100000e-04	1.506138e-04
4.200000e-04	1.504889e-04
4.300000e-04	1.503639e-04
4.400000e-04	1.502390e-04
4.500000e-04	1.501141e-04
4.600000e-04	1.499891e-04
4.700000e-04	1.498642e-04
4.800000e-04	1.497392e-04
4.900000e-04	1.496143e-04
5.000000e-04	1.494894e-04
5.100000e-04	1.493644e-04
5.200000e-04	1.492395e-04
5.300000e-04	1.491145e-04
5.400000e-04	1.489896e-04
5.500000e-04	1.488647e-04
5.600000e-04	1.487397e-04
5.700000e-04	1.486148e-04
5.800000e-04	1.484898e-04
5.900000e-04	1.483649e-04
6.000000e-04	1.482400e-04
6.100000e-04	1.481150e-04
6.200000e-04	1.479901e-04
6.300000e-04	1.478651e-04
6.400000e-04	1.477402e-04
6.500000e-04	1.476153e-04
6.600000e-04	1.474903e-04
6.700000e-04	1.473654e-04
6.800000e-04	1.472404e-04
6.900000e-04	1.471155e-04
7.000000e-04	1.469906e-04
7.100000e-04	1.468656e-04
7.200000e-04	1.467407e-04
7.300000e-04	1.466157e-04
7.400000e-04	1.464908e-04
7.500000e-04	1.463659e-04
7.600000e-04	1.462409e-04
7.700000e-04	1.461160e-04
7.800000e-04	1.459910e-04
7.900000e-04	1.458661e-04
8.000000e-04	1.457412e-04
8.100000e-04	1.456162e-04
8.200000e-04	1.454913e-04
8.300000e-04	1.453663e-04
8.400000e-04	1.452414e-04
8.500000e-04	1.451165e-04
8.600000e-04	1.449915e-04
8.700000e-04	1.448666e-04
8.800000e-04	1.447416e-04
8.900000e-04	1.446167e-04
9.000000e-04	1.444918e-04
9.100000e-04	1.443668e-04
9.200000e-04	1.442419e-04
9.300000e-04	1.441170e-04
9.400000e-04	1.439920e-04
9.500000e-04	1.438671e-04
9.600000e-04	1.437421e-04
9.700000e-04	1.436172e-04
9.800000e-04	1.434923e-04
9.900000e-04	1.433673e-04
1.000000e-03	1.432424e-04
1.010000e-03	1.431174e-04
1.020000e-03	1.429925e-04
1.030000e-03	1.428676e-04
1.040000e-03	1.427426e-04
1.050000e-03	1.426177e-04
1.060000e-03	1.424927e-04
1.070000e-03	1.423678e-04
1.080000e-03	1.422429e-04
1.090000e-03	1.421179e-04
1.100000e-03	1.419930e-04
1.110000e-03	1.418680e-04
1.120000e-03	1.417431e-04
1.130000e-03	1.416182e-04
1.140000e-03	1.414932e-04
1.150000e-03	1.413683e-04
1.160000e-03	1.412433e-04
1.170000e-03	1.411184e-04
1.180000e-03	1.409935e-04
1.190000e-03	1.408685e-04
1.200000e-03	1.407436e-04
1.210000e-03	1.406186e-04
1.220000e-03	1.404937e-04
1.230000e-03	1.403688e-04
1.240000e-03	1.402438e-04
1.250000e-03	1.401189e-04
1.260000e-03	1.399939e-04
1.270000e-03	1.398690e-04
1.280000e-03	1.397441e-04
1.290000e-03	1.396191e-04
1.300000e-03	1.394942e-04
1.310000e-03	1.393692e-04
1.320000e-03	1.392443e-04
1.330000e-03	1.391194e-04
1.340000e-03	1.389944e-04
1.350000e-03	1.388695e-04
1.360000e-03	1.387445e-04
1.370000e-03	1.386196e-04
1.380000e-03	1.384947e-04
1.390000e-03	1.383697e-04
1.400000e-03	1.382448e-04
1.410000e-03	1.381198e-04
1.420000e-03	1.379949e-04
1.430000e-03	1.378700e-04
1.440000e-03	1.377450e-04
1.450000e-03	1.376201e-04
1.460000e-03	1.374951e-04
1.470000e-03	1.373702e-04
1.480000e-03	1.372453e-04
1.490000e-03	1.371203e-04
1.500000e-03	1.369954e-04
1.510000e-03	1.368704e-04
1.520000e-03	1.367455e-04
1.530000e-03	1.366206e-04
1.540000e-03	1.364956e-04
1.550000e-03	1.363707e-04
1.560000e-03	1.362457e-04
1.570000e-03	1.361208e-04
1.580000e-03	1.359959e-04
1.590000e-03	1.358709e-04
1.600000e-03	1.357460e-04
1.610000e-03	1.356210e-04
1.620000e-03	1.354961e-04
1.630000e-03	1.353712e-04
1.640000e-03	1.352462e-04
1.650000e-03	1.351213e-04
1.660000e-03	1.349963e-04
1.670000e-03	1.348714e-04
1.680000e-03	1.347465e-04
1.690000e-03	1.346215e-04
1.700000e-03	1.344966e-04
1.710000e-03	1.343716e-04
1.720000e-03	1.342467e-04
1.730000e-03	1.341218e-04
1.740000e-03	1.339968e-04
1.750000e-03	1.338719e-04
1.760000e-03	1.337469e-04
1.770000e-03	1.336220e-04
1.780000e-03	1.334971e-04
1.790000e-03	1.333721e-04
1.800000e-03	1.332472e-04
1.810000e-03	1.331222e-04
1.820000e-03	1.329973e-04
1.830000e-03	1.328724e-04
1.840000e-03	1.327474e-04
1.850000e-03	1.326225e-04
1.860000e-03	1.324975e-04
1.870000e-03	1.323726e-04
1.880000e-03	1.322477e-04
1.890000e-03	1.321227e-04
1.900000e-03	1.319978e-04
1.910000e-03	1.318728e-04
1.920000e-03	1.317479e-04
1.930000e-03	1.316230e-04
1.940000e-03	1.314980e-04
1.950000e-03	1.313731e-04
1.960000e-03	1.312481e-04
1.970000e-03	1.311232e-04
1.980000e-03	1.309983e-04
1.990000e-03	1.308733e-04
2.000000e-03	1.307484e-04
2.010000e-03	1.306234e-04
2.020000e-03	1.304985e-04
2.030000e-03	1.303736e-04
2.040000e-03	1.302486e-04
2.050000e-03	1.301237e-04
2.060000e-03	1.299987e-04
2.070000e-03	1.298738e-04
2.080000e-03	1.297489e-04
2.090000e-03	1.296239e-04
2.100000e-03	1.294990e-04
2.110000e-03	1.293740e-04
2.120000e-03	1.292491e-04
2.130000e-03	1.291242e-04
2.140000e-03	1.289992e-04
2.150000e-03	1.288743e-04
2.160000e-03	1.287493e-04
2.170000e-03	1.286244e-04
2.180000e-03	1.284995e-04
2.190000e-03	1.283745e-04
2.200000e-03	1.282496e-04
2.210000e-03	1.281246e-04
2.220000e-03	1.279997e-04
2.230000e-03	1.278748e-04
2.240000e-03	1.277498e-04
2.250000e-03	1.276249e-04
2.260000e-03	1.274999e-04
2.270000e-03	1.273750e-04
2.280000e-03	1.272501e-04
2.290000e-03	1.271251e-04
2.300000e-03	1.270002e-04
2.310000e-03	1.268752e-04
2.320000e-03	1.267503e-04
2.330000e-03	1.266254e-04
2.340000e-03	1.265004e-04
2.350000e-03	1.263755e-04
2.360000e-03	1.262505e-04
2.370000e-03	1.261256e-04
2.380000e-03	1.260007e-04
2.390000e-03	1.258757e-04
2.400000e-03	1.257508e-04
2.410000e-03	1.256258e-04
2.420000e-03	1.255009e-04
2.430000e-03	1.253760e-04
2.440000e-03	1.252510e-04
2.450000e-03	1.251261e-04
2.460000e-03	1.250011e-04
2.470000e-03	1.248762e-04
2.480000e-03	1.247513e-04
2.490000e-03	1.246263e-04
2.500000e-03	1.245014e-04
2.510000e-03	1.243764e-04
2.520000e-03	1.242515e-04
2.530000e-03	1.241266e-04
2.540000e-03	1.240016e-04
2.550000e-03	1.238767e-04
2.560000e-03	1.237517e-04
2.570000e-03	1.236268e-04
2.580000e-03	1.235019e-04
2.590000e-03	1.233769e-04
2.600000e-03	1.232520e-04
2.610000e-03	1.231270e-04
2.620000e-03	1.230021e-04
2.630000e-03	1.228772e-04
2.640000e-03	1.227522e-04
2.650000e-03	1.226273e-04
2.660000e-03	1.225023e-04
2.670000e-03	1.223774e-04
2.680000e-03	1.222525e-04
2.690000e-03	1.221275e-04
2.700000e-03	1.220026e-04
2.710000e-03	1.218776e-04
2.720000e-03	1.217527e-04
2.730000e-03	1.216278e-04
2.740000e-03	1.215028e-04
2.750000e-03	1.213779e-04
2.760000e-03	1.212529e-04
2.770000e-03	1.211280e-04
2.780000e-03	1.210031e-04
2.790000e-03	1.208781e-04
2.800000e-03	1.207532e-04
2.810000e-03	1.206282e-04
2.820000e-03	1.205033e-04
2.830000e-03	1.203784e-04
2.840000e-03	1.202534e-04
2.850000e-03	1.201285e-04
2.860000e-03	1.200035e-04
2.870000e-03	1.198786e-04
2.880000e-03	1.197537e-04
2.890000e-03	1.196287e-04
2.900000e-03	1.195038e-04
2.910000e-03	1.193788e-04
2.920000e-03	1.192539e-04
2.930000e-03	1.191290e-04
2.940000e-03	1.190040e-04
2.950000e-03	1.188791e-04
2.960000e-03	1.187541e-04
2.970000e-03	1.186292e-04
2.980000e-03	1.185043e-04
2.990000e-03	1.183793e-04
3.000000e-03	1.182544e-04
3.010000e-03	1.181294e-04
3.020000e-03	1.180045e-04
3.030000e-03	1.178796e-04
3.040000e-03	1.177546e-04
3.050000e-03	1.176297e-04
3.060000e-03	1.175047e-04
3.070000e-03	1.173798e-04
3.080000e-03	1.172549e-04
3.090000e-03	1.171299e-04
3.100000e-03	1.170050e-04
3.110000e-03	1.168800e-04
3.120000e-03	1.167551e-04
3.130000e-03	1.166302e-04
3.140000e-03	1.165052e-04
3.150000e-03	1.163803e-04
3.160000e-03	1.162553e-04
3.170000e-03	1.161304e-04
3.180000e-03	1.160055e-04
3.190000e-03	1.158805e-04
3.200000e-03	1.157556e-04
3.210000e-03	1.156306e-04
3.220000e-03	1.155057e-04
3.230000e-03	1.153808e-04
3.240000e-03	1.152558e-04
3.250000e-03	1.151309e-04
3.260000e-03	1.150060e-04
3.270000e-03	1.148810e-04
3.280000e-03	1.147561e-04
3.290000e-03	1.146311e-04
3.300000e-03	1.145062e-04
3.310000e-03	1.143813e-04
3.320000e-03	1.142563e-04
3.330000e-03	1.141314e-04
3.340000e-03	1.140064e-04
3.350000e-03	1.138815e-04
3.360000e-03	1.137566e-04
3.370000e-03	1.136316e-04
3.380000e-03	1.135067e-04
3.390000e-03	1.133817e-04
3.400000e-03	1.132568e-04
3.410000e-03	1.131319e-04
3.420000e-03	1.130069e-04
3.430000e-03	1.128820e-04
3.440000e-03	1.127570e-04
3.450000e-03	1.126321e-04
3.460000e-03	1.125072e-04
3.470000e-03	1.123822e-04
3.480000e-03	1.122573e-04
3.490000e-03	1.121323e-04
3.500000e-03	1.120074e-04
3.510000e-03	1.118825e-04
3.520000e-03	1.117575e-04
3.530000e-03	1.116326e-04
3.540000e-03	1.115076e-04
3.550000e-03	1.113827e-04
3.560000e-03	1.112578e-04
3.570000e-03	1.111328e-04
3.580000e-03	1.110079e-04
3.590000e-03	1.108829e-04
3.600000e-03	1.107580e-04
3.610000e-03	1.106331e-04
3.620000e-03	1.105081e-04
3.630000e-03	1.103832e-04
3.640000e-03	1.102582e-04
3.650000e-03	1.101333e-04
3.660000e-03	1.100084e-04
3.670000e-03	1.098834e-04
3.680000e-03	1.097585e-04
3.690000e-03	1.096335e-04
3.700000e-03	1.095086e-04
3.710000e-03	1.093837e-04
3.720000e-03	1.092587e-04
3.730000e-03	1.091338e-04
3.740000e-03	1.090088e-04
3.750000e-03	1.088839e-04
3.760000e-03	1.087590e-04
3.770000e-03	1.086340e-04
3.780000e-03	1.085091e-04
3.790000e-03	1.083841e-04
3.800000e-03	1.082592e-04
3.810000e-03	1.081343e-04
3.820000e-03	1.080093e-04
3.830000e-03	1.078844e-04
3.840000e-03	1.077594e-04
3.850000e-03	1.076345e-04
3.860000e-03	1.075096e-04
3.870000e-03	1.073846e-04
3.880000e-03	1.072597e-04
3.890000e-03	1.071347e-04
3.900000e-03	1.070098e-04
3.910000e-03	1.068849e-04
3.920000e-03	1.067599e-04
3.930000e-03	1.066350e-04
3.940000e-03	1.065100e-04
3.950000e-03	1.063851e-04
3.960000e-03	1.062602e-04
3.970000e-03	1.061352e-04
3.980000e-03	1.060103e-04
3.990000e-03	1.058853e-04
4.000000e-03	1.057604e-04
4.010000e-03	1.056355e-04
4.020000e-03	1.055105e-04
4.030000e-03	1.053856e-04
4.040000e-03	1.052606e-04
4.050000e-03	1.051357e-04
4.060000e-03	1.050108e-04
4.070000e-03	1.048858e-04
4.080000e-03	1.047609e-04
4.090000e-03	1.046359e-04
4.100000e-03	1.045110e-04
4.110000e-03	1.043861e-04
4.120000e-03	1.042611e-04
4.130000e-03	1.041362e-04
4.140000e-03	1.040112e-04
4.150000e-03	1.038863e-04
4.160000e-03	1.037614e-04
4.170000e-03	1.036364e-04
4.180000e-03	1.035115e-04
4.190000e-03	1.033865e-04
4.200000e-03	1.032616e-04
4.210000e-03	1.031367e-04
4.220000e-03	1.030117e-04
4.230000e-03	1.028868e-04
4.240000e-03	1.027618e-04
4.250000e-03	1.026369e-04
4.260000e-03	1.025120e-04
4.270000e-03	1.023870e-04
4.280000e-03	1.022621e-04
4.290000e-03	1.021371e-04
4.300000e-03	1.020122e-04
4.310000e-03	1.018873e-04
4.320000e-03	1.017623e-04
4.330000e-03	1.016374e-04
4.340000e-03	1.015124e-04
4.350000e-03	1.013875e-04
4.360000e-03	1.012626e-04
4.370000e-03	1.011376e-04
4.380000e-03	1.010127e-04
4.390000e-03	1.008877e-04
4.400000e-03	1.007628e-04
4.410000e-03	1.006379e-04
4.420000e-03	1.005129e-04
4.430000e-03	1.003880e-04
4.440000e-03	1.002630e-04
4.450000e-03	1.001381e-04
4.460000e-03	1.000132e-04
4.470000e-03	9.988822e-05
4.480000e-03	9.976328e-05
4.490000e-03	9.963834e-05
4.500000e-03	9.951340e-05
4.510000e-03	9.938846e-05
4.520000e-03	9.926352e-05
4.530000e-03	9.913858e-05
4.540000e-03	9.901364e-05
4.550000e-03	9.888870e-05
4.560000e-03	9.876376e-05
4.570000e-03	9.863882e-05
4.580000e-03	9.851388e-05
4.590000e-03	9.838894e-05
4.600000e-03	9.826400e-05
4.610000e-03	9.813906e-05
4.620000e-03	9.801412e-05
4.630000e-03	9.788918e-05
4.640000e-03	9.776424e-05
4.650000e-03	9.763930e-05
4.660000e-03	9.751436e-05
4.670000e-03	9.738942e-05
4.680000e-03	9.726448e-05
4.690000e-03	9.713954e-05
4.700000e-03	9.701460e-05
4.710000e-03	9.688966e-05
4.720000e-03	9.676472e-05
4.730000e-03	9.663978e-05
4.740000e-03	9.651484e-05
4.750000e-03	9.638990e-05
4.760000e-03	9.626496e-05
4.770000e-03	9.614002e-05
4.780000e-03	9.601508e-05
4.790000e-03	9.589014e-05
4.800000e-03	9.576520e-05
4.810000e-03	9.564026e-05
4.820000e-03	9.551532e-05
4.830000e-03	9.539038e-05
4.840000e-03	9.526544e-05
4.850000e-03	9.514050e-05
4.860000e-03	9.501556e-05
4.870000e-03	9.489062e-05
4.880000e-03	9.476568e-05
4.890000e-03	9.464074e-05
4.900000e-03	9.451580e-05
4.910000e-03	9.439086e-05
4.920000e-03	9.426592e-05
4.930000e-03	9.414098e-05
4.940000e-03	9.401604e-05
4.950000e-03	9.389110e-05
4.960000e-03	9.376616e-05
4.970000e-03	9.364122e-05
4.980000e-03	9.351629e-05
4.990000e-03	9.339135e-05
5.000000e-03	9.326641e-05
5.010000e-03	9.314147e-05
5.020000e-03	9.301653e-05
5.030000e-03	9.289159e-05
5.040000e-03	9.276665e-05
5.050000e-03	9.264171e-05
5.060000e-03	9.251677e-05
5.070000e-03	9.239183e-05
5.080000e-03	9.226689e-05
5.090000e-03	9.214195e-05
5.100000e-03	9.201701e-05
5.110000e-03	9.189207e-05
5.120000e-03	9.176713e-05
5.130000e-03	9.164219e-05
5.140000e-03	9.151725e-05
5.150000e-03	9.139231e-05
5.160000e-03	9.126737e-05
5.170000e-03	9.114243e-05
5.180000e-03	9.101749e-05
5.190000e-03	9.089255e-05
5.200000e-03	9.076761e-05
5.210000e-03	9.064267e-05
5.220000e-03	9.051773e-05
5.230000e-03	9.039279e-05
5.240000e-03	9.026785e-05
5.250000e-03	9.014291e-05
5.260000e-03	9.001797e-05
5.270000e-03	8.989303e-05
5.280000e-03	8.976809e-05
5.290000e-03	8.964315e-05
5.300000e-03	8.951821e-05
5.310000e-03	8.939327e-05
5.320000e-03	8.926833e-05
5.330000e-03	8.914339e-05
5.340000e-03	8.901845e-05
5.350000e-03	8.889351e-05
5.360000e-03	8.876857e-05
5.370000e-03	8.864363e-05
5.380000e-03	8.851869e-05
5.390000e-03	8.839375e-05
5.400000e-03	8.826881e-05
5.410000e-03	8.814387e-05
5.420000e-03	8.801893e-05
5.430000e-03	8.789399e-05
5.440000e-03	8.776905e-05
5.450000e-03	8.764411e-05
5.460000e-03	8.751917e-05
5.470000e-03	8.739423e-05
5.480000e-03	8.726929e-05
5.490000e-03	8.714435e-05
5.500000e-03	8.701941e-05
5.510000e-03	8.689447e-05
5.520000e-03	8.676953e-05
5.530000e-03	8.664459e-05
5.540000e-03	8.651965e-05
5.550000e-03	8.639471e-05
5.560000e-03	8.626977e-05
5.570000e-03	8.614483e-05
5.580000e-03	8.601989e-05
5.590000e-03	8.589495e-05
5.600000e-03	8.577001e-05
5.610000e-03	8.564507e-05
5.620000e-03	8.552013e-05
5.630000e-03	8.539519e-05
5.640000e-03	8.527025e-05
5.650000e-03	8.514531e-05
5.660000e-03	8.502037e-05
5.670000e-03	8.489543e-05
5.680000e-03	8.477049e-05
5.690000e-03	8.464555e-05
5.700000e-03	8.452061e-05
5.710000e-03	8.439567e-05
5.720000e-03	8.427073e-05
5.730000e-03	8.414579e-05
5.740000e-03	8.402085e-05
5.750000e-03	8.389591e-05
5.760000e-03	8.377097e-05
5.770000e-03	8.364603e-05
5.780000e-03	8.352109e-05
5.790000e-03	8.339615e-05
5.800000e-03	8.327121e-05
5.810000e-03	8.314627e-05
5.820000e-03	8.302133e-05
5.830000e-03	8.289639e-05
5.840000e-03	8.277145e-05
5.850000e-03	8.264651e-05
5.860000e-03	8.252157e-05
5.870000e-03	8.239663e-05
5.880000e-03	8.227169e-05
5.890000e-03	8.214675e-05
5.900000e-03	8.202181e-05
5.910000e-03	8.189687e-05
5.920000e-03	8.177193e-05
5.930000e-03	8.164699e-05
5.940000e-03	8.152205e-05
5.950000e-03	8.139711e-05
5.960000e-03	8.127217e-05
5.970000e-03	8.114723e-05
5.980000e-03	8.102229e-05
5.990000e-03	8.089735e-05
6.000000e-03	8.077241e-05
6.010000e-03	8.064747e-05
6.020000e-03	8.052253e-05
6.030000e-03	8.039759e-05
6.040000e-03	8.027265e-05
6.050000e-03	8.014771e-05
6.060000e-03	8.002277e-05
6.070000e-03	7.989783e-05
6.080000e-03	7.977289e-05
6.090000e-03	7.964795e-05
6.100000e-03	7.952301e-05
6.110000e-03	7.939807e-05
6.120000e-03	7.927313e-05
6.130000e-03	7.914819e-05
6.140000e-03	7.902326e-05
6.150000e-03	7.889832e-05
6.160000e-03	7.877338e-05
6.170000e-03	7.864844e-05
6.180000e-03	7.852350e-05
6.190000e-03	7.839856e-05
6.200000e-03	7.827362e-05
6.210000e-03	7.814868e-05
6.220000e-03	7.802374e-05
6.230000e-03	7.789880e-05
6.240000e-03	7.777386e-05
6.250000e-03	7.764892e-05
6.260000e-03	7.752398e-05
6.270000e-03	7.739904e-05
6.280000e-03	7.727410e-05
6.290000e-03	7.714916e-05
6.300000e-03	7.702422e-05
6.310000e-03	7.689928e-05
6.320000e-03	7.677434e-05
6.330000e-03	7.664940e-05
6.340000e-03	7.652446e-05
6.350000e-03	7.639952e-05
6.360000e-03	7.627458e-05
6.370000e-03	7.614964e-05
6.380000e-03	7.602470e-05
6.390000e-03	7.589976e-05
6.400000e-03	7.577482e-05
6.410000e-03	7.564988e-05
6.420000e-03	7.552494e-05
6.430000e-03	7.540000e-05
6.440000e-03	7.527506e-05
6.450000e-03	7.515012e-05
6.460000e-03	7.502518e-05
6.470000e-03	7.490024e-05
6.480000e-03	7.477530e-05
6.490000e-03	7.465036e-05
6.500000e-03	7.452542e-05
6.510000e-03	7.444238e-05
6.520000e-03	7.435934e-05
6.530000e-03	7.427630e-05
6.540000e-03	7.419326e-05
6.550000e-03	7.411021e-05
6.560000e-03	7.402717e-05
6.570000e-03	7.394413e-05
6.580000e-03	7.386109e-05
6.590000e-03	7.377805e-05
6.600000e-03	7.369501e-05
6.610000e-03	7.361197e-05
6.620000e-03	7.352893e-05
6.630000e-03	7.344589e-05
6.640000e-03	7.336285e-05
6.650000e-03	7.327981e-05
6.660000e-03	7.319677e-05
6.670000e-03	7.311373e-05
6.680000e-03	7.303069e-05
6.690000e-03	7.294765e-05
6.700000e-03	7.286461e-05
6.710000e-03	7.278156e-05
6.720000e-03	7.269852e-05
6.730000e-03	7.261548e-05
6.740000e-03	7.253244e-05
6.750000e-03	7.244940e-05
6.760000e-03	7.236636e-05
6.770000e-03	7.228332e-05
6.780000e-03	7.220028e-05
6.790000e-03	7.211724e-05
6.800000e-03	7.203420e-05
6.810000e-03	7.195116e-05
6.820000e-03	7.186812e-05
6.830000e-03	7.178508e-05
6.840000e-03	7.170204e-05
6.850000e-03	7.161900e-05
6.860000e-03	7.153596e-05
6.870000e-03	7.145291e-05
6.880000e-03	7.136987e-05
6.890000e-03	7.128683e-05
6.900000e-03	7.120379e-05
6.910000e-03	7.112075e-05
6.920000e-03	7.103771e-05
6.930000e-03	7.095467e-05
6.940000e-03	7.087163e-05
6.950000e-03	7.078859e-05
6.960000e-03	7.070555e-05
6.970000e-03	7.062251e-05
6.980000e-03	7.053947e-05
6.990000e-03	7.045643e-05
7.000000e-03	7.037339e-05
7.010000e-03	7.029035e-05
7.020000e-03	7.020730e-05
7.030000e-03	7.012426e-05
7.040000e-03	7.004122e-05
7.050000e-03	6.995818e-05
7.060000e-03	6.987514e-05
7.070000e-03	6.979210e-05
7.080000e-03	6.970906e-05
7.090000e-03	6.962602e-05
7.100000e-03	6.954298e-05
7.110000e-03	6.945994e-05
7.120000e-03	6.937690e-05
7.130000e-03	6.929386e-05
7.140000e-03	6.921082e-05
7.150000e-03	6.912778e-05
7.160000e-03	6.904474e-05
7.170000e-03	6.896170e-05
7.180000e-03	6.887865e-05
7.190000e-03	6.879561e-05
7.200000e-03	6.871257e-05
7.210000e-03	6.862953e-05
7.220000e-03	6.854649e-05
7.230000e-03	6.846345e-05
7.240000e-03	6.838041e-05
7.250000e-03	6.829737e-05
7.260000e-03	6.821433e-05
7.270000e-03	6.813129e-05
7.280000e-03	6.804825e-05
7.290000e-03	6.796521e-05
7.300000e-03	6.788217e-05
7.310000e-03	6.779913e-05
7.320000e-03	6.771609e-05
7.330000e-03	6.763304e-05
7.340000e-03	6.755000e-05
7.350000e-03	6.746696e-05
7.360000e-03	6.738392e-05
7.370000e-03	6.730088e-05
7.380000e-03	6.721784e-05
7.390000e-03	6.713480e-05
7.400000e-03	6.705176e-05
7.410000e-03	6.696872e-05
7.420000e-03	6.688568e-05
7.430000e-03	6.680264e-05
7.440000e-03	6.671960e-05
7.450000e-03	6.663656e-05
7.460000e-03	6.655352e-05
7.470000e-03	6.647048e-05
7.480000e-03	6.638744e-05
7.490000e-03	6.630439e-05
7.500000e-03	6.622135e-05
7.510000e-03	6.616036e-05
7.520000e-03	6.609937e-05
7.530000e-03	6.603838e-05
7.540000e-03	6.597739e-05
7.550000e-03	6.591640e-05
7.560000e-03	6.585540e-05
7.570000e-03	6.579441e-05
7.580000e-03	6.573342e-05
7.590000e-03	6.567243e-05
7.600000e-03	6.561144e-05
7.610000e-03	6.555044e-05
7.620000e-03	6.548945e-05
7.630000e-03	6.542846e-05
7.640000e-03	6.536747e-05
7.650000e-03	6.530648e-05
7.660000e-03	6.524549e-05
7.670000e-03	6.518449e-05
7.680000e-03	6.512350e-05
7.690000e-03	6.506251e-05
7.700000e-03	6.500152e-05
7.710000e-03	6.494053e-05
7.720000e-03	6.487954e-05
7.730000e-03	6.481854e-05
7.740000e-03	6.475755e-05
7.750000e-03	6.469656e-05
7.760000e-03	6.463557e-05
7.770000e-03	6.457458e-05
7.780000e-03	6.451358e-05
7.790000e-03	6.445259e-05
7.800000e-03	6.439160e-05
7.810000e-03	6.433061e-05
7.820000e-03	6.426962e-05
7.830000e-03	6.420863e-05
7.840000e-03	6.414763e-05
7.850000e-03	6.408664e-05
7.860000e-03	6.402565e-05
7.870000e-03	6.396466e-05
7.880000e-03	6.390367e-05
7.890000e-03	6.384268e-05
