z1_new_m	d1_new_long_m
-1.790000e-03	1.302907e-04
-1.780000e-03	1.301761e-04
-1.770000e-03	1.300614e-04
-1.760000e-03	1.299467e-04
-1.750000e-03	1.298321e-04
-1.740000e-03	1.297174e-04
-1.730000e-03	1.296028e-04
-1.720000e-03	1.294881e-04
-1.710000e-03	1.293735e-04
-1.700000e-03	1.292588e-04
-1.690000e-03	1.291441e-04
-1.680000e-03	1.290295e-04
-1.670000e-03	1.289148e-04
-1.660000e-03	1.288002e-04
-1.650000e-03	1.286855e-04
-1.640000e-03	1.285708e-04
-1.630000e-03	1.284562e-04
-1.620000e-03	1.283415e-04
-1.610000e-03	1.282269e-04
-1.600000e-03	1.281122e-04
-1.590000e-03	1.279975e-04
-1.580000e-03	1.278829e-04
-1.570000e-03	1.277682e-04
-1.560000e-03	1.276536e-04
-1.550000e-03	1.275389e-04
-1.540000e-03	1.274243e-04
-1.530000e-03	1.273096e-04
-1.520000e-03	1.271949e-04
-1.510000e-03	1.270803e-04
-1.500000e-03	1.269656e-04
-1.490000e-03	1.268510e-04
-1.480000e-03	1.267363e-04
-1.470000e-03	1.266216e-04
-1.460000e-03	1.265070e-04
-1.450000e-03	1.263923e-04
-1.440000e-03	1.262777e-04
-1.430000e-03	1.261630e-04
-1.420000e-03	1.260484e-04
-1.410000e-03	1.259337e-04
-1.400000e-03	1.258190e-04
-1.390000e-03	1.257044e-04
-1.380000e-03	1.255897e-04
-1.370000e-03	1.254751e-04
-1.360000e-03	1.253604e-04
-1.350000e-03	1.252457e-04
-1.340000e-03	1.251311e-04
-1.330000e-03	1.250164e-04
-1.320000e-03	1.249018e-04
-1.310000e-03	1.247871e-04
-1.300000e-03	1.246725e-04
-1.290000e-03	1.245578e-04
-1.280000e-03	1.244431e-04
-1.270000e-03	1.243285e-04
-1.260000e-03	1.242138e-04
-1.250000e-03	1.240992e-04
-1.240000e-03	1.239845e-04
-1.230000e-03	1.238698e-04
-1.220000e-03	1.237552e-04
-1.210000e-03	1.236405e-04
-1.200000e-03	1.235259e-04
-1.190000e-03	1.234112e-04
-1.180000e-03	1.232966e-04
-1.170000e-03	1.231819e-04
-1.160000e-03	1.230672e-04
-1.150000e-03	1.229526e-04
-1.140000e-03	1.228379e-04
-1.130000e-03	1.227233e-04
-1.120000e-03	1.226086e-04
-1.110000e-03	1.224939e-04
-1.100000e-03	1.223793e-04
-1.090000e-03	1.222646e-04
-1.080000e-03	1.221500e-04
-1.070000e-03	1.220353e-04
-1.060000e-03	1.219207e-04
-1.050000e-03	1.218060e-04
-1.040000e-03	1.216913e-04
-1.030000e-03	1.215767e-04
-1.020000e-03	1.214620e-04
-1.010000e-03	1.213474e-04
-1.000000e-03	1.212327e-04
-9.900000e-04	1.211180e-04
-9.800000e-04	1.210034e-04
-9.700000e-04	1.208887e-04
-9.600000e-04	1.207741e-04
-9.500000e-04	1.206594e-04
-9.400000e-04	1.205447e-04
-9.300000e-04	1.204301e-04
-9.200000e-04	1.203154e-04
-9.100000e-04	1.202008e-04
-9.000000e-04	1.200861e-04
-8.900000e-04	1.199715e-04
-8.800000e-04	1.198568e-04
-8.700000e-04	1.197421e-04
-8.600000e-04	1.196275e-04
-8.500000e-04	1.195128e-04
-8.400000e-04	1.193982e-04
-8.300000e-04	1.192835e-04
-8.200000e-04	1.191688e-04
-8.100000e-04	1.190542e-04
-8.000000e-04	1.189395e-04
-7.900000e-04	1.188249e-04
-7.800000e-04	1.187102e-04
-7.700000e-04	1.185956e-04
-7.600000e-04	1.184809e-04
-7.500000e-04	1.183662e-04
-7.400000e-04	1.182516e-04
-7.300000e-04	1.181369e-04
-7.200000e-04	1.180223e-04
-7.100000e-04	1.179076e-04
-7.000000e-04	1.177929e-04
-6.900000e-04	1.176783e-04
-6.800000e-04	1.175636e-04
-6.700000e-04	1.174490e-04
-6.600000e-04	1.173343e-04
-6.500000e-04	1.172197e-04
-6.400000e-04	1.171050e-04
-6.300000e-04	1.169903e-04
-6.200000e-04	1.168757e-04
-6.100000e-04	1.167610e-04
-6.000000e-04	1.166464e-04
-5.900000e-04	1.165317e-04
-5.800000e-04	1.164170e-04
-5.700000e-04	1.163024e-04
-5.600000e-04	1.161877e-04
-5.500000e-04	1.160731e-04
-5.400000e-04	1.159584e-04
-5.300000e-04	1.158438e-04
-5.200000e-04	1.157291e-04
-5.100000e-04	1.156144e-04
-5.000000e-04	1.154998e-04
-4.900000e-04	1.153851e-04
-4.800000e-04	1.152705e-04
-4.700000e-04	1.151558e-04
-4.600000e-04	1.150411e-04
-4.500000e-04	1.149265e-04
-4.400000e-04	1.148118e-04
-4.300000e-04	1.146972e-04
-4.200000e-04	1.145825e-04
-4.100000e-04	1.144679e-04
-4.000000e-04	1.143532e-04
-3.900000e-04	1.142385e-04
-3.800000e-04	1.141239e-04
-3.700000e-04	1.140092e-04
-3.600000e-04	1.138946e-04
-3.500000e-04	1.137799e-04
-3.400000e-04	1.136652e-04
-3.300000e-04	1.135506e-04
-3.200000e-04	1.134359e-04
-3.100000e-04	1.133213e-04
-3.000000e-04	1.132066e-04
-2.900000e-04	1.130919e-04
-2.800000e-04	1.129773e-04
-2.700000e-04	1.128626e-04
-2.600000e-04	1.127480e-04
-2.500000e-04	1.126333e-04
-2.400000e-04	1.125187e-04
-2.300000e-04	1.124040e-04
-2.200000e-04	1.122893e-04
-2.100000e-04	1.121747e-04
-2.000000e-04	1.120600e-04
-1.900000e-04	1.119454e-04
-1.800000e-04	1.118307e-04
-1.700000e-04	1.117160e-04
-1.600000e-04	1.116014e-04
-1.500000e-04	1.114867e-04
-1.400000e-04	1.113721e-04
-1.300000e-04	1.112574e-04
-1.200000e-04	1.111428e-04
-1.100000e-04	1.110281e-04
-1.000000e-04	1.109134e-04
-9.000000e-05	1.107988e-04
-8.000000e-05	1.106841e-04
-7.000000e-05	1.105695e-04
-6.000000e-05	1.104548e-04
-5.000000e-05	1.103401e-04
-4.000000e-05	1.102255e-04
-3.000000e-05	1.101108e-04
-2.000000e-05	1.099962e-04
-1.000000e-05	1.098815e-04
-4.076600e-16	1.097669e-04
1.000000e-05	1.096522e-04
2.000000e-05	1.095375e-04
3.000000e-05	1.094229e-04
4.000000e-05	1.093082e-04
5.000000e-05	1.091936e-04
6.000000e-05	1.090789e-04
7.000000e-05	1.089642e-04
8.000000e-05	1.088496e-04
9.000000e-05	1.087349e-04
1.000000e-04	1.086203e-04
1.100000e-04	1.085056e-04
1.200000e-04	1.083910e-04
1.300000e-04	1.082763e-04
1.400000e-04	1.081616e-04
1.500000e-04	1.080470e-04
1.600000e-04	1.079323e-04
1.700000e-04	1.078177e-04
1.800000e-04	1.077030e-04
1.900000e-04	1.075883e-04
2.000000e-04	1.074737e-04
2.100000e-04	1.073590e-04
2.200000e-04	1.072444e-04
2.300000e-04	1.071297e-04
2.400000e-04	1.070151e-04
2.500000e-04	1.069004e-04
2.600000e-04	1.067857e-04
2.700000e-04	1.066711e-04
2.800000e-04	1.065564e-04
2.900000e-04	1.064418e-04
3.000000e-04	1.063271e-04
3.100000e-04	1.062124e-04
3.200000e-04	1.060978e-04
3.300000e-04	1.059831e-04
3.400000e-04	1.058685e-04
3.500000e-04	1.057538e-04
3.600000e-04	1.056391e-04
3.700000e-04	1.055245e-04
3.800000e-04	1.054098e-04
3.900000e-04	1.052952e-04
4.000000e-04	1.051805e-04
4.100000e-04	1.050659e-04
4.200000e-04	1.049512e-04
4.300000e-04	1.048365e-04
4.400000e-04	1.047219e-04
4.500000e-04	1.046072e-04
4.600000e-04	1.044926e-04
4.700000e-04	1.043779e-04
4.800000e-04	1.042632e-04
4.900000e-04	1.041486e-04
5.000000e-04	1.040339e-04
5.100000e-04	1.039193e-04
5.200000e-04	1.038046e-04
5.300000e-04	1.036900e-04
5.400000e-04	1.035753e-04
5.500000e-04	1.034606e-04
5.600000e-04	1.033460e-04
5.700000e-04	1.032313e-04
5.800000e-04	1.031167e-04
5.900000e-04	1.030020e-04
6.000000e-04	1.028873e-04
6.100000e-04	1.027727e-04
6.200000e-04	1.026580e-04
6.300000e-04	1.025434e-04
6.400000e-04	1.024287e-04
6.500000e-04	1.023141e-04
6.600000e-04	1.021994e-04
6.700000e-04	1.020847e-04
6.800000e-04	1.019701e-04
6.900000e-04	1.018554e-04
7.000000e-04	1.017408e-04
7.100000e-04	1.016261e-04
7.200000e-04	1.015114e-04
7.300000e-04	1.013968e-04
7.400000e-04	1.012821e-04
7.500000e-04	1.011675e-04
7.600000e-04	1.010528e-04
7.700000e-04	1.009382e-04
7.800000e-04	1.008235e-04
7.900000e-04	1.007088e-04
8.000000e-04	1.005942e-04
8.100000e-04	1.004795e-04
8.200000e-04	1.003649e-04
8.300000e-04	1.002502e-04
8.400000e-04	1.001355e-04
8.500000e-04	1.000209e-04
8.600000e-04	9.990623e-05
8.700000e-04	9.979157e-05
8.800000e-04	9.967691e-05
8.900000e-04	9.956225e-05
9.000000e-04	9.944759e-05
9.100000e-04	9.933293e-05
9.200000e-04	9.921828e-05
9.300000e-04	9.910362e-05
9.400000e-04	9.898896e-05
9.500000e-04	9.887430e-05
9.600000e-04	9.875964e-05
9.700000e-04	9.864498e-05
9.800000e-04	9.853033e-05
9.900000e-04	9.841567e-05
1.000000e-03	9.830101e-05
1.010000e-03	9.821936e-05
1.020000e-03	9.813772e-05
1.030000e-03	9.805608e-05
1.040000e-03	9.797443e-05
1.050000e-03	9.789279e-05
1.060000e-03	9.781115e-05
1.070000e-03	9.772950e-05
1.080000e-03	9.764786e-05
1.090000e-03	9.756622e-05
1.100000e-03	9.748457e-05
1.110000e-03	9.740293e-05
1.120000e-03	9.732129e-05
1.130000e-03	9.723964e-05
1.140000e-03	9.715800e-05
1.150000e-03	9.707635e-05
1.160000e-03	9.699471e-05
1.170000e-03	9.691307e-05
1.180000e-03	9.683142e-05
1.190000e-03	9.674978e-05
1.200000e-03	9.666814e-05
1.210000e-03	9.658649e-05
1.220000e-03	9.650485e-05
1.230000e-03	9.642321e-05
1.240000e-03	9.634156e-05
1.250000e-03	9.625992e-05
1.260000e-03	9.617828e-05
1.270000e-03	9.609663e-05
1.280000e-03	9.601499e-05
1.290000e-03	9.593334e-05
1.300000e-03	9.585170e-05
1.310000e-03	9.577006e-05
1.320000e-03	9.568841e-05
1.330000e-03	9.560677e-05
1.340000e-03	9.552513e-05
1.350000e-03	9.544348e-05
1.360000e-03	9.536184e-05
1.370000e-03	9.528020e-05
1.380000e-03	9.519855e-05
1.390000e-03	9.511691e-05
1.400000e-03	9.503526e-05
1.410000e-03	9.495362e-05
1.420000e-03	9.487198e-05
1.430000e-03	9.479033e-05
1.440000e-03	9.470869e-05
1.450000e-03	9.462705e-05
1.460000e-03	9.454540e-05
1.470000e-03	9.446376e-05
1.480000e-03	9.438212e-05
1.490000e-03	9.430047e-05
1.500000e-03	9.421883e-05
1.510000e-03	9.413719e-05
1.520000e-03	9.405554e-05
1.530000e-03	9.397390e-05
1.540000e-03	9.389225e-05
1.550000e-03	9.381061e-05
1.560000e-03	9.372897e-05
1.570000e-03	9.364732e-05
1.580000e-03	9.356568e-05
1.590000e-03	9.348404e-05
1.600000e-03	9.340239e-05
1.610000e-03	9.332075e-05
1.620000e-03	9.323911e-05
1.630000e-03	9.315746e-05
1.640000e-03	9.307582e-05
1.650000e-03	9.299418e-05
1.660000e-03	9.291253e-05
1.670000e-03	9.283089e-05
1.680000e-03	9.274924e-05
1.690000e-03	9.266760e-05
1.700000e-03	9.258596e-05
1.710000e-03	9.250431e-05
1.720000e-03	9.242267e-05
1.730000e-03	9.234103e-05
1.740000e-03	9.225938e-05
1.750000e-03	9.217774e-05
1.760000e-03	9.209610e-05
1.770000e-03	9.201445e-05
1.780000e-03	9.193281e-05
1.790000e-03	9.185116e-05
1.800000e-03	9.176952e-05
1.810000e-03	9.168788e-05
1.820000e-03	9.160623e-05
1.830000e-03	9.152459e-05
1.840000e-03	9.144295e-05
1.850000e-03	9.136130e-05
1.860000e-03	9.127966e-05
1.870000e-03	9.119802e-05
1.880000e-03	9.111637e-05
1.890000e-03	9.103473e-05
1.900000e-03	9.095309e-05
1.910000e-03	9.087144e-05
1.920000e-03	9.078980e-05
1.930000e-03	9.070815e-05
1.940000e-03	9.062651e-05
1.950000e-03	9.054487e-05
1.960000e-03	9.046322e-05
1.970000e-03	9.038158e-05
1.980000e-03	9.029994e-05
1.990000e-03	9.021829e-05
2.000000e-03	9.013665e-05
2.010000e-03	9.007165e-05
2.020000e-03	9.000666e-05
2.030000e-03	8.994166e-05
2.040000e-03	8.987666e-05
2.050000e-03	8.981167e-05
2.060000e-03	8.974667e-05
2.070000e-03	8.968167e-05
2.080000e-03	8.961667e-05
2.090000e-03	8.955168e-05
2.100000e-03	8.948668e-05
2.110000e-03	8.942168e-05
2.120000e-03	8.935669e-05
2.130000e-03	8.929169e-05
2.140000e-03	8.922669e-05
2.150000e-03	8.916170e-05
2.160000e-03	8.909670e-05
2.170000e-03	8.903170e-05
2.180000e-03	8.896671e-05
2.190000e-03	8.890171e-05
2.200000e-03	8.883671e-05
2.210000e-03	8.877172e-05
2.220000e-03	8.870672e-05
2.230000e-03	8.864172e-05
2.240000e-03	8.857673e-05
2.250000e-03	8.851173e-05
2.260000e-03	8.844673e-05
2.270000e-03	8.838173e-05
2.280000e-03	8.831674e-05
2.290000e-03	8.825174e-05
2.300000e-03	8.818674e-05
2.310000e-03	8.812175e-05
2.320000e-03	8.805675e-05
2.330000e-03	8.799175e-05
2.340000e-03	8.792676e-05
2.350000e-03	8.786176e-05
2.360000e-03	8.779676e-05
2.370000e-03	8.773177e-05
2.380000e-03	8.766677e-05
2.390000e-03	8.760177e-05
2.400000e-03	8.753678e-05
2.410000e-03	8.747178e-05
2.420000e-03	8.740678e-05
2.430000e-03	8.734178e-05
2.440000e-03	8.727679e-05
2.450000e-03	8.721179e-05
2.460000e-03	8.714679e-05
2.470000e-03	8.708180e-05
2.480000e-03	8.701680e-05
2.490000e-03	8.695180e-05
2.500000e-03	8.688681e-05
2.510000e-03	8.682181e-05
2.520000e-03	8.675681e-05
2.530000e-03	8.669182e-05
2.540000e-03	8.662682e-05
2.550000e-03	8.656182e-05
2.560000e-03	8.649683e-05
2.570000e-03	8.643183e-05
2.580000e-03	8.636683e-05
2.590000e-03	8.630184e-05
2.600000e-03	8.623684e-05
2.610000e-03	8.617184e-05
2.620000e-03	8.610684e-05
2.630000e-03	8.604185e-05
2.640000e-03	8.597685e-05
2.650000e-03	8.591185e-05
2.660000e-03	8.584686e-05
2.670000e-03	8.578186e-05
2.680000e-03	8.571686e-05
2.690000e-03	8.565187e-05
2.700000e-03	8.558687e-05
2.710000e-03	8.552187e-05
2.720000e-03	8.545688e-05
2.730000e-03	8.539188e-05
2.740000e-03	8.532688e-05
2.750000e-03	8.526189e-05
2.760000e-03	8.519689e-05
2.770000e-03	8.513189e-05
2.780000e-03	8.506690e-05
2.790000e-03	8.500190e-05
2.800000e-03	8.493690e-05
2.810000e-03	8.487190e-05
2.820000e-03	8.480691e-05
2.830000e-03	8.474191e-05
2.840000e-03	8.467691e-05
2.850000e-03	8.461192e-05
2.860000e-03	8.454692e-05
2.870000e-03	8.448192e-05
2.880000e-03	8.441693e-05
2.890000e-03	8.435193e-05
2.900000e-03	8.428693e-05
2.910000e-03	8.422194e-05
2.920000e-03	8.415694e-05
2.930000e-03	8.409194e-05
2.940000e-03	8.402695e-05
2.950000e-03	8.396195e-05
2.960000e-03	8.389695e-05
2.970000e-03	8.383195e-05
2.980000e-03	8.376696e-05
2.990000e-03	8.370196e-05
3.000000e-03	8.363696e-05
3.010000e-03	8.359272e-05
3.020000e-03	8.354848e-05
3.030000e-03	8.350424e-05
3.040000e-03	8.346000e-05
3.050000e-03	8.341576e-05
3.060000e-03	8.337151e-05
3.070000e-03	8.332727e-05
3.080000e-03	8.328303e-05
3.090000e-03	8.323879e-05
3.100000e-03	8.319455e-05
3.110000e-03	8.315031e-05
3.120000e-03	8.310606e-05
3.130000e-03	8.306182e-05
3.140000e-03	8.301758e-05
3.150000e-03	8.297334e-05
3.160000e-03	8.292910e-05
3.170000e-03	8.288486e-05
3.180000e-03	8.284061e-05
3.190000e-03	8.279637e-05
3.200000e-03	8.275213e-05
3.210000e-03	8.270789e-05
3.220000e-03	8.266365e-05
3.230000e-03	8.261941e-05
3.240000e-03	8.257516e-05
3.250000e-03	8.253092e-05
3.260000e-03	8.248668e-05
3.270000e-03	8.244244e-05
3.280000e-03	8.239820e-05
3.290000e-03	8.235395e-05
3.300000e-03	8.230971e-05
3.310000e-03	8.226547e-05
3.320000e-03	8.222123e-05
3.330000e-03	8.217699e-05
3.340000e-03	8.213275e-05
3.350000e-03	8.208850e-05
3.360000e-03	8.204426e-05
3.370000e-03	8.200002e-05
3.380000e-03	8.195578e-05
3.390000e-03	8.191154e-05
3.400000e-03	8.186730e-05
3.410000e-03	8.182305e-05
3.420000e-03	8.177881e-05
3.430000e-03	8.173457e-05
3.440000e-03	8.169033e-05
3.450000e-03	8.164609e-05
3.460000e-03	8.160185e-05
3.470000e-03	8.155760e-05
3.480000e-03	8.151336e-05
3.490000e-03	8.146912e-05
3.500000e-03	8.142488e-05
3.510000e-03	8.138064e-05
3.520000e-03	8.133640e-05
3.530000e-03	8.129215e-05
3.540000e-03	8.124791e-05
3.550000e-03	8.120367e-05
3.560000e-03	8.115943e-05
3.570000e-03	8.111519e-05
3.580000e-03	8.107095e-05
3.590000e-03	8.102670e-05
3.600000e-03	8.098246e-05
3.610000e-03	8.093822e-05
3.620000e-03	8.089398e-05
3.630000e-03	8.084974e-05
3.640000e-03	8.080550e-05
3.650000e-03	8.076125e-05
3.660000e-03	8.071701e-05
3.670000e-03	8.067277e-05
3.680000e-03	8.062853e-05
3.690000e-03	8.058429e-05
3.700000e-03	8.054005e-05
3.710000e-03	8.049580e-05
3.720000e-03	8.045156e-05
3.730000e-03	8.040732e-05
3.740000e-03	8.036308e-05
3.750000e-03	8.031884e-05
3.760000e-03	8.027459e-05
3.770000e-03	8.023035e-05
3.780000e-03	8.018611e-05
3.790000e-03	8.014187e-05
3.800000e-03	8.009763e-05
3.810000e-03	8.005339e-05
3.820000e-03	8.000914e-05
3.830000e-03	7.996490e-05
3.840000e-03	7.992066e-05
3.850000e-03	7.987642e-05
3.860000e-03	7.983218e-05
3.870000e-03	7.978794e-05
3.880000e-03	7.974369e-05
3.890000e-03	7.969945e-05
3.900000e-03	7.965521e-05
3.910000e-03	7.961097e-05
3.920000e-03	7.956673e-05
3.930000e-03	7.952249e-05
3.940000e-03	7.947824e-05
3.950000e-03	7.943400e-05
3.960000e-03	7.938976e-05
3.970000e-03	7.934552e-05
3.980000e-03	7.930128e-05
3.990000e-03	7.925704e-05
4.000000e-03	7.921279e-05
4.010000e-03	7.919288e-05
4.020000e-03	7.917297e-05
4.030000e-03	7.915306e-05
4.040000e-03	7.913315e-05
4.050000e-03	7.911324e-05
4.060000e-03	7.909333e-05
4.070000e-03	7.907342e-05
4.080000e-03	7.905351e-05
4.090000e-03	7.903360e-05
4.100000e-03	7.901368e-05
4.110000e-03	7.899377e-05
4.120000e-03	7.897386e-05
4.130000e-03	7.895395e-05
4.140000e-03	7.893404e-05
4.150000e-03	7.891413e-05
4.160000e-03	7.889422e-05
4.170000e-03	7.887431e-05
4.180000e-03	7.885440e-05
4.190000e-03	7.883449e-05
4.200000e-03	7.881457e-05
4.210000e-03	7.879466e-05
4.220000e-03	7.877475e-05
4.230000e-03	7.875484e-05
4.240000e-03	7.873493e-05
4.250000e-03	7.871502e-05
4.260000e-03	7.869511e-05
4.270000e-03	7.867520e-05
4.280000e-03	7.865529e-05
4.290000e-03	7.863538e-05
4.300000e-03	7.861546e-05
4.310000e-03	7.859555e-05
4.320000e-03	7.857564e-05
4.330000e-03	7.855573e-05
4.340000e-03	7.853582e-05
4.350000e-03	7.851591e-05
4.360000e-03	7.849600e-05
4.370000e-03	7.847609e-05
4.380000e-03	7.845618e-05
4.390000e-03	7.843627e-05
4.400000e-03	7.841636e-05
4.410000e-03	7.839644e-05
4.420000e-03	7.837653e-05
4.430000e-03	7.835662e-05
4.440000e-03	7.833671e-05
4.450000e-03	7.831680e-05
4.460000e-03	7.829689e-05
4.470000e-03	7.827698e-05
4.480000e-03	7.825707e-05
4.490000e-03	7.823716e-05
4.500000e-03	7.821725e-05
4.510000e-03	7.819733e-05
4.520000e-03	7.817742e-05
4.530000e-03	7.815751e-05
4.540000e-03	7.813760e-05
4.550000e-03	7.811769e-05
4.560000e-03	7.809778e-05
4.570000e-03	7.807787e-05
4.580000e-03	7.805796e-05
4.590000e-03	7.803805e-05
4.600000e-03	7.801814e-05
4.610000e-03	7.799822e-05
4.620000e-03	7.797831e-05
4.630000e-03	7.795840e-05
4.640000e-03	7.793849e-05
4.650000e-03	7.791858e-05
4.660000e-03	7.789867e-05
4.670000e-03	7.787876e-05
4.680000e-03	7.785885e-05
4.690000e-03	7.783894e-05
4.700000e-03	7.781903e-05
4.710000e-03	7.779912e-05
4.720000e-03	7.777920e-05
4.730000e-03	7.775929e-05
4.740000e-03	7.773938e-05
4.750000e-03	7.771947e-05
4.760000e-03	7.769956e-05
4.770000e-03	7.767965e-05
4.780000e-03	7.765974e-05
4.790000e-03	7.763983e-05
4.800000e-03	7.761992e-05
4.810000e-03	7.760001e-05
4.820000e-03	7.758009e-05
4.830000e-03	7.756018e-05
4.840000e-03	7.754027e-05
4.850000e-03	7.752036e-05
4.860000e-03	7.750045e-05
4.870000e-03	7.748054e-05
4.880000e-03	7.746063e-05
4.890000e-03	7.744072e-05
4.900000e-03	7.742081e-05
4.910000e-03	7.740090e-05
4.920000e-03	7.738098e-05
4.930000e-03	7.736107e-05
4.940000e-03	7.734116e-05
4.950000e-03	7.732125e-05
4.960000e-03	7.730134e-05
4.970000e-03	7.728143e-05
4.980000e-03	7.726152e-05
4.990000e-03	7.724161e-05
5.000000e-03	7.722170e-05
5.010000e-03	7.722799e-05
5.020000e-03	7.723427e-05
5.030000e-03	7.724056e-05
5.040000e-03	7.724685e-05
5.050000e-03	7.725314e-05
5.060000e-03	7.725943e-05
5.070000e-03	7.726572e-05
5.080000e-03	7.727201e-05
5.090000e-03	7.727830e-05
5.100000e-03	7.728459e-05
5.110000e-03	7.729087e-05
5.120000e-03	7.729716e-05
5.130000e-03	7.730345e-05
5.140000e-03	7.730974e-05
5.150000e-03	7.731603e-05
5.160000e-03	7.732232e-05
5.170000e-03	7.732861e-05
5.180000e-03	7.733490e-05
5.190000e-03	7.734118e-05
5.200000e-03	7.734747e-05
5.210000e-03	7.735376e-05
5.220000e-03	7.736005e-05
5.230000e-03	7.736634e-05
5.240000e-03	7.737263e-05
5.250000e-03	7.737892e-05
5.260000e-03	7.738521e-05
5.270000e-03	7.739150e-05
5.280000e-03	7.739778e-05
5.290000e-03	7.740407e-05
5.300000e-03	7.741036e-05
5.310000e-03	7.741665e-05
5.320000e-03	7.742294e-05
5.330000e-03	7.742923e-05
5.340000e-03	7.743552e-05
5.350000e-03	7.744181e-05
5.360000e-03	7.744810e-05
5.370000e-03	7.745438e-05
5.380000e-03	7.746067e-05
5.390000e-03	7.746696e-05
5.400000e-03	7.747325e-05
5.410000e-03	7.747954e-05
5.420000e-03	7.748583e-05
5.430000e-03	7.749212e-05
5.440000e-03	7.749841e-05
5.450000e-03	7.750469e-05
5.460000e-03	7.751098e-05
5.470000e-03	7.751727e-05
5.480000e-03	7.752356e-05
5.490000e-03	7.752985e-05
5.500000e-03	7.753614e-05
5.510000e-03	7.754243e-05
5.520000e-03	7.754872e-05
5.530000e-03	7.755501e-05
5.540000e-03	7.756129e-05
5.550000e-03	7.756758e-05
5.560000e-03	7.757387e-05
5.570000e-03	7.758016e-05
5.580000e-03	7.758645e-05
5.590000e-03	7.759274e-05
5.600000e-03	7.759903e-05
5.610000e-03	7.760532e-05
5.620000e-03	7.761160e-05
5.630000e-03	7.761789e-05
5.640000e-03	7.762418e-05
5.650000e-03	7.763047e-05
5.660000e-03	7.763676e-05
5.670000e-03	7.764305e-05
5.680000e-03	7.764934e-05
5.690000e-03	7.765563e-05
5.700000e-03	7.766192e-05
5.710000e-03	7.766820e-05
5.720000e-03	7.767449e-05
5.730000e-03	7.768078e-05
5.740000e-03	7.768707e-05
5.750000e-03	7.769336e-05
5.760000e-03	7.769965e-05
5.770000e-03	7.770594e-05
5.780000e-03	7.771223e-05
5.790000e-03	7.771852e-05
5.800000e-03	7.772480e-05
5.810000e-03	7.773109e-05
5.820000e-03	7.773738e-05
5.830000e-03	7.774367e-05
5.840000e-03	7.774996e-05
5.850000e-03	7.775625e-05
5.860000e-03	7.776254e-05
5.870000e-03	7.776883e-05
5.880000e-03	7.777511e-05
5.890000e-03	7.778140e-05
5.900000e-03	7.778769e-05
5.910000e-03	7.779398e-05
5.920000e-03	7.780027e-05
5.930000e-03	7.780656e-05
5.940000e-03	7.781285e-05
5.950000e-03	7.781914e-05
5.960000e-03	7.782543e-05
5.970000e-03	7.783171e-05
5.980000e-03	7.783800e-05
5.990000e-03	7.784429e-05
6.000000e-03	7.785058e-05
6.010000e-03	7.788246e-05
6.020000e-03	7.791434e-05
6.030000e-03	7.794622e-05
6.040000e-03	7.797810e-05
6.050000e-03	7.800998e-05
6.060000e-03	7.804185e-05
6.070000e-03	7.807373e-05
6.080000e-03	7.810561e-05
6.090000e-03	7.813749e-05
6.100000e-03	7.816937e-05
6.110000e-03	7.820125e-05
6.120000e-03	7.823313e-05
6.130000e-03	7.826501e-05
6.140000e-03	7.829689e-05
6.150000e-03	7.832876e-05
6.160000e-03	7.836064e-05
6.170000e-03	7.839252e-05
6.180000e-03	7.842440e-05
6.190000e-03	7.845628e-05
6.200000e-03	7.848816e-05
6.210000e-03	7.852004e-05
6.220000e-03	7.855192e-05
6.230000e-03	7.858380e-05
6.240000e-03	7.861568e-05
6.250000e-03	7.864755e-05
6.260000e-03	7.867943e-05
6.270000e-03	7.871131e-05
6.280000e-03	7.874319e-05
6.290000e-03	7.877507e-05
6.300000e-03	7.880695e-05
6.310000e-03	7.883883e-05
6.320000e-03	7.887071e-05
6.330000e-03	7.890259e-05
6.340000e-03	7.893446e-05
6.350000e-03	7.896634e-05
6.360000e-03	7.899822e-05
6.370000e-03	7.903010e-05
6.380000e-03	7.906198e-05
6.390000e-03	7.909386e-05
6.400000e-03	7.912574e-05
6.410000e-03	7.915762e-05
6.420000e-03	7.918950e-05
6.430000e-03	7.922137e-05
6.440000e-03	7.925325e-05
6.450000e-03	7.928513e-05
6.460000e-03	7.931701e-05
6.470000e-03	7.934889e-05
6.480000e-03	7.938077e-05
6.490000e-03	7.941265e-05
6.500000e-03	7.944453e-05
6.510000e-03	7.947641e-05
6.520000e-03	7.950829e-05
6.530000e-03	7.954016e-05
6.540000e-03	7.957204e-05
6.550000e-03	7.960392e-05
6.560000e-03	7.963580e-05
6.570000e-03	7.966768e-05
6.580000e-03	7.969956e-05
6.590000e-03	7.973144e-05
6.600000e-03	7.976332e-05
6.610000e-03	7.979520e-05
6.620000e-03	7.982707e-05
6.630000e-03	7.985895e-05
6.640000e-03	7.989083e-05
6.650000e-03	7.992271e-05
6.660000e-03	7.995459e-05
6.670000e-03	7.998647e-05
6.680000e-03	8.001835e-05
6.690000e-03	8.005023e-05
6.700000e-03	8.008211e-05
6.710000e-03	8.011398e-05
6.720000e-03	8.014586e-05
6.730000e-03	8.017774e-05
6.740000e-03	8.020962e-05
6.750000e-03	8.024150e-05
6.760000e-03	8.027338e-05
6.770000e-03	8.030526e-05
6.780000e-03	8.033714e-05
6.790000e-03	8.036902e-05
6.800000e-03	8.040090e-05
6.810000e-03	8.043277e-05
6.820000e-03	8.046465e-05
