z1_new_m	d1_new_long_m
1.873000e-02	4.497861e-05
1.874000e-02	4.496379e-05
1.875000e-02	4.494898e-05
1.876000e-02	4.493416e-05
1.877000e-02	4.491934e-05
1.878000e-02	4.490453e-05
1.879000e-02	4.488971e-05
1.880000e-02	4.487489e-05
1.881000e-02	4.486008e-05
1.882000e-02	4.484526e-05
1.883000e-02	4.483044e-05
1.884000e-02	4.481563e-05
1.885000e-02	4.480081e-05
1.886000e-02	4.478599e-05
1.887000e-02	4.477118e-05
1.888000e-02	4.475636e-05
1.889000e-02	4.474154e-05
1.890000e-02	4.472673e-05
1.891000e-02	4.471191e-05
1.892000e-02	4.469709e-05
1.893000e-02	4.468228e-05
1.894000e-02	4.466746e-05
1.895000e-02	4.465265e-05
1.896000e-02	4.463783e-05
1.897000e-02	4.462301e-05
1.898000e-02	4.460820e-05
1.899000e-02	4.459338e-05
1.900000e-02	4.457856e-05
1.901000e-02	4.456375e-05
1.902000e-02	4.454893e-05
1.903000e-02	4.453411e-05
1.904000e-02	4.451930e-05
1.905000e-02	4.450448e-05
1.906000e-02	4.448966e-05
1.907000e-02	4.447485e-05
1.908000e-02	4.446003e-05
1.909000e-02	4.444521e-05
1.910000e-02	4.443040e-05
1.911000e-02	4.441558e-05
1.912000e-02	4.440076e-05
1.913000e-02	4.438595e-05
1.914000e-02	4.437113e-05
1.915000e-02	4.435631e-05
1.916000e-02	4.434150e-05
1.917000e-02	4.432668e-05
1.918000e-02	4.431186e-05
1.919000e-02	4.429705e-05
1.920000e-02	4.428223e-05
1.921000e-02	4.426741e-05
1.922000e-02	4.425260e-05
1.923000e-02	4.423778e-05
1.924000e-02	4.422296e-05
1.925000e-02	4.420815e-05
1.926000e-02	4.419333e-05
1.927000e-02	4.417852e-05
1.928000e-02	4.416370e-05
1.929000e-02	4.414888e-05
1.930000e-02	4.413407e-05
1.931000e-02	4.411925e-05
1.932000e-02	4.410443e-05
1.933000e-02	4.408962e-05
1.934000e-02	4.407480e-05
1.935000e-02	4.405998e-05
1.936000e-02	4.404517e-05
1.937000e-02	4.403035e-05
1.938000e-02	4.401553e-05
1.939000e-02	4.400072e-05
1.940000e-02	4.398590e-05
1.941000e-02	4.397108e-05
1.942000e-02	4.395627e-05
1.943000e-02	4.401271e-05
1.944000e-02	4.406916e-05
1.945000e-02	4.412561e-05
1.946000e-02	4.418206e-05
1.947000e-02	4.423850e-05
1.948000e-02	4.429495e-05
1.949000e-02	4.435140e-05
1.950000e-02	4.440785e-05
1.951000e-02	4.446429e-05
1.952000e-02	4.452074e-05
1.953000e-02	4.457719e-05
1.954000e-02	4.463364e-05
1.955000e-02	4.469008e-05
1.956000e-02	4.474653e-05
1.957000e-02	4.480298e-05
1.958000e-02	4.485943e-05
1.959000e-02	4.491587e-05
1.960000e-02	4.497232e-05
1.961000e-02	4.502877e-05
1.962000e-02	4.508522e-05
1.963000e-02	4.514166e-05
1.964000e-02	4.519811e-05
1.965000e-02	4.525456e-05
1.966000e-02	4.531101e-05
1.967000e-02	4.536745e-05
1.968000e-02	4.542390e-05
1.969000e-02	4.548035e-05
1.970000e-02	4.553680e-05
1.971000e-02	4.559324e-05
1.972000e-02	4.564969e-05
1.973000e-02	4.570614e-05
1.974000e-02	4.576258e-05
1.975000e-02	4.581903e-05
1.976000e-02	4.587548e-05
1.977000e-02	4.593193e-05
1.978000e-02	4.598837e-05
1.979000e-02	4.604482e-05
1.980000e-02	4.610127e-05
1.981000e-02	4.615772e-05
1.982000e-02	4.621416e-05
1.983000e-02	4.627061e-05
1.984000e-02	4.632706e-05
1.985000e-02	4.638351e-05
1.986000e-02	4.643995e-05
1.987000e-02	4.649640e-05
1.988000e-02	4.655285e-05
1.989000e-02	4.660930e-05
1.990000e-02	4.666574e-05
1.991000e-02	4.672219e-05
1.992000e-02	4.677864e-05
1.993000e-02	4.683509e-05
1.994000e-02	4.689153e-05
1.995000e-02	4.694798e-05
1.996000e-02	4.700443e-05
1.997000e-02	4.706088e-05
1.998000e-02	4.711732e-05
1.999000e-02	4.717377e-05
2.000000e-02	4.723022e-05
2.001000e-02	4.734038e-05
2.002000e-02	4.745053e-05
2.003000e-02	4.756069e-05
2.004000e-02	4.767085e-05
2.005000e-02	4.778101e-05
2.006000e-02	4.789116e-05
2.007000e-02	4.800132e-05
2.008000e-02	4.811148e-05
2.009000e-02	4.822164e-05
2.010000e-02	4.833179e-05
2.011000e-02	4.844195e-05
2.012000e-02	4.855211e-05
2.013000e-02	4.866227e-05
2.014000e-02	4.877243e-05
2.015000e-02	4.888258e-05
2.016000e-02	4.899274e-05
2.017000e-02	4.910290e-05
2.018000e-02	4.921306e-05
2.019000e-02	4.932321e-05
2.020000e-02	4.943337e-05
2.021000e-02	4.954353e-05
2.022000e-02	4.965369e-05
2.023000e-02	4.976384e-05
2.024000e-02	4.987400e-05
2.025000e-02	4.998416e-05
2.026000e-02	5.009432e-05
2.027000e-02	5.020447e-05
2.028000e-02	5.031463e-05
2.029000e-02	5.042479e-05
2.030000e-02	5.053495e-05
2.031000e-02	5.064510e-05
2.032000e-02	5.075526e-05
2.033000e-02	5.086542e-05
2.034000e-02	5.097558e-05
2.035000e-02	5.108573e-05
2.036000e-02	5.119589e-05
2.037000e-02	5.130605e-05
2.038000e-02	5.141621e-05
2.039000e-02	5.152637e-05
2.040000e-02	5.163652e-05
2.041000e-02	5.174668e-05
2.042000e-02	5.185684e-05
2.043000e-02	5.196700e-05
2.044000e-02	5.207715e-05
2.045000e-02	5.218731e-05
2.046000e-02	5.229747e-05
2.047000e-02	5.240763e-05
2.048000e-02	5.251778e-05
2.049000e-02	5.262794e-05
2.050000e-02	5.273810e-05
2.051000e-02	5.284826e-05
2.052000e-02	5.295841e-05
2.053000e-02	5.306857e-05
2.054000e-02	5.317873e-05
2.055000e-02	5.328889e-05
2.056000e-02	5.339904e-05
2.057000e-02	5.350920e-05
2.058000e-02	5.361936e-05
2.059000e-02	5.372952e-05
2.060000e-02	5.383967e-05
2.061000e-02	5.394983e-05
2.062000e-02	5.405999e-05
2.063000e-02	5.417015e-05
2.064000e-02	5.428031e-05
2.065000e-02	5.439046e-05
2.066000e-02	5.450062e-05
2.067000e-02	5.461078e-05
2.068000e-02	5.472094e-05
2.069000e-02	5.483109e-05
2.070000e-02	5.494125e-05
2.071000e-02	5.505141e-05
2.072000e-02	5.516157e-05
2.073000e-02	5.527172e-05
2.074000e-02	5.538188e-05
2.075000e-02	5.549204e-05
2.076000e-02	5.560220e-05
2.077000e-02	5.571235e-05
2.078000e-02	5.582251e-05
2.079000e-02	5.593267e-05
2.080000e-02	5.604283e-05
2.081000e-02	5.615298e-05
2.082000e-02	5.626314e-05
2.083000e-02	5.637330e-05
2.084000e-02	5.648346e-05
2.085000e-02	5.659361e-05
2.086000e-02	5.670377e-05
2.087000e-02	5.681393e-05
2.088000e-02	5.692409e-05
2.089000e-02	5.703425e-05
2.090000e-02	5.714440e-05
2.091000e-02	5.725456e-05
2.092000e-02	5.736472e-05
2.093000e-02	5.747488e-05
2.094000e-02	5.758503e-05
2.095000e-02	5.769519e-05
2.096000e-02	5.780535e-05
2.097000e-02	5.791551e-05
2.098000e-02	5.802566e-05
2.099000e-02	5.813582e-05
2.100000e-02	5.824598e-05
2.101000e-02	5.839657e-05
2.102000e-02	5.854717e-05
2.103000e-02	5.869777e-05
2.104000e-02	5.884836e-05
2.105000e-02	5.899896e-05
2.106000e-02	5.914955e-05
2.107000e-02	5.930015e-05
2.108000e-02	5.945075e-05
2.109000e-02	5.960134e-05
2.110000e-02	5.975194e-05
2.111000e-02	5.990253e-05
2.112000e-02	6.005313e-05
2.113000e-02	6.020372e-05
2.114000e-02	6.035432e-05
2.115000e-02	6.050492e-05
2.116000e-02	6.065551e-05
2.117000e-02	6.080611e-05
2.118000e-02	6.095670e-05
2.119000e-02	6.110730e-05
2.120000e-02	6.125789e-05
2.121000e-02	6.140849e-05
2.122000e-02	6.155909e-05
2.123000e-02	6.170968e-05
2.124000e-02	6.186028e-05
2.125000e-02	6.201087e-05
2.126000e-02	6.216147e-05
2.127000e-02	6.231207e-05
2.128000e-02	6.246266e-05
2.129000e-02	6.261326e-05
2.130000e-02	6.276385e-05
2.131000e-02	6.291445e-05
2.132000e-02	6.306504e-05
2.133000e-02	6.321564e-05
2.134000e-02	6.336624e-05
2.135000e-02	6.351683e-05
2.136000e-02	6.366743e-05
2.137000e-02	6.381802e-05
2.138000e-02	6.396862e-05
2.139000e-02	6.411921e-05
2.140000e-02	6.426981e-05
2.141000e-02	6.442041e-05
2.142000e-02	6.457100e-05
2.143000e-02	6.472160e-05
2.144000e-02	6.487219e-05
2.145000e-02	6.502279e-05
2.146000e-02	6.517338e-05
2.147000e-02	6.532398e-05
2.148000e-02	6.547458e-05
2.149000e-02	6.562517e-05
2.150000e-02	6.577577e-05
2.151000e-02	6.592636e-05
2.152000e-02	6.607696e-05
2.153000e-02	6.622756e-05
2.154000e-02	6.637815e-05
2.155000e-02	6.652875e-05
2.156000e-02	6.667934e-05
2.157000e-02	6.682994e-05
2.158000e-02	6.698053e-05
2.159000e-02	6.713113e-05
2.160000e-02	6.728173e-05
2.161000e-02	6.743232e-05
2.162000e-02	6.758292e-05
2.163000e-02	6.773351e-05
2.164000e-02	6.788411e-05
2.165000e-02	6.803470e-05
2.166000e-02	6.818530e-05
2.167000e-02	6.833590e-05
2.168000e-02	6.848649e-05
2.169000e-02	6.863709e-05
2.170000e-02	6.878768e-05
2.171000e-02	6.893828e-05
2.172000e-02	6.908888e-05
2.173000e-02	6.923947e-05
2.174000e-02	6.939007e-05
2.175000e-02	6.954066e-05
2.176000e-02	6.969126e-05
2.177000e-02	6.984185e-05
2.178000e-02	6.999245e-05
2.179000e-02	7.014305e-05
2.180000e-02	7.029364e-05
2.181000e-02	7.044424e-05
2.182000e-02	7.059483e-05
2.183000e-02	7.074543e-05
2.184000e-02	7.089602e-05
2.185000e-02	7.104662e-05
2.186000e-02	7.119722e-05
2.187000e-02	7.134781e-05
2.188000e-02	7.149841e-05
2.189000e-02	7.164900e-05
2.190000e-02	7.179960e-05
2.191000e-02	7.195020e-05
2.192000e-02	7.210079e-05
2.193000e-02	7.225139e-05
2.194000e-02	7.240198e-05
2.195000e-02	7.255258e-05
2.196000e-02	7.270317e-05
2.197000e-02	7.285377e-05
2.198000e-02	7.300437e-05
2.199000e-02	7.315496e-05
2.200000e-02	7.330556e-05
2.201000e-02	7.347660e-05
2.202000e-02	7.364765e-05
2.203000e-02	7.381870e-05
2.204000e-02	7.398975e-05
2.205000e-02	7.416080e-05
2.206000e-02	7.433184e-05
2.207000e-02	7.450289e-05
2.208000e-02	7.467394e-05
2.209000e-02	7.484499e-05
2.210000e-02	7.501603e-05
2.211000e-02	7.518708e-05
2.212000e-02	7.535813e-05
2.213000e-02	7.552918e-05
2.214000e-02	7.570022e-05
2.215000e-02	7.587127e-05
2.216000e-02	7.604232e-05
2.217000e-02	7.621337e-05
2.218000e-02	7.638441e-05
2.219000e-02	7.655546e-05
2.220000e-02	7.672651e-05
2.221000e-02	7.689756e-05
2.222000e-02	7.706860e-05
2.223000e-02	7.723965e-05
2.224000e-02	7.741070e-05
2.225000e-02	7.758175e-05
2.226000e-02	7.775279e-05
2.227000e-02	7.792384e-05
2.228000e-02	7.809489e-05
2.229000e-02	7.826594e-05
2.230000e-02	7.843699e-05
2.231000e-02	7.860803e-05
2.232000e-02	7.877908e-05
2.233000e-02	7.895013e-05
2.234000e-02	7.912118e-05
2.235000e-02	7.929222e-05
2.236000e-02	7.946327e-05
2.237000e-02	7.963432e-05
2.238000e-02	7.980537e-05
2.239000e-02	7.997641e-05
2.240000e-02	8.014746e-05
2.241000e-02	8.031851e-05
2.242000e-02	8.048956e-05
2.243000e-02	8.066060e-05
2.244000e-02	8.083165e-05
2.245000e-02	8.100270e-05
2.246000e-02	8.117375e-05
2.247000e-02	8.134479e-05
2.248000e-02	8.151584e-05
2.249000e-02	8.168689e-05
2.250000e-02	8.185794e-05
2.251000e-02	8.202898e-05
2.252000e-02	8.220003e-05
2.253000e-02	8.237108e-05
2.254000e-02	8.254213e-05
2.255000e-02	8.271318e-05
2.256000e-02	8.288422e-05
2.257000e-02	8.305527e-05
2.258000e-02	8.322632e-05
2.259000e-02	8.339737e-05
2.260000e-02	8.356841e-05
2.261000e-02	8.373946e-05
2.262000e-02	8.391051e-05
2.263000e-02	8.408156e-05
2.264000e-02	8.425260e-05
2.265000e-02	8.442365e-05
2.266000e-02	8.459470e-05
2.267000e-02	8.476575e-05
2.268000e-02	8.493679e-05
2.269000e-02	8.510784e-05
2.270000e-02	8.527889e-05
2.271000e-02	8.544994e-05
2.272000e-02	8.562098e-05
2.273000e-02	8.579203e-05
2.274000e-02	8.596308e-05
2.275000e-02	8.613413e-05
2.276000e-02	8.630518e-05
2.277000e-02	8.647622e-05
2.278000e-02	8.664727e-05
2.279000e-02	8.681832e-05
2.280000e-02	8.698937e-05
2.281000e-02	8.716041e-05
2.282000e-02	8.733146e-05
2.283000e-02	8.750251e-05
2.284000e-02	8.767356e-05
2.285000e-02	8.784460e-05
2.286000e-02	8.801565e-05
2.287000e-02	8.818670e-05
2.288000e-02	8.835775e-05
2.289000e-02	8.852879e-05
2.290000e-02	8.869984e-05
2.291000e-02	8.887089e-05
2.292000e-02	8.904194e-05
2.293000e-02	8.921298e-05
2.294000e-02	8.938403e-05
2.295000e-02	8.955508e-05
2.296000e-02	8.972613e-05
2.297000e-02	8.989717e-05
2.298000e-02	9.006822e-05
2.299000e-02	9.023927e-05
2.300000e-02	9.041032e-05
2.301000e-02	9.059220e-05
2.302000e-02	9.077407e-05
2.303000e-02	9.095595e-05
2.304000e-02	9.113783e-05
2.305000e-02	9.131971e-05
2.306000e-02	9.150159e-05
2.307000e-02	9.168347e-05
2.308000e-02	9.186534e-05
2.309000e-02	9.204722e-05
2.310000e-02	9.222910e-05
2.311000e-02	9.241098e-05
2.312000e-02	9.259286e-05
2.313000e-02	9.277473e-05
2.314000e-02	9.295661e-05
2.315000e-02	9.313849e-05
2.316000e-02	9.332037e-05
2.317000e-02	9.350225e-05
2.318000e-02	9.368413e-05
2.319000e-02	9.386600e-05
2.320000e-02	9.404788e-05
2.321000e-02	9.422976e-05
2.322000e-02	9.441164e-05
2.323000e-02	9.459352e-05
2.324000e-02	9.477540e-05
2.325000e-02	9.495727e-05
2.326000e-02	9.513915e-05
2.327000e-02	9.532103e-05
2.328000e-02	9.550291e-05
2.329000e-02	9.568479e-05
2.330000e-02	9.586666e-05
2.331000e-02	9.604854e-05
2.332000e-02	9.623042e-05
2.333000e-02	9.641230e-05
2.334000e-02	9.659418e-05
2.335000e-02	9.677606e-05
2.336000e-02	9.695793e-05
2.337000e-02	9.713981e-05
2.338000e-02	9.732169e-05
2.339000e-02	9.750357e-05
2.340000e-02	9.768545e-05
2.341000e-02	9.786733e-05
2.342000e-02	9.804920e-05
2.343000e-02	9.823108e-05
2.344000e-02	9.841296e-05
2.345000e-02	9.859484e-05
2.346000e-02	9.877672e-05
2.347000e-02	9.895860e-05
2.348000e-02	9.914047e-05
2.349000e-02	9.932235e-05
2.350000e-02	9.950423e-05
2.351000e-02	9.968611e-05
2.352000e-02	9.986799e-05
2.353000e-02	1.000499e-04
2.354000e-02	1.002317e-04
2.355000e-02	1.004136e-04
2.356000e-02	1.005955e-04
2.357000e-02	1.007774e-04
2.358000e-02	1.009593e-04
2.359000e-02	1.011411e-04
2.360000e-02	1.013230e-04
2.361000e-02	1.015049e-04
2.362000e-02	1.016868e-04
2.363000e-02	1.018686e-04
2.364000e-02	1.020505e-04
2.365000e-02	1.022324e-04
2.366000e-02	1.024143e-04
2.367000e-02	1.025962e-04
2.368000e-02	1.027780e-04
2.369000e-02	1.029599e-04
2.370000e-02	1.031418e-04
2.371000e-02	1.033237e-04
2.372000e-02	1.035056e-04
2.373000e-02	1.036874e-04
2.374000e-02	1.038693e-04
2.375000e-02	1.040512e-04
2.376000e-02	1.042331e-04
2.377000e-02	1.044149e-04
2.378000e-02	1.045968e-04
2.379000e-02	1.047787e-04
2.380000e-02	1.049606e-04
2.381000e-02	1.051425e-04
2.382000e-02	1.053243e-04
2.383000e-02	1.055062e-04
2.384000e-02	1.056881e-04
2.385000e-02	1.058700e-04
2.386000e-02	1.060518e-04
2.387000e-02	1.062337e-04
2.388000e-02	1.064156e-04
2.389000e-02	1.065975e-04
2.390000e-02	1.067794e-04
2.391000e-02	1.069612e-04
2.392000e-02	1.071431e-04
2.393000e-02	1.073250e-04
2.394000e-02	1.075069e-04
2.395000e-02	1.076888e-04
2.396000e-02	1.078706e-04
2.397000e-02	1.080525e-04
2.398000e-02	1.082344e-04
2.399000e-02	1.084163e-04
2.400000e-02	1.085981e-04
