z1_new_m	d1_new_long_m
7.600000e-04	1.363944e-04
7.700000e-04	1.358483e-04
7.800000e-04	1.353021e-04
7.900000e-04	1.347560e-04
8.000000e-04	1.342099e-04
8.100000e-04	1.336637e-04
8.200000e-04	1.331176e-04
8.300000e-04	1.325715e-04
8.400000e-04	1.320253e-04
8.500000e-04	1.314792e-04
8.600000e-04	1.309331e-04
8.700000e-04	1.303869e-04
8.800000e-04	1.298408e-04
8.900000e-04	1.292947e-04
9.000000e-04	1.287485e-04
9.100000e-04	1.282024e-04
9.200000e-04	1.276563e-04
9.300000e-04	1.271101e-04
9.400000e-04	1.265640e-04
9.500000e-04	1.260179e-04
9.600000e-04	1.254717e-04
9.700000e-04	1.249256e-04
9.800000e-04	1.243795e-04
9.900000e-04	1.238333e-04
1.000000e-03	1.232872e-04
1.010000e-03	1.227411e-04
1.020000e-03	1.221949e-04
1.030000e-03	1.216488e-04
1.040000e-03	1.211027e-04
1.050000e-03	1.205565e-04
1.060000e-03	1.200104e-04
1.070000e-03	1.194643e-04
1.080000e-03	1.189181e-04
1.090000e-03	1.183720e-04
1.100000e-03	1.178259e-04
1.110000e-03	1.172797e-04
1.120000e-03	1.167336e-04
1.130000e-03	1.161875e-04
1.140000e-03	1.156413e-04
1.150000e-03	1.150952e-04
1.160000e-03	1.145491e-04
1.170000e-03	1.140030e-04
1.180000e-03	1.134568e-04
1.190000e-03	1.129107e-04
1.200000e-03	1.123646e-04
1.210000e-03	1.118184e-04
1.220000e-03	1.112723e-04
1.230000e-03	1.107262e-04
1.240000e-03	1.101800e-04
1.250000e-03	1.096339e-04
1.260000e-03	1.090878e-04
1.270000e-03	1.085416e-04
1.280000e-03	1.079955e-04
1.290000e-03	1.074494e-04
1.300000e-03	1.069032e-04
1.310000e-03	1.063571e-04
1.320000e-03	1.058110e-04
1.330000e-03	1.052648e-04
1.340000e-03	1.047187e-04
1.350000e-03	1.041726e-04
1.360000e-03	1.036264e-04
1.370000e-03	1.030803e-04
1.380000e-03	1.025342e-04
1.390000e-03	1.019880e-04
1.400000e-03	1.014419e-04
1.410000e-03	1.008958e-04
1.420000e-03	1.003496e-04
1.430000e-03	9.980350e-05
1.440000e-03	9.925737e-05
1.450000e-03	9.871124e-05
1.460000e-03	9.816511e-05
1.470000e-03	9.761897e-05
1.480000e-03	9.707284e-05
1.490000e-03	9.652671e-05
1.500000e-03	9.598058e-05
1.510000e-03	9.569841e-05
1.520000e-03	9.541623e-05
1.530000e-03	9.513406e-05
1.540000e-03	9.485189e-05
1.550000e-03	9.456972e-05
1.560000e-03	9.428755e-05
1.570000e-03	9.400538e-05
1.580000e-03	9.372321e-05
1.590000e-03	9.344103e-05
1.600000e-03	9.315886e-05
1.610000e-03	9.287669e-05
1.620000e-03	9.259452e-05
1.630000e-03	9.231235e-05
1.640000e-03	9.203018e-05
1.650000e-03	9.174801e-05
1.660000e-03	9.146583e-05
1.670000e-03	9.118366e-05
1.680000e-03	9.090149e-05
1.690000e-03	9.061932e-05
1.700000e-03	9.033715e-05
1.710000e-03	9.005498e-05
1.720000e-03	8.977281e-05
1.730000e-03	8.949063e-05
1.740000e-03	8.920846e-05
1.750000e-03	8.892629e-05
1.760000e-03	8.864412e-05
1.770000e-03	8.836195e-05
1.780000e-03	8.807978e-05
1.790000e-03	8.779761e-05
1.800000e-03	8.751543e-05
1.810000e-03	8.723326e-05
1.820000e-03	8.695109e-05
1.830000e-03	8.666892e-05
1.840000e-03	8.638675e-05
1.850000e-03	8.610458e-05
1.860000e-03	8.582241e-05
1.870000e-03	8.554023e-05
1.880000e-03	8.525806e-05
1.890000e-03	8.497589e-05
1.900000e-03	8.469372e-05
1.910000e-03	8.441155e-05
1.920000e-03	8.412938e-05
1.930000e-03	8.384721e-05
1.940000e-03	8.356503e-05
1.950000e-03	8.328286e-05
1.960000e-03	8.300069e-05
1.970000e-03	8.271852e-05
1.980000e-03	8.243635e-05
1.990000e-03	8.215418e-05
2.000000e-03	8.187201e-05
2.010000e-03	8.158983e-05
2.020000e-03	8.130766e-05
2.030000e-03	8.102549e-05
2.040000e-03	8.074332e-05
2.050000e-03	8.046115e-05
2.060000e-03	8.017898e-05
2.070000e-03	7.989681e-05
2.080000e-03	7.961464e-05
2.090000e-03	7.933246e-05
2.100000e-03	7.905029e-05
2.110000e-03	7.876812e-05
2.120000e-03	7.848595e-05
2.130000e-03	7.820378e-05
2.140000e-03	7.792161e-05
2.150000e-03	7.763944e-05
2.160000e-03	7.735726e-05
2.170000e-03	7.707509e-05
2.180000e-03	7.679292e-05
2.190000e-03	7.651075e-05
2.200000e-03	7.622858e-05
2.210000e-03	7.594641e-05
2.220000e-03	7.566424e-05
2.230000e-03	7.538206e-05
2.240000e-03	7.509989e-05
2.250000e-03	7.481772e-05
2.260000e-03	7.453555e-05
2.270000e-03	7.425338e-05
2.280000e-03	7.397121e-05
2.290000e-03	7.368904e-05
2.300000e-03	7.340686e-05
2.310000e-03	7.312469e-05
2.320000e-03	7.284252e-05
2.330000e-03	7.256035e-05
2.340000e-03	7.227818e-05
2.350000e-03	7.199601e-05
2.360000e-03	7.171384e-05
2.370000e-03	7.143166e-05
2.380000e-03	7.114949e-05
2.390000e-03	7.086732e-05
2.400000e-03	7.058515e-05
2.410000e-03	7.030298e-05
2.420000e-03	7.002081e-05
2.430000e-03	6.973864e-05
2.440000e-03	6.945646e-05
2.450000e-03	6.917429e-05
2.460000e-03	6.889212e-05
2.470000e-03	6.860995e-05
2.480000e-03	6.832778e-05
2.490000e-03	6.804561e-05
2.500000e-03	6.776344e-05
2.510000e-03	6.802481e-05
2.520000e-03	6.828618e-05
2.530000e-03	6.854755e-05
2.540000e-03	6.880893e-05
2.550000e-03	6.907030e-05
2.560000e-03	6.933167e-05
2.570000e-03	6.959304e-05
2.580000e-03	6.985442e-05
2.590000e-03	7.011579e-05
2.600000e-03	7.037716e-05
2.610000e-03	7.063853e-05
2.620000e-03	7.089991e-05
2.630000e-03	7.116128e-05
2.640000e-03	7.142265e-05
2.650000e-03	7.168402e-05
2.660000e-03	7.194540e-05
2.670000e-03	7.220677e-05
2.680000e-03	7.246814e-05
2.690000e-03	7.272951e-05
2.700000e-03	7.299089e-05
2.710000e-03	7.325226e-05
2.720000e-03	7.351363e-05
2.730000e-03	7.377500e-05
2.740000e-03	7.403638e-05
2.750000e-03	7.429775e-05
2.760000e-03	7.455912e-05
2.770000e-03	7.482049e-05
2.780000e-03	7.508187e-05
2.790000e-03	7.534324e-05
2.800000e-03	7.560461e-05
2.810000e-03	7.586598e-05
2.820000e-03	7.612736e-05
2.830000e-03	7.638873e-05
2.840000e-03	7.665010e-05
2.850000e-03	7.691147e-05
2.860000e-03	7.717285e-05
2.870000e-03	7.743422e-05
2.880000e-03	7.769559e-05
2.890000e-03	7.795696e-05
2.900000e-03	7.821834e-05
2.910000e-03	7.847971e-05
2.920000e-03	7.874108e-05
2.930000e-03	7.900245e-05
2.940000e-03	7.926383e-05
2.950000e-03	7.952520e-05
2.960000e-03	7.978657e-05
2.970000e-03	8.004795e-05
2.980000e-03	8.030932e-05
2.990000e-03	8.057069e-05
3.000000e-03	8.083206e-05
3.010000e-03	8.109344e-05
3.020000e-03	8.135481e-05
3.030000e-03	8.161618e-05
3.040000e-03	8.187755e-05
3.050000e-03	8.213893e-05
3.060000e-03	8.240030e-05
3.070000e-03	8.266167e-05
3.080000e-03	8.292304e-05
3.090000e-03	8.318442e-05
3.100000e-03	8.344579e-05
3.110000e-03	8.370716e-05
3.120000e-03	8.396853e-05
3.130000e-03	8.422991e-05
3.140000e-03	8.449128e-05
3.150000e-03	8.475265e-05
3.160000e-03	8.501402e-05
3.170000e-03	8.527540e-05
3.180000e-03	8.553677e-05
3.190000e-03	8.579814e-05
3.200000e-03	8.605951e-05
3.210000e-03	8.632089e-05
3.220000e-03	8.658226e-05
3.230000e-03	8.684363e-05
3.240000e-03	8.710500e-05
3.250000e-03	8.736638e-05
3.260000e-03	8.762775e-05
3.270000e-03	8.788912e-05
3.280000e-03	8.815049e-05
3.290000e-03	8.841187e-05
3.300000e-03	8.867324e-05
3.310000e-03	8.893461e-05
3.320000e-03	8.919598e-05
3.330000e-03	8.945736e-05
3.340000e-03	8.971873e-05
3.350000e-03	8.998010e-05
3.360000e-03	9.024147e-05
3.370000e-03	9.050285e-05
3.380000e-03	9.076422e-05
3.390000e-03	9.102559e-05
3.400000e-03	9.128696e-05
3.410000e-03	9.154834e-05
3.420000e-03	9.180971e-05
3.430000e-03	9.207108e-05
3.440000e-03	9.233245e-05
3.450000e-03	9.259383e-05
3.460000e-03	9.285520e-05
3.470000e-03	9.311657e-05
3.480000e-03	9.337794e-05
3.490000e-03	9.363932e-05
3.500000e-03	9.390069e-05
3.510000e-03	9.444116e-05
3.520000e-03	9.498164e-05
3.530000e-03	9.552211e-05
3.540000e-03	9.606259e-05
3.550000e-03	9.660306e-05
3.560000e-03	9.714353e-05
3.570000e-03	9.768401e-05
3.580000e-03	9.822448e-05
3.590000e-03	9.876496e-05
3.600000e-03	9.930543e-05
3.610000e-03	9.984590e-05
3.620000e-03	1.003864e-04
3.630000e-03	1.009269e-04
3.640000e-03	1.014673e-04
3.650000e-03	1.020078e-04
3.660000e-03	1.025483e-04
3.670000e-03	1.030887e-04
3.680000e-03	1.036292e-04
3.690000e-03	1.041697e-04
3.700000e-03	1.047102e-04
3.710000e-03	1.052506e-04
3.720000e-03	1.057911e-04
3.730000e-03	1.063316e-04
3.740000e-03	1.068721e-04
3.750000e-03	1.074125e-04
3.760000e-03	1.079530e-04
3.770000e-03	1.084935e-04
3.780000e-03	1.090340e-04
3.790000e-03	1.095744e-04
3.800000e-03	1.101149e-04
3.810000e-03	1.106554e-04
3.820000e-03	1.111959e-04
3.830000e-03	1.117363e-04
3.840000e-03	1.122768e-04
3.850000e-03	1.128173e-04
3.860000e-03	1.133578e-04
3.870000e-03	1.138982e-04
3.880000e-03	1.144387e-04
3.890000e-03	1.149792e-04
3.900000e-03	1.155197e-04
3.910000e-03	1.160601e-04
3.920000e-03	1.166006e-04
3.930000e-03	1.171411e-04
3.940000e-03	1.176815e-04
3.950000e-03	1.182220e-04
3.960000e-03	1.187625e-04
3.970000e-03	1.193030e-04
3.980000e-03	1.198434e-04
3.990000e-03	1.203839e-04
4.000000e-03	1.209244e-04
4.010000e-03	1.214649e-04
4.020000e-03	1.220053e-04
4.030000e-03	1.225458e-04
4.040000e-03	1.230863e-04
4.050000e-03	1.236268e-04
4.060000e-03	1.241672e-04
4.070000e-03	1.247077e-04
4.080000e-03	1.252482e-04
4.090000e-03	1.257887e-04
4.100000e-03	1.263291e-04
4.110000e-03	1.268696e-04
4.120000e-03	1.274101e-04
4.130000e-03	1.279506e-04
4.140000e-03	1.284910e-04
4.150000e-03	1.290315e-04
4.160000e-03	1.295720e-04
4.170000e-03	1.301125e-04
4.180000e-03	1.306529e-04
4.190000e-03	1.311934e-04
4.200000e-03	1.317339e-04
4.210000e-03	1.322743e-04
4.220000e-03	1.328148e-04
4.230000e-03	1.333553e-04
4.240000e-03	1.338958e-04
4.250000e-03	1.344362e-04
4.260000e-03	1.349767e-04
4.270000e-03	1.355172e-04
4.280000e-03	1.360577e-04
4.290000e-03	1.365981e-04
4.300000e-03	1.371386e-04
4.310000e-03	1.376791e-04
4.320000e-03	1.382196e-04
4.330000e-03	1.387600e-04
4.340000e-03	1.393005e-04
4.350000e-03	1.398410e-04
4.360000e-03	1.403815e-04
4.370000e-03	1.409219e-04
4.380000e-03	1.414624e-04
4.390000e-03	1.420029e-04
4.400000e-03	1.425434e-04
4.410000e-03	1.430838e-04
4.420000e-03	1.436243e-04
4.430000e-03	1.441648e-04
4.440000e-03	1.447053e-04
4.450000e-03	1.452457e-04
4.460000e-03	1.457862e-04
4.470000e-03	1.463267e-04
4.480000e-03	1.468671e-04
4.490000e-03	1.474076e-04
4.500000e-03	1.479481e-04
4.510000e-03	1.485616e-04
4.520000e-03	1.491751e-04
4.530000e-03	1.497886e-04
4.540000e-03	1.504021e-04
4.550000e-03	1.510156e-04
4.560000e-03	1.516291e-04
4.570000e-03	1.522426e-04
4.580000e-03	1.528561e-04
4.590000e-03	1.534696e-04
4.600000e-03	1.540831e-04
4.610000e-03	1.546966e-04
4.620000e-03	1.553101e-04
4.630000e-03	1.559236e-04
4.640000e-03	1.565371e-04
4.650000e-03	1.571506e-04
4.660000e-03	1.577641e-04
4.670000e-03	1.583776e-04
4.680000e-03	1.589911e-04
4.690000e-03	1.596046e-04
4.700000e-03	1.602181e-04
4.710000e-03	1.608316e-04
4.720000e-03	1.614451e-04
4.730000e-03	1.620586e-04
4.740000e-03	1.626721e-04
4.750000e-03	1.632857e-04
4.760000e-03	1.638992e-04
4.770000e-03	1.645127e-04
4.780000e-03	1.651262e-04
4.790000e-03	1.657397e-04
4.800000e-03	1.663532e-04
4.810000e-03	1.669667e-04
4.820000e-03	1.675802e-04
4.830000e-03	1.681937e-04
4.840000e-03	1.688072e-04
4.850000e-03	1.694207e-04
4.860000e-03	1.700342e-04
4.870000e-03	1.706477e-04
4.880000e-03	1.712612e-04
4.890000e-03	1.718747e-04
4.900000e-03	1.724882e-04
4.910000e-03	1.731017e-04
4.920000e-03	1.737152e-04
4.930000e-03	1.743287e-04
4.940000e-03	1.749422e-04
4.950000e-03	1.755557e-04
4.960000e-03	1.761692e-04
4.970000e-03	1.767827e-04
4.980000e-03	1.773962e-04
4.990000e-03	1.780097e-04
5.000000e-03	1.786232e-04
5.010000e-03	1.792367e-04
5.020000e-03	1.798502e-04
5.030000e-03	1.804637e-04
5.040000e-03	1.810772e-04
5.050000e-03	1.816907e-04
5.060000e-03	1.823042e-04
5.070000e-03	1.829177e-04
5.080000e-03	1.835312e-04
5.090000e-03	1.841447e-04
5.100000e-03	1.847582e-04
5.110000e-03	1.853717e-04
5.120000e-03	1.859852e-04
5.130000e-03	1.865987e-04
5.140000e-03	1.872122e-04
5.150000e-03	1.878257e-04
5.160000e-03	1.884392e-04
5.170000e-03	1.890527e-04
5.180000e-03	1.896662e-04
5.190000e-03	1.902797e-04
5.200000e-03	1.908932e-04
5.210000e-03	1.915068e-04
5.220000e-03	1.921203e-04
5.230000e-03	1.927338e-04
5.240000e-03	1.933473e-04
5.250000e-03	1.939608e-04
5.260000e-03	1.945743e-04
5.270000e-03	1.951878e-04
5.280000e-03	1.958013e-04
5.290000e-03	1.964148e-04
5.300000e-03	1.970283e-04
5.310000e-03	1.976418e-04
5.320000e-03	1.982553e-04
5.330000e-03	1.988688e-04
5.340000e-03	1.994823e-04
5.350000e-03	2.000958e-04
5.360000e-03	2.007093e-04
5.370000e-03	2.013228e-04
5.380000e-03	2.019363e-04
5.390000e-03	2.025498e-04
5.400000e-03	2.031633e-04
5.410000e-03	2.037768e-04
5.420000e-03	2.043903e-04
5.430000e-03	2.050038e-04
5.440000e-03	2.056173e-04
5.450000e-03	2.062308e-04
5.460000e-03	2.068443e-04
5.470000e-03	2.074578e-04
5.480000e-03	2.080713e-04
5.490000e-03	2.086848e-04
5.500000e-03	2.092983e-04
5.510000e-03	2.099485e-04
5.520000e-03	2.105987e-04
5.530000e-03	2.112490e-04
5.540000e-03	2.118992e-04
5.550000e-03	2.125494e-04
5.560000e-03	2.131996e-04
5.570000e-03	2.138498e-04
5.580000e-03	2.145001e-04
5.590000e-03	2.151503e-04
5.600000e-03	2.158005e-04
5.610000e-03	2.164507e-04
5.620000e-03	2.171009e-04
5.630000e-03	2.177512e-04
5.640000e-03	2.184014e-04
5.650000e-03	2.190516e-04
5.660000e-03	2.197018e-04
5.670000e-03	2.203520e-04
5.680000e-03	2.210022e-04
5.690000e-03	2.216525e-04
5.700000e-03	2.223027e-04
5.710000e-03	2.229529e-04
5.720000e-03	2.236031e-04
5.730000e-03	2.242533e-04
5.740000e-03	2.249036e-04
5.750000e-03	2.255538e-04
5.760000e-03	2.262040e-04
5.770000e-03	2.268542e-04
5.780000e-03	2.275044e-04
5.790000e-03	2.281547e-04
5.800000e-03	2.288049e-04
5.810000e-03	2.294551e-04
5.820000e-03	2.301053e-04
5.830000e-03	2.307555e-04
5.840000e-03	2.314057e-04
5.850000e-03	2.320560e-04
5.860000e-03	2.327062e-04
5.870000e-03	2.333564e-04
5.880000e-03	2.340066e-04
5.890000e-03	2.346568e-04
5.900000e-03	2.353071e-04
5.910000e-03	2.359573e-04
5.920000e-03	2.366075e-04
5.930000e-03	2.372577e-04
5.940000e-03	2.379079e-04
5.950000e-03	2.385581e-04
5.960000e-03	2.392084e-04
5.970000e-03	2.398586e-04
5.980000e-03	2.405088e-04
5.990000e-03	2.411590e-04
6.000000e-03	2.418092e-04
6.010000e-03	2.424595e-04
6.020000e-03	2.431097e-04
6.030000e-03	2.437599e-04
6.040000e-03	2.444101e-04
6.050000e-03	2.450603e-04
6.060000e-03	2.457106e-04
6.070000e-03	2.463608e-04
6.080000e-03	2.470110e-04
6.090000e-03	2.476612e-04
6.100000e-03	2.483114e-04
6.110000e-03	2.489616e-04
6.120000e-03	2.496119e-04
6.130000e-03	2.502621e-04
6.140000e-03	2.509123e-04
6.150000e-03	2.515625e-04
6.160000e-03	2.522127e-04
6.170000e-03	2.528630e-04
6.180000e-03	2.535132e-04
6.190000e-03	2.541634e-04
6.200000e-03	2.548136e-04
6.210000e-03	2.554638e-04
6.220000e-03	2.561140e-04
6.230000e-03	2.567643e-04
6.240000e-03	2.574145e-04
6.250000e-03	2.580647e-04
6.260000e-03	2.587149e-04
6.270000e-03	2.593651e-04
6.280000e-03	2.600154e-04
6.290000e-03	2.606656e-04
6.300000e-03	2.613158e-04
6.310000e-03	2.619660e-04
6.320000e-03	2.626162e-04
6.330000e-03	2.632665e-04
6.340000e-03	2.639167e-04
6.350000e-03	2.645669e-04
6.360000e-03	2.652171e-04
6.370000e-03	2.658673e-04
6.380000e-03	2.665175e-04
6.390000e-03	2.671678e-04
6.400000e-03	2.678180e-04
6.410000e-03	2.684682e-04
6.420000e-03	2.691184e-04
6.430000e-03	2.697686e-04
6.440000e-03	2.704189e-04
6.450000e-03	2.710691e-04
6.460000e-03	2.717193e-04
6.470000e-03	2.723695e-04
6.480000e-03	2.730197e-04
6.490000e-03	2.736699e-04
6.500000e-03	2.743202e-04
6.510000e-03	2.749704e-04
6.520000e-03	2.756206e-04
6.530000e-03	2.762708e-04
6.540000e-03	2.769210e-04
6.550000e-03	2.775713e-04
6.560000e-03	2.782215e-04
6.570000e-03	2.788717e-04
6.580000e-03	2.795219e-04
6.590000e-03	2.801721e-04
6.600000e-03	2.808224e-04
6.610000e-03	2.814726e-04
6.620000e-03	2.821228e-04
6.630000e-03	2.827730e-04
6.640000e-03	2.834232e-04
6.650000e-03	2.840734e-04
6.660000e-03	2.847237e-04
6.670000e-03	2.853739e-04
6.680000e-03	2.860241e-04
6.690000e-03	2.866743e-04
6.700000e-03	2.873245e-04
6.710000e-03	2.879748e-04
6.720000e-03	2.886250e-04
6.730000e-03	2.892752e-04
6.740000e-03	2.899254e-04
6.750000e-03	2.905756e-04
6.760000e-03	2.912258e-04
6.770000e-03	2.918761e-04
6.780000e-03	2.925263e-04
6.790000e-03	2.931765e-04
6.800000e-03	2.938267e-04
6.810000e-03	2.944769e-04
6.820000e-03	2.951272e-04
6.830000e-03	2.957774e-04
6.840000e-03	2.964276e-04
6.850000e-03	2.970778e-04
6.860000e-03	2.977280e-04
6.870000e-03	2.983783e-04
6.880000e-03	2.990285e-04
6.890000e-03	2.996787e-04
6.900000e-03	3.003289e-04
6.910000e-03	3.009791e-04
6.920000e-03	3.016293e-04
6.930000e-03	3.022796e-04
6.940000e-03	3.029298e-04
6.950000e-03	3.035800e-04
6.960000e-03	3.042302e-04
6.970000e-03	3.048804e-04
6.980000e-03	3.055307e-04
6.990000e-03	3.061809e-04
7.000000e-03	3.068311e-04
7.010000e-03	3.074813e-04
7.020000e-03	3.081315e-04
7.030000e-03	3.087817e-04
7.040000e-03	3.094320e-04
7.050000e-03	3.100822e-04
7.060000e-03	3.107324e-04
7.070000e-03	3.113826e-04
7.080000e-03	3.120328e-04
7.090000e-03	3.126831e-04
7.100000e-03	3.133333e-04
7.110000e-03	3.139835e-04
7.120000e-03	3.146337e-04
7.130000e-03	3.152839e-04
7.140000e-03	3.159342e-04
7.150000e-03	3.165844e-04
7.160000e-03	3.172346e-04
7.170000e-03	3.178848e-04
7.180000e-03	3.185350e-04
7.190000e-03	3.191852e-04
7.200000e-03	3.198355e-04
7.210000e-03	3.204857e-04
7.220000e-03	3.211359e-04
7.230000e-03	3.217861e-04
7.240000e-03	3.224363e-04
7.250000e-03	3.230866e-04
7.260000e-03	3.237368e-04
7.270000e-03	3.243870e-04
7.280000e-03	3.250372e-04
7.290000e-03	3.256874e-04
7.300000e-03	3.263376e-04
7.310000e-03	3.269879e-04
7.320000e-03	3.276381e-04
7.330000e-03	3.282883e-04
7.340000e-03	3.289385e-04
7.350000e-03	3.295887e-04
7.360000e-03	3.302390e-04
7.370000e-03	3.308892e-04
7.380000e-03	3.315394e-04
7.390000e-03	3.321896e-04
7.400000e-03	3.328398e-04
7.410000e-03	3.334901e-04
7.420000e-03	3.341403e-04
7.430000e-03	3.347905e-04
7.440000e-03	3.354407e-04
7.450000e-03	3.360909e-04
7.460000e-03	3.367411e-04
7.470000e-03	3.373914e-04
7.480000e-03	3.380416e-04
7.490000e-03	3.386918e-04
7.500000e-03	3.393420e-04
7.510000e-03	3.399922e-04
7.520000e-03	3.406425e-04
7.530000e-03	3.412927e-04
7.540000e-03	3.419429e-04
7.550000e-03	3.425931e-04
7.560000e-03	3.432433e-04
7.570000e-03	3.438936e-04
7.580000e-03	3.445438e-04
7.590000e-03	3.451940e-04
7.600000e-03	3.458442e-04
7.610000e-03	3.464944e-04
7.620000e-03	3.471446e-04
7.630000e-03	3.477949e-04
7.640000e-03	3.484451e-04
7.650000e-03	3.490953e-04
7.660000e-03	3.497455e-04
7.670000e-03	3.503957e-04
7.680000e-03	3.510460e-04
7.690000e-03	3.516962e-04
7.700000e-03	3.523464e-04
7.710000e-03	3.529966e-04
7.720000e-03	3.536468e-04
7.730000e-03	3.542970e-04
7.740000e-03	3.549473e-04
7.750000e-03	3.555975e-04
7.760000e-03	3.562477e-04
7.770000e-03	3.568979e-04
7.780000e-03	3.575481e-04
7.790000e-03	3.581984e-04
7.800000e-03	3.588486e-04
7.810000e-03	3.594988e-04
7.820000e-03	3.601490e-04
7.830000e-03	3.607992e-04
7.840000e-03	3.614495e-04
7.850000e-03	3.620997e-04
7.860000e-03	3.627499e-04
7.870000e-03	3.634001e-04
7.880000e-03	3.640503e-04
7.890000e-03	3.647005e-04
7.900000e-03	3.653508e-04
7.910000e-03	3.660010e-04
7.920000e-03	3.666512e-04
7.930000e-03	3.673014e-04
7.940000e-03	3.679516e-04
7.950000e-03	3.686019e-04
7.960000e-03	3.692521e-04
7.970000e-03	3.699023e-04
7.980000e-03	3.705525e-04
7.990000e-03	3.712027e-04
8.000000e-03	3.718529e-04
8.010000e-03	3.725032e-04
8.020000e-03	3.731534e-04
8.030000e-03	3.738036e-04
8.040000e-03	3.744538e-04
8.050000e-03	3.751040e-04
8.060000e-03	3.757543e-04
8.070000e-03	3.764045e-04
8.080000e-03	3.770547e-04
8.090000e-03	3.777049e-04
8.100000e-03	3.783551e-04
8.110000e-03	3.790054e-04
8.120000e-03	3.796556e-04
8.130000e-03	3.803058e-04
8.140000e-03	3.809560e-04
8.150000e-03	3.816062e-04
8.160000e-03	3.822564e-04
8.170000e-03	3.829067e-04
8.180000e-03	3.835569e-04
8.190000e-03	3.842071e-04
8.200000e-03	3.848573e-04
8.210000e-03	3.855075e-04
8.220000e-03	3.861578e-04
8.230000e-03	3.868080e-04
8.240000e-03	3.874582e-04
8.250000e-03	3.881084e-04
8.260000e-03	3.887586e-04
8.270000e-03	3.894088e-04
8.280000e-03	3.900591e-04
8.290000e-03	3.907093e-04
8.300000e-03	3.913595e-04
8.310000e-03	3.920097e-04
8.320000e-03	3.926599e-04
8.330000e-03	3.933102e-04
8.340000e-03	3.939604e-04
8.350000e-03	3.946106e-04
8.360000e-03	3.952608e-04
8.370000e-03	3.959110e-04
8.380000e-03	3.965613e-04
8.390000e-03	3.972115e-04
8.400000e-03	3.978617e-04
8.410000e-03	3.985119e-04
8.420000e-03	3.991621e-04
8.430000e-03	3.998123e-04
8.440000e-03	4.004626e-04
8.450000e-03	4.011128e-04
8.460000e-03	4.017630e-04
8.470000e-03	4.024132e-04
8.480000e-03	4.030634e-04
8.490000e-03	4.037137e-04
8.500000e-03	4.043639e-04
8.510000e-03	4.050141e-04
8.520000e-03	4.056643e-04
8.530000e-03	4.063145e-04
8.540000e-03	4.069647e-04
8.550000e-03	4.076150e-04
8.560000e-03	4.082652e-04
8.570000e-03	4.089154e-04
8.580000e-03	4.095656e-04
8.590000e-03	4.102158e-04
8.600000e-03	4.108661e-04
8.610000e-03	4.115163e-04
8.620000e-03	4.121665e-04
8.630000e-03	4.128167e-04
8.640000e-03	4.134669e-04
8.650000e-03	4.141172e-04
8.660000e-03	4.147674e-04
8.670000e-03	4.154176e-04
8.680000e-03	4.160678e-04
8.690000e-03	4.167180e-04
8.700000e-03	4.173682e-04
8.710000e-03	4.180185e-04
8.720000e-03	4.186687e-04
8.730000e-03	4.193189e-04
8.740000e-03	4.199691e-04
8.750000e-03	4.206193e-04
8.760000e-03	4.212696e-04
8.770000e-03	4.219198e-04
8.780000e-03	4.225700e-04
8.790000e-03	4.232202e-04
8.800000e-03	4.238704e-04
8.810000e-03	4.245206e-04
8.820000e-03	4.251709e-04
8.830000e-03	4.258211e-04
8.840000e-03	4.264713e-04
8.850000e-03	4.271215e-04
8.860000e-03	4.277717e-04
8.870000e-03	4.284220e-04
8.880000e-03	4.290722e-04
8.890000e-03	4.297224e-04
8.900000e-03	4.303726e-04
8.910000e-03	4.310228e-04
8.920000e-03	4.316731e-04
8.930000e-03	4.323233e-04
8.940000e-03	4.329735e-04
8.950000e-03	4.336237e-04
8.960000e-03	4.342739e-04
8.970000e-03	4.349241e-04
8.980000e-03	4.355744e-04
8.990000e-03	4.362246e-04
9.000000e-03	4.368748e-04
9.010000e-03	4.375250e-04
9.020000e-03	4.381752e-04
9.030000e-03	4.388255e-04
9.040000e-03	4.394757e-04
9.050000e-03	4.401259e-04
9.060000e-03	4.407761e-04
9.070000e-03	4.414263e-04
9.080000e-03	4.420765e-04
9.090000e-03	4.427268e-04
9.100000e-03	4.433770e-04
9.110000e-03	4.440272e-04
9.120000e-03	4.446774e-04
9.130000e-03	4.453276e-04
9.140000e-03	4.459779e-04
9.150000e-03	4.466281e-04
9.160000e-03	4.472783e-04
9.170000e-03	4.479285e-04
9.180000e-03	4.485787e-04
9.190000e-03	4.492290e-04
9.200000e-03	4.498792e-04
9.210000e-03	4.505294e-04
9.220000e-03	4.511796e-04
9.230000e-03	4.518298e-04
9.240000e-03	4.524800e-04
9.250000e-03	4.531303e-04
9.260000e-03	4.537805e-04
9.270000e-03	4.544307e-04
9.280000e-03	4.550809e-04
9.290000e-03	4.557311e-04
9.300000e-03	4.563814e-04
9.310000e-03	4.570316e-04
9.320000e-03	4.576818e-04
9.330000e-03	4.583320e-04
9.340000e-03	4.589822e-04
9.350000e-03	4.596324e-04
9.360000e-03	4.602827e-04
9.370000e-03	4.609329e-04
9.380000e-03	4.615831e-04
9.390000e-03	4.622333e-04
9.400000e-03	4.628835e-04
9.410000e-03	4.635338e-04
9.420000e-03	4.641840e-04
9.430000e-03	4.648342e-04
9.440000e-03	4.654844e-04
9.450000e-03	4.661346e-04
9.460000e-03	4.667849e-04
9.470000e-03	4.674351e-04
9.480000e-03	4.680853e-04
9.490000e-03	4.687355e-04
