z1_new_m	d1_new_long_m
9.730000e-03	5.847340e-05
9.740000e-03	5.844584e-05
9.750000e-03	5.841829e-05
9.760000e-03	5.839073e-05
9.770000e-03	5.836317e-05
9.780000e-03	5.833562e-05
9.790000e-03	5.830806e-05
9.800000e-03	5.828050e-05
9.810000e-03	5.825295e-05
9.820000e-03	5.822539e-05
9.830000e-03	5.819783e-05
9.840000e-03	5.817027e-05
9.850000e-03	5.814272e-05
9.860000e-03	5.811516e-05
9.870000e-03	5.808760e-05
9.880000e-03	5.806005e-05
9.890000e-03	5.803249e-05
9.900000e-03	5.800493e-05
9.910000e-03	5.797738e-05
9.920000e-03	5.794982e-05
9.930000e-03	5.792226e-05
9.940000e-03	5.789470e-05
9.950000e-03	5.786715e-05
9.960000e-03	5.783959e-05
9.970000e-03	5.781203e-05
9.980000e-03	5.778448e-05
9.990000e-03	5.775692e-05
1.000000e-02	5.772936e-05
1.001000e-02	5.770181e-05
1.002000e-02	5.767425e-05
1.003000e-02	5.764669e-05
1.004000e-02	5.761913e-05
1.005000e-02	5.759158e-05
1.006000e-02	5.756402e-05
1.007000e-02	5.753646e-05
1.008000e-02	5.750891e-05
1.009000e-02	5.748135e-05
1.010000e-02	5.745379e-05
1.011000e-02	5.742624e-05
1.012000e-02	5.739868e-05
1.013000e-02	5.737112e-05
1.014000e-02	5.734356e-05
1.015000e-02	5.731601e-05
1.016000e-02	5.728845e-05
1.017000e-02	5.726089e-05
1.018000e-02	5.723334e-05
1.019000e-02	5.720578e-05
1.020000e-02	5.717822e-05
1.021000e-02	5.715067e-05
1.022000e-02	5.712311e-05
1.023000e-02	5.709555e-05
1.024000e-02	5.706800e-05
1.025000e-02	5.704044e-05
1.026000e-02	5.701288e-05
1.027000e-02	5.698532e-05
1.028000e-02	5.695777e-05
1.029000e-02	5.693021e-05
1.030000e-02	5.690265e-05
1.031000e-02	5.687510e-05
1.032000e-02	5.684754e-05
1.033000e-02	5.681998e-05
1.034000e-02	5.679243e-05
1.035000e-02	5.676487e-05
1.036000e-02	5.673731e-05
1.037000e-02	5.670975e-05
1.038000e-02	5.668220e-05
1.039000e-02	5.665464e-05
1.040000e-02	5.662708e-05
1.041000e-02	5.659953e-05
1.042000e-02	5.657197e-05
1.043000e-02	5.654441e-05
1.044000e-02	5.651686e-05
1.045000e-02	5.648930e-05
1.046000e-02	5.646174e-05
1.047000e-02	5.643418e-05
1.048000e-02	5.640663e-05
1.049000e-02	5.637907e-05
1.050000e-02	5.635151e-05
1.051000e-02	5.632396e-05
1.052000e-02	5.629640e-05
1.053000e-02	5.626884e-05
1.054000e-02	5.624129e-05
1.055000e-02	5.621373e-05
1.056000e-02	5.618617e-05
1.057000e-02	5.615861e-05
1.058000e-02	5.613106e-05
1.059000e-02	5.610350e-05
1.060000e-02	5.607594e-05
1.061000e-02	5.604839e-05
1.062000e-02	5.602083e-05
1.063000e-02	5.599327e-05
1.064000e-02	5.596572e-05
1.065000e-02	5.593816e-05
1.066000e-02	5.591060e-05
1.067000e-02	5.588305e-05
1.068000e-02	5.585549e-05
1.069000e-02	5.582793e-05
1.070000e-02	5.580037e-05
1.071000e-02	5.577282e-05
1.072000e-02	5.574526e-05
1.073000e-02	5.571770e-05
1.074000e-02	5.569015e-05
1.075000e-02	5.566259e-05
1.076000e-02	5.563503e-05
1.077000e-02	5.560748e-05
1.078000e-02	5.557992e-05
1.079000e-02	5.555236e-05
1.080000e-02	5.552480e-05
1.081000e-02	5.549725e-05
1.082000e-02	5.546969e-05
1.083000e-02	5.544213e-05
1.084000e-02	5.541458e-05
1.085000e-02	5.538702e-05
1.086000e-02	5.535946e-05
1.087000e-02	5.533191e-05
1.088000e-02	5.530435e-05
1.089000e-02	5.527679e-05
1.090000e-02	5.524923e-05
1.091000e-02	5.522168e-05
1.092000e-02	5.519412e-05
1.093000e-02	5.516656e-05
1.094000e-02	5.513901e-05
1.095000e-02	5.511145e-05
1.096000e-02	5.508389e-05
1.097000e-02	5.505634e-05
1.098000e-02	5.502878e-05
1.099000e-02	5.500122e-05
1.100000e-02	5.497366e-05
1.101000e-02	5.494611e-05
1.102000e-02	5.491855e-05
1.103000e-02	5.489099e-05
1.104000e-02	5.486344e-05
1.105000e-02	5.483588e-05
1.106000e-02	5.480832e-05
1.107000e-02	5.478077e-05
1.108000e-02	5.475321e-05
1.109000e-02	5.472565e-05
1.110000e-02	5.469809e-05
1.111000e-02	5.467054e-05
1.112000e-02	5.464298e-05
1.113000e-02	5.461542e-05
1.114000e-02	5.458787e-05
1.115000e-02	5.456031e-05
1.116000e-02	5.453275e-05
1.117000e-02	5.450520e-05
1.118000e-02	5.447764e-05
1.119000e-02	5.445008e-05
1.120000e-02	5.442253e-05
1.121000e-02	5.439497e-05
1.122000e-02	5.436741e-05
1.123000e-02	5.433985e-05
1.124000e-02	5.431230e-05
1.125000e-02	5.428474e-05
1.126000e-02	5.425718e-05
1.127000e-02	5.422963e-05
1.128000e-02	5.420207e-05
1.129000e-02	5.417451e-05
1.130000e-02	5.414696e-05
1.131000e-02	5.411940e-05
1.132000e-02	5.409184e-05
1.133000e-02	5.406428e-05
1.134000e-02	5.403673e-05
1.135000e-02	5.400917e-05
1.136000e-02	5.398161e-05
1.137000e-02	5.395406e-05
1.138000e-02	5.392650e-05
1.139000e-02	5.389894e-05
1.140000e-02	5.387139e-05
1.141000e-02	5.384383e-05
1.142000e-02	5.381627e-05
1.143000e-02	5.378871e-05
1.144000e-02	5.376116e-05
1.145000e-02	5.373360e-05
1.146000e-02	5.370604e-05
1.147000e-02	5.367849e-05
1.148000e-02	5.365093e-05
1.149000e-02	5.362337e-05
1.150000e-02	5.359582e-05
1.151000e-02	5.356826e-05
1.152000e-02	5.354070e-05
1.153000e-02	5.351314e-05
1.154000e-02	5.348559e-05
1.155000e-02	5.345803e-05
1.156000e-02	5.343047e-05
1.157000e-02	5.340292e-05
1.158000e-02	5.337536e-05
1.159000e-02	5.334780e-05
1.160000e-02	5.332025e-05
1.161000e-02	5.329269e-05
1.162000e-02	5.326513e-05
1.163000e-02	5.323758e-05
1.164000e-02	5.321002e-05
1.165000e-02	5.318246e-05
1.166000e-02	5.315490e-05
1.167000e-02	5.312735e-05
1.168000e-02	5.309979e-05
1.169000e-02	5.307223e-05
1.170000e-02	5.304468e-05
1.171000e-02	5.301712e-05
1.172000e-02	5.298956e-05
1.173000e-02	5.296201e-05
1.174000e-02	5.293445e-05
1.175000e-02	5.290689e-05
1.176000e-02	5.287933e-05
1.177000e-02	5.285178e-05
1.178000e-02	5.282422e-05
1.179000e-02	5.279666e-05
1.180000e-02	5.276911e-05
1.181000e-02	5.274155e-05
1.182000e-02	5.271399e-05
1.183000e-02	5.268644e-05
1.184000e-02	5.265888e-05
1.185000e-02	5.263132e-05
1.186000e-02	5.260376e-05
1.187000e-02	5.257621e-05
1.188000e-02	5.254865e-05
1.189000e-02	5.252109e-05
1.190000e-02	5.249354e-05
1.191000e-02	5.246598e-05
1.192000e-02	5.243842e-05
1.193000e-02	5.241087e-05
1.194000e-02	5.238331e-05
1.195000e-02	5.235575e-05
1.196000e-02	5.232819e-05
1.197000e-02	5.230064e-05
1.198000e-02	5.227308e-05
1.199000e-02	5.224552e-05
1.200000e-02	5.221797e-05
1.201000e-02	5.219041e-05
1.202000e-02	5.216285e-05
1.203000e-02	5.213530e-05
1.204000e-02	5.210774e-05
1.205000e-02	5.208018e-05
1.206000e-02	5.205263e-05
1.207000e-02	5.202507e-05
1.208000e-02	5.199751e-05
1.209000e-02	5.196995e-05
1.210000e-02	5.194240e-05
1.211000e-02	5.191484e-05
1.212000e-02	5.188728e-05
1.213000e-02	5.185973e-05
1.214000e-02	5.183217e-05
1.215000e-02	5.180461e-05
1.216000e-02	5.177706e-05
1.217000e-02	5.174950e-05
1.218000e-02	5.172194e-05
1.219000e-02	5.169438e-05
1.220000e-02	5.166683e-05
1.221000e-02	5.163927e-05
1.222000e-02	5.161171e-05
1.223000e-02	5.158416e-05
1.224000e-02	5.155660e-05
1.225000e-02	5.152904e-05
1.226000e-02	5.150149e-05
1.227000e-02	5.147393e-05
1.228000e-02	5.144637e-05
1.229000e-02	5.141881e-05
1.230000e-02	5.139126e-05
1.231000e-02	5.136370e-05
1.232000e-02	5.133614e-05
1.233000e-02	5.130859e-05
1.234000e-02	5.128103e-05
1.235000e-02	5.125347e-05
1.236000e-02	5.122592e-05
1.237000e-02	5.119836e-05
1.238000e-02	5.117080e-05
1.239000e-02	5.114324e-05
1.240000e-02	5.111569e-05
1.241000e-02	5.108813e-05
1.242000e-02	5.106057e-05
1.243000e-02	5.103302e-05
1.244000e-02	5.100546e-05
1.245000e-02	5.097790e-05
1.246000e-02	5.095035e-05
1.247000e-02	5.092279e-05
1.248000e-02	5.089523e-05
1.249000e-02	5.086767e-05
1.250000e-02	5.084012e-05
1.251000e-02	5.081256e-05
1.252000e-02	5.078500e-05
1.253000e-02	5.075745e-05
1.254000e-02	5.072989e-05
1.255000e-02	5.070233e-05
1.256000e-02	5.067478e-05
1.257000e-02	5.064722e-05
1.258000e-02	5.061966e-05
1.259000e-02	5.059211e-05
1.260000e-02	5.056455e-05
1.261000e-02	5.053699e-05
1.262000e-02	5.050943e-05
1.263000e-02	5.048188e-05
1.264000e-02	5.045432e-05
1.265000e-02	5.042676e-05
1.266000e-02	5.039921e-05
1.267000e-02	5.037165e-05
1.268000e-02	5.034409e-05
1.269000e-02	5.031654e-05
1.270000e-02	5.028898e-05
1.271000e-02	5.026142e-05
1.272000e-02	5.023386e-05
1.273000e-02	5.020631e-05
1.274000e-02	5.017875e-05
1.275000e-02	5.015119e-05
1.276000e-02	5.012364e-05
1.277000e-02	5.009608e-05
1.278000e-02	5.006852e-05
1.279000e-02	5.004097e-05
1.280000e-02	5.001341e-05
1.281000e-02	4.998585e-05
1.282000e-02	4.995829e-05
1.283000e-02	4.993074e-05
1.284000e-02	4.990318e-05
1.285000e-02	4.987562e-05
1.286000e-02	4.984807e-05
1.287000e-02	4.982051e-05
1.288000e-02	4.979295e-05
1.289000e-02	4.976540e-05
1.290000e-02	4.973784e-05
1.291000e-02	4.971028e-05
1.292000e-02	4.968272e-05
1.293000e-02	4.965517e-05
1.294000e-02	4.962761e-05
1.295000e-02	4.960005e-05
1.296000e-02	4.958498e-05
1.297000e-02	4.956990e-05
1.298000e-02	4.955482e-05
1.299000e-02	4.953975e-05
1.300000e-02	4.952467e-05
1.301000e-02	4.950960e-05
1.302000e-02	4.949452e-05
1.303000e-02	4.947944e-05
1.304000e-02	4.946437e-05
1.305000e-02	4.944929e-05
1.306000e-02	4.943421e-05
1.307000e-02	4.941914e-05
1.308000e-02	4.940406e-05
1.309000e-02	4.938899e-05
1.310000e-02	4.937391e-05
1.311000e-02	4.935883e-05
1.312000e-02	4.934376e-05
1.313000e-02	4.932868e-05
1.314000e-02	4.931360e-05
1.315000e-02	4.929853e-05
1.316000e-02	4.928345e-05
1.317000e-02	4.926837e-05
1.318000e-02	4.925330e-05
1.319000e-02	4.923822e-05
1.320000e-02	4.922315e-05
1.321000e-02	4.920807e-05
1.322000e-02	4.919299e-05
1.323000e-02	4.917792e-05
1.324000e-02	4.916284e-05
1.325000e-02	4.914776e-05
1.326000e-02	4.913269e-05
1.327000e-02	4.911761e-05
1.328000e-02	4.910253e-05
1.329000e-02	4.908746e-05
1.330000e-02	4.907238e-05
1.331000e-02	4.905731e-05
1.332000e-02	4.904223e-05
1.333000e-02	4.902715e-05
1.334000e-02	4.901208e-05
1.335000e-02	4.899700e-05
1.336000e-02	4.898192e-05
1.337000e-02	4.896685e-05
1.338000e-02	4.895177e-05
1.339000e-02	4.893669e-05
1.340000e-02	4.892162e-05
1.341000e-02	4.890654e-05
1.342000e-02	4.889147e-05
1.343000e-02	4.887639e-05
1.344000e-02	4.886131e-05
1.345000e-02	4.884624e-05
1.346000e-02	4.883116e-05
1.347000e-02	4.881608e-05
1.348000e-02	4.880101e-05
1.349000e-02	4.878593e-05
1.350000e-02	4.877086e-05
1.351000e-02	4.875578e-05
1.352000e-02	4.874070e-05
1.353000e-02	4.872563e-05
1.354000e-02	4.871055e-05
1.355000e-02	4.869547e-05
1.356000e-02	4.868040e-05
1.357000e-02	4.866532e-05
1.358000e-02	4.865024e-05
1.359000e-02	4.863517e-05
1.360000e-02	4.862009e-05
1.361000e-02	4.860502e-05
1.362000e-02	4.858994e-05
1.363000e-02	4.857486e-05
1.364000e-02	4.855979e-05
1.365000e-02	4.854471e-05
1.366000e-02	4.852963e-05
1.367000e-02	4.851456e-05
1.368000e-02	4.849948e-05
1.369000e-02	4.848440e-05
1.370000e-02	4.846933e-05
1.371000e-02	4.845425e-05
1.372000e-02	4.843918e-05
1.373000e-02	4.842410e-05
1.374000e-02	4.840902e-05
1.375000e-02	4.839395e-05
1.376000e-02	4.837887e-05
1.377000e-02	4.836379e-05
1.378000e-02	4.834872e-05
1.379000e-02	4.833364e-05
1.380000e-02	4.831857e-05
1.381000e-02	4.830349e-05
1.382000e-02	4.828841e-05
1.383000e-02	4.827334e-05
1.384000e-02	4.825826e-05
1.385000e-02	4.824318e-05
1.386000e-02	4.822811e-05
1.387000e-02	4.821303e-05
1.388000e-02	4.819795e-05
1.389000e-02	4.818288e-05
1.390000e-02	4.816780e-05
1.391000e-02	4.815273e-05
1.392000e-02	4.813765e-05
1.393000e-02	4.812257e-05
1.394000e-02	4.810750e-05
1.395000e-02	4.809242e-05
1.396000e-02	4.808131e-05
1.397000e-02	4.807020e-05
1.398000e-02	4.805909e-05
1.399000e-02	4.804798e-05
1.400000e-02	4.803687e-05
1.401000e-02	4.802576e-05
1.402000e-02	4.801466e-05
1.403000e-02	4.800355e-05
1.404000e-02	4.799244e-05
1.405000e-02	4.798133e-05
1.406000e-02	4.797022e-05
1.407000e-02	4.795911e-05
1.408000e-02	4.794800e-05
1.409000e-02	4.793689e-05
1.410000e-02	4.792578e-05
1.411000e-02	4.791467e-05
1.412000e-02	4.790356e-05
1.413000e-02	4.789245e-05
1.414000e-02	4.788135e-05
1.415000e-02	4.787024e-05
1.416000e-02	4.785913e-05
1.417000e-02	4.784802e-05
1.418000e-02	4.783691e-05
1.419000e-02	4.782580e-05
1.420000e-02	4.781469e-05
1.421000e-02	4.780358e-05
1.422000e-02	4.779247e-05
1.423000e-02	4.778136e-05
1.424000e-02	4.777025e-05
1.425000e-02	4.775915e-05
1.426000e-02	4.774804e-05
1.427000e-02	4.773693e-05
1.428000e-02	4.772582e-05
1.429000e-02	4.771471e-05
1.430000e-02	4.770360e-05
1.431000e-02	4.769249e-05
1.432000e-02	4.768138e-05
1.433000e-02	4.767027e-05
1.434000e-02	4.765916e-05
1.435000e-02	4.764805e-05
1.436000e-02	4.763694e-05
1.437000e-02	4.762584e-05
1.438000e-02	4.761473e-05
1.439000e-02	4.760362e-05
1.440000e-02	4.759251e-05
1.441000e-02	4.758140e-05
1.442000e-02	4.757029e-05
1.443000e-02	4.755918e-05
1.444000e-02	4.754807e-05
1.445000e-02	4.753696e-05
1.446000e-02	4.752585e-05
1.447000e-02	4.751474e-05
1.448000e-02	4.750363e-05
1.449000e-02	4.749253e-05
1.450000e-02	4.748142e-05
1.451000e-02	4.747031e-05
1.452000e-02	4.745920e-05
1.453000e-02	4.744809e-05
1.454000e-02	4.743698e-05
1.455000e-02	4.742587e-05
1.456000e-02	4.741476e-05
1.457000e-02	4.740365e-05
1.458000e-02	4.739254e-05
1.459000e-02	4.738143e-05
1.460000e-02	4.737032e-05
1.461000e-02	4.735922e-05
1.462000e-02	4.734811e-05
1.463000e-02	4.733700e-05
1.464000e-02	4.732589e-05
1.465000e-02	4.731478e-05
1.466000e-02	4.730367e-05
1.467000e-02	4.729256e-05
1.468000e-02	4.728145e-05
1.469000e-02	4.727034e-05
1.470000e-02	4.725923e-05
1.471000e-02	4.724812e-05
1.472000e-02	4.723701e-05
1.473000e-02	4.722591e-05
1.474000e-02	4.721480e-05
1.475000e-02	4.720369e-05
1.476000e-02	4.719258e-05
1.477000e-02	4.718147e-05
1.478000e-02	4.717036e-05
1.479000e-02	4.715925e-05
1.480000e-02	4.714814e-05
1.481000e-02	4.713703e-05
1.482000e-02	4.712592e-05
1.483000e-02	4.711481e-05
1.484000e-02	4.710370e-05
1.485000e-02	4.709260e-05
1.486000e-02	4.708149e-05
1.487000e-02	4.707038e-05
1.488000e-02	4.705927e-05
1.489000e-02	4.704816e-05
1.490000e-02	4.703705e-05
1.491000e-02	4.702594e-05
1.492000e-02	4.701483e-05
1.493000e-02	4.700372e-05
1.494000e-02	4.699261e-05
1.495000e-02	4.698150e-05
1.496000e-02	4.697465e-05
1.497000e-02	4.696779e-05
1.498000e-02	4.696093e-05
1.499000e-02	4.695408e-05
1.500000e-02	4.694722e-05
1.501000e-02	4.694037e-05
1.502000e-02	4.693351e-05
1.503000e-02	4.692665e-05
1.504000e-02	4.691980e-05
1.505000e-02	4.691294e-05
1.506000e-02	4.690608e-05
1.507000e-02	4.689923e-05
1.508000e-02	4.689237e-05
1.509000e-02	4.688552e-05
1.510000e-02	4.687866e-05
1.511000e-02	4.687180e-05
1.512000e-02	4.686495e-05
1.513000e-02	4.685809e-05
1.514000e-02	4.685123e-05
1.515000e-02	4.684438e-05
1.516000e-02	4.683752e-05
1.517000e-02	4.683066e-05
1.518000e-02	4.682381e-05
1.519000e-02	4.681695e-05
1.520000e-02	4.681010e-05
1.521000e-02	4.680324e-05
1.522000e-02	4.679638e-05
1.523000e-02	4.678953e-05
1.524000e-02	4.678267e-05
1.525000e-02	4.677581e-05
1.526000e-02	4.676896e-05
1.527000e-02	4.676210e-05
1.528000e-02	4.675525e-05
1.529000e-02	4.674839e-05
1.530000e-02	4.674153e-05
1.531000e-02	4.673468e-05
1.532000e-02	4.672782e-05
1.533000e-02	4.672096e-05
1.534000e-02	4.671411e-05
1.535000e-02	4.670725e-05
1.536000e-02	4.670039e-05
1.537000e-02	4.669354e-05
1.538000e-02	4.668668e-05
1.539000e-02	4.667983e-05
1.540000e-02	4.667297e-05
1.541000e-02	4.666611e-05
1.542000e-02	4.665926e-05
1.543000e-02	4.665240e-05
1.544000e-02	4.664554e-05
1.545000e-02	4.663869e-05
1.546000e-02	4.663183e-05
1.547000e-02	4.662498e-05
1.548000e-02	4.661812e-05
1.549000e-02	4.661126e-05
1.550000e-02	4.660441e-05
1.551000e-02	4.659755e-05
1.552000e-02	4.659069e-05
1.553000e-02	4.658384e-05
1.554000e-02	4.657698e-05
1.555000e-02	4.657013e-05
1.556000e-02	4.656327e-05
1.557000e-02	4.655641e-05
1.558000e-02	4.654956e-05
1.559000e-02	4.654270e-05
1.560000e-02	4.653584e-05
1.561000e-02	4.652899e-05
1.562000e-02	4.652213e-05
1.563000e-02	4.651527e-05
1.564000e-02	4.650842e-05
1.565000e-02	4.650156e-05
1.566000e-02	4.649471e-05
1.567000e-02	4.648785e-05
1.568000e-02	4.648099e-05
1.569000e-02	4.647414e-05
1.570000e-02	4.646728e-05
1.571000e-02	4.646042e-05
1.572000e-02	4.645357e-05
1.573000e-02	4.644671e-05
1.574000e-02	4.643986e-05
1.575000e-02	4.643300e-05
1.576000e-02	4.642614e-05
1.577000e-02	4.641929e-05
1.578000e-02	4.641243e-05
1.579000e-02	4.640557e-05
1.580000e-02	4.639872e-05
1.581000e-02	4.639186e-05
1.582000e-02	4.638500e-05
1.583000e-02	4.637815e-05
1.584000e-02	4.637129e-05
1.585000e-02	4.636444e-05
1.586000e-02	4.635758e-05
1.587000e-02	4.635072e-05
1.588000e-02	4.634387e-05
1.589000e-02	4.633701e-05
1.590000e-02	4.633015e-05
1.591000e-02	4.632330e-05
1.592000e-02	4.631644e-05
1.593000e-02	4.630959e-05
1.594000e-02	4.630273e-05
1.595000e-02	4.629587e-05
1.596000e-02	4.629346e-05
1.597000e-02	4.629105e-05
1.598000e-02	4.628863e-05
1.599000e-02	4.628622e-05
1.600000e-02	4.628381e-05
1.601000e-02	4.628139e-05
1.602000e-02	4.627898e-05
1.603000e-02	4.627656e-05
1.604000e-02	4.627415e-05
1.605000e-02	4.627174e-05
1.606000e-02	4.626932e-05
1.607000e-02	4.626691e-05
1.608000e-02	4.626450e-05
1.609000e-02	4.626208e-05
1.610000e-02	4.625967e-05
1.611000e-02	4.625726e-05
1.612000e-02	4.625484e-05
1.613000e-02	4.625243e-05
1.614000e-02	4.625002e-05
1.615000e-02	4.624760e-05
1.616000e-02	4.624519e-05
1.617000e-02	4.624278e-05
1.618000e-02	4.624036e-05
1.619000e-02	4.623795e-05
1.620000e-02	4.623554e-05
1.621000e-02	4.623312e-05
1.622000e-02	4.623071e-05
1.623000e-02	4.622830e-05
1.624000e-02	4.622588e-05
1.625000e-02	4.622347e-05
1.626000e-02	4.622105e-05
1.627000e-02	4.621864e-05
1.628000e-02	4.621623e-05
1.629000e-02	4.621381e-05
1.630000e-02	4.621140e-05
1.631000e-02	4.620899e-05
1.632000e-02	4.620657e-05
1.633000e-02	4.620416e-05
1.634000e-02	4.620175e-05
1.635000e-02	4.619933e-05
1.636000e-02	4.619692e-05
1.637000e-02	4.619451e-05
1.638000e-02	4.619209e-05
1.639000e-02	4.618968e-05
1.640000e-02	4.618727e-05
1.641000e-02	4.618485e-05
1.642000e-02	4.618244e-05
1.643000e-02	4.618003e-05
1.644000e-02	4.617761e-05
1.645000e-02	4.617520e-05
1.646000e-02	4.617279e-05
1.647000e-02	4.617037e-05
1.648000e-02	4.616796e-05
1.649000e-02	4.616554e-05
1.650000e-02	4.616313e-05
1.651000e-02	4.616072e-05
1.652000e-02	4.615830e-05
1.653000e-02	4.615589e-05
1.654000e-02	4.615348e-05
1.655000e-02	4.615106e-05
1.656000e-02	4.614865e-05
1.657000e-02	4.614624e-05
1.658000e-02	4.614382e-05
1.659000e-02	4.614141e-05
1.660000e-02	4.613900e-05
1.661000e-02	4.613658e-05
1.662000e-02	4.613417e-05
1.663000e-02	4.613176e-05
1.664000e-02	4.612934e-05
1.665000e-02	4.612693e-05
1.666000e-02	4.612452e-05
1.667000e-02	4.612210e-05
1.668000e-02	4.611969e-05
1.669000e-02	4.611728e-05
1.670000e-02	4.611486e-05
1.671000e-02	4.611245e-05
1.672000e-02	4.611004e-05
1.673000e-02	4.610762e-05
1.674000e-02	4.610521e-05
1.675000e-02	4.610279e-05
1.676000e-02	4.610038e-05
1.677000e-02	4.609797e-05
1.678000e-02	4.609555e-05
1.679000e-02	4.609314e-05
1.680000e-02	4.609073e-05
1.681000e-02	4.608831e-05
1.682000e-02	4.608590e-05
1.683000e-02	4.608349e-05
1.684000e-02	4.608107e-05
1.685000e-02	4.607866e-05
1.686000e-02	4.607625e-05
1.687000e-02	4.607383e-05
1.688000e-02	4.607142e-05
1.689000e-02	4.606901e-05
1.690000e-02	4.606659e-05
1.691000e-02	4.606418e-05
1.692000e-02	4.606177e-05
1.693000e-02	4.605935e-05
1.694000e-02	4.605694e-05
1.695000e-02	4.605453e-05
1.696000e-02	4.605662e-05
1.697000e-02	4.605872e-05
1.698000e-02	4.606082e-05
1.699000e-02	4.606292e-05
1.700000e-02	4.606502e-05
1.701000e-02	4.606712e-05
1.702000e-02	4.606922e-05
1.703000e-02	4.607132e-05
1.704000e-02	4.607342e-05
1.705000e-02	4.607551e-05
1.706000e-02	4.607761e-05
1.707000e-02	4.607971e-05
1.708000e-02	4.608181e-05
1.709000e-02	4.608391e-05
1.710000e-02	4.608601e-05
1.711000e-02	4.608811e-05
1.712000e-02	4.609021e-05
1.713000e-02	4.609231e-05
1.714000e-02	4.609440e-05
1.715000e-02	4.609650e-05
1.716000e-02	4.609860e-05
1.717000e-02	4.610070e-05
1.718000e-02	4.610280e-05
1.719000e-02	4.610490e-05
1.720000e-02	4.610700e-05
1.721000e-02	4.610910e-05
1.722000e-02	4.611120e-05
1.723000e-02	4.611329e-05
1.724000e-02	4.611539e-05
1.725000e-02	4.611749e-05
1.726000e-02	4.611959e-05
1.727000e-02	4.612169e-05
1.728000e-02	4.612379e-05
1.729000e-02	4.612589e-05
1.730000e-02	4.612799e-05
1.731000e-02	4.613009e-05
1.732000e-02	4.613218e-05
1.733000e-02	4.613428e-05
1.734000e-02	4.613638e-05
1.735000e-02	4.613848e-05
1.736000e-02	4.614058e-05
1.737000e-02	4.614268e-05
1.738000e-02	4.614478e-05
1.739000e-02	4.614688e-05
1.740000e-02	4.614898e-05
1.741000e-02	4.615107e-05
1.742000e-02	4.615317e-05
1.743000e-02	4.615527e-05
1.744000e-02	4.615737e-05
1.745000e-02	4.615947e-05
1.746000e-02	4.616157e-05
1.747000e-02	4.616367e-05
1.748000e-02	4.616577e-05
1.749000e-02	4.616787e-05
1.750000e-02	4.616996e-05
1.751000e-02	4.617206e-05
1.752000e-02	4.617416e-05
1.753000e-02	4.617626e-05
1.754000e-02	4.617836e-05
1.755000e-02	4.618046e-05
1.756000e-02	4.618256e-05
1.757000e-02	4.618466e-05
1.758000e-02	4.618676e-05
1.759000e-02	4.618885e-05
1.760000e-02	4.619095e-05
1.761000e-02	4.619305e-05
1.762000e-02	4.619515e-05
1.763000e-02	4.619725e-05
1.764000e-02	4.619935e-05
1.765000e-02	4.620145e-05
1.766000e-02	4.620355e-05
1.767000e-02	4.620565e-05
1.768000e-02	4.620774e-05
1.769000e-02	4.620984e-05
1.770000e-02	4.621194e-05
1.771000e-02	4.621404e-05
1.772000e-02	4.621614e-05
1.773000e-02	4.621824e-05
1.774000e-02	4.622034e-05
1.775000e-02	4.622244e-05
1.776000e-02	4.622454e-05
1.777000e-02	4.622663e-05
1.778000e-02	4.622873e-05
1.779000e-02	4.623083e-05
1.780000e-02	4.623293e-05
1.781000e-02	4.623503e-05
1.782000e-02	4.623713e-05
1.783000e-02	4.623923e-05
1.784000e-02	4.624133e-05
1.785000e-02	4.624343e-05
1.786000e-02	4.624552e-05
1.787000e-02	4.624762e-05
1.788000e-02	4.624972e-05
1.789000e-02	4.625182e-05
1.790000e-02	4.625392e-05
1.791000e-02	4.625602e-05
1.792000e-02	4.625812e-05
1.793000e-02	4.626022e-05
1.794000e-02	4.626232e-05
1.795000e-02	4.626441e-05
1.796000e-02	4.627524e-05
1.797000e-02	4.628607e-05
1.798000e-02	4.629689e-05
1.799000e-02	4.630772e-05
1.800000e-02	4.631855e-05
1.801000e-02	4.632937e-05
1.802000e-02	4.634020e-05
1.803000e-02	4.635102e-05
1.804000e-02	4.636185e-05
1.805000e-02	4.637268e-05
1.806000e-02	4.638350e-05
1.807000e-02	4.639433e-05
1.808000e-02	4.640516e-05
1.809000e-02	4.641598e-05
1.810000e-02	4.642681e-05
1.811000e-02	4.643764e-05
1.812000e-02	4.644846e-05
1.813000e-02	4.645929e-05
1.814000e-02	4.647011e-05
1.815000e-02	4.648094e-05
1.816000e-02	4.649177e-05
1.817000e-02	4.650259e-05
1.818000e-02	4.651342e-05
1.819000e-02	4.652425e-05
1.820000e-02	4.653507e-05
1.821000e-02	4.654590e-05
1.822000e-02	4.655672e-05
1.823000e-02	4.656755e-05
1.824000e-02	4.657838e-05
1.825000e-02	4.658920e-05
1.826000e-02	4.660003e-05
1.827000e-02	4.661086e-05
1.828000e-02	4.662168e-05
1.829000e-02	4.663251e-05
1.830000e-02	4.664333e-05
1.831000e-02	4.665416e-05
1.832000e-02	4.666499e-05
1.833000e-02	4.667581e-05
1.834000e-02	4.668664e-05
1.835000e-02	4.669747e-05
1.836000e-02	4.670829e-05
1.837000e-02	4.671912e-05
1.838000e-02	4.672994e-05
1.839000e-02	4.674077e-05
1.840000e-02	4.675160e-05
1.841000e-02	4.676242e-05
1.842000e-02	4.677325e-05
1.843000e-02	4.678408e-05
1.844000e-02	4.679490e-05
1.845000e-02	4.680573e-05
1.846000e-02	4.681655e-05
