z1_new_m	d1_new_long_m
-2.790000e-03	1.418531e-04
-2.780000e-03	1.417400e-04
-2.770000e-03	1.416268e-04
-2.760000e-03	1.415137e-04
-2.750000e-03	1.414005e-04
-2.740000e-03	1.412873e-04
-2.730000e-03	1.411742e-04
-2.720000e-03	1.410610e-04
-2.710000e-03	1.409479e-04
-2.700000e-03	1.408347e-04
-2.690000e-03	1.407216e-04
-2.680000e-03	1.406084e-04
-2.670000e-03	1.404953e-04
-2.660000e-03	1.403821e-04
-2.650000e-03	1.402690e-04
-2.640000e-03	1.401558e-04
-2.630000e-03	1.400427e-04
-2.620000e-03	1.399295e-04
-2.610000e-03	1.398163e-04
-2.600000e-03	1.397032e-04
-2.590000e-03	1.395900e-04
-2.580000e-03	1.394769e-04
-2.570000e-03	1.393637e-04
-2.560000e-03	1.392506e-04
-2.550000e-03	1.391374e-04
-2.540000e-03	1.390243e-04
-2.530000e-03	1.389111e-04
-2.520000e-03	1.387980e-04
-2.510000e-03	1.386848e-04
-2.500000e-03	1.385717e-04
-2.490000e-03	1.384585e-04
-2.480000e-03	1.383454e-04
-2.470000e-03	1.382322e-04
-2.460000e-03	1.381190e-04
-2.450000e-03	1.380059e-04
-2.440000e-03	1.378927e-04
-2.430000e-03	1.377796e-04
-2.420000e-03	1.376664e-04
-2.410000e-03	1.375533e-04
-2.400000e-03	1.374401e-04
-2.390000e-03	1.373270e-04
-2.380000e-03	1.372138e-04
-2.370000e-03	1.371007e-04
-2.360000e-03	1.369875e-04
-2.350000e-03	1.368744e-04
-2.340000e-03	1.367612e-04
-2.330000e-03	1.366480e-04
-2.320000e-03	1.365349e-04
-2.310000e-03	1.364217e-04
-2.300000e-03	1.363086e-04
-2.290000e-03	1.361954e-04
-2.280000e-03	1.360823e-04
-2.270000e-03	1.359691e-04
-2.260000e-03	1.358560e-04
-2.250000e-03	1.357428e-04
-2.240000e-03	1.356297e-04
-2.230000e-03	1.355165e-04
-2.220000e-03	1.354034e-04
-2.210000e-03	1.352902e-04
-2.200000e-03	1.351770e-04
-2.190000e-03	1.350639e-04
-2.180000e-03	1.349507e-04
-2.170000e-03	1.348376e-04
-2.160000e-03	1.347244e-04
-2.150000e-03	1.346113e-04
-2.140000e-03	1.344981e-04
-2.130000e-03	1.343850e-04
-2.120000e-03	1.342718e-04
-2.110000e-03	1.341587e-04
-2.100000e-03	1.340455e-04
-2.090000e-03	1.339324e-04
-2.080000e-03	1.338192e-04
-2.070000e-03	1.337060e-04
-2.060000e-03	1.335929e-04
-2.050000e-03	1.334797e-04
-2.040000e-03	1.333666e-04
-2.030000e-03	1.332534e-04
-2.020000e-03	1.331403e-04
-2.010000e-03	1.330271e-04
-2.000000e-03	1.329140e-04
-1.990000e-03	1.328008e-04
-1.980000e-03	1.326877e-04
-1.970000e-03	1.325745e-04
-1.960000e-03	1.324614e-04
-1.950000e-03	1.323482e-04
-1.940000e-03	1.322350e-04
-1.930000e-03	1.321219e-04
-1.920000e-03	1.320087e-04
-1.910000e-03	1.318956e-04
-1.900000e-03	1.317824e-04
-1.890000e-03	1.316693e-04
-1.880000e-03	1.315561e-04
-1.870000e-03	1.314430e-04
-1.860000e-03	1.313298e-04
-1.850000e-03	1.312167e-04
-1.840000e-03	1.311035e-04
-1.830000e-03	1.309904e-04
-1.820000e-03	1.308772e-04
-1.810000e-03	1.307640e-04
-1.800000e-03	1.306509e-04
-1.790000e-03	1.305377e-04
-1.780000e-03	1.304246e-04
-1.770000e-03	1.303114e-04
-1.760000e-03	1.301983e-04
-1.750000e-03	1.300851e-04
-1.740000e-03	1.299720e-04
-1.730000e-03	1.298588e-04
-1.720000e-03	1.297457e-04
-1.710000e-03	1.296325e-04
-1.700000e-03	1.295194e-04
-1.690000e-03	1.294062e-04
-1.680000e-03	1.292930e-04
-1.670000e-03	1.291799e-04
-1.660000e-03	1.290667e-04
-1.650000e-03	1.289536e-04
-1.640000e-03	1.288404e-04
-1.630000e-03	1.287273e-04
-1.620000e-03	1.286141e-04
-1.610000e-03	1.285010e-04
-1.600000e-03	1.283878e-04
-1.590000e-03	1.282747e-04
-1.580000e-03	1.281615e-04
-1.570000e-03	1.280484e-04
-1.560000e-03	1.279352e-04
-1.550000e-03	1.278220e-04
-1.540000e-03	1.277089e-04
-1.530000e-03	1.275957e-04
-1.520000e-03	1.274826e-04
-1.510000e-03	1.273694e-04
-1.500000e-03	1.272563e-04
-1.490000e-03	1.271431e-04
-1.480000e-03	1.270300e-04
-1.470000e-03	1.269168e-04
-1.460000e-03	1.268037e-04
-1.450000e-03	1.266905e-04
-1.440000e-03	1.265774e-04
-1.430000e-03	1.264642e-04
-1.420000e-03	1.263510e-04
-1.410000e-03	1.262379e-04
-1.400000e-03	1.261247e-04
-1.390000e-03	1.260116e-04
-1.380000e-03	1.258984e-04
-1.370000e-03	1.257853e-04
-1.360000e-03	1.256721e-04
-1.350000e-03	1.255590e-04
-1.340000e-03	1.254458e-04
-1.330000e-03	1.253327e-04
-1.320000e-03	1.252195e-04
-1.310000e-03	1.251064e-04
-1.300000e-03	1.249932e-04
-1.290000e-03	1.248800e-04
-1.280000e-03	1.247669e-04
-1.270000e-03	1.246537e-04
-1.260000e-03	1.245406e-04
-1.250000e-03	1.244274e-04
-1.240000e-03	1.243143e-04
-1.230000e-03	1.242011e-04
-1.220000e-03	1.240880e-04
-1.210000e-03	1.239748e-04
-1.200000e-03	1.238617e-04
-1.190000e-03	1.237485e-04
-1.180000e-03	1.236354e-04
-1.170000e-03	1.235222e-04
-1.160000e-03	1.234091e-04
-1.150000e-03	1.232959e-04
-1.140000e-03	1.231827e-04
-1.130000e-03	1.230696e-04
-1.120000e-03	1.229564e-04
-1.110000e-03	1.228433e-04
-1.100000e-03	1.227301e-04
-1.090000e-03	1.226170e-04
-1.080000e-03	1.225038e-04
-1.070000e-03	1.223907e-04
-1.060000e-03	1.222775e-04
-1.050000e-03	1.221644e-04
-1.040000e-03	1.220512e-04
-1.030000e-03	1.219381e-04
-1.020000e-03	1.218249e-04
-1.010000e-03	1.217117e-04
-1.000000e-03	1.215986e-04
-9.900000e-04	1.215001e-04
-9.800000e-04	1.214017e-04
-9.700000e-04	1.213033e-04
-9.600000e-04	1.212048e-04
-9.500000e-04	1.211064e-04
-9.400000e-04	1.210079e-04
-9.300000e-04	1.209095e-04
-9.200000e-04	1.208110e-04
-9.100000e-04	1.207126e-04
-9.000000e-04	1.206141e-04
-8.900000e-04	1.205157e-04
-8.800000e-04	1.204173e-04
-8.700000e-04	1.203188e-04
-8.600000e-04	1.202204e-04
-8.500000e-04	1.201219e-04
-8.400000e-04	1.200235e-04
-8.300000e-04	1.199250e-04
-8.200000e-04	1.198266e-04
-8.100000e-04	1.197281e-04
-8.000000e-04	1.196297e-04
-7.900000e-04	1.195313e-04
-7.800000e-04	1.194328e-04
-7.700000e-04	1.193344e-04
-7.600000e-04	1.192359e-04
-7.500000e-04	1.191375e-04
-7.400000e-04	1.190390e-04
-7.300000e-04	1.189406e-04
-7.200000e-04	1.188421e-04
-7.100000e-04	1.187437e-04
-7.000000e-04	1.186453e-04
-6.900000e-04	1.185468e-04
-6.800000e-04	1.184484e-04
-6.700000e-04	1.183499e-04
-6.600000e-04	1.182515e-04
-6.500000e-04	1.181530e-04
-6.400000e-04	1.180546e-04
-6.300000e-04	1.179561e-04
-6.200000e-04	1.178577e-04
-6.100000e-04	1.177593e-04
-6.000000e-04	1.176608e-04
-5.900000e-04	1.175624e-04
-5.800000e-04	1.174639e-04
-5.700000e-04	1.173655e-04
-5.600000e-04	1.172670e-04
-5.500000e-04	1.171686e-04
-5.400000e-04	1.170701e-04
-5.300000e-04	1.169717e-04
-5.200000e-04	1.168733e-04
-5.100000e-04	1.167748e-04
-5.000000e-04	1.166764e-04
-4.900000e-04	1.165779e-04
-4.800000e-04	1.164795e-04
-4.700000e-04	1.163810e-04
-4.600000e-04	1.162826e-04
-4.500000e-04	1.161841e-04
-4.400000e-04	1.160857e-04
-4.300000e-04	1.159873e-04
-4.200000e-04	1.158888e-04
-4.100000e-04	1.157904e-04
-4.000000e-04	1.156919e-04
-3.900000e-04	1.155935e-04
-3.800000e-04	1.154950e-04
-3.700000e-04	1.153966e-04
-3.600000e-04	1.152981e-04
-3.500000e-04	1.151997e-04
-3.400000e-04	1.151013e-04
-3.300000e-04	1.150028e-04
-3.200000e-04	1.149044e-04
-3.100000e-04	1.148059e-04
-3.000000e-04	1.147075e-04
-2.900000e-04	1.146090e-04
-2.800000e-04	1.145106e-04
-2.700000e-04	1.144121e-04
-2.600000e-04	1.143137e-04
-2.500000e-04	1.142153e-04
-2.400000e-04	1.141168e-04
-2.300000e-04	1.140184e-04
-2.200000e-04	1.139199e-04
-2.100000e-04	1.138215e-04
-2.000000e-04	1.137230e-04
-1.900000e-04	1.136246e-04
-1.800000e-04	1.135261e-04
-1.700000e-04	1.134277e-04
-1.600000e-04	1.133293e-04
-1.500000e-04	1.132308e-04
-1.400000e-04	1.131324e-04
-1.300000e-04	1.130339e-04
-1.200000e-04	1.129355e-04
-1.100000e-04	1.128370e-04
-1.000000e-04	1.127386e-04
-9.000000e-05	1.126401e-04
-8.000000e-05	1.125417e-04
-7.000000e-05	1.124433e-04
-6.000000e-05	1.123448e-04
-5.000000e-05	1.122464e-04
-4.000000e-05	1.121479e-04
-3.000000e-05	1.120495e-04
-2.000000e-05	1.119510e-04
-1.000000e-05	1.118526e-04
-4.475587e-16	1.117541e-04
1.000000e-05	1.116557e-04
2.000000e-05	1.115573e-04
3.000000e-05	1.114588e-04
4.000000e-05	1.113604e-04
5.000000e-05	1.112619e-04
6.000000e-05	1.111635e-04
7.000000e-05	1.110650e-04
8.000000e-05	1.109666e-04
9.000000e-05	1.108681e-04
1.000000e-04	1.107697e-04
1.100000e-04	1.106713e-04
1.200000e-04	1.105728e-04
1.300000e-04	1.104744e-04
1.400000e-04	1.103759e-04
1.500000e-04	1.102775e-04
1.600000e-04	1.101790e-04
1.700000e-04	1.100806e-04
1.800000e-04	1.099821e-04
1.900000e-04	1.098837e-04
2.000000e-04	1.097853e-04
2.100000e-04	1.096868e-04
2.200000e-04	1.095884e-04
2.300000e-04	1.094899e-04
2.400000e-04	1.093915e-04
2.500000e-04	1.092930e-04
2.600000e-04	1.091946e-04
2.700000e-04	1.090961e-04
2.800000e-04	1.089977e-04
2.900000e-04	1.088993e-04
3.000000e-04	1.088008e-04
3.100000e-04	1.087024e-04
3.200000e-04	1.086039e-04
3.300000e-04	1.085055e-04
3.400000e-04	1.084070e-04
3.500000e-04	1.083086e-04
3.600000e-04	1.082101e-04
3.700000e-04	1.081117e-04
3.800000e-04	1.080133e-04
3.900000e-04	1.079148e-04
4.000000e-04	1.078164e-04
4.100000e-04	1.077179e-04
4.200000e-04	1.076195e-04
4.300000e-04	1.075210e-04
4.400000e-04	1.074226e-04
4.500000e-04	1.073241e-04
4.600000e-04	1.072257e-04
4.700000e-04	1.071273e-04
4.800000e-04	1.070288e-04
4.900000e-04	1.069304e-04
5.000000e-04	1.068319e-04
5.100000e-04	1.067335e-04
5.200000e-04	1.066350e-04
5.300000e-04	1.065366e-04
5.400000e-04	1.064381e-04
5.500000e-04	1.063397e-04
5.600000e-04	1.062413e-04
5.700000e-04	1.061428e-04
5.800000e-04	1.060444e-04
5.900000e-04	1.059459e-04
6.000000e-04	1.058475e-04
6.100000e-04	1.057490e-04
6.200000e-04	1.056506e-04
6.300000e-04	1.055521e-04
6.400000e-04	1.054537e-04
6.500000e-04	1.053553e-04
6.600000e-04	1.052568e-04
6.700000e-04	1.051584e-04
6.800000e-04	1.050599e-04
6.900000e-04	1.049615e-04
7.000000e-04	1.048630e-04
7.100000e-04	1.047646e-04
7.200000e-04	1.046661e-04
7.300000e-04	1.045677e-04
7.400000e-04	1.044693e-04
7.500000e-04	1.043708e-04
7.600000e-04	1.042724e-04
7.700000e-04	1.041739e-04
7.800000e-04	1.040755e-04
7.900000e-04	1.039770e-04
8.000000e-04	1.038786e-04
8.100000e-04	1.037801e-04
8.200000e-04	1.036817e-04
8.300000e-04	1.035833e-04
8.400000e-04	1.034848e-04
8.500000e-04	1.033864e-04
8.600000e-04	1.032879e-04
8.700000e-04	1.031895e-04
8.800000e-04	1.030910e-04
8.900000e-04	1.029926e-04
9.000000e-04	1.028941e-04
9.100000e-04	1.027957e-04
9.200000e-04	1.026973e-04
9.300000e-04	1.025988e-04
9.400000e-04	1.025004e-04
9.500000e-04	1.024019e-04
9.600000e-04	1.023035e-04
9.700000e-04	1.022050e-04
9.800000e-04	1.021066e-04
9.900000e-04	1.020081e-04
1.000000e-03	1.019097e-04
1.010000e-03	1.018223e-04
1.020000e-03	1.017349e-04
1.030000e-03	1.016474e-04
1.040000e-03	1.015600e-04
1.050000e-03	1.014726e-04
1.060000e-03	1.013852e-04
1.070000e-03	1.012978e-04
1.080000e-03	1.012103e-04
1.090000e-03	1.011229e-04
1.100000e-03	1.010355e-04
1.110000e-03	1.009481e-04
1.120000e-03	1.008606e-04
1.130000e-03	1.007732e-04
1.140000e-03	1.006858e-04
1.150000e-03	1.005984e-04
1.160000e-03	1.005110e-04
1.170000e-03	1.004235e-04
1.180000e-03	1.003361e-04
1.190000e-03	1.002487e-04
1.200000e-03	1.001613e-04
1.210000e-03	1.000739e-04
1.220000e-03	9.998643e-05
1.230000e-03	9.989901e-05
1.240000e-03	9.981159e-05
1.250000e-03	9.972416e-05
1.260000e-03	9.963674e-05
1.270000e-03	9.954932e-05
1.280000e-03	9.946190e-05
1.290000e-03	9.937448e-05
1.300000e-03	9.928706e-05
1.310000e-03	9.919963e-05
1.320000e-03	9.911221e-05
1.330000e-03	9.902479e-05
1.340000e-03	9.893737e-05
1.350000e-03	9.884995e-05
1.360000e-03	9.876253e-05
1.370000e-03	9.867510e-05
1.380000e-03	9.858768e-05
1.390000e-03	9.850026e-05
1.400000e-03	9.841284e-05
1.410000e-03	9.832542e-05
1.420000e-03	9.823800e-05
1.430000e-03	9.815057e-05
1.440000e-03	9.806315e-05
1.450000e-03	9.797573e-05
1.460000e-03	9.788831e-05
1.470000e-03	9.780089e-05
1.480000e-03	9.771347e-05
1.490000e-03	9.762604e-05
1.500000e-03	9.753862e-05
1.510000e-03	9.745120e-05
1.520000e-03	9.736378e-05
1.530000e-03	9.727636e-05
1.540000e-03	9.718894e-05
1.550000e-03	9.710151e-05
1.560000e-03	9.701409e-05
1.570000e-03	9.692667e-05
1.580000e-03	9.683925e-05
1.590000e-03	9.675183e-05
1.600000e-03	9.666441e-05
1.610000e-03	9.657699e-05
1.620000e-03	9.648956e-05
1.630000e-03	9.640214e-05
1.640000e-03	9.631472e-05
1.650000e-03	9.622730e-05
1.660000e-03	9.613988e-05
1.670000e-03	9.605246e-05
1.680000e-03	9.596503e-05
1.690000e-03	9.587761e-05
1.700000e-03	9.579019e-05
1.710000e-03	9.570277e-05
1.720000e-03	9.561535e-05
1.730000e-03	9.552793e-05
1.740000e-03	9.544050e-05
1.750000e-03	9.535308e-05
1.760000e-03	9.526566e-05
1.770000e-03	9.517824e-05
1.780000e-03	9.509082e-05
1.790000e-03	9.500340e-05
1.800000e-03	9.491597e-05
1.810000e-03	9.482855e-05
1.820000e-03	9.474113e-05
1.830000e-03	9.465371e-05
1.840000e-03	9.456629e-05
1.850000e-03	9.447887e-05
1.860000e-03	9.439144e-05
1.870000e-03	9.430402e-05
1.880000e-03	9.421660e-05
1.890000e-03	9.412918e-05
1.900000e-03	9.404176e-05
1.910000e-03	9.395434e-05
1.920000e-03	9.386691e-05
1.930000e-03	9.377949e-05
1.940000e-03	9.369207e-05
1.950000e-03	9.360465e-05
1.960000e-03	9.351723e-05
1.970000e-03	9.342981e-05
1.980000e-03	9.334238e-05
1.990000e-03	9.325496e-05
2.000000e-03	9.316754e-05
2.010000e-03	9.309054e-05
2.020000e-03	9.301355e-05
2.030000e-03	9.293655e-05
2.040000e-03	9.285955e-05
2.050000e-03	9.278255e-05
2.060000e-03	9.270556e-05
2.070000e-03	9.262856e-05
2.080000e-03	9.255156e-05
2.090000e-03	9.247456e-05
2.100000e-03	9.239756e-05
2.110000e-03	9.232057e-05
2.120000e-03	9.224357e-05
2.130000e-03	9.216657e-05
2.140000e-03	9.208957e-05
2.150000e-03	9.201258e-05
2.160000e-03	9.193558e-05
2.170000e-03	9.185858e-05
2.180000e-03	9.178158e-05
2.190000e-03	9.170458e-05
2.200000e-03	9.162759e-05
2.210000e-03	9.155059e-05
2.220000e-03	9.147359e-05
2.230000e-03	9.139659e-05
2.240000e-03	9.131960e-05
2.250000e-03	9.124260e-05
2.260000e-03	9.116560e-05
2.270000e-03	9.108860e-05
2.280000e-03	9.101160e-05
2.290000e-03	9.093461e-05
2.300000e-03	9.085761e-05
2.310000e-03	9.078061e-05
2.320000e-03	9.070361e-05
2.330000e-03	9.062662e-05
2.340000e-03	9.054962e-05
2.350000e-03	9.047262e-05
2.360000e-03	9.039562e-05
2.370000e-03	9.031862e-05
2.380000e-03	9.024163e-05
2.390000e-03	9.016463e-05
2.400000e-03	9.008763e-05
2.410000e-03	9.001063e-05
2.420000e-03	8.993364e-05
2.430000e-03	8.985664e-05
2.440000e-03	8.977964e-05
2.450000e-03	8.970264e-05
2.460000e-03	8.962564e-05
2.470000e-03	8.954865e-05
2.480000e-03	8.947165e-05
2.490000e-03	8.939465e-05
2.500000e-03	8.931765e-05
2.510000e-03	8.924066e-05
2.520000e-03	8.916366e-05
2.530000e-03	8.908666e-05
2.540000e-03	8.900966e-05
2.550000e-03	8.893266e-05
2.560000e-03	8.885567e-05
2.570000e-03	8.877867e-05
2.580000e-03	8.870167e-05
2.590000e-03	8.862467e-05
2.600000e-03	8.854768e-05
2.610000e-03	8.847068e-05
2.620000e-03	8.839368e-05
2.630000e-03	8.831668e-05
2.640000e-03	8.823968e-05
2.650000e-03	8.816269e-05
2.660000e-03	8.808569e-05
2.670000e-03	8.800869e-05
2.680000e-03	8.793169e-05
2.690000e-03	8.785470e-05
2.700000e-03	8.777770e-05
2.710000e-03	8.770070e-05
2.720000e-03	8.762370e-05
2.730000e-03	8.754670e-05
2.740000e-03	8.746971e-05
2.750000e-03	8.739271e-05
2.760000e-03	8.731571e-05
2.770000e-03	8.723871e-05
2.780000e-03	8.716172e-05
2.790000e-03	8.708472e-05
2.800000e-03	8.700772e-05
2.810000e-03	8.693072e-05
2.820000e-03	8.685373e-05
2.830000e-03	8.677673e-05
2.840000e-03	8.669973e-05
2.850000e-03	8.662273e-05
2.860000e-03	8.654573e-05
2.870000e-03	8.646874e-05
2.880000e-03	8.639174e-05
2.890000e-03	8.631474e-05
2.900000e-03	8.623774e-05
2.910000e-03	8.616075e-05
2.920000e-03	8.608375e-05
2.930000e-03	8.600675e-05
2.940000e-03	8.592975e-05
2.950000e-03	8.585275e-05
2.960000e-03	8.577576e-05
2.970000e-03	8.569876e-05
2.980000e-03	8.562176e-05
2.990000e-03	8.554476e-05
3.000000e-03	8.546777e-05
3.010000e-03	8.540424e-05
3.020000e-03	8.534072e-05
3.030000e-03	8.527719e-05
3.040000e-03	8.521367e-05
3.050000e-03	8.515014e-05
3.060000e-03	8.508662e-05
3.070000e-03	8.502309e-05
3.080000e-03	8.495957e-05
3.090000e-03	8.489604e-05
3.100000e-03	8.483252e-05
3.110000e-03	8.476900e-05
3.120000e-03	8.470547e-05
3.130000e-03	8.464195e-05
3.140000e-03	8.457842e-05
3.150000e-03	8.451490e-05
3.160000e-03	8.445137e-05
3.170000e-03	8.438785e-05
3.180000e-03	8.432432e-05
3.190000e-03	8.426080e-05
3.200000e-03	8.419727e-05
3.210000e-03	8.413375e-05
3.220000e-03	8.407022e-05
3.230000e-03	8.400670e-05
3.240000e-03	8.394318e-05
3.250000e-03	8.387965e-05
3.260000e-03	8.381613e-05
3.270000e-03	8.375260e-05
3.280000e-03	8.368908e-05
3.290000e-03	8.362555e-05
3.300000e-03	8.356203e-05
3.310000e-03	8.349850e-05
3.320000e-03	8.343498e-05
3.330000e-03	8.337145e-05
3.340000e-03	8.330793e-05
3.350000e-03	8.324441e-05
3.360000e-03	8.318088e-05
3.370000e-03	8.311736e-05
3.380000e-03	8.305383e-05
3.390000e-03	8.299031e-05
3.400000e-03	8.292678e-05
3.410000e-03	8.286326e-05
3.420000e-03	8.279973e-05
3.430000e-03	8.273621e-05
3.440000e-03	8.267268e-05
3.450000e-03	8.260916e-05
3.460000e-03	8.254564e-05
3.470000e-03	8.248211e-05
3.480000e-03	8.241859e-05
3.490000e-03	8.235506e-05
3.500000e-03	8.229154e-05
3.510000e-03	8.222801e-05
3.520000e-03	8.216449e-05
3.530000e-03	8.210096e-05
3.540000e-03	8.203744e-05
3.550000e-03	8.197391e-05
3.560000e-03	8.191039e-05
3.570000e-03	8.184687e-05
3.580000e-03	8.178334e-05
3.590000e-03	8.171982e-05
3.600000e-03	8.165629e-05
3.610000e-03	8.159277e-05
3.620000e-03	8.152924e-05
3.630000e-03	8.146572e-05
3.640000e-03	8.140219e-05
3.650000e-03	8.133867e-05
3.660000e-03	8.127514e-05
3.670000e-03	8.121162e-05
3.680000e-03	8.114809e-05
3.690000e-03	8.108457e-05
3.700000e-03	8.102105e-05
3.710000e-03	8.095752e-05
3.720000e-03	8.089400e-05
3.730000e-03	8.083047e-05
3.740000e-03	8.076695e-05
3.750000e-03	8.070342e-05
3.760000e-03	8.063990e-05
3.770000e-03	8.057637e-05
3.780000e-03	8.051285e-05
3.790000e-03	8.044932e-05
3.800000e-03	8.038580e-05
3.810000e-03	8.032228e-05
3.820000e-03	8.025875e-05
3.830000e-03	8.019523e-05
3.840000e-03	8.013170e-05
3.850000e-03	8.006818e-05
3.860000e-03	8.000465e-05
3.870000e-03	7.994113e-05
3.880000e-03	7.987760e-05
3.890000e-03	7.981408e-05
3.900000e-03	7.975055e-05
3.910000e-03	7.968703e-05
3.920000e-03	7.962351e-05
3.930000e-03	7.955998e-05
3.940000e-03	7.949646e-05
3.950000e-03	7.943293e-05
3.960000e-03	7.936941e-05
3.970000e-03	7.930588e-05
3.980000e-03	7.924236e-05
3.990000e-03	7.917883e-05
4.000000e-03	7.911531e-05
4.010000e-03	7.906871e-05
4.020000e-03	7.902212e-05
4.030000e-03	7.897552e-05
4.040000e-03	7.892893e-05
4.050000e-03	7.888233e-05
4.060000e-03	7.883574e-05
4.070000e-03	7.878915e-05
4.080000e-03	7.874255e-05
4.090000e-03	7.869596e-05
4.100000e-03	7.864936e-05
4.110000e-03	7.860277e-05
4.120000e-03	7.855617e-05
4.130000e-03	7.850958e-05
4.140000e-03	7.846298e-05
4.150000e-03	7.841639e-05
4.160000e-03	7.836979e-05
4.170000e-03	7.832320e-05
4.180000e-03	7.827660e-05
4.190000e-03	7.823001e-05
4.200000e-03	7.818341e-05
4.210000e-03	7.813682e-05
4.220000e-03	7.809022e-05
4.230000e-03	7.804363e-05
4.240000e-03	7.799703e-05
4.250000e-03	7.795044e-05
4.260000e-03	7.790384e-05
4.270000e-03	7.785725e-05
4.280000e-03	7.781065e-05
4.290000e-03	7.776406e-05
4.300000e-03	7.771746e-05
4.310000e-03	7.767087e-05
4.320000e-03	7.762428e-05
4.330000e-03	7.757768e-05
4.340000e-03	7.753109e-05
4.350000e-03	7.748449e-05
4.360000e-03	7.743790e-05
4.370000e-03	7.739130e-05
4.380000e-03	7.734471e-05
4.390000e-03	7.729811e-05
4.400000e-03	7.725152e-05
4.410000e-03	7.720492e-05
4.420000e-03	7.715833e-05
4.430000e-03	7.711173e-05
4.440000e-03	7.706514e-05
4.450000e-03	7.701854e-05
4.460000e-03	7.697195e-05
4.470000e-03	7.692535e-05
4.480000e-03	7.687876e-05
4.490000e-03	7.683216e-05
4.500000e-03	7.678557e-05
4.510000e-03	7.673897e-05
4.520000e-03	7.669238e-05
4.530000e-03	7.664578e-05
4.540000e-03	7.659919e-05
4.550000e-03	7.655259e-05
4.560000e-03	7.650600e-05
4.570000e-03	7.645940e-05
4.580000e-03	7.641281e-05
4.590000e-03	7.636622e-05
4.600000e-03	7.631962e-05
4.610000e-03	7.627303e-05
4.620000e-03	7.622643e-05
4.630000e-03	7.617984e-05
4.640000e-03	7.613324e-05
4.650000e-03	7.608665e-05
4.660000e-03	7.604005e-05
4.670000e-03	7.599346e-05
4.680000e-03	7.594686e-05
4.690000e-03	7.590027e-05
4.700000e-03	7.585367e-05
4.710000e-03	7.580708e-05
4.720000e-03	7.576048e-05
4.730000e-03	7.571389e-05
4.740000e-03	7.566729e-05
4.750000e-03	7.562070e-05
4.760000e-03	7.557410e-05
4.770000e-03	7.552751e-05
4.780000e-03	7.548091e-05
4.790000e-03	7.543432e-05
4.800000e-03	7.538772e-05
4.810000e-03	7.534113e-05
4.820000e-03	7.529453e-05
4.830000e-03	7.524794e-05
4.840000e-03	7.520135e-05
4.850000e-03	7.515475e-05
4.860000e-03	7.510816e-05
4.870000e-03	7.506156e-05
4.880000e-03	7.501497e-05
4.890000e-03	7.496837e-05
4.900000e-03	7.492178e-05
4.910000e-03	7.487518e-05
4.920000e-03	7.482859e-05
4.930000e-03	7.478199e-05
4.940000e-03	7.473540e-05
4.950000e-03	7.468880e-05
4.960000e-03	7.464221e-05
4.970000e-03	7.459561e-05
4.980000e-03	7.454902e-05
4.990000e-03	7.450242e-05
5.000000e-03	7.445583e-05
5.010000e-03	7.442947e-05
5.020000e-03	7.440310e-05
5.030000e-03	7.437674e-05
5.040000e-03	7.435038e-05
5.050000e-03	7.432402e-05
5.060000e-03	7.429765e-05
5.070000e-03	7.427129e-05
5.080000e-03	7.424493e-05
5.090000e-03	7.421857e-05
5.100000e-03	7.419220e-05
5.110000e-03	7.416584e-05
5.120000e-03	7.413948e-05
5.130000e-03	7.411312e-05
5.140000e-03	7.408676e-05
5.150000e-03	7.406039e-05
5.160000e-03	7.403403e-05
5.170000e-03	7.400767e-05
5.180000e-03	7.398131e-05
5.190000e-03	7.395494e-05
5.200000e-03	7.392858e-05
5.210000e-03	7.390222e-05
5.220000e-03	7.387586e-05
5.230000e-03	7.384949e-05
5.240000e-03	7.382313e-05
5.250000e-03	7.379677e-05
5.260000e-03	7.377041e-05
5.270000e-03	7.374404e-05
5.280000e-03	7.371768e-05
5.290000e-03	7.369132e-05
5.300000e-03	7.366496e-05
5.310000e-03	7.363859e-05
5.320000e-03	7.361223e-05
5.330000e-03	7.358587e-05
5.340000e-03	7.355951e-05
5.350000e-03	7.353315e-05
5.360000e-03	7.350678e-05
5.370000e-03	7.348042e-05
5.380000e-03	7.345406e-05
5.390000e-03	7.342770e-05
5.400000e-03	7.340133e-05
5.410000e-03	7.337497e-05
5.420000e-03	7.334861e-05
5.430000e-03	7.332225e-05
5.440000e-03	7.329588e-05
5.450000e-03	7.326952e-05
5.460000e-03	7.324316e-05
5.470000e-03	7.321680e-05
5.480000e-03	7.319043e-05
5.490000e-03	7.316407e-05
5.500000e-03	7.313771e-05
5.510000e-03	7.311135e-05
5.520000e-03	7.308499e-05
5.530000e-03	7.305862e-05
5.540000e-03	7.303226e-05
5.550000e-03	7.300590e-05
5.560000e-03	7.297954e-05
5.570000e-03	7.295317e-05
5.580000e-03	7.292681e-05
5.590000e-03	7.290045e-05
5.600000e-03	7.287409e-05
5.610000e-03	7.284772e-05
5.620000e-03	7.282136e-05
5.630000e-03	7.279500e-05
5.640000e-03	7.276864e-05
5.650000e-03	7.274227e-05
5.660000e-03	7.271591e-05
5.670000e-03	7.268955e-05
5.680000e-03	7.266319e-05
5.690000e-03	7.263682e-05
5.700000e-03	7.261046e-05
5.710000e-03	7.258410e-05
5.720000e-03	7.255774e-05
5.730000e-03	7.253138e-05
5.740000e-03	7.250501e-05
5.750000e-03	7.247865e-05
5.760000e-03	7.245229e-05
