z1_new_m	d2_new_long_m
7.600000e-04	8.739686e-05
7.700000e-04	8.725883e-05
7.800000e-04	8.712080e-05
7.900000e-04	8.698277e-05
8.000000e-04	8.684474e-05
8.100000e-04	8.670671e-05
8.200000e-04	8.656868e-05
8.300000e-04	8.643065e-05
8.400000e-04	8.629263e-05
8.500000e-04	8.615460e-05
8.600000e-04	8.601657e-05
8.700000e-04	8.587854e-05
8.800000e-04	8.574051e-05
8.900000e-04	8.560248e-05
9.000000e-04	8.546445e-05
9.100000e-04	8.532642e-05
9.200000e-04	8.518839e-05
9.300000e-04	8.505036e-05
9.400000e-04	8.491233e-05
9.500000e-04	8.477430e-05
9.600000e-04	8.463628e-05
9.700000e-04	8.449825e-05
9.800000e-04	8.436022e-05
9.900000e-04	8.422219e-05
1.000000e-03	8.408416e-05
1.010000e-03	8.394613e-05
1.020000e-03	8.380810e-05
1.030000e-03	8.367007e-05
1.040000e-03	8.353204e-05
1.050000e-03	8.339401e-05
1.060000e-03	8.325598e-05
1.070000e-03	8.311795e-05
1.080000e-03	8.297992e-05
1.090000e-03	8.284190e-05
1.100000e-03	8.270387e-05
1.110000e-03	8.256584e-05
1.120000e-03	8.242781e-05
1.130000e-03	8.228978e-05
1.140000e-03	8.215175e-05
1.150000e-03	8.201372e-05
1.160000e-03	8.187569e-05
1.170000e-03	8.173766e-05
1.180000e-03	8.159963e-05
1.190000e-03	8.146160e-05
1.200000e-03	8.132357e-05
1.210000e-03	8.118554e-05
1.220000e-03	8.104752e-05
1.230000e-03	8.090949e-05
1.240000e-03	8.077146e-05
1.250000e-03	8.063343e-05
1.260000e-03	8.049540e-05
1.270000e-03	8.035737e-05
1.280000e-03	8.021934e-05
1.290000e-03	8.008131e-05
1.300000e-03	7.994328e-05
1.310000e-03	7.980525e-05
1.320000e-03	7.966722e-05
1.330000e-03	7.952919e-05
1.340000e-03	7.939116e-05
1.350000e-03	7.925314e-05
1.360000e-03	7.911511e-05
1.370000e-03	7.897708e-05
1.380000e-03	7.883905e-05
1.390000e-03	7.870102e-05
1.400000e-03	7.856299e-05
1.410000e-03	7.842496e-05
1.420000e-03	7.828693e-05
1.430000e-03	7.814890e-05
1.440000e-03	7.801087e-05
1.450000e-03	7.787284e-05
1.460000e-03	7.773481e-05
1.470000e-03	7.759679e-05
1.480000e-03	7.745876e-05
1.490000e-03	7.732073e-05
1.500000e-03	7.718270e-05
1.510000e-03	7.713206e-05
1.520000e-03	7.708143e-05
1.530000e-03	7.703080e-05
1.540000e-03	7.698016e-05
1.550000e-03	7.692953e-05
1.560000e-03	7.687890e-05
1.570000e-03	7.682826e-05
1.580000e-03	7.677763e-05
1.590000e-03	7.672700e-05
1.600000e-03	7.667636e-05
1.610000e-03	7.662573e-05
1.620000e-03	7.657510e-05
1.630000e-03	7.652446e-05
1.640000e-03	7.647383e-05
1.650000e-03	7.642320e-05
1.660000e-03	7.637256e-05
1.670000e-03	7.632193e-05
1.680000e-03	7.627130e-05
1.690000e-03	7.622066e-05
1.700000e-03	7.617003e-05
1.710000e-03	7.611940e-05
1.720000e-03	7.606876e-05
1.730000e-03	7.601813e-05
1.740000e-03	7.596750e-05
1.750000e-03	7.591686e-05
1.760000e-03	7.586623e-05
1.770000e-03	7.581560e-05
1.780000e-03	7.576496e-05
1.790000e-03	7.571433e-05
1.800000e-03	7.566370e-05
1.810000e-03	7.561306e-05
1.820000e-03	7.556243e-05
1.830000e-03	7.551180e-05
1.840000e-03	7.546116e-05
1.850000e-03	7.541053e-05
1.860000e-03	7.535989e-05
1.870000e-03	7.530926e-05
1.880000e-03	7.525863e-05
1.890000e-03	7.520799e-05
1.900000e-03	7.515736e-05
1.910000e-03	7.510673e-05
1.920000e-03	7.505609e-05
1.930000e-03	7.500546e-05
1.940000e-03	7.495483e-05
1.950000e-03	7.490419e-05
1.960000e-03	7.485356e-05
1.970000e-03	7.480293e-05
1.980000e-03	7.475229e-05
1.990000e-03	7.470166e-05
2.000000e-03	7.465103e-05
2.010000e-03	7.460039e-05
2.020000e-03	7.454976e-05
2.030000e-03	7.449913e-05
2.040000e-03	7.444849e-05
2.050000e-03	7.439786e-05
2.060000e-03	7.434723e-05
2.070000e-03	7.429659e-05
2.080000e-03	7.424596e-05
2.090000e-03	7.419533e-05
2.100000e-03	7.414469e-05
2.110000e-03	7.409406e-05
2.120000e-03	7.404343e-05
2.130000e-03	7.399279e-05
2.140000e-03	7.394216e-05
2.150000e-03	7.389153e-05
2.160000e-03	7.384089e-05
2.170000e-03	7.379026e-05
2.180000e-03	7.373963e-05
2.190000e-03	7.368899e-05
2.200000e-03	7.363836e-05
2.210000e-03	7.358773e-05
2.220000e-03	7.353709e-05
2.230000e-03	7.348646e-05
2.240000e-03	7.343583e-05
2.250000e-03	7.338519e-05
2.260000e-03	7.333456e-05
2.270000e-03	7.328393e-05
2.280000e-03	7.323329e-05
2.290000e-03	7.318266e-05
2.300000e-03	7.313202e-05
2.310000e-03	7.308139e-05
2.320000e-03	7.303076e-05
2.330000e-03	7.298012e-05
2.340000e-03	7.292949e-05
2.350000e-03	7.287886e-05
2.360000e-03	7.282822e-05
2.370000e-03	7.277759e-05
2.380000e-03	7.272696e-05
2.390000e-03	7.267632e-05
2.400000e-03	7.262569e-05
2.410000e-03	7.257506e-05
2.420000e-03	7.252442e-05
2.430000e-03	7.247379e-05
2.440000e-03	7.242316e-05
2.450000e-03	7.237252e-05
2.460000e-03	7.232189e-05
2.470000e-03	7.227126e-05
2.480000e-03	7.222062e-05
2.490000e-03	7.216999e-05
2.500000e-03	7.211936e-05
2.510000e-03	7.217344e-05
2.520000e-03	7.222752e-05
2.530000e-03	7.228159e-05
2.540000e-03	7.233567e-05
2.550000e-03	7.238975e-05
2.560000e-03	7.244383e-05
2.570000e-03	7.249791e-05
2.580000e-03	7.255199e-05
2.590000e-03	7.260607e-05
2.600000e-03	7.266015e-05
2.610000e-03	7.271423e-05
2.620000e-03	7.276831e-05
2.630000e-03	7.282239e-05
2.640000e-03	7.287647e-05
2.650000e-03	7.293055e-05
2.660000e-03	7.298463e-05
2.670000e-03	7.303871e-05
2.680000e-03	7.309279e-05
2.690000e-03	7.314686e-05
2.700000e-03	7.320094e-05
2.710000e-03	7.325502e-05
2.720000e-03	7.330910e-05
2.730000e-03	7.336318e-05
2.740000e-03	7.341726e-05
2.750000e-03	7.347134e-05
2.760000e-03	7.352542e-05
2.770000e-03	7.357950e-05
2.780000e-03	7.363358e-05
2.790000e-03	7.368766e-05
2.800000e-03	7.374174e-05
2.810000e-03	7.379582e-05
2.820000e-03	7.384990e-05
2.830000e-03	7.390398e-05
2.840000e-03	7.395806e-05
2.850000e-03	7.401213e-05
2.860000e-03	7.406621e-05
2.870000e-03	7.412029e-05
2.880000e-03	7.417437e-05
2.890000e-03	7.422845e-05
2.900000e-03	7.428253e-05
2.910000e-03	7.433661e-05
2.920000e-03	7.439069e-05
2.930000e-03	7.444477e-05
2.940000e-03	7.449885e-05
2.950000e-03	7.455293e-05
2.960000e-03	7.460701e-05
2.970000e-03	7.466109e-05
2.980000e-03	7.471517e-05
2.990000e-03	7.476925e-05
3.000000e-03	7.482333e-05
3.010000e-03	7.487740e-05
3.020000e-03	7.493148e-05
3.030000e-03	7.498556e-05
3.040000e-03	7.503964e-05
3.050000e-03	7.509372e-05
3.060000e-03	7.514780e-05
3.070000e-03	7.520188e-05
3.080000e-03	7.525596e-05
3.090000e-03	7.531004e-05
3.100000e-03	7.536412e-05
3.110000e-03	7.541820e-05
3.120000e-03	7.547228e-05
3.130000e-03	7.552636e-05
3.140000e-03	7.558044e-05
3.150000e-03	7.563452e-05
3.160000e-03	7.568860e-05
3.170000e-03	7.574267e-05
3.180000e-03	7.579675e-05
3.190000e-03	7.585083e-05
3.200000e-03	7.590491e-05
3.210000e-03	7.595899e-05
3.220000e-03	7.601307e-05
3.230000e-03	7.606715e-05
3.240000e-03	7.612123e-05
3.250000e-03	7.617531e-05
3.260000e-03	7.622939e-05
3.270000e-03	7.628347e-05
3.280000e-03	7.633755e-05
3.290000e-03	7.639163e-05
3.300000e-03	7.644571e-05
3.310000e-03	7.649979e-05
3.320000e-03	7.655387e-05
3.330000e-03	7.660794e-05
3.340000e-03	7.666202e-05
3.350000e-03	7.671610e-05
3.360000e-03	7.677018e-05
3.370000e-03	7.682426e-05
3.380000e-03	7.687834e-05
3.390000e-03	7.693242e-05
3.400000e-03	7.698650e-05
3.410000e-03	7.704058e-05
3.420000e-03	7.709466e-05
3.430000e-03	7.714874e-05
3.440000e-03	7.720282e-05
3.450000e-03	7.725690e-05
3.460000e-03	7.731098e-05
3.470000e-03	7.736506e-05
3.480000e-03	7.741914e-05
3.490000e-03	7.747321e-05
3.500000e-03	7.752729e-05
3.510000e-03	7.766772e-05
3.520000e-03	7.780814e-05
3.530000e-03	7.794857e-05
3.540000e-03	7.808899e-05
3.550000e-03	7.822941e-05
3.560000e-03	7.836984e-05
3.570000e-03	7.851026e-05
3.580000e-03	7.865069e-05
3.590000e-03	7.879111e-05
3.600000e-03	7.893153e-05
3.610000e-03	7.907196e-05
3.620000e-03	7.921238e-05
3.630000e-03	7.935281e-05
3.640000e-03	7.949323e-05
3.650000e-03	7.963365e-05
3.660000e-03	7.977408e-05
3.670000e-03	7.991450e-05
3.680000e-03	8.005493e-05
3.690000e-03	8.019535e-05
3.700000e-03	8.033577e-05
3.710000e-03	8.047620e-05
3.720000e-03	8.061662e-05
3.730000e-03	8.075705e-05
3.740000e-03	8.089747e-05
3.750000e-03	8.103789e-05
3.760000e-03	8.117832e-05
3.770000e-03	8.131874e-05
3.780000e-03	8.145916e-05
3.790000e-03	8.159959e-05
3.800000e-03	8.174001e-05
3.810000e-03	8.188044e-05
3.820000e-03	8.202086e-05
3.830000e-03	8.216128e-05
3.840000e-03	8.230171e-05
3.850000e-03	8.244213e-05
3.860000e-03	8.258256e-05
3.870000e-03	8.272298e-05
3.880000e-03	8.286340e-05
3.890000e-03	8.300383e-05
3.900000e-03	8.314425e-05
3.910000e-03	8.328468e-05
3.920000e-03	8.342510e-05
3.930000e-03	8.356552e-05
3.940000e-03	8.370595e-05
3.950000e-03	8.384637e-05
3.960000e-03	8.398680e-05
3.970000e-03	8.412722e-05
3.980000e-03	8.426764e-05
3.990000e-03	8.440807e-05
4.000000e-03	8.454849e-05
4.010000e-03	8.468892e-05
4.020000e-03	8.482934e-05
4.030000e-03	8.496976e-05
4.040000e-03	8.511019e-05
4.050000e-03	8.525061e-05
4.060000e-03	8.539104e-05
4.070000e-03	8.553146e-05
4.080000e-03	8.567188e-05
4.090000e-03	8.581231e-05
4.100000e-03	8.595273e-05
4.110000e-03	8.609316e-05
4.120000e-03	8.623358e-05
4.130000e-03	8.637400e-05
4.140000e-03	8.651443e-05
4.150000e-03	8.665485e-05
4.160000e-03	8.679527e-05
4.170000e-03	8.693570e-05
4.180000e-03	8.707612e-05
4.190000e-03	8.721655e-05
4.200000e-03	8.735697e-05
4.210000e-03	8.749739e-05
4.220000e-03	8.763782e-05
4.230000e-03	8.777824e-05
4.240000e-03	8.791867e-05
4.250000e-03	8.805909e-05
4.260000e-03	8.819951e-05
4.270000e-03	8.833994e-05
4.280000e-03	8.848036e-05
4.290000e-03	8.862079e-05
4.300000e-03	8.876121e-05
4.310000e-03	8.890163e-05
4.320000e-03	8.904206e-05
4.330000e-03	8.918248e-05
4.340000e-03	8.932291e-05
4.350000e-03	8.946333e-05
4.360000e-03	8.960375e-05
4.370000e-03	8.974418e-05
4.380000e-03	8.988460e-05
4.390000e-03	9.002503e-05
4.400000e-03	9.016545e-05
4.410000e-03	9.030587e-05
4.420000e-03	9.044630e-05
4.430000e-03	9.058672e-05
4.440000e-03	9.072715e-05
4.450000e-03	9.086757e-05
4.460000e-03	9.100799e-05
4.470000e-03	9.114842e-05
4.480000e-03	9.128884e-05
4.490000e-03	9.142927e-05
4.500000e-03	9.156969e-05
4.510000e-03	9.176416e-05
4.520000e-03	9.195864e-05
4.530000e-03	9.215311e-05
4.540000e-03	9.234758e-05
4.550000e-03	9.254206e-05
4.560000e-03	9.273653e-05
4.570000e-03	9.293100e-05
4.580000e-03	9.312548e-05
4.590000e-03	9.331995e-05
4.600000e-03	9.351442e-05
4.610000e-03	9.370890e-05
4.620000e-03	9.390337e-05
4.630000e-03	9.409784e-05
4.640000e-03	9.429232e-05
4.650000e-03	9.448679e-05
4.660000e-03	9.468126e-05
4.670000e-03	9.487574e-05
4.680000e-03	9.507021e-05
4.690000e-03	9.526468e-05
4.700000e-03	9.545916e-05
4.710000e-03	9.565363e-05
4.720000e-03	9.584810e-05
4.730000e-03	9.604258e-05
4.740000e-03	9.623705e-05
4.750000e-03	9.643153e-05
4.760000e-03	9.662600e-05
4.770000e-03	9.682047e-05
4.780000e-03	9.701495e-05
4.790000e-03	9.720942e-05
4.800000e-03	9.740389e-05
4.810000e-03	9.759837e-05
4.820000e-03	9.779284e-05
4.830000e-03	9.798731e-05
4.840000e-03	9.818179e-05
4.850000e-03	9.837626e-05
4.860000e-03	9.857073e-05
4.870000e-03	9.876521e-05
4.880000e-03	9.895968e-05
4.890000e-03	9.915415e-05
4.900000e-03	9.934863e-05
4.910000e-03	9.954310e-05
4.920000e-03	9.973757e-05
4.930000e-03	9.993205e-05
4.940000e-03	1.001265e-04
4.950000e-03	1.003210e-04
4.960000e-03	1.005155e-04
4.970000e-03	1.007099e-04
4.980000e-03	1.009044e-04
4.990000e-03	1.010989e-04
5.000000e-03	1.012934e-04
5.010000e-03	1.014878e-04
5.020000e-03	1.016823e-04
5.030000e-03	1.018768e-04
5.040000e-03	1.020713e-04
5.050000e-03	1.022657e-04
5.060000e-03	1.024602e-04
5.070000e-03	1.026547e-04
5.080000e-03	1.028491e-04
5.090000e-03	1.030436e-04
5.100000e-03	1.032381e-04
5.110000e-03	1.034326e-04
5.120000e-03	1.036270e-04
5.130000e-03	1.038215e-04
5.140000e-03	1.040160e-04
5.150000e-03	1.042105e-04
5.160000e-03	1.044049e-04
5.170000e-03	1.045994e-04
5.180000e-03	1.047939e-04
5.190000e-03	1.049884e-04
5.200000e-03	1.051828e-04
5.210000e-03	1.053773e-04
5.220000e-03	1.055718e-04
5.230000e-03	1.057663e-04
5.240000e-03	1.059607e-04
5.250000e-03	1.061552e-04
5.260000e-03	1.063497e-04
5.270000e-03	1.065441e-04
5.280000e-03	1.067386e-04
5.290000e-03	1.069331e-04
5.300000e-03	1.071276e-04
5.310000e-03	1.073220e-04
5.320000e-03	1.075165e-04
5.330000e-03	1.077110e-04
5.340000e-03	1.079055e-04
5.350000e-03	1.080999e-04
5.360000e-03	1.082944e-04
5.370000e-03	1.084889e-04
5.380000e-03	1.086834e-04
5.390000e-03	1.088778e-04
5.400000e-03	1.090723e-04
5.410000e-03	1.092668e-04
5.420000e-03	1.094612e-04
5.430000e-03	1.096557e-04
5.440000e-03	1.098502e-04
5.450000e-03	1.100447e-04
5.460000e-03	1.102391e-04
5.470000e-03	1.104336e-04
5.480000e-03	1.106281e-04
5.490000e-03	1.108226e-04
5.500000e-03	1.110170e-04
5.510000e-03	1.112644e-04
5.520000e-03	1.115117e-04
5.530000e-03	1.117590e-04
5.540000e-03	1.120063e-04
5.550000e-03	1.122537e-04
5.560000e-03	1.125010e-04
5.570000e-03	1.127483e-04
5.580000e-03	1.129957e-04
5.590000e-03	1.132430e-04
5.600000e-03	1.134903e-04
5.610000e-03	1.137376e-04
5.620000e-03	1.139850e-04
5.630000e-03	1.142323e-04
5.640000e-03	1.144796e-04
5.650000e-03	1.147269e-04
5.660000e-03	1.149743e-04
5.670000e-03	1.152216e-04
5.680000e-03	1.154689e-04
5.690000e-03	1.157163e-04
5.700000e-03	1.159636e-04
5.710000e-03	1.162109e-04
5.720000e-03	1.164582e-04
5.730000e-03	1.167056e-04
5.740000e-03	1.169529e-04
5.750000e-03	1.172002e-04
5.760000e-03	1.174475e-04
5.770000e-03	1.176949e-04
5.780000e-03	1.179422e-04
5.790000e-03	1.181895e-04
5.800000e-03	1.184369e-04
5.810000e-03	1.186842e-04
5.820000e-03	1.189315e-04
5.830000e-03	1.191788e-04
5.840000e-03	1.194262e-04
5.850000e-03	1.196735e-04
5.860000e-03	1.199208e-04
5.870000e-03	1.201681e-04
5.880000e-03	1.204155e-04
5.890000e-03	1.206628e-04
5.900000e-03	1.209101e-04
5.910000e-03	1.211575e-04
5.920000e-03	1.214048e-04
5.930000e-03	1.216521e-04
5.940000e-03	1.218994e-04
5.950000e-03	1.221468e-04
5.960000e-03	1.223941e-04
5.970000e-03	1.226414e-04
5.980000e-03	1.228888e-04
5.990000e-03	1.231361e-04
6.000000e-03	1.233834e-04
6.010000e-03	1.236307e-04
6.020000e-03	1.238781e-04
6.030000e-03	1.241254e-04
6.040000e-03	1.243727e-04
6.050000e-03	1.246200e-04
6.060000e-03	1.248674e-04
6.070000e-03	1.251147e-04
6.080000e-03	1.253620e-04
6.090000e-03	1.256094e-04
6.100000e-03	1.258567e-04
6.110000e-03	1.261040e-04
6.120000e-03	1.263513e-04
6.130000e-03	1.265987e-04
6.140000e-03	1.268460e-04
6.150000e-03	1.270933e-04
6.160000e-03	1.273406e-04
6.170000e-03	1.275880e-04
6.180000e-03	1.278353e-04
6.190000e-03	1.280826e-04
6.200000e-03	1.283300e-04
6.210000e-03	1.285773e-04
6.220000e-03	1.288246e-04
6.230000e-03	1.290719e-04
6.240000e-03	1.293193e-04
6.250000e-03	1.295666e-04
6.260000e-03	1.298139e-04
6.270000e-03	1.300612e-04
6.280000e-03	1.303086e-04
6.290000e-03	1.305559e-04
6.300000e-03	1.308032e-04
6.310000e-03	1.310506e-04
6.320000e-03	1.312979e-04
6.330000e-03	1.315452e-04
6.340000e-03	1.317925e-04
6.350000e-03	1.320399e-04
6.360000e-03	1.322872e-04
6.370000e-03	1.325345e-04
6.380000e-03	1.327819e-04
6.390000e-03	1.330292e-04
6.400000e-03	1.332765e-04
6.410000e-03	1.335238e-04
6.420000e-03	1.337712e-04
6.430000e-03	1.340185e-04
6.440000e-03	1.342658e-04
6.450000e-03	1.345131e-04
6.460000e-03	1.347605e-04
6.470000e-03	1.350078e-04
6.480000e-03	1.352551e-04
6.490000e-03	1.355025e-04
6.500000e-03	1.357498e-04
6.510000e-03	1.359971e-04
6.520000e-03	1.362444e-04
6.530000e-03	1.364918e-04
6.540000e-03	1.367391e-04
6.550000e-03	1.369864e-04
6.560000e-03	1.372337e-04
6.570000e-03	1.374811e-04
6.580000e-03	1.377284e-04
6.590000e-03	1.379757e-04
6.600000e-03	1.382231e-04
6.610000e-03	1.384704e-04
6.620000e-03	1.387177e-04
6.630000e-03	1.389650e-04
6.640000e-03	1.392124e-04
6.650000e-03	1.394597e-04
6.660000e-03	1.397070e-04
6.670000e-03	1.399543e-04
6.680000e-03	1.402017e-04
6.690000e-03	1.404490e-04
6.700000e-03	1.406963e-04
6.710000e-03	1.409437e-04
6.720000e-03	1.411910e-04
6.730000e-03	1.414383e-04
6.740000e-03	1.416856e-04
6.750000e-03	1.419330e-04
6.760000e-03	1.421803e-04
6.770000e-03	1.424276e-04
6.780000e-03	1.426750e-04
6.790000e-03	1.429223e-04
6.800000e-03	1.431696e-04
6.810000e-03	1.434169e-04
6.820000e-03	1.436643e-04
6.830000e-03	1.439116e-04
6.840000e-03	1.441589e-04
6.850000e-03	1.444062e-04
6.860000e-03	1.446536e-04
6.870000e-03	1.449009e-04
6.880000e-03	1.451482e-04
6.890000e-03	1.453956e-04
6.900000e-03	1.456429e-04
6.910000e-03	1.458902e-04
6.920000e-03	1.461375e-04
6.930000e-03	1.463849e-04
6.940000e-03	1.466322e-04
6.950000e-03	1.468795e-04
6.960000e-03	1.471268e-04
6.970000e-03	1.473742e-04
6.980000e-03	1.476215e-04
6.990000e-03	1.478688e-04
7.000000e-03	1.481162e-04
7.010000e-03	1.483635e-04
7.020000e-03	1.486108e-04
7.030000e-03	1.488581e-04
7.040000e-03	1.491055e-04
7.050000e-03	1.493528e-04
7.060000e-03	1.496001e-04
7.070000e-03	1.498474e-04
7.080000e-03	1.500948e-04
7.090000e-03	1.503421e-04
7.100000e-03	1.505894e-04
7.110000e-03	1.508368e-04
7.120000e-03	1.510841e-04
7.130000e-03	1.513314e-04
7.140000e-03	1.515787e-04
7.150000e-03	1.518261e-04
7.160000e-03	1.520734e-04
7.170000e-03	1.523207e-04
7.180000e-03	1.525681e-04
7.190000e-03	1.528154e-04
7.200000e-03	1.530627e-04
7.210000e-03	1.533100e-04
7.220000e-03	1.535574e-04
7.230000e-03	1.538047e-04
7.240000e-03	1.540520e-04
7.250000e-03	1.542993e-04
7.260000e-03	1.545467e-04
7.270000e-03	1.547940e-04
7.280000e-03	1.550413e-04
7.290000e-03	1.552887e-04
7.300000e-03	1.555360e-04
7.310000e-03	1.557833e-04
7.320000e-03	1.560306e-04
7.330000e-03	1.562780e-04
7.340000e-03	1.565253e-04
7.350000e-03	1.567726e-04
7.360000e-03	1.570199e-04
7.370000e-03	1.572673e-04
7.380000e-03	1.575146e-04
7.390000e-03	1.577619e-04
7.400000e-03	1.580093e-04
7.410000e-03	1.582566e-04
7.420000e-03	1.585039e-04
7.430000e-03	1.587512e-04
7.440000e-03	1.589986e-04
7.450000e-03	1.592459e-04
7.460000e-03	1.594932e-04
7.470000e-03	1.597405e-04
7.480000e-03	1.599879e-04
7.490000e-03	1.602352e-04
7.500000e-03	1.604825e-04
7.510000e-03	1.607299e-04
7.520000e-03	1.609772e-04
7.530000e-03	1.612245e-04
7.540000e-03	1.614718e-04
7.550000e-03	1.617192e-04
7.560000e-03	1.619665e-04
7.570000e-03	1.622138e-04
7.580000e-03	1.624612e-04
7.590000e-03	1.627085e-04
7.600000e-03	1.629558e-04
7.610000e-03	1.632031e-04
7.620000e-03	1.634505e-04
7.630000e-03	1.636978e-04
7.640000e-03	1.639451e-04
7.650000e-03	1.641924e-04
7.660000e-03	1.644398e-04
7.670000e-03	1.646871e-04
7.680000e-03	1.649344e-04
7.690000e-03	1.651818e-04
7.700000e-03	1.654291e-04
7.710000e-03	1.656764e-04
7.720000e-03	1.659237e-04
7.730000e-03	1.661711e-04
7.740000e-03	1.664184e-04
7.750000e-03	1.666657e-04
7.760000e-03	1.669130e-04
7.770000e-03	1.671604e-04
7.780000e-03	1.674077e-04
7.790000e-03	1.676550e-04
7.800000e-03	1.679024e-04
7.810000e-03	1.681497e-04
7.820000e-03	1.683970e-04
7.830000e-03	1.686443e-04
7.840000e-03	1.688917e-04
7.850000e-03	1.691390e-04
7.860000e-03	1.693863e-04
7.870000e-03	1.696336e-04
7.880000e-03	1.698810e-04
7.890000e-03	1.701283e-04
7.900000e-03	1.703756e-04
7.910000e-03	1.706230e-04
7.920000e-03	1.708703e-04
7.930000e-03	1.711176e-04
7.940000e-03	1.713649e-04
7.950000e-03	1.716123e-04
7.960000e-03	1.718596e-04
7.970000e-03	1.721069e-04
7.980000e-03	1.723542e-04
7.990000e-03	1.726016e-04
8.000000e-03	1.728489e-04
8.010000e-03	1.730962e-04
8.020000e-03	1.733436e-04
8.030000e-03	1.735909e-04
8.040000e-03	1.738382e-04
8.050000e-03	1.740855e-04
8.060000e-03	1.743329e-04
8.070000e-03	1.745802e-04
8.080000e-03	1.748275e-04
8.090000e-03	1.750749e-04
8.100000e-03	1.753222e-04
8.110000e-03	1.755695e-04
8.120000e-03	1.758168e-04
8.130000e-03	1.760642e-04
8.140000e-03	1.763115e-04
8.150000e-03	1.765588e-04
8.160000e-03	1.768061e-04
8.170000e-03	1.770535e-04
8.180000e-03	1.773008e-04
8.190000e-03	1.775481e-04
8.200000e-03	1.777955e-04
8.210000e-03	1.780428e-04
8.220000e-03	1.782901e-04
8.230000e-03	1.785374e-04
8.240000e-03	1.787848e-04
8.250000e-03	1.790321e-04
8.260000e-03	1.792794e-04
8.270000e-03	1.795267e-04
8.280000e-03	1.797741e-04
8.290000e-03	1.800214e-04
8.300000e-03	1.802687e-04
8.310000e-03	1.805161e-04
8.320000e-03	1.807634e-04
8.330000e-03	1.810107e-04
8.340000e-03	1.812580e-04
8.350000e-03	1.815054e-04
8.360000e-03	1.817527e-04
8.370000e-03	1.820000e-04
8.380000e-03	1.822473e-04
8.390000e-03	1.824947e-04
8.400000e-03	1.827420e-04
8.410000e-03	1.829893e-04
8.420000e-03	1.832367e-04
8.430000e-03	1.834840e-04
8.440000e-03	1.837313e-04
8.450000e-03	1.839786e-04
8.460000e-03	1.842260e-04
8.470000e-03	1.844733e-04
8.480000e-03	1.847206e-04
8.490000e-03	1.849680e-04
8.500000e-03	1.852153e-04
8.510000e-03	1.854626e-04
8.520000e-03	1.857099e-04
8.530000e-03	1.859573e-04
8.540000e-03	1.862046e-04
8.550000e-03	1.864519e-04
8.560000e-03	1.866992e-04
8.570000e-03	1.869466e-04
8.580000e-03	1.871939e-04
8.590000e-03	1.874412e-04
8.600000e-03	1.876886e-04
8.610000e-03	1.879359e-04
8.620000e-03	1.881832e-04
8.630000e-03	1.884305e-04
8.640000e-03	1.886779e-04
8.650000e-03	1.889252e-04
8.660000e-03	1.891725e-04
8.670000e-03	1.894198e-04
8.680000e-03	1.896672e-04
8.690000e-03	1.899145e-04
8.700000e-03	1.901618e-04
8.710000e-03	1.904092e-04
8.720000e-03	1.906565e-04
8.730000e-03	1.909038e-04
8.740000e-03	1.911511e-04
8.750000e-03	1.913985e-04
8.760000e-03	1.916458e-04
8.770000e-03	1.918931e-04
8.780000e-03	1.921404e-04
8.790000e-03	1.923878e-04
8.800000e-03	1.926351e-04
8.810000e-03	1.928824e-04
8.820000e-03	1.931298e-04
8.830000e-03	1.933771e-04
8.840000e-03	1.936244e-04
8.850000e-03	1.938717e-04
8.860000e-03	1.941191e-04
8.870000e-03	1.943664e-04
8.880000e-03	1.946137e-04
8.890000e-03	1.948611e-04
8.900000e-03	1.951084e-04
8.910000e-03	1.953557e-04
8.920000e-03	1.956030e-04
8.930000e-03	1.958504e-04
8.940000e-03	1.960977e-04
8.950000e-03	1.963450e-04
8.960000e-03	1.965923e-04
8.970000e-03	1.968397e-04
8.980000e-03	1.970870e-04
8.990000e-03	1.973343e-04
9.000000e-03	1.975817e-04
9.010000e-03	1.978290e-04
9.020000e-03	1.980763e-04
9.030000e-03	1.983236e-04
9.040000e-03	1.985710e-04
9.050000e-03	1.988183e-04
9.060000e-03	1.990656e-04
9.070000e-03	1.993129e-04
9.080000e-03	1.995603e-04
9.090000e-03	1.998076e-04
9.100000e-03	2.000549e-04
9.110000e-03	2.003023e-04
9.120000e-03	2.005496e-04
9.130000e-03	2.007969e-04
9.140000e-03	2.010442e-04
9.150000e-03	2.012916e-04
9.160000e-03	2.015389e-04
9.170000e-03	2.017862e-04
9.180000e-03	2.020335e-04
9.190000e-03	2.022809e-04
9.200000e-03	2.025282e-04
9.210000e-03	2.027755e-04
9.220000e-03	2.030229e-04
9.230000e-03	2.032702e-04
9.240000e-03	2.035175e-04
9.250000e-03	2.037648e-04
9.260000e-03	2.040122e-04
9.270000e-03	2.042595e-04
9.280000e-03	2.045068e-04
9.290000e-03	2.047542e-04
9.300000e-03	2.050015e-04
9.310000e-03	2.052488e-04
9.320000e-03	2.054961e-04
9.330000e-03	2.057435e-04
9.340000e-03	2.059908e-04
9.350000e-03	2.062381e-04
9.360000e-03	2.064854e-04
9.370000e-03	2.067328e-04
9.380000e-03	2.069801e-04
9.390000e-03	2.072274e-04
9.400000e-03	2.074748e-04
9.410000e-03	2.077221e-04
9.420000e-03	2.079694e-04
9.430000e-03	2.082167e-04
9.440000e-03	2.084641e-04
9.450000e-03	2.087114e-04
9.460000e-03	2.089587e-04
9.470000e-03	2.092060e-04
9.480000e-03	2.094534e-04
9.490000e-03	2.097007e-04
