z1_new_m	d2_new_long_m
7.600000e-04	8.622634e-05
7.700000e-04	8.607588e-05
7.800000e-04	8.592541e-05
7.900000e-04	8.577495e-05
8.000000e-04	8.562448e-05
8.100000e-04	8.547402e-05
8.200000e-04	8.532356e-05
8.300000e-04	8.517309e-05
8.400000e-04	8.502263e-05
8.500000e-04	8.487217e-05
8.600000e-04	8.472170e-05
8.700000e-04	8.457124e-05
8.800000e-04	8.442077e-05
8.900000e-04	8.427031e-05
9.000000e-04	8.411985e-05
9.100000e-04	8.396938e-05
9.200000e-04	8.381892e-05
9.300000e-04	8.366846e-05
9.400000e-04	8.351799e-05
9.500000e-04	8.336753e-05
9.600000e-04	8.321706e-05
9.700000e-04	8.306660e-05
9.800000e-04	8.291614e-05
9.900000e-04	8.276567e-05
1.000000e-03	8.261521e-05
1.010000e-03	8.246475e-05
1.020000e-03	8.231428e-05
1.030000e-03	8.216382e-05
1.040000e-03	8.201335e-05
1.050000e-03	8.186289e-05
1.060000e-03	8.171243e-05
1.070000e-03	8.156196e-05
1.080000e-03	8.141150e-05
1.090000e-03	8.126104e-05
1.100000e-03	8.111057e-05
1.110000e-03	8.096011e-05
1.120000e-03	8.080964e-05
1.130000e-03	8.065918e-05
1.140000e-03	8.050872e-05
1.150000e-03	8.035825e-05
1.160000e-03	8.020779e-05
1.170000e-03	8.005733e-05
1.180000e-03	7.990686e-05
1.190000e-03	7.975640e-05
1.200000e-03	7.960593e-05
1.210000e-03	7.945547e-05
1.220000e-03	7.930501e-05
1.230000e-03	7.915454e-05
1.240000e-03	7.900408e-05
1.250000e-03	7.885362e-05
1.260000e-03	7.870315e-05
1.270000e-03	7.855269e-05
1.280000e-03	7.840223e-05
1.290000e-03	7.825176e-05
1.300000e-03	7.810130e-05
1.310000e-03	7.795083e-05
1.320000e-03	7.780037e-05
1.330000e-03	7.764991e-05
1.340000e-03	7.749944e-05
1.350000e-03	7.734898e-05
1.360000e-03	7.719852e-05
1.370000e-03	7.704805e-05
1.380000e-03	7.689759e-05
1.390000e-03	7.674712e-05
1.400000e-03	7.659666e-05
1.410000e-03	7.644620e-05
1.420000e-03	7.629573e-05
1.430000e-03	7.614527e-05
1.440000e-03	7.599481e-05
1.450000e-03	7.584434e-05
1.460000e-03	7.569388e-05
1.470000e-03	7.554341e-05
1.480000e-03	7.539295e-05
1.490000e-03	7.524249e-05
1.500000e-03	7.509202e-05
1.510000e-03	7.503626e-05
1.520000e-03	7.498049e-05
1.530000e-03	7.492472e-05
1.540000e-03	7.486895e-05
1.550000e-03	7.481319e-05
1.560000e-03	7.475742e-05
1.570000e-03	7.470165e-05
1.580000e-03	7.464589e-05
1.590000e-03	7.459012e-05
1.600000e-03	7.453435e-05
1.610000e-03	7.447858e-05
1.620000e-03	7.442282e-05
1.630000e-03	7.436705e-05
1.640000e-03	7.431128e-05
1.650000e-03	7.425552e-05
1.660000e-03	7.419975e-05
1.670000e-03	7.414398e-05
1.680000e-03	7.408821e-05
1.690000e-03	7.403245e-05
1.700000e-03	7.397668e-05
1.710000e-03	7.392091e-05
1.720000e-03	7.386515e-05
1.730000e-03	7.380938e-05
1.740000e-03	7.375361e-05
1.750000e-03	7.369784e-05
1.760000e-03	7.364208e-05
1.770000e-03	7.358631e-05
1.780000e-03	7.353054e-05
1.790000e-03	7.347478e-05
1.800000e-03	7.341901e-05
1.810000e-03	7.336324e-05
1.820000e-03	7.330747e-05
1.830000e-03	7.325171e-05
1.840000e-03	7.319594e-05
1.850000e-03	7.314017e-05
1.860000e-03	7.308441e-05
1.870000e-03	7.302864e-05
1.880000e-03	7.297287e-05
1.890000e-03	7.291710e-05
1.900000e-03	7.286134e-05
1.910000e-03	7.280557e-05
1.920000e-03	7.274980e-05
1.930000e-03	7.269404e-05
1.940000e-03	7.263827e-05
1.950000e-03	7.258250e-05
1.960000e-03	7.252673e-05
1.970000e-03	7.247097e-05
1.980000e-03	7.241520e-05
1.990000e-03	7.235943e-05
2.000000e-03	7.230367e-05
2.010000e-03	7.224790e-05
2.020000e-03	7.219213e-05
2.030000e-03	7.213636e-05
2.040000e-03	7.208060e-05
2.050000e-03	7.202483e-05
2.060000e-03	7.196906e-05
2.070000e-03	7.191330e-05
2.080000e-03	7.185753e-05
2.090000e-03	7.180176e-05
2.100000e-03	7.174599e-05
2.110000e-03	7.169023e-05
2.120000e-03	7.163446e-05
2.130000e-03	7.157869e-05
2.140000e-03	7.152293e-05
2.150000e-03	7.146716e-05
2.160000e-03	7.141139e-05
2.170000e-03	7.135562e-05
2.180000e-03	7.129986e-05
2.190000e-03	7.124409e-05
2.200000e-03	7.118832e-05
2.210000e-03	7.113255e-05
2.220000e-03	7.107679e-05
2.230000e-03	7.102102e-05
2.240000e-03	7.096525e-05
2.250000e-03	7.090949e-05
2.260000e-03	7.085372e-05
2.270000e-03	7.079795e-05
2.280000e-03	7.074218e-05
2.290000e-03	7.068642e-05
2.300000e-03	7.063065e-05
2.310000e-03	7.057488e-05
2.320000e-03	7.051912e-05
2.330000e-03	7.046335e-05
2.340000e-03	7.040758e-05
2.350000e-03	7.035181e-05
2.360000e-03	7.029605e-05
2.370000e-03	7.024028e-05
2.380000e-03	7.018451e-05
2.390000e-03	7.012875e-05
2.400000e-03	7.007298e-05
2.410000e-03	7.001721e-05
2.420000e-03	6.996144e-05
2.430000e-03	6.990568e-05
2.440000e-03	6.984991e-05
2.450000e-03	6.979414e-05
2.460000e-03	6.973838e-05
2.470000e-03	6.968261e-05
2.480000e-03	6.962684e-05
2.490000e-03	6.957107e-05
2.500000e-03	6.951531e-05
2.510000e-03	6.957551e-05
2.520000e-03	6.963571e-05
2.530000e-03	6.969592e-05
2.540000e-03	6.975612e-05
2.550000e-03	6.981632e-05
2.560000e-03	6.987653e-05
2.570000e-03	6.993673e-05
2.580000e-03	6.999693e-05
2.590000e-03	7.005713e-05
2.600000e-03	7.011734e-05
2.610000e-03	7.017754e-05
2.620000e-03	7.023774e-05
2.630000e-03	7.029795e-05
2.640000e-03	7.035815e-05
2.650000e-03	7.041835e-05
2.660000e-03	7.047856e-05
2.670000e-03	7.053876e-05
2.680000e-03	7.059896e-05
2.690000e-03	7.065916e-05
2.700000e-03	7.071937e-05
2.710000e-03	7.077957e-05
2.720000e-03	7.083977e-05
2.730000e-03	7.089998e-05
2.740000e-03	7.096018e-05
2.750000e-03	7.102038e-05
2.760000e-03	7.108059e-05
2.770000e-03	7.114079e-05
2.780000e-03	7.120099e-05
2.790000e-03	7.126120e-05
2.800000e-03	7.132140e-05
2.810000e-03	7.138160e-05
2.820000e-03	7.144180e-05
2.830000e-03	7.150201e-05
2.840000e-03	7.156221e-05
2.850000e-03	7.162241e-05
2.860000e-03	7.168262e-05
2.870000e-03	7.174282e-05
2.880000e-03	7.180302e-05
2.890000e-03	7.186323e-05
2.900000e-03	7.192343e-05
2.910000e-03	7.198363e-05
2.920000e-03	7.204383e-05
2.930000e-03	7.210404e-05
2.940000e-03	7.216424e-05
2.950000e-03	7.222444e-05
2.960000e-03	7.228465e-05
2.970000e-03	7.234485e-05
2.980000e-03	7.240505e-05
2.990000e-03	7.246526e-05
3.000000e-03	7.252546e-05
3.010000e-03	7.258566e-05
3.020000e-03	7.264586e-05
3.030000e-03	7.270607e-05
3.040000e-03	7.276627e-05
3.050000e-03	7.282647e-05
3.060000e-03	7.288668e-05
3.070000e-03	7.294688e-05
3.080000e-03	7.300708e-05
3.090000e-03	7.306729e-05
3.100000e-03	7.312749e-05
3.110000e-03	7.318769e-05
3.120000e-03	7.324790e-05
3.130000e-03	7.330810e-05
3.140000e-03	7.336830e-05
3.150000e-03	7.342850e-05
3.160000e-03	7.348871e-05
3.170000e-03	7.354891e-05
3.180000e-03	7.360911e-05
3.190000e-03	7.366932e-05
3.200000e-03	7.372952e-05
3.210000e-03	7.378972e-05
3.220000e-03	7.384993e-05
3.230000e-03	7.391013e-05
3.240000e-03	7.397033e-05
3.250000e-03	7.403053e-05
3.260000e-03	7.409074e-05
3.270000e-03	7.415094e-05
3.280000e-03	7.421114e-05
3.290000e-03	7.427135e-05
3.300000e-03	7.433155e-05
3.310000e-03	7.439175e-05
3.320000e-03	7.445196e-05
3.330000e-03	7.451216e-05
3.340000e-03	7.457236e-05
3.350000e-03	7.463256e-05
3.360000e-03	7.469277e-05
3.370000e-03	7.475297e-05
3.380000e-03	7.481317e-05
3.390000e-03	7.487338e-05
3.400000e-03	7.493358e-05
3.410000e-03	7.499378e-05
3.420000e-03	7.505399e-05
3.430000e-03	7.511419e-05
3.440000e-03	7.517439e-05
3.450000e-03	7.523459e-05
3.460000e-03	7.529480e-05
3.470000e-03	7.535500e-05
3.480000e-03	7.541520e-05
3.490000e-03	7.547541e-05
3.500000e-03	7.553561e-05
3.510000e-03	7.568902e-05
3.520000e-03	7.584243e-05
3.530000e-03	7.599584e-05
3.540000e-03	7.614925e-05
3.550000e-03	7.630266e-05
3.560000e-03	7.645607e-05
3.570000e-03	7.660948e-05
3.580000e-03	7.676289e-05
3.590000e-03	7.691630e-05
3.600000e-03	7.706971e-05
3.610000e-03	7.722312e-05
3.620000e-03	7.737653e-05
3.630000e-03	7.752994e-05
3.640000e-03	7.768335e-05
3.650000e-03	7.783676e-05
3.660000e-03	7.799017e-05
3.670000e-03	7.814358e-05
3.680000e-03	7.829700e-05
3.690000e-03	7.845041e-05
3.700000e-03	7.860382e-05
3.710000e-03	7.875723e-05
3.720000e-03	7.891064e-05
3.730000e-03	7.906405e-05
3.740000e-03	7.921746e-05
3.750000e-03	7.937087e-05
3.760000e-03	7.952428e-05
3.770000e-03	7.967769e-05
3.780000e-03	7.983110e-05
3.790000e-03	7.998451e-05
3.800000e-03	8.013792e-05
3.810000e-03	8.029133e-05
3.820000e-03	8.044474e-05
3.830000e-03	8.059815e-05
3.840000e-03	8.075156e-05
3.850000e-03	8.090497e-05
3.860000e-03	8.105838e-05
3.870000e-03	8.121179e-05
3.880000e-03	8.136520e-05
3.890000e-03	8.151861e-05
3.900000e-03	8.167202e-05
3.910000e-03	8.182543e-05
3.920000e-03	8.197884e-05
3.930000e-03	8.213225e-05
3.940000e-03	8.228566e-05
3.950000e-03	8.243907e-05
3.960000e-03	8.259248e-05
3.970000e-03	8.274589e-05
3.980000e-03	8.289930e-05
3.990000e-03	8.305271e-05
4.000000e-03	8.320612e-05
4.010000e-03	8.335953e-05
4.020000e-03	8.351294e-05
4.030000e-03	8.366635e-05
4.040000e-03	8.381976e-05
4.050000e-03	8.397318e-05
4.060000e-03	8.412659e-05
4.070000e-03	8.428000e-05
4.080000e-03	8.443341e-05
4.090000e-03	8.458682e-05
4.100000e-03	8.474023e-05
4.110000e-03	8.489364e-05
4.120000e-03	8.504705e-05
4.130000e-03	8.520046e-05
4.140000e-03	8.535387e-05
4.150000e-03	8.550728e-05
4.160000e-03	8.566069e-05
4.170000e-03	8.581410e-05
4.180000e-03	8.596751e-05
4.190000e-03	8.612092e-05
4.200000e-03	8.627433e-05
4.210000e-03	8.642774e-05
4.220000e-03	8.658115e-05
4.230000e-03	8.673456e-05
4.240000e-03	8.688797e-05
4.250000e-03	8.704138e-05
4.260000e-03	8.719479e-05
4.270000e-03	8.734820e-05
4.280000e-03	8.750161e-05
4.290000e-03	8.765502e-05
4.300000e-03	8.780843e-05
4.310000e-03	8.796184e-05
4.320000e-03	8.811525e-05
4.330000e-03	8.826866e-05
4.340000e-03	8.842207e-05
4.350000e-03	8.857548e-05
4.360000e-03	8.872889e-05
4.370000e-03	8.888230e-05
4.380000e-03	8.903571e-05
4.390000e-03	8.918912e-05
4.400000e-03	8.934253e-05
4.410000e-03	8.949595e-05
4.420000e-03	8.964936e-05
4.430000e-03	8.980277e-05
4.440000e-03	8.995618e-05
4.450000e-03	9.010959e-05
4.460000e-03	9.026300e-05
4.470000e-03	9.041641e-05
4.480000e-03	9.056982e-05
4.490000e-03	9.072323e-05
4.500000e-03	9.087664e-05
4.510000e-03	9.108551e-05
4.520000e-03	9.129438e-05
4.530000e-03	9.150326e-05
4.540000e-03	9.171213e-05
4.550000e-03	9.192100e-05
4.560000e-03	9.212988e-05
4.570000e-03	9.233875e-05
4.580000e-03	9.254762e-05
4.590000e-03	9.275650e-05
4.600000e-03	9.296537e-05
4.610000e-03	9.317424e-05
4.620000e-03	9.338312e-05
4.630000e-03	9.359199e-05
4.640000e-03	9.380086e-05
4.650000e-03	9.400974e-05
4.660000e-03	9.421861e-05
4.670000e-03	9.442748e-05
4.680000e-03	9.463636e-05
4.690000e-03	9.484523e-05
4.700000e-03	9.505410e-05
4.710000e-03	9.526298e-05
4.720000e-03	9.547185e-05
4.730000e-03	9.568072e-05
4.740000e-03	9.588959e-05
4.750000e-03	9.609847e-05
4.760000e-03	9.630734e-05
4.770000e-03	9.651621e-05
4.780000e-03	9.672509e-05
4.790000e-03	9.693396e-05
4.800000e-03	9.714283e-05
4.810000e-03	9.735171e-05
4.820000e-03	9.756058e-05
4.830000e-03	9.776945e-05
4.840000e-03	9.797833e-05
4.850000e-03	9.818720e-05
4.860000e-03	9.839607e-05
4.870000e-03	9.860495e-05
4.880000e-03	9.881382e-05
4.890000e-03	9.902269e-05
4.900000e-03	9.923157e-05
4.910000e-03	9.944044e-05
4.920000e-03	9.964931e-05
4.930000e-03	9.985819e-05
4.940000e-03	1.000671e-04
4.950000e-03	1.002759e-04
4.960000e-03	1.004848e-04
4.970000e-03	1.006937e-04
4.980000e-03	1.009026e-04
4.990000e-03	1.011114e-04
5.000000e-03	1.013203e-04
5.010000e-03	1.015292e-04
5.020000e-03	1.017380e-04
5.030000e-03	1.019469e-04
5.040000e-03	1.021558e-04
5.050000e-03	1.023647e-04
5.060000e-03	1.025735e-04
5.070000e-03	1.027824e-04
5.080000e-03	1.029913e-04
5.090000e-03	1.032002e-04
5.100000e-03	1.034090e-04
5.110000e-03	1.036179e-04
5.120000e-03	1.038268e-04
5.130000e-03	1.040357e-04
5.140000e-03	1.042445e-04
5.150000e-03	1.044534e-04
5.160000e-03	1.046623e-04
5.170000e-03	1.048711e-04
5.180000e-03	1.050800e-04
5.190000e-03	1.052889e-04
5.200000e-03	1.054978e-04
5.210000e-03	1.057066e-04
5.220000e-03	1.059155e-04
5.230000e-03	1.061244e-04
5.240000e-03	1.063333e-04
5.250000e-03	1.065421e-04
5.260000e-03	1.067510e-04
5.270000e-03	1.069599e-04
5.280000e-03	1.071687e-04
5.290000e-03	1.073776e-04
5.300000e-03	1.075865e-04
5.310000e-03	1.077954e-04
5.320000e-03	1.080042e-04
5.330000e-03	1.082131e-04
5.340000e-03	1.084220e-04
5.350000e-03	1.086309e-04
5.360000e-03	1.088397e-04
5.370000e-03	1.090486e-04
5.380000e-03	1.092575e-04
5.390000e-03	1.094664e-04
5.400000e-03	1.096752e-04
5.410000e-03	1.098841e-04
5.420000e-03	1.100930e-04
5.430000e-03	1.103018e-04
5.440000e-03	1.105107e-04
5.450000e-03	1.107196e-04
5.460000e-03	1.109285e-04
5.470000e-03	1.111373e-04
5.480000e-03	1.113462e-04
5.490000e-03	1.115551e-04
5.500000e-03	1.117640e-04
5.510000e-03	1.120239e-04
5.520000e-03	1.122839e-04
5.530000e-03	1.125438e-04
5.540000e-03	1.128038e-04
5.550000e-03	1.130637e-04
5.560000e-03	1.133237e-04
5.570000e-03	1.135837e-04
5.580000e-03	1.138436e-04
5.590000e-03	1.141036e-04
5.600000e-03	1.143635e-04
5.610000e-03	1.146235e-04
5.620000e-03	1.148834e-04
5.630000e-03	1.151434e-04
5.640000e-03	1.154034e-04
5.650000e-03	1.156633e-04
5.660000e-03	1.159233e-04
5.670000e-03	1.161832e-04
5.680000e-03	1.164432e-04
5.690000e-03	1.167031e-04
5.700000e-03	1.169631e-04
5.710000e-03	1.172231e-04
5.720000e-03	1.174830e-04
5.730000e-03	1.177430e-04
5.740000e-03	1.180029e-04
5.750000e-03	1.182629e-04
5.760000e-03	1.185228e-04
5.770000e-03	1.187828e-04
5.780000e-03	1.190428e-04
5.790000e-03	1.193027e-04
5.800000e-03	1.195627e-04
5.810000e-03	1.198226e-04
5.820000e-03	1.200826e-04
5.830000e-03	1.203425e-04
5.840000e-03	1.206025e-04
5.850000e-03	1.208624e-04
5.860000e-03	1.211224e-04
5.870000e-03	1.213824e-04
5.880000e-03	1.216423e-04
5.890000e-03	1.219023e-04
5.900000e-03	1.221622e-04
5.910000e-03	1.224222e-04
5.920000e-03	1.226821e-04
5.930000e-03	1.229421e-04
5.940000e-03	1.232021e-04
5.950000e-03	1.234620e-04
5.960000e-03	1.237220e-04
5.970000e-03	1.239819e-04
5.980000e-03	1.242419e-04
5.990000e-03	1.245018e-04
6.000000e-03	1.247618e-04
6.010000e-03	1.250218e-04
6.020000e-03	1.252817e-04
6.030000e-03	1.255417e-04
6.040000e-03	1.258016e-04
6.050000e-03	1.260616e-04
6.060000e-03	1.263215e-04
6.070000e-03	1.265815e-04
6.080000e-03	1.268415e-04
6.090000e-03	1.271014e-04
6.100000e-03	1.273614e-04
6.110000e-03	1.276213e-04
6.120000e-03	1.278813e-04
6.130000e-03	1.281412e-04
6.140000e-03	1.284012e-04
6.150000e-03	1.286612e-04
6.160000e-03	1.289211e-04
6.170000e-03	1.291811e-04
6.180000e-03	1.294410e-04
6.190000e-03	1.297010e-04
6.200000e-03	1.299609e-04
6.210000e-03	1.302209e-04
6.220000e-03	1.304809e-04
6.230000e-03	1.307408e-04
6.240000e-03	1.310008e-04
6.250000e-03	1.312607e-04
6.260000e-03	1.315207e-04
6.270000e-03	1.317806e-04
6.280000e-03	1.320406e-04
6.290000e-03	1.323006e-04
6.300000e-03	1.325605e-04
6.310000e-03	1.328205e-04
6.320000e-03	1.330804e-04
6.330000e-03	1.333404e-04
6.340000e-03	1.336003e-04
6.350000e-03	1.338603e-04
6.360000e-03	1.341202e-04
6.370000e-03	1.343802e-04
6.380000e-03	1.346402e-04
6.390000e-03	1.349001e-04
6.400000e-03	1.351601e-04
6.410000e-03	1.354200e-04
6.420000e-03	1.356800e-04
6.430000e-03	1.359399e-04
6.440000e-03	1.361999e-04
6.450000e-03	1.364599e-04
6.460000e-03	1.367198e-04
6.470000e-03	1.369798e-04
6.480000e-03	1.372397e-04
6.490000e-03	1.374997e-04
6.500000e-03	1.377596e-04
6.510000e-03	1.380196e-04
6.520000e-03	1.382796e-04
6.530000e-03	1.385395e-04
6.540000e-03	1.387995e-04
6.550000e-03	1.390594e-04
6.560000e-03	1.393194e-04
6.570000e-03	1.395793e-04
6.580000e-03	1.398393e-04
6.590000e-03	1.400993e-04
6.600000e-03	1.403592e-04
6.610000e-03	1.406192e-04
6.620000e-03	1.408791e-04
6.630000e-03	1.411391e-04
6.640000e-03	1.413990e-04
6.650000e-03	1.416590e-04
6.660000e-03	1.419190e-04
6.670000e-03	1.421789e-04
6.680000e-03	1.424389e-04
6.690000e-03	1.426988e-04
6.700000e-03	1.429588e-04
6.710000e-03	1.432187e-04
6.720000e-03	1.434787e-04
6.730000e-03	1.437387e-04
6.740000e-03	1.439986e-04
6.750000e-03	1.442586e-04
6.760000e-03	1.445185e-04
6.770000e-03	1.447785e-04
6.780000e-03	1.450384e-04
6.790000e-03	1.452984e-04
6.800000e-03	1.455583e-04
6.810000e-03	1.458183e-04
6.820000e-03	1.460783e-04
6.830000e-03	1.463382e-04
6.840000e-03	1.465982e-04
6.850000e-03	1.468581e-04
6.860000e-03	1.471181e-04
6.870000e-03	1.473780e-04
6.880000e-03	1.476380e-04
6.890000e-03	1.478980e-04
6.900000e-03	1.481579e-04
6.910000e-03	1.484179e-04
6.920000e-03	1.486778e-04
6.930000e-03	1.489378e-04
6.940000e-03	1.491977e-04
6.950000e-03	1.494577e-04
6.960000e-03	1.497177e-04
6.970000e-03	1.499776e-04
6.980000e-03	1.502376e-04
6.990000e-03	1.504975e-04
7.000000e-03	1.507575e-04
7.010000e-03	1.510174e-04
7.020000e-03	1.512774e-04
7.030000e-03	1.515374e-04
7.040000e-03	1.517973e-04
7.050000e-03	1.520573e-04
7.060000e-03	1.523172e-04
7.070000e-03	1.525772e-04
7.080000e-03	1.528371e-04
7.090000e-03	1.530971e-04
7.100000e-03	1.533571e-04
7.110000e-03	1.536170e-04
7.120000e-03	1.538770e-04
7.130000e-03	1.541369e-04
7.140000e-03	1.543969e-04
7.150000e-03	1.546568e-04
7.160000e-03	1.549168e-04
7.170000e-03	1.551768e-04
7.180000e-03	1.554367e-04
7.190000e-03	1.556967e-04
7.200000e-03	1.559566e-04
7.210000e-03	1.562166e-04
7.220000e-03	1.564765e-04
7.230000e-03	1.567365e-04
7.240000e-03	1.569965e-04
7.250000e-03	1.572564e-04
7.260000e-03	1.575164e-04
7.270000e-03	1.577763e-04
7.280000e-03	1.580363e-04
7.290000e-03	1.582962e-04
7.300000e-03	1.585562e-04
7.310000e-03	1.588161e-04
7.320000e-03	1.590761e-04
7.330000e-03	1.593361e-04
7.340000e-03	1.595960e-04
7.350000e-03	1.598560e-04
7.360000e-03	1.601159e-04
7.370000e-03	1.603759e-04
7.380000e-03	1.606358e-04
7.390000e-03	1.608958e-04
7.400000e-03	1.611558e-04
7.410000e-03	1.614157e-04
7.420000e-03	1.616757e-04
7.430000e-03	1.619356e-04
7.440000e-03	1.621956e-04
7.450000e-03	1.624555e-04
7.460000e-03	1.627155e-04
7.470000e-03	1.629755e-04
7.480000e-03	1.632354e-04
7.490000e-03	1.634954e-04
7.500000e-03	1.637553e-04
7.510000e-03	1.640153e-04
7.520000e-03	1.642752e-04
7.530000e-03	1.645352e-04
7.540000e-03	1.647952e-04
7.550000e-03	1.650551e-04
7.560000e-03	1.653151e-04
7.570000e-03	1.655750e-04
7.580000e-03	1.658350e-04
7.590000e-03	1.660949e-04
7.600000e-03	1.663549e-04
7.610000e-03	1.666149e-04
7.620000e-03	1.668748e-04
7.630000e-03	1.671348e-04
7.640000e-03	1.673947e-04
7.650000e-03	1.676547e-04
7.660000e-03	1.679146e-04
7.670000e-03	1.681746e-04
7.680000e-03	1.684346e-04
7.690000e-03	1.686945e-04
7.700000e-03	1.689545e-04
7.710000e-03	1.692144e-04
7.720000e-03	1.694744e-04
7.730000e-03	1.697343e-04
7.740000e-03	1.699943e-04
7.750000e-03	1.702542e-04
7.760000e-03	1.705142e-04
7.770000e-03	1.707742e-04
7.780000e-03	1.710341e-04
7.790000e-03	1.712941e-04
7.800000e-03	1.715540e-04
7.810000e-03	1.718140e-04
7.820000e-03	1.720739e-04
7.830000e-03	1.723339e-04
7.840000e-03	1.725939e-04
7.850000e-03	1.728538e-04
7.860000e-03	1.731138e-04
7.870000e-03	1.733737e-04
7.880000e-03	1.736337e-04
7.890000e-03	1.738936e-04
7.900000e-03	1.741536e-04
7.910000e-03	1.744136e-04
7.920000e-03	1.746735e-04
7.930000e-03	1.749335e-04
7.940000e-03	1.751934e-04
7.950000e-03	1.754534e-04
7.960000e-03	1.757133e-04
7.970000e-03	1.759733e-04
7.980000e-03	1.762333e-04
7.990000e-03	1.764932e-04
8.000000e-03	1.767532e-04
8.010000e-03	1.770131e-04
8.020000e-03	1.772731e-04
8.030000e-03	1.775330e-04
8.040000e-03	1.777930e-04
8.050000e-03	1.780530e-04
8.060000e-03	1.783129e-04
8.070000e-03	1.785729e-04
8.080000e-03	1.788328e-04
8.090000e-03	1.790928e-04
8.100000e-03	1.793527e-04
8.110000e-03	1.796127e-04
8.120000e-03	1.798727e-04
8.130000e-03	1.801326e-04
8.140000e-03	1.803926e-04
8.150000e-03	1.806525e-04
8.160000e-03	1.809125e-04
8.170000e-03	1.811724e-04
8.180000e-03	1.814324e-04
8.190000e-03	1.816924e-04
8.200000e-03	1.819523e-04
8.210000e-03	1.822123e-04
8.220000e-03	1.824722e-04
8.230000e-03	1.827322e-04
8.240000e-03	1.829921e-04
8.250000e-03	1.832521e-04
8.260000e-03	1.835120e-04
8.270000e-03	1.837720e-04
8.280000e-03	1.840320e-04
8.290000e-03	1.842919e-04
8.300000e-03	1.845519e-04
8.310000e-03	1.848118e-04
8.320000e-03	1.850718e-04
8.330000e-03	1.853317e-04
8.340000e-03	1.855917e-04
8.350000e-03	1.858517e-04
8.360000e-03	1.861116e-04
8.370000e-03	1.863716e-04
8.380000e-03	1.866315e-04
8.390000e-03	1.868915e-04
8.400000e-03	1.871514e-04
8.410000e-03	1.874114e-04
8.420000e-03	1.876714e-04
8.430000e-03	1.879313e-04
8.440000e-03	1.881913e-04
8.450000e-03	1.884512e-04
8.460000e-03	1.887112e-04
8.470000e-03	1.889711e-04
8.480000e-03	1.892311e-04
8.490000e-03	1.894911e-04
8.500000e-03	1.897510e-04
8.510000e-03	1.900110e-04
8.520000e-03	1.902709e-04
8.530000e-03	1.905309e-04
8.540000e-03	1.907908e-04
8.550000e-03	1.910508e-04
8.560000e-03	1.913108e-04
8.570000e-03	1.915707e-04
8.580000e-03	1.918307e-04
8.590000e-03	1.920906e-04
8.600000e-03	1.923506e-04
8.610000e-03	1.926105e-04
8.620000e-03	1.928705e-04
8.630000e-03	1.931305e-04
8.640000e-03	1.933904e-04
8.650000e-03	1.936504e-04
8.660000e-03	1.939103e-04
8.670000e-03	1.941703e-04
8.680000e-03	1.944302e-04
8.690000e-03	1.946902e-04
8.700000e-03	1.949501e-04
8.710000e-03	1.952101e-04
8.720000e-03	1.954701e-04
8.730000e-03	1.957300e-04
8.740000e-03	1.959900e-04
8.750000e-03	1.962499e-04
8.760000e-03	1.965099e-04
8.770000e-03	1.967698e-04
8.780000e-03	1.970298e-04
8.790000e-03	1.972898e-04
8.800000e-03	1.975497e-04
8.810000e-03	1.978097e-04
8.820000e-03	1.980696e-04
8.830000e-03	1.983296e-04
8.840000e-03	1.985895e-04
8.850000e-03	1.988495e-04
8.860000e-03	1.991095e-04
8.870000e-03	1.993694e-04
8.880000e-03	1.996294e-04
8.890000e-03	1.998893e-04
8.900000e-03	2.001493e-04
8.910000e-03	2.004092e-04
8.920000e-03	2.006692e-04
8.930000e-03	2.009292e-04
8.940000e-03	2.011891e-04
8.950000e-03	2.014491e-04
8.960000e-03	2.017090e-04
8.970000e-03	2.019690e-04
8.980000e-03	2.022289e-04
8.990000e-03	2.024889e-04
9.000000e-03	2.027489e-04
9.010000e-03	2.030088e-04
9.020000e-03	2.032688e-04
9.030000e-03	2.035287e-04
9.040000e-03	2.037887e-04
9.050000e-03	2.040486e-04
9.060000e-03	2.043086e-04
9.070000e-03	2.045686e-04
9.080000e-03	2.048285e-04
9.090000e-03	2.050885e-04
9.100000e-03	2.053484e-04
9.110000e-03	2.056084e-04
9.120000e-03	2.058683e-04
9.130000e-03	2.061283e-04
9.140000e-03	2.063883e-04
9.150000e-03	2.066482e-04
9.160000e-03	2.069082e-04
9.170000e-03	2.071681e-04
9.180000e-03	2.074281e-04
9.190000e-03	2.076880e-04
9.200000e-03	2.079480e-04
9.210000e-03	2.082079e-04
9.220000e-03	2.084679e-04
9.230000e-03	2.087279e-04
9.240000e-03	2.089878e-04
9.250000e-03	2.092478e-04
9.260000e-03	2.095077e-04
9.270000e-03	2.097677e-04
9.280000e-03	2.100276e-04
9.290000e-03	2.102876e-04
9.300000e-03	2.105476e-04
9.310000e-03	2.108075e-04
9.320000e-03	2.110675e-04
9.330000e-03	2.113274e-04
9.340000e-03	2.115874e-04
9.350000e-03	2.118473e-04
9.360000e-03	2.121073e-04
9.370000e-03	2.123673e-04
9.380000e-03	2.126272e-04
9.390000e-03	2.128872e-04
9.400000e-03	2.131471e-04
9.410000e-03	2.134071e-04
9.420000e-03	2.136670e-04
9.430000e-03	2.139270e-04
9.440000e-03	2.141870e-04
9.450000e-03	2.144469e-04
9.460000e-03	2.147069e-04
9.470000e-03	2.149668e-04
9.480000e-03	2.152268e-04
9.490000e-03	2.154867e-04
