z1_new_m	d2_new_long_m
7.600000e-04	8.457419e-05
7.700000e-04	8.442656e-05
7.800000e-04	8.427893e-05
7.900000e-04	8.413130e-05
8.000000e-04	8.398367e-05
8.100000e-04	8.383604e-05
8.200000e-04	8.368842e-05
8.300000e-04	8.354079e-05
8.400000e-04	8.339316e-05
8.500000e-04	8.324553e-05
8.600000e-04	8.309790e-05
8.700000e-04	8.295027e-05
8.800000e-04	8.280265e-05
8.900000e-04	8.265502e-05
9.000000e-04	8.250739e-05
9.100000e-04	8.235976e-05
9.200000e-04	8.221213e-05
9.300000e-04	8.206450e-05
9.400000e-04	8.191687e-05
9.500000e-04	8.176925e-05
9.600000e-04	8.162162e-05
9.700000e-04	8.147399e-05
9.800000e-04	8.132636e-05
9.900000e-04	8.117873e-05
1.000000e-03	8.103110e-05
1.010000e-03	8.088348e-05
1.020000e-03	8.073585e-05
1.030000e-03	8.058822e-05
1.040000e-03	8.044059e-05
1.050000e-03	8.029296e-05
1.060000e-03	8.014533e-05
1.070000e-03	7.999771e-05
1.080000e-03	7.985008e-05
1.090000e-03	7.970245e-05
1.100000e-03	7.955482e-05
1.110000e-03	7.940719e-05
1.120000e-03	7.925956e-05
1.130000e-03	7.911194e-05
1.140000e-03	7.896431e-05
1.150000e-03	7.881668e-05
1.160000e-03	7.866905e-05
1.170000e-03	7.852142e-05
1.180000e-03	7.837379e-05
1.190000e-03	7.822617e-05
1.200000e-03	7.807854e-05
1.210000e-03	7.793091e-05
1.220000e-03	7.778328e-05
1.230000e-03	7.763565e-05
1.240000e-03	7.748802e-05
1.250000e-03	7.734040e-05
1.260000e-03	7.719277e-05
1.270000e-03	7.704514e-05
1.280000e-03	7.689751e-05
1.290000e-03	7.674988e-05
1.300000e-03	7.660225e-05
1.310000e-03	7.645462e-05
1.320000e-03	7.630700e-05
1.330000e-03	7.615937e-05
1.340000e-03	7.601174e-05
1.350000e-03	7.586411e-05
1.360000e-03	7.571648e-05
1.370000e-03	7.556885e-05
1.380000e-03	7.542123e-05
1.390000e-03	7.527360e-05
1.400000e-03	7.512597e-05
1.410000e-03	7.497834e-05
1.420000e-03	7.483071e-05
1.430000e-03	7.468308e-05
1.440000e-03	7.453546e-05
1.450000e-03	7.438783e-05
1.460000e-03	7.424020e-05
1.470000e-03	7.409257e-05
1.480000e-03	7.394494e-05
1.490000e-03	7.379731e-05
1.500000e-03	7.364969e-05
1.510000e-03	7.359474e-05
1.520000e-03	7.353979e-05
1.530000e-03	7.348484e-05
1.540000e-03	7.342989e-05
1.550000e-03	7.337495e-05
1.560000e-03	7.332000e-05
1.570000e-03	7.326505e-05
1.580000e-03	7.321010e-05
1.590000e-03	7.315516e-05
1.600000e-03	7.310021e-05
1.610000e-03	7.304526e-05
1.620000e-03	7.299031e-05
1.630000e-03	7.293537e-05
1.640000e-03	7.288042e-05
1.650000e-03	7.282547e-05
1.660000e-03	7.277052e-05
1.670000e-03	7.271558e-05
1.680000e-03	7.266063e-05
1.690000e-03	7.260568e-05
1.700000e-03	7.255073e-05
1.710000e-03	7.249579e-05
1.720000e-03	7.244084e-05
1.730000e-03	7.238589e-05
1.740000e-03	7.233094e-05
1.750000e-03	7.227599e-05
1.760000e-03	7.222105e-05
1.770000e-03	7.216610e-05
1.780000e-03	7.211115e-05
1.790000e-03	7.205620e-05
1.800000e-03	7.200126e-05
1.810000e-03	7.194631e-05
1.820000e-03	7.189136e-05
1.830000e-03	7.183641e-05
1.840000e-03	7.178147e-05
1.850000e-03	7.172652e-05
1.860000e-03	7.167157e-05
1.870000e-03	7.161662e-05
1.880000e-03	7.156168e-05
1.890000e-03	7.150673e-05
1.900000e-03	7.145178e-05
1.910000e-03	7.139683e-05
1.920000e-03	7.134188e-05
1.930000e-03	7.128694e-05
1.940000e-03	7.123199e-05
1.950000e-03	7.117704e-05
1.960000e-03	7.112209e-05
1.970000e-03	7.106715e-05
1.980000e-03	7.101220e-05
1.990000e-03	7.095725e-05
2.000000e-03	7.090230e-05
2.010000e-03	7.084736e-05
2.020000e-03	7.079241e-05
2.030000e-03	7.073746e-05
2.040000e-03	7.068251e-05
2.050000e-03	7.062757e-05
2.060000e-03	7.057262e-05
2.070000e-03	7.051767e-05
2.080000e-03	7.046272e-05
2.090000e-03	7.040777e-05
2.100000e-03	7.035283e-05
2.110000e-03	7.029788e-05
2.120000e-03	7.024293e-05
2.130000e-03	7.018798e-05
2.140000e-03	7.013304e-05
2.150000e-03	7.007809e-05
2.160000e-03	7.002314e-05
2.170000e-03	6.996819e-05
2.180000e-03	6.991325e-05
2.190000e-03	6.985830e-05
2.200000e-03	6.980335e-05
2.210000e-03	6.974840e-05
2.220000e-03	6.969346e-05
2.230000e-03	6.963851e-05
2.240000e-03	6.958356e-05
2.250000e-03	6.952861e-05
2.260000e-03	6.947367e-05
2.270000e-03	6.941872e-05
2.280000e-03	6.936377e-05
2.290000e-03	6.930882e-05
2.300000e-03	6.925387e-05
2.310000e-03	6.919893e-05
2.320000e-03	6.914398e-05
2.330000e-03	6.908903e-05
2.340000e-03	6.903408e-05
2.350000e-03	6.897914e-05
2.360000e-03	6.892419e-05
2.370000e-03	6.886924e-05
2.380000e-03	6.881429e-05
2.390000e-03	6.875935e-05
2.400000e-03	6.870440e-05
2.410000e-03	6.864945e-05
2.420000e-03	6.859450e-05
2.430000e-03	6.853956e-05
2.440000e-03	6.848461e-05
2.450000e-03	6.842966e-05
2.460000e-03	6.837471e-05
2.470000e-03	6.831976e-05
2.480000e-03	6.826482e-05
2.490000e-03	6.820987e-05
2.500000e-03	6.815492e-05
2.510000e-03	6.821359e-05
2.520000e-03	6.827226e-05
2.530000e-03	6.833093e-05
2.540000e-03	6.838960e-05
2.550000e-03	6.844827e-05
2.560000e-03	6.850693e-05
2.570000e-03	6.856560e-05
2.580000e-03	6.862427e-05
2.590000e-03	6.868294e-05
2.600000e-03	6.874161e-05
2.610000e-03	6.880028e-05
2.620000e-03	6.885895e-05
2.630000e-03	6.891762e-05
2.640000e-03	6.897628e-05
2.650000e-03	6.903495e-05
2.660000e-03	6.909362e-05
2.670000e-03	6.915229e-05
2.680000e-03	6.921096e-05
2.690000e-03	6.926963e-05
2.700000e-03	6.932830e-05
2.710000e-03	6.938696e-05
2.720000e-03	6.944563e-05
2.730000e-03	6.950430e-05
2.740000e-03	6.956297e-05
2.750000e-03	6.962164e-05
2.760000e-03	6.968031e-05
2.770000e-03	6.973898e-05
2.780000e-03	6.979765e-05
2.790000e-03	6.985631e-05
2.800000e-03	6.991498e-05
2.810000e-03	6.997365e-05
2.820000e-03	7.003232e-05
2.830000e-03	7.009099e-05
2.840000e-03	7.014966e-05
2.850000e-03	7.020833e-05
2.860000e-03	7.026700e-05
2.870000e-03	7.032566e-05
2.880000e-03	7.038433e-05
2.890000e-03	7.044300e-05
2.900000e-03	7.050167e-05
2.910000e-03	7.056034e-05
2.920000e-03	7.061901e-05
2.930000e-03	7.067768e-05
2.940000e-03	7.073635e-05
2.950000e-03	7.079501e-05
2.960000e-03	7.085368e-05
2.970000e-03	7.091235e-05
2.980000e-03	7.097102e-05
2.990000e-03	7.102969e-05
3.000000e-03	7.108836e-05
3.010000e-03	7.114703e-05
3.020000e-03	7.120570e-05
3.030000e-03	7.126436e-05
3.040000e-03	7.132303e-05
3.050000e-03	7.138170e-05
3.060000e-03	7.144037e-05
3.070000e-03	7.149904e-05
3.080000e-03	7.155771e-05
3.090000e-03	7.161638e-05
3.100000e-03	7.167504e-05
3.110000e-03	7.173371e-05
3.120000e-03	7.179238e-05
3.130000e-03	7.185105e-05
3.140000e-03	7.190972e-05
3.150000e-03	7.196839e-05
3.160000e-03	7.202706e-05
3.170000e-03	7.208573e-05
3.180000e-03	7.214439e-05
3.190000e-03	7.220306e-05
3.200000e-03	7.226173e-05
3.210000e-03	7.232040e-05
3.220000e-03	7.237907e-05
3.230000e-03	7.243774e-05
3.240000e-03	7.249641e-05
3.250000e-03	7.255508e-05
3.260000e-03	7.261374e-05
3.270000e-03	7.267241e-05
3.280000e-03	7.273108e-05
3.290000e-03	7.278975e-05
3.300000e-03	7.284842e-05
3.310000e-03	7.290709e-05
3.320000e-03	7.296576e-05
3.330000e-03	7.302443e-05
3.340000e-03	7.308309e-05
3.350000e-03	7.314176e-05
3.360000e-03	7.320043e-05
3.370000e-03	7.325910e-05
3.380000e-03	7.331777e-05
3.390000e-03	7.337644e-05
3.400000e-03	7.343511e-05
3.410000e-03	7.349378e-05
3.420000e-03	7.355244e-05
3.430000e-03	7.361111e-05
3.440000e-03	7.366978e-05
3.450000e-03	7.372845e-05
3.460000e-03	7.378712e-05
3.470000e-03	7.384579e-05
3.480000e-03	7.390446e-05
3.490000e-03	7.396313e-05
3.500000e-03	7.402179e-05
3.510000e-03	7.417189e-05
3.520000e-03	7.432200e-05
3.530000e-03	7.447210e-05
3.540000e-03	7.462220e-05
3.550000e-03	7.477230e-05
3.560000e-03	7.492240e-05
3.570000e-03	7.507250e-05
3.580000e-03	7.522260e-05
3.590000e-03	7.537270e-05
3.600000e-03	7.552280e-05
3.610000e-03	7.567290e-05
3.620000e-03	7.582300e-05
3.630000e-03	7.597310e-05
3.640000e-03	7.612320e-05
3.650000e-03	7.627331e-05
3.660000e-03	7.642341e-05
3.670000e-03	7.657351e-05
3.680000e-03	7.672361e-05
3.690000e-03	7.687371e-05
3.700000e-03	7.702381e-05
3.710000e-03	7.717391e-05
3.720000e-03	7.732401e-05
3.730000e-03	7.747411e-05
3.740000e-03	7.762421e-05
3.750000e-03	7.777431e-05
3.760000e-03	7.792441e-05
3.770000e-03	7.807451e-05
3.780000e-03	7.822462e-05
3.790000e-03	7.837472e-05
3.800000e-03	7.852482e-05
3.810000e-03	7.867492e-05
3.820000e-03	7.882502e-05
3.830000e-03	7.897512e-05
3.840000e-03	7.912522e-05
3.850000e-03	7.927532e-05
3.860000e-03	7.942542e-05
3.870000e-03	7.957552e-05
3.880000e-03	7.972562e-05
3.890000e-03	7.987572e-05
3.900000e-03	8.002582e-05
3.910000e-03	8.017593e-05
3.920000e-03	8.032603e-05
3.930000e-03	8.047613e-05
3.940000e-03	8.062623e-05
3.950000e-03	8.077633e-05
3.960000e-03	8.092643e-05
3.970000e-03	8.107653e-05
3.980000e-03	8.122663e-05
3.990000e-03	8.137673e-05
4.000000e-03	8.152683e-05
4.010000e-03	8.167693e-05
4.020000e-03	8.182703e-05
4.030000e-03	8.197713e-05
4.040000e-03	8.212724e-05
4.050000e-03	8.227734e-05
4.060000e-03	8.242744e-05
4.070000e-03	8.257754e-05
4.080000e-03	8.272764e-05
4.090000e-03	8.287774e-05
4.100000e-03	8.302784e-05
4.110000e-03	8.317794e-05
4.120000e-03	8.332804e-05
4.130000e-03	8.347814e-05
4.140000e-03	8.362824e-05
4.150000e-03	8.377834e-05
4.160000e-03	8.392844e-05
4.170000e-03	8.407855e-05
4.180000e-03	8.422865e-05
4.190000e-03	8.437875e-05
4.200000e-03	8.452885e-05
4.210000e-03	8.467895e-05
4.220000e-03	8.482905e-05
4.230000e-03	8.497915e-05
4.240000e-03	8.512925e-05
4.250000e-03	8.527935e-05
4.260000e-03	8.542945e-05
4.270000e-03	8.557955e-05
4.280000e-03	8.572965e-05
4.290000e-03	8.587975e-05
4.300000e-03	8.602986e-05
4.310000e-03	8.617996e-05
4.320000e-03	8.633006e-05
4.330000e-03	8.648016e-05
4.340000e-03	8.663026e-05
4.350000e-03	8.678036e-05
4.360000e-03	8.693046e-05
4.370000e-03	8.708056e-05
4.380000e-03	8.723066e-05
4.390000e-03	8.738076e-05
4.400000e-03	8.753086e-05
4.410000e-03	8.768096e-05
4.420000e-03	8.783106e-05
4.430000e-03	8.798116e-05
4.440000e-03	8.813127e-05
4.450000e-03	8.828137e-05
4.460000e-03	8.843147e-05
4.470000e-03	8.858157e-05
4.480000e-03	8.873167e-05
4.490000e-03	8.888177e-05
4.500000e-03	8.903187e-05
4.510000e-03	8.923642e-05
4.520000e-03	8.944098e-05
4.530000e-03	8.964553e-05
4.540000e-03	8.985008e-05
4.550000e-03	9.005463e-05
4.560000e-03	9.025919e-05
4.570000e-03	9.046374e-05
4.580000e-03	9.066829e-05
4.590000e-03	9.087285e-05
4.600000e-03	9.107740e-05
4.610000e-03	9.128195e-05
4.620000e-03	9.148650e-05
4.630000e-03	9.169106e-05
4.640000e-03	9.189561e-05
4.650000e-03	9.210016e-05
4.660000e-03	9.230472e-05
4.670000e-03	9.250927e-05
4.680000e-03	9.271382e-05
4.690000e-03	9.291837e-05
4.700000e-03	9.312293e-05
4.710000e-03	9.332748e-05
4.720000e-03	9.353203e-05
4.730000e-03	9.373659e-05
4.740000e-03	9.394114e-05
4.750000e-03	9.414569e-05
4.760000e-03	9.435024e-05
4.770000e-03	9.455480e-05
4.780000e-03	9.475935e-05
4.790000e-03	9.496390e-05
4.800000e-03	9.516846e-05
4.810000e-03	9.537301e-05
4.820000e-03	9.557756e-05
4.830000e-03	9.578211e-05
4.840000e-03	9.598667e-05
4.850000e-03	9.619122e-05
4.860000e-03	9.639577e-05
4.870000e-03	9.660033e-05
4.880000e-03	9.680488e-05
4.890000e-03	9.700943e-05
4.900000e-03	9.721398e-05
4.910000e-03	9.741854e-05
4.920000e-03	9.762309e-05
4.930000e-03	9.782764e-05
4.940000e-03	9.803220e-05
4.950000e-03	9.823675e-05
4.960000e-03	9.844130e-05
4.970000e-03	9.864585e-05
4.980000e-03	9.885041e-05
4.990000e-03	9.905496e-05
5.000000e-03	9.925951e-05
5.010000e-03	9.946407e-05
5.020000e-03	9.966862e-05
5.030000e-03	9.987317e-05
5.040000e-03	1.000777e-04
5.050000e-03	1.002823e-04
5.060000e-03	1.004868e-04
5.070000e-03	1.006914e-04
5.080000e-03	1.008959e-04
5.090000e-03	1.011005e-04
5.100000e-03	1.013050e-04
5.110000e-03	1.015096e-04
5.120000e-03	1.017141e-04
5.130000e-03	1.019187e-04
5.140000e-03	1.021233e-04
5.150000e-03	1.023278e-04
5.160000e-03	1.025324e-04
5.170000e-03	1.027369e-04
5.180000e-03	1.029415e-04
5.190000e-03	1.031460e-04
5.200000e-03	1.033506e-04
5.210000e-03	1.035551e-04
5.220000e-03	1.037597e-04
5.230000e-03	1.039642e-04
5.240000e-03	1.041688e-04
5.250000e-03	1.043733e-04
5.260000e-03	1.045779e-04
5.270000e-03	1.047824e-04
5.280000e-03	1.049870e-04
5.290000e-03	1.051915e-04
5.300000e-03	1.053961e-04
5.310000e-03	1.056007e-04
5.320000e-03	1.058052e-04
5.330000e-03	1.060098e-04
5.340000e-03	1.062143e-04
5.350000e-03	1.064189e-04
5.360000e-03	1.066234e-04
5.370000e-03	1.068280e-04
5.380000e-03	1.070325e-04
5.390000e-03	1.072371e-04
5.400000e-03	1.074416e-04
5.410000e-03	1.076462e-04
5.420000e-03	1.078507e-04
5.430000e-03	1.080553e-04
5.440000e-03	1.082598e-04
5.450000e-03	1.084644e-04
5.460000e-03	1.086689e-04
5.470000e-03	1.088735e-04
5.480000e-03	1.090781e-04
5.490000e-03	1.092826e-04
5.500000e-03	1.094872e-04
5.510000e-03	1.097419e-04
5.520000e-03	1.099966e-04
5.530000e-03	1.102513e-04
5.540000e-03	1.105060e-04
5.550000e-03	1.107608e-04
5.560000e-03	1.110155e-04
5.570000e-03	1.112702e-04
5.580000e-03	1.115249e-04
5.590000e-03	1.117796e-04
5.600000e-03	1.120343e-04
5.610000e-03	1.122891e-04
5.620000e-03	1.125438e-04
5.630000e-03	1.127985e-04
5.640000e-03	1.130532e-04
5.650000e-03	1.133079e-04
5.660000e-03	1.135627e-04
5.670000e-03	1.138174e-04
5.680000e-03	1.140721e-04
5.690000e-03	1.143268e-04
5.700000e-03	1.145815e-04
5.710000e-03	1.148363e-04
5.720000e-03	1.150910e-04
5.730000e-03	1.153457e-04
5.740000e-03	1.156004e-04
5.750000e-03	1.158551e-04
5.760000e-03	1.161099e-04
5.770000e-03	1.163646e-04
5.780000e-03	1.166193e-04
5.790000e-03	1.168740e-04
5.800000e-03	1.171287e-04
5.810000e-03	1.173835e-04
5.820000e-03	1.176382e-04
5.830000e-03	1.178929e-04
5.840000e-03	1.181476e-04
5.850000e-03	1.184023e-04
5.860000e-03	1.186570e-04
5.870000e-03	1.189118e-04
5.880000e-03	1.191665e-04
5.890000e-03	1.194212e-04
5.900000e-03	1.196759e-04
5.910000e-03	1.199306e-04
5.920000e-03	1.201854e-04
5.930000e-03	1.204401e-04
5.940000e-03	1.206948e-04
5.950000e-03	1.209495e-04
5.960000e-03	1.212042e-04
5.970000e-03	1.214590e-04
5.980000e-03	1.217137e-04
5.990000e-03	1.219684e-04
6.000000e-03	1.222231e-04
6.010000e-03	1.224778e-04
6.020000e-03	1.227326e-04
6.030000e-03	1.229873e-04
6.040000e-03	1.232420e-04
6.050000e-03	1.234967e-04
6.060000e-03	1.237514e-04
6.070000e-03	1.240062e-04
6.080000e-03	1.242609e-04
6.090000e-03	1.245156e-04
6.100000e-03	1.247703e-04
6.110000e-03	1.250250e-04
6.120000e-03	1.252797e-04
6.130000e-03	1.255345e-04
6.140000e-03	1.257892e-04
6.150000e-03	1.260439e-04
6.160000e-03	1.262986e-04
6.170000e-03	1.265533e-04
6.180000e-03	1.268081e-04
6.190000e-03	1.270628e-04
6.200000e-03	1.273175e-04
6.210000e-03	1.275722e-04
6.220000e-03	1.278269e-04
6.230000e-03	1.280817e-04
6.240000e-03	1.283364e-04
6.250000e-03	1.285911e-04
6.260000e-03	1.288458e-04
6.270000e-03	1.291005e-04
6.280000e-03	1.293553e-04
6.290000e-03	1.296100e-04
6.300000e-03	1.298647e-04
6.310000e-03	1.301194e-04
6.320000e-03	1.303741e-04
6.330000e-03	1.306289e-04
6.340000e-03	1.308836e-04
6.350000e-03	1.311383e-04
6.360000e-03	1.313930e-04
6.370000e-03	1.316477e-04
6.380000e-03	1.319024e-04
6.390000e-03	1.321572e-04
6.400000e-03	1.324119e-04
6.410000e-03	1.326666e-04
6.420000e-03	1.329213e-04
6.430000e-03	1.331760e-04
6.440000e-03	1.334308e-04
6.450000e-03	1.336855e-04
6.460000e-03	1.339402e-04
6.470000e-03	1.341949e-04
6.480000e-03	1.344496e-04
6.490000e-03	1.347044e-04
6.500000e-03	1.349591e-04
6.510000e-03	1.352138e-04
6.520000e-03	1.354685e-04
6.530000e-03	1.357232e-04
6.540000e-03	1.359780e-04
6.550000e-03	1.362327e-04
6.560000e-03	1.364874e-04
6.570000e-03	1.367421e-04
6.580000e-03	1.369968e-04
6.590000e-03	1.372515e-04
6.600000e-03	1.375063e-04
6.610000e-03	1.377610e-04
6.620000e-03	1.380157e-04
6.630000e-03	1.382704e-04
6.640000e-03	1.385251e-04
6.650000e-03	1.387799e-04
6.660000e-03	1.390346e-04
6.670000e-03	1.392893e-04
6.680000e-03	1.395440e-04
6.690000e-03	1.397987e-04
6.700000e-03	1.400535e-04
6.710000e-03	1.403082e-04
6.720000e-03	1.405629e-04
6.730000e-03	1.408176e-04
6.740000e-03	1.410723e-04
6.750000e-03	1.413271e-04
6.760000e-03	1.415818e-04
6.770000e-03	1.418365e-04
6.780000e-03	1.420912e-04
6.790000e-03	1.423459e-04
6.800000e-03	1.426007e-04
6.810000e-03	1.428554e-04
6.820000e-03	1.431101e-04
6.830000e-03	1.433648e-04
6.840000e-03	1.436195e-04
6.850000e-03	1.438742e-04
6.860000e-03	1.441290e-04
6.870000e-03	1.443837e-04
6.880000e-03	1.446384e-04
6.890000e-03	1.448931e-04
6.900000e-03	1.451478e-04
6.910000e-03	1.454026e-04
6.920000e-03	1.456573e-04
6.930000e-03	1.459120e-04
6.940000e-03	1.461667e-04
6.950000e-03	1.464214e-04
6.960000e-03	1.466762e-04
6.970000e-03	1.469309e-04
6.980000e-03	1.471856e-04
6.990000e-03	1.474403e-04
7.000000e-03	1.476950e-04
7.010000e-03	1.479498e-04
7.020000e-03	1.482045e-04
7.030000e-03	1.484592e-04
7.040000e-03	1.487139e-04
7.050000e-03	1.489686e-04
7.060000e-03	1.492234e-04
7.070000e-03	1.494781e-04
7.080000e-03	1.497328e-04
7.090000e-03	1.499875e-04
7.100000e-03	1.502422e-04
7.110000e-03	1.504969e-04
7.120000e-03	1.507517e-04
7.130000e-03	1.510064e-04
7.140000e-03	1.512611e-04
7.150000e-03	1.515158e-04
7.160000e-03	1.517705e-04
7.170000e-03	1.520253e-04
7.180000e-03	1.522800e-04
7.190000e-03	1.525347e-04
7.200000e-03	1.527894e-04
7.210000e-03	1.530441e-04
7.220000e-03	1.532989e-04
7.230000e-03	1.535536e-04
7.240000e-03	1.538083e-04
7.250000e-03	1.540630e-04
7.260000e-03	1.543177e-04
7.270000e-03	1.545725e-04
7.280000e-03	1.548272e-04
7.290000e-03	1.550819e-04
7.300000e-03	1.553366e-04
7.310000e-03	1.555913e-04
7.320000e-03	1.558461e-04
7.330000e-03	1.561008e-04
7.340000e-03	1.563555e-04
7.350000e-03	1.566102e-04
7.360000e-03	1.568649e-04
7.370000e-03	1.571196e-04
7.380000e-03	1.573744e-04
7.390000e-03	1.576291e-04
7.400000e-03	1.578838e-04
7.410000e-03	1.581385e-04
7.420000e-03	1.583932e-04
7.430000e-03	1.586480e-04
7.440000e-03	1.589027e-04
7.450000e-03	1.591574e-04
7.460000e-03	1.594121e-04
7.470000e-03	1.596668e-04
7.480000e-03	1.599216e-04
7.490000e-03	1.601763e-04
7.500000e-03	1.604310e-04
7.510000e-03	1.606857e-04
7.520000e-03	1.609404e-04
7.530000e-03	1.611952e-04
7.540000e-03	1.614499e-04
7.550000e-03	1.617046e-04
7.560000e-03	1.619593e-04
7.570000e-03	1.622140e-04
7.580000e-03	1.624688e-04
7.590000e-03	1.627235e-04
7.600000e-03	1.629782e-04
7.610000e-03	1.632329e-04
7.620000e-03	1.634876e-04
7.630000e-03	1.637423e-04
7.640000e-03	1.639971e-04
7.650000e-03	1.642518e-04
7.660000e-03	1.645065e-04
7.670000e-03	1.647612e-04
7.680000e-03	1.650159e-04
7.690000e-03	1.652707e-04
7.700000e-03	1.655254e-04
7.710000e-03	1.657801e-04
7.720000e-03	1.660348e-04
7.730000e-03	1.662895e-04
7.740000e-03	1.665443e-04
7.750000e-03	1.667990e-04
7.760000e-03	1.670537e-04
7.770000e-03	1.673084e-04
7.780000e-03	1.675631e-04
7.790000e-03	1.678179e-04
7.800000e-03	1.680726e-04
7.810000e-03	1.683273e-04
7.820000e-03	1.685820e-04
7.830000e-03	1.688367e-04
7.840000e-03	1.690915e-04
7.850000e-03	1.693462e-04
7.860000e-03	1.696009e-04
7.870000e-03	1.698556e-04
7.880000e-03	1.701103e-04
7.890000e-03	1.703650e-04
7.900000e-03	1.706198e-04
7.910000e-03	1.708745e-04
7.920000e-03	1.711292e-04
7.930000e-03	1.713839e-04
7.940000e-03	1.716386e-04
7.950000e-03	1.718934e-04
7.960000e-03	1.721481e-04
7.970000e-03	1.724028e-04
7.980000e-03	1.726575e-04
7.990000e-03	1.729122e-04
8.000000e-03	1.731670e-04
8.010000e-03	1.734217e-04
8.020000e-03	1.736764e-04
8.030000e-03	1.739311e-04
8.040000e-03	1.741858e-04
8.050000e-03	1.744406e-04
8.060000e-03	1.746953e-04
8.070000e-03	1.749500e-04
8.080000e-03	1.752047e-04
8.090000e-03	1.754594e-04
8.100000e-03	1.757142e-04
8.110000e-03	1.759689e-04
8.120000e-03	1.762236e-04
8.130000e-03	1.764783e-04
8.140000e-03	1.767330e-04
8.150000e-03	1.769877e-04
8.160000e-03	1.772425e-04
8.170000e-03	1.774972e-04
8.180000e-03	1.777519e-04
8.190000e-03	1.780066e-04
8.200000e-03	1.782613e-04
8.210000e-03	1.785161e-04
8.220000e-03	1.787708e-04
8.230000e-03	1.790255e-04
8.240000e-03	1.792802e-04
8.250000e-03	1.795349e-04
8.260000e-03	1.797897e-04
8.270000e-03	1.800444e-04
8.280000e-03	1.802991e-04
8.290000e-03	1.805538e-04
8.300000e-03	1.808085e-04
8.310000e-03	1.810633e-04
8.320000e-03	1.813180e-04
8.330000e-03	1.815727e-04
8.340000e-03	1.818274e-04
8.350000e-03	1.820821e-04
8.360000e-03	1.823368e-04
8.370000e-03	1.825916e-04
8.380000e-03	1.828463e-04
8.390000e-03	1.831010e-04
8.400000e-03	1.833557e-04
8.410000e-03	1.836104e-04
8.420000e-03	1.838652e-04
8.430000e-03	1.841199e-04
8.440000e-03	1.843746e-04
8.450000e-03	1.846293e-04
8.460000e-03	1.848840e-04
8.470000e-03	1.851388e-04
8.480000e-03	1.853935e-04
8.490000e-03	1.856482e-04
8.500000e-03	1.859029e-04
8.510000e-03	1.861576e-04
8.520000e-03	1.864124e-04
8.530000e-03	1.866671e-04
8.540000e-03	1.869218e-04
8.550000e-03	1.871765e-04
8.560000e-03	1.874312e-04
8.570000e-03	1.876860e-04
8.580000e-03	1.879407e-04
8.590000e-03	1.881954e-04
8.600000e-03	1.884501e-04
8.610000e-03	1.887048e-04
8.620000e-03	1.889595e-04
8.630000e-03	1.892143e-04
8.640000e-03	1.894690e-04
8.650000e-03	1.897237e-04
8.660000e-03	1.899784e-04
8.670000e-03	1.902331e-04
8.680000e-03	1.904879e-04
8.690000e-03	1.907426e-04
8.700000e-03	1.909973e-04
8.710000e-03	1.912520e-04
8.720000e-03	1.915067e-04
8.730000e-03	1.917615e-04
8.740000e-03	1.920162e-04
8.750000e-03	1.922709e-04
8.760000e-03	1.925256e-04
8.770000e-03	1.927803e-04
8.780000e-03	1.930351e-04
8.790000e-03	1.932898e-04
8.800000e-03	1.935445e-04
8.810000e-03	1.937992e-04
8.820000e-03	1.940539e-04
8.830000e-03	1.943087e-04
8.840000e-03	1.945634e-04
8.850000e-03	1.948181e-04
8.860000e-03	1.950728e-04
8.870000e-03	1.953275e-04
8.880000e-03	1.955822e-04
8.890000e-03	1.958370e-04
8.900000e-03	1.960917e-04
8.910000e-03	1.963464e-04
8.920000e-03	1.966011e-04
8.930000e-03	1.968558e-04
8.940000e-03	1.971106e-04
8.950000e-03	1.973653e-04
8.960000e-03	1.976200e-04
8.970000e-03	1.978747e-04
8.980000e-03	1.981294e-04
8.990000e-03	1.983842e-04
9.000000e-03	1.986389e-04
9.010000e-03	1.988936e-04
9.020000e-03	1.991483e-04
9.030000e-03	1.994030e-04
9.040000e-03	1.996578e-04
9.050000e-03	1.999125e-04
9.060000e-03	2.001672e-04
9.070000e-03	2.004219e-04
9.080000e-03	2.006766e-04
9.090000e-03	2.009314e-04
9.100000e-03	2.011861e-04
9.110000e-03	2.014408e-04
9.120000e-03	2.016955e-04
9.130000e-03	2.019502e-04
9.140000e-03	2.022049e-04
9.150000e-03	2.024597e-04
9.160000e-03	2.027144e-04
9.170000e-03	2.029691e-04
9.180000e-03	2.032238e-04
9.190000e-03	2.034785e-04
9.200000e-03	2.037333e-04
9.210000e-03	2.039880e-04
9.220000e-03	2.042427e-04
9.230000e-03	2.044974e-04
9.240000e-03	2.047521e-04
9.250000e-03	2.050069e-04
9.260000e-03	2.052616e-04
9.270000e-03	2.055163e-04
9.280000e-03	2.057710e-04
9.290000e-03	2.060257e-04
9.300000e-03	2.062805e-04
9.310000e-03	2.065352e-04
9.320000e-03	2.067899e-04
9.330000e-03	2.070446e-04
9.340000e-03	2.072993e-04
9.350000e-03	2.075541e-04
9.360000e-03	2.078088e-04
9.370000e-03	2.080635e-04
9.380000e-03	2.083182e-04
9.390000e-03	2.085729e-04
9.400000e-03	2.088276e-04
9.410000e-03	2.090824e-04
9.420000e-03	2.093371e-04
9.430000e-03	2.095918e-04
9.440000e-03	2.098465e-04
9.450000e-03	2.101012e-04
9.460000e-03	2.103560e-04
9.470000e-03	2.106107e-04
9.480000e-03	2.108654e-04
9.490000e-03	2.111201e-04
