z1_new_m	d2_new_long_m
-7.900000e-04	1.504716e-04
-7.800000e-04	1.503598e-04
-7.700000e-04	1.502481e-04
-7.600000e-04	1.501364e-04
-7.500000e-04	1.500246e-04
-7.400000e-04	1.499129e-04
-7.300000e-04	1.498011e-04
-7.200000e-04	1.496894e-04
-7.100000e-04	1.495777e-04
-7.000000e-04	1.494659e-04
-6.900000e-04	1.493542e-04
-6.800000e-04	1.492424e-04
-6.700000e-04	1.491307e-04
-6.600000e-04	1.490190e-04
-6.500000e-04	1.489072e-04
-6.400000e-04	1.487955e-04
-6.300000e-04	1.486838e-04
-6.200000e-04	1.485720e-04
-6.100000e-04	1.484603e-04
-6.000000e-04	1.483485e-04
-5.900000e-04	1.482368e-04
-5.800000e-04	1.481251e-04
-5.700000e-04	1.480133e-04
-5.600000e-04	1.479016e-04
-5.500000e-04	1.477899e-04
-5.400000e-04	1.476781e-04
-5.300000e-04	1.475664e-04
-5.200000e-04	1.474546e-04
-5.100000e-04	1.473429e-04
-5.000000e-04	1.472312e-04
-4.900000e-04	1.471194e-04
-4.800000e-04	1.470077e-04
-4.700000e-04	1.468959e-04
-4.600000e-04	1.467842e-04
-4.500000e-04	1.466725e-04
-4.400000e-04	1.465607e-04
-4.300000e-04	1.464490e-04
-4.200000e-04	1.463373e-04
-4.100000e-04	1.462255e-04
-4.000000e-04	1.461138e-04
-3.900000e-04	1.460020e-04
-3.800000e-04	1.458903e-04
-3.700000e-04	1.457786e-04
-3.600000e-04	1.456668e-04
-3.500000e-04	1.455551e-04
-3.400000e-04	1.454433e-04
-3.300000e-04	1.453316e-04
-3.200000e-04	1.452199e-04
-3.100000e-04	1.451081e-04
-3.000000e-04	1.449964e-04
-2.900000e-04	1.448847e-04
-2.800000e-04	1.447729e-04
-2.700000e-04	1.446612e-04
-2.600000e-04	1.445494e-04
-2.500000e-04	1.444377e-04
-2.400000e-04	1.443260e-04
-2.300000e-04	1.442142e-04
-2.200000e-04	1.441025e-04
-2.100000e-04	1.439907e-04
-2.000000e-04	1.438790e-04
-1.900000e-04	1.437673e-04
-1.800000e-04	1.436555e-04
-1.700000e-04	1.435438e-04
-1.600000e-04	1.434321e-04
-1.500000e-04	1.433203e-04
-1.400000e-04	1.432086e-04
-1.300000e-04	1.430968e-04
-1.200000e-04	1.429851e-04
-1.100000e-04	1.428734e-04
-1.000000e-04	1.427616e-04
-9.000000e-05	1.426499e-04
-8.000000e-05	1.425382e-04
-7.000000e-05	1.424264e-04
-6.000000e-05	1.423147e-04
-5.000000e-05	1.422029e-04
-4.000000e-05	1.420912e-04
-3.000000e-05	1.419795e-04
-2.000000e-05	1.418677e-04
-1.000000e-05	1.417560e-04
-3.677614e-16	1.416442e-04
1.000000e-05	1.415325e-04
2.000000e-05	1.414208e-04
3.000000e-05	1.413090e-04
4.000000e-05	1.411973e-04
5.000000e-05	1.410856e-04
6.000000e-05	1.409738e-04
7.000000e-05	1.408621e-04
8.000000e-05	1.407503e-04
9.000000e-05	1.406386e-04
1.000000e-04	1.405269e-04
1.100000e-04	1.404151e-04
1.200000e-04	1.403034e-04
1.300000e-04	1.401916e-04
1.400000e-04	1.400799e-04
1.500000e-04	1.399682e-04
1.600000e-04	1.398564e-04
1.700000e-04	1.397447e-04
1.800000e-04	1.396330e-04
1.900000e-04	1.395212e-04
2.000000e-04	1.394095e-04
2.100000e-04	1.392977e-04
2.200000e-04	1.391860e-04
2.300000e-04	1.390743e-04
2.400000e-04	1.389625e-04
2.500000e-04	1.388508e-04
2.600000e-04	1.387390e-04
2.700000e-04	1.386273e-04
2.800000e-04	1.385156e-04
2.900000e-04	1.384038e-04
3.000000e-04	1.382921e-04
3.100000e-04	1.381804e-04
3.200000e-04	1.380686e-04
3.300000e-04	1.379569e-04
3.400000e-04	1.378451e-04
3.500000e-04	1.377334e-04
3.600000e-04	1.376217e-04
3.700000e-04	1.375099e-04
3.800000e-04	1.373982e-04
3.900000e-04	1.372864e-04
4.000000e-04	1.371747e-04
4.100000e-04	1.370630e-04
4.200000e-04	1.369512e-04
4.300000e-04	1.368395e-04
4.400000e-04	1.367278e-04
4.500000e-04	1.366160e-04
4.600000e-04	1.365043e-04
4.700000e-04	1.363925e-04
4.800000e-04	1.362808e-04
4.900000e-04	1.361691e-04
5.000000e-04	1.360573e-04
5.100000e-04	1.359456e-04
5.200000e-04	1.358339e-04
5.300000e-04	1.357221e-04
5.400000e-04	1.356104e-04
5.500000e-04	1.354986e-04
5.600000e-04	1.353869e-04
5.700000e-04	1.352752e-04
5.800000e-04	1.351634e-04
5.900000e-04	1.350517e-04
6.000000e-04	1.349399e-04
6.100000e-04	1.348282e-04
6.200000e-04	1.347165e-04
6.300000e-04	1.346047e-04
6.400000e-04	1.344930e-04
6.500000e-04	1.343813e-04
6.600000e-04	1.342695e-04
6.700000e-04	1.341578e-04
6.800000e-04	1.340460e-04
6.900000e-04	1.339343e-04
7.000000e-04	1.338226e-04
7.100000e-04	1.337108e-04
7.200000e-04	1.335991e-04
7.300000e-04	1.334873e-04
7.400000e-04	1.333756e-04
7.500000e-04	1.332639e-04
7.600000e-04	1.331521e-04
7.700000e-04	1.330404e-04
7.800000e-04	1.329287e-04
7.900000e-04	1.328169e-04
8.000000e-04	1.327052e-04
8.100000e-04	1.325934e-04
8.200000e-04	1.324817e-04
8.300000e-04	1.323700e-04
8.400000e-04	1.322582e-04
8.500000e-04	1.321465e-04
8.600000e-04	1.320347e-04
8.700000e-04	1.319230e-04
8.800000e-04	1.318113e-04
8.900000e-04	1.316995e-04
9.000000e-04	1.315878e-04
9.100000e-04	1.314761e-04
9.200000e-04	1.313643e-04
9.300000e-04	1.312526e-04
9.400000e-04	1.311408e-04
9.500000e-04	1.310291e-04
9.600000e-04	1.309174e-04
9.700000e-04	1.308056e-04
9.800000e-04	1.306939e-04
9.900000e-04	1.305822e-04
1.000000e-03	1.304704e-04
1.010000e-03	1.303587e-04
1.020000e-03	1.302469e-04
1.030000e-03	1.301352e-04
1.040000e-03	1.300235e-04
1.050000e-03	1.299117e-04
1.060000e-03	1.298000e-04
1.070000e-03	1.296882e-04
1.080000e-03	1.295765e-04
1.090000e-03	1.294648e-04
1.100000e-03	1.293530e-04
1.110000e-03	1.292413e-04
1.120000e-03	1.291296e-04
1.130000e-03	1.290178e-04
1.140000e-03	1.289061e-04
1.150000e-03	1.287943e-04
1.160000e-03	1.286826e-04
1.170000e-03	1.285709e-04
1.180000e-03	1.284591e-04
1.190000e-03	1.283474e-04
1.200000e-03	1.282356e-04
1.210000e-03	1.281239e-04
1.220000e-03	1.280122e-04
1.230000e-03	1.279004e-04
1.240000e-03	1.277887e-04
1.250000e-03	1.276770e-04
1.260000e-03	1.275652e-04
1.270000e-03	1.274535e-04
1.280000e-03	1.273417e-04
1.290000e-03	1.272300e-04
1.300000e-03	1.271183e-04
1.310000e-03	1.270065e-04
1.320000e-03	1.268948e-04
1.330000e-03	1.267830e-04
1.340000e-03	1.266713e-04
1.350000e-03	1.265596e-04
1.360000e-03	1.264478e-04
1.370000e-03	1.263361e-04
1.380000e-03	1.262244e-04
1.390000e-03	1.261126e-04
1.400000e-03	1.260009e-04
1.410000e-03	1.258891e-04
1.420000e-03	1.257774e-04
1.430000e-03	1.256657e-04
1.440000e-03	1.255539e-04
1.450000e-03	1.254422e-04
1.460000e-03	1.253304e-04
1.470000e-03	1.252187e-04
1.480000e-03	1.251070e-04
1.490000e-03	1.249952e-04
1.500000e-03	1.248835e-04
1.510000e-03	1.247718e-04
1.520000e-03	1.246600e-04
1.530000e-03	1.245483e-04
1.540000e-03	1.244365e-04
1.550000e-03	1.243248e-04
1.560000e-03	1.242131e-04
1.570000e-03	1.241013e-04
1.580000e-03	1.239896e-04
1.590000e-03	1.238779e-04
1.600000e-03	1.237661e-04
1.610000e-03	1.236544e-04
1.620000e-03	1.235426e-04
1.630000e-03	1.234309e-04
1.640000e-03	1.233192e-04
1.650000e-03	1.232074e-04
1.660000e-03	1.230957e-04
1.670000e-03	1.229839e-04
1.680000e-03	1.228722e-04
1.690000e-03	1.227605e-04
1.700000e-03	1.226487e-04
1.710000e-03	1.225370e-04
1.720000e-03	1.224253e-04
1.730000e-03	1.223135e-04
1.740000e-03	1.222018e-04
1.750000e-03	1.220900e-04
1.760000e-03	1.219783e-04
1.770000e-03	1.218666e-04
1.780000e-03	1.217548e-04
1.790000e-03	1.216431e-04
1.800000e-03	1.215313e-04
1.810000e-03	1.214196e-04
1.820000e-03	1.213079e-04
1.830000e-03	1.211961e-04
1.840000e-03	1.210844e-04
1.850000e-03	1.209727e-04
1.860000e-03	1.208609e-04
1.870000e-03	1.207492e-04
1.880000e-03	1.206374e-04
1.890000e-03	1.205257e-04
1.900000e-03	1.204140e-04
1.910000e-03	1.203022e-04
1.920000e-03	1.201905e-04
1.930000e-03	1.200787e-04
1.940000e-03	1.199670e-04
1.950000e-03	1.198553e-04
1.960000e-03	1.197435e-04
1.970000e-03	1.196318e-04
1.980000e-03	1.195201e-04
1.990000e-03	1.194083e-04
2.000000e-03	1.192966e-04
2.010000e-03	1.191848e-04
2.020000e-03	1.190731e-04
2.030000e-03	1.189614e-04
2.040000e-03	1.188496e-04
2.050000e-03	1.187379e-04
2.060000e-03	1.186262e-04
2.070000e-03	1.185144e-04
2.080000e-03	1.184027e-04
2.090000e-03	1.182909e-04
2.100000e-03	1.181792e-04
2.110000e-03	1.180675e-04
2.120000e-03	1.179557e-04
2.130000e-03	1.178440e-04
2.140000e-03	1.177322e-04
2.150000e-03	1.176205e-04
2.160000e-03	1.175088e-04
2.170000e-03	1.173970e-04
2.180000e-03	1.172853e-04
2.190000e-03	1.171736e-04
2.200000e-03	1.170618e-04
2.210000e-03	1.169501e-04
2.220000e-03	1.168383e-04
2.230000e-03	1.167266e-04
2.240000e-03	1.166149e-04
2.250000e-03	1.165031e-04
2.260000e-03	1.163914e-04
2.270000e-03	1.162796e-04
2.280000e-03	1.161679e-04
2.290000e-03	1.160562e-04
2.300000e-03	1.159444e-04
2.310000e-03	1.158327e-04
2.320000e-03	1.157210e-04
2.330000e-03	1.156092e-04
2.340000e-03	1.154975e-04
2.350000e-03	1.153857e-04
2.360000e-03	1.152740e-04
2.370000e-03	1.151623e-04
2.380000e-03	1.150505e-04
2.390000e-03	1.149388e-04
2.400000e-03	1.148270e-04
2.410000e-03	1.147153e-04
2.420000e-03	1.146036e-04
2.430000e-03	1.144918e-04
2.440000e-03	1.143801e-04
2.450000e-03	1.142684e-04
2.460000e-03	1.141566e-04
2.470000e-03	1.140449e-04
2.480000e-03	1.139331e-04
2.490000e-03	1.138214e-04
2.500000e-03	1.137097e-04
2.510000e-03	1.135979e-04
2.520000e-03	1.134862e-04
2.530000e-03	1.133744e-04
2.540000e-03	1.132627e-04
2.550000e-03	1.131510e-04
2.560000e-03	1.130392e-04
2.570000e-03	1.129275e-04
2.580000e-03	1.128158e-04
2.590000e-03	1.127040e-04
2.600000e-03	1.125923e-04
2.610000e-03	1.124805e-04
2.620000e-03	1.123688e-04
2.630000e-03	1.122571e-04
2.640000e-03	1.121453e-04
2.650000e-03	1.120336e-04
2.660000e-03	1.119219e-04
2.670000e-03	1.118101e-04
2.680000e-03	1.116984e-04
2.690000e-03	1.115866e-04
2.700000e-03	1.114749e-04
2.710000e-03	1.113632e-04
2.720000e-03	1.112514e-04
2.730000e-03	1.111397e-04
2.740000e-03	1.110279e-04
2.750000e-03	1.109162e-04
2.760000e-03	1.108045e-04
2.770000e-03	1.106927e-04
2.780000e-03	1.105810e-04
2.790000e-03	1.104693e-04
2.800000e-03	1.103575e-04
2.810000e-03	1.102458e-04
2.820000e-03	1.101340e-04
2.830000e-03	1.100223e-04
2.840000e-03	1.099106e-04
2.850000e-03	1.097988e-04
2.860000e-03	1.096871e-04
2.870000e-03	1.095753e-04
2.880000e-03	1.094636e-04
2.890000e-03	1.093519e-04
2.900000e-03	1.092401e-04
2.910000e-03	1.091284e-04
2.920000e-03	1.090167e-04
2.930000e-03	1.089049e-04
2.940000e-03	1.087932e-04
2.950000e-03	1.086814e-04
2.960000e-03	1.085697e-04
2.970000e-03	1.084580e-04
2.980000e-03	1.083462e-04
2.990000e-03	1.082345e-04
3.000000e-03	1.081227e-04
3.010000e-03	1.080110e-04
3.020000e-03	1.078993e-04
3.030000e-03	1.077875e-04
3.040000e-03	1.076758e-04
3.050000e-03	1.075641e-04
3.060000e-03	1.074523e-04
3.070000e-03	1.073406e-04
3.080000e-03	1.072288e-04
3.090000e-03	1.071171e-04
3.100000e-03	1.070054e-04
3.110000e-03	1.068936e-04
3.120000e-03	1.067819e-04
3.130000e-03	1.066702e-04
3.140000e-03	1.065584e-04
3.150000e-03	1.064467e-04
3.160000e-03	1.063349e-04
3.170000e-03	1.062232e-04
3.180000e-03	1.061115e-04
3.190000e-03	1.059997e-04
3.200000e-03	1.058880e-04
3.210000e-03	1.057762e-04
3.220000e-03	1.056645e-04
3.230000e-03	1.055528e-04
3.240000e-03	1.054410e-04
3.250000e-03	1.053293e-04
3.260000e-03	1.052176e-04
3.270000e-03	1.051058e-04
3.280000e-03	1.049941e-04
3.290000e-03	1.048823e-04
3.300000e-03	1.047706e-04
3.310000e-03	1.046589e-04
3.320000e-03	1.045471e-04
3.330000e-03	1.044354e-04
3.340000e-03	1.043236e-04
3.350000e-03	1.042119e-04
3.360000e-03	1.041002e-04
3.370000e-03	1.039884e-04
3.380000e-03	1.038767e-04
3.390000e-03	1.037650e-04
3.400000e-03	1.036532e-04
3.410000e-03	1.035415e-04
3.420000e-03	1.034297e-04
3.430000e-03	1.033180e-04
3.440000e-03	1.032063e-04
3.450000e-03	1.030945e-04
3.460000e-03	1.029828e-04
3.470000e-03	1.028710e-04
3.480000e-03	1.027593e-04
3.490000e-03	1.026476e-04
3.500000e-03	1.025358e-04
3.510000e-03	1.024241e-04
3.520000e-03	1.023124e-04
3.530000e-03	1.022006e-04
3.540000e-03	1.020889e-04
3.550000e-03	1.019771e-04
3.560000e-03	1.018654e-04
3.570000e-03	1.017537e-04
3.580000e-03	1.016419e-04
3.590000e-03	1.015302e-04
3.600000e-03	1.014184e-04
3.610000e-03	1.013067e-04
3.620000e-03	1.011950e-04
3.630000e-03	1.010832e-04
3.640000e-03	1.009715e-04
3.650000e-03	1.008598e-04
3.660000e-03	1.007480e-04
3.670000e-03	1.006363e-04
3.680000e-03	1.005245e-04
3.690000e-03	1.004128e-04
3.700000e-03	1.003011e-04
3.710000e-03	1.001893e-04
3.720000e-03	1.000776e-04
3.730000e-03	9.996585e-05
3.740000e-03	9.985411e-05
3.750000e-03	9.974238e-05
3.760000e-03	9.963064e-05
3.770000e-03	9.951890e-05
3.780000e-03	9.940716e-05
3.790000e-03	9.929542e-05
3.800000e-03	9.918368e-05
3.810000e-03	9.907195e-05
3.820000e-03	9.896021e-05
3.830000e-03	9.884847e-05
3.840000e-03	9.873673e-05
3.850000e-03	9.862499e-05
3.860000e-03	9.851325e-05
3.870000e-03	9.840152e-05
3.880000e-03	9.828978e-05
3.890000e-03	9.817804e-05
3.900000e-03	9.806630e-05
3.910000e-03	9.795456e-05
3.920000e-03	9.784282e-05
3.930000e-03	9.773109e-05
3.940000e-03	9.761935e-05
3.950000e-03	9.750761e-05
3.960000e-03	9.739587e-05
3.970000e-03	9.728413e-05
3.980000e-03	9.717239e-05
3.990000e-03	9.706066e-05
4.000000e-03	9.694892e-05
4.010000e-03	9.683718e-05
4.020000e-03	9.672544e-05
4.030000e-03	9.661370e-05
4.040000e-03	9.650196e-05
4.050000e-03	9.639023e-05
4.060000e-03	9.627849e-05
4.070000e-03	9.616675e-05
4.080000e-03	9.605501e-05
4.090000e-03	9.594327e-05
4.100000e-03	9.583153e-05
4.110000e-03	9.571980e-05
4.120000e-03	9.560806e-05
4.130000e-03	9.549632e-05
4.140000e-03	9.538458e-05
4.150000e-03	9.527284e-05
4.160000e-03	9.516110e-05
4.170000e-03	9.504937e-05
4.180000e-03	9.493763e-05
4.190000e-03	9.482589e-05
4.200000e-03	9.471415e-05
4.210000e-03	9.460241e-05
4.220000e-03	9.449067e-05
4.230000e-03	9.437894e-05
4.240000e-03	9.426720e-05
4.250000e-03	9.415546e-05
4.260000e-03	9.404372e-05
4.270000e-03	9.393198e-05
4.280000e-03	9.382024e-05
4.290000e-03	9.370851e-05
4.300000e-03	9.359677e-05
4.310000e-03	9.348503e-05
4.320000e-03	9.337329e-05
4.330000e-03	9.326155e-05
4.340000e-03	9.314981e-05
4.350000e-03	9.303808e-05
4.360000e-03	9.292634e-05
4.370000e-03	9.281460e-05
4.380000e-03	9.270286e-05
4.390000e-03	9.259112e-05
4.400000e-03	9.247938e-05
4.410000e-03	9.236765e-05
4.420000e-03	9.225591e-05
4.430000e-03	9.214417e-05
4.440000e-03	9.203243e-05
4.450000e-03	9.192069e-05
4.460000e-03	9.180895e-05
4.470000e-03	9.169722e-05
4.480000e-03	9.158548e-05
4.490000e-03	9.147374e-05
4.500000e-03	9.136200e-05
4.510000e-03	9.125026e-05
4.520000e-03	9.113852e-05
4.530000e-03	9.102679e-05
4.540000e-03	9.091505e-05
4.550000e-03	9.080331e-05
4.560000e-03	9.069157e-05
4.570000e-03	9.057983e-05
4.580000e-03	9.046809e-05
4.590000e-03	9.035636e-05
4.600000e-03	9.024462e-05
4.610000e-03	9.013288e-05
4.620000e-03	9.002114e-05
4.630000e-03	8.990940e-05
4.640000e-03	8.979766e-05
4.650000e-03	8.968593e-05
4.660000e-03	8.957419e-05
4.670000e-03	8.946245e-05
4.680000e-03	8.935071e-05
4.690000e-03	8.923897e-05
4.700000e-03	8.912723e-05
4.710000e-03	8.901550e-05
4.720000e-03	8.890376e-05
4.730000e-03	8.879202e-05
4.740000e-03	8.868028e-05
4.750000e-03	8.856854e-05
4.760000e-03	8.845681e-05
4.770000e-03	8.834507e-05
4.780000e-03	8.823333e-05
4.790000e-03	8.812159e-05
4.800000e-03	8.800985e-05
4.810000e-03	8.789811e-05
4.820000e-03	8.778638e-05
4.830000e-03	8.767464e-05
4.840000e-03	8.756290e-05
4.850000e-03	8.745116e-05
4.860000e-03	8.733942e-05
4.870000e-03	8.722768e-05
4.880000e-03	8.711595e-05
4.890000e-03	8.700421e-05
4.900000e-03	8.689247e-05
4.910000e-03	8.678073e-05
4.920000e-03	8.666899e-05
4.930000e-03	8.655725e-05
4.940000e-03	8.644552e-05
4.950000e-03	8.633378e-05
4.960000e-03	8.622204e-05
4.970000e-03	8.611030e-05
4.980000e-03	8.599856e-05
4.990000e-03	8.588682e-05
5.000000e-03	8.577509e-05
5.010000e-03	8.566335e-05
5.020000e-03	8.555161e-05
5.030000e-03	8.543987e-05
5.040000e-03	8.532813e-05
5.050000e-03	8.521639e-05
5.060000e-03	8.510466e-05
5.070000e-03	8.499292e-05
5.080000e-03	8.488118e-05
5.090000e-03	8.476944e-05
5.100000e-03	8.465770e-05
5.110000e-03	8.454596e-05
5.120000e-03	8.443423e-05
5.130000e-03	8.432249e-05
5.140000e-03	8.421075e-05
5.150000e-03	8.409901e-05
5.160000e-03	8.398727e-05
5.170000e-03	8.387553e-05
5.180000e-03	8.376380e-05
5.190000e-03	8.365206e-05
5.200000e-03	8.354032e-05
5.210000e-03	8.342858e-05
5.220000e-03	8.331684e-05
5.230000e-03	8.320510e-05
5.240000e-03	8.309337e-05
5.250000e-03	8.298163e-05
5.260000e-03	8.286989e-05
5.270000e-03	8.275815e-05
5.280000e-03	8.264641e-05
5.290000e-03	8.253467e-05
5.300000e-03	8.242294e-05
5.310000e-03	8.231120e-05
5.320000e-03	8.219946e-05
5.330000e-03	8.208772e-05
5.340000e-03	8.197598e-05
5.350000e-03	8.186424e-05
5.360000e-03	8.175251e-05
5.370000e-03	8.164077e-05
5.380000e-03	8.152903e-05
5.390000e-03	8.141729e-05
5.400000e-03	8.130555e-05
5.410000e-03	8.119381e-05
5.420000e-03	8.108208e-05
5.430000e-03	8.097034e-05
5.440000e-03	8.085860e-05
5.450000e-03	8.074686e-05
5.460000e-03	8.063512e-05
5.470000e-03	8.052338e-05
5.480000e-03	8.041165e-05
5.490000e-03	8.029991e-05
5.500000e-03	8.018817e-05
5.510000e-03	8.007643e-05
5.520000e-03	7.996469e-05
5.530000e-03	7.985295e-05
5.540000e-03	7.974122e-05
5.550000e-03	7.962948e-05
5.560000e-03	7.951774e-05
5.570000e-03	7.940600e-05
5.580000e-03	7.929426e-05
5.590000e-03	7.918252e-05
5.600000e-03	7.907079e-05
5.610000e-03	7.895905e-05
5.620000e-03	7.884731e-05
5.630000e-03	7.873557e-05
5.640000e-03	7.862383e-05
5.650000e-03	7.851209e-05
5.660000e-03	7.840036e-05
5.670000e-03	7.828862e-05
5.680000e-03	7.817688e-05
5.690000e-03	7.806514e-05
5.700000e-03	7.795340e-05
5.710000e-03	7.784166e-05
5.720000e-03	7.772993e-05
5.730000e-03	7.761819e-05
5.740000e-03	7.750645e-05
5.750000e-03	7.739471e-05
5.760000e-03	7.728297e-05
5.770000e-03	7.717123e-05
5.780000e-03	7.705950e-05
5.790000e-03	7.694776e-05
5.800000e-03	7.683602e-05
5.810000e-03	7.672428e-05
5.820000e-03	7.661254e-05
5.830000e-03	7.650081e-05
5.840000e-03	7.638907e-05
5.850000e-03	7.627733e-05
5.860000e-03	7.616559e-05
5.870000e-03	7.605385e-05
5.880000e-03	7.594211e-05
5.890000e-03	7.583038e-05
5.900000e-03	7.571864e-05
5.910000e-03	7.560690e-05
5.920000e-03	7.549516e-05
5.930000e-03	7.538342e-05
5.940000e-03	7.527168e-05
5.950000e-03	7.515995e-05
5.960000e-03	7.504821e-05
5.970000e-03	7.493647e-05
5.980000e-03	7.482473e-05
5.990000e-03	7.471299e-05
6.000000e-03	7.460125e-05
6.010000e-03	7.448952e-05
6.020000e-03	7.437778e-05
6.030000e-03	7.426604e-05
6.040000e-03	7.415430e-05
6.050000e-03	7.404256e-05
6.060000e-03	7.393082e-05
6.070000e-03	7.381909e-05
6.080000e-03	7.370735e-05
6.090000e-03	7.359561e-05
6.100000e-03	7.348387e-05
6.110000e-03	7.337213e-05
6.120000e-03	7.326039e-05
6.130000e-03	7.314866e-05
6.140000e-03	7.303692e-05
6.150000e-03	7.292518e-05
6.160000e-03	7.281344e-05
6.170000e-03	7.270170e-05
6.180000e-03	7.258996e-05
6.190000e-03	7.247823e-05
6.200000e-03	7.236649e-05
6.210000e-03	7.225475e-05
6.220000e-03	7.214301e-05
6.230000e-03	7.203127e-05
6.240000e-03	7.191953e-05
6.250000e-03	7.180780e-05
6.260000e-03	7.169606e-05
6.270000e-03	7.158432e-05
6.280000e-03	7.147258e-05
6.290000e-03	7.136084e-05
6.300000e-03	7.124910e-05
6.310000e-03	7.113737e-05
6.320000e-03	7.102563e-05
6.330000e-03	7.091389e-05
6.340000e-03	7.080215e-05
6.350000e-03	7.069041e-05
6.360000e-03	7.057867e-05
6.370000e-03	7.046694e-05
6.380000e-03	7.035520e-05
6.390000e-03	7.024346e-05
6.400000e-03	7.013172e-05
6.410000e-03	7.001998e-05
6.420000e-03	6.990824e-05
6.430000e-03	6.979651e-05
6.440000e-03	6.968477e-05
6.450000e-03	6.957303e-05
6.460000e-03	6.946129e-05
6.470000e-03	6.934955e-05
6.480000e-03	6.923781e-05
6.490000e-03	6.912608e-05
6.500000e-03	6.901434e-05
6.510000e-03	6.895743e-05
6.520000e-03	6.890051e-05
6.530000e-03	6.884360e-05
6.540000e-03	6.878669e-05
6.550000e-03	6.872978e-05
6.560000e-03	6.867286e-05
6.570000e-03	6.861595e-05
6.580000e-03	6.855904e-05
6.590000e-03	6.850213e-05
6.600000e-03	6.844521e-05
6.610000e-03	6.838830e-05
6.620000e-03	6.833139e-05
6.630000e-03	6.827447e-05
6.640000e-03	6.821756e-05
6.650000e-03	6.816065e-05
6.660000e-03	6.810374e-05
6.670000e-03	6.804682e-05
6.680000e-03	6.798991e-05
6.690000e-03	6.793300e-05
6.700000e-03	6.787609e-05
6.710000e-03	6.781917e-05
6.720000e-03	6.776226e-05
6.730000e-03	6.770535e-05
6.740000e-03	6.764844e-05
6.750000e-03	6.759152e-05
6.760000e-03	6.753461e-05
6.770000e-03	6.747770e-05
6.780000e-03	6.742079e-05
6.790000e-03	6.736387e-05
6.800000e-03	6.730696e-05
6.810000e-03	6.725005e-05
6.820000e-03	6.719314e-05
6.830000e-03	6.713622e-05
6.840000e-03	6.707931e-05
6.850000e-03	6.702240e-05
6.860000e-03	6.696549e-05
6.870000e-03	6.690857e-05
6.880000e-03	6.685166e-05
6.890000e-03	6.679475e-05
6.900000e-03	6.673784e-05
6.910000e-03	6.668092e-05
6.920000e-03	6.662401e-05
6.930000e-03	6.656710e-05
6.940000e-03	6.651019e-05
6.950000e-03	6.645327e-05
6.960000e-03	6.639636e-05
6.970000e-03	6.633945e-05
6.980000e-03	6.628254e-05
6.990000e-03	6.622562e-05
7.000000e-03	6.616871e-05
7.010000e-03	6.611180e-05
7.020000e-03	6.605489e-05
7.030000e-03	6.599797e-05
7.040000e-03	6.594106e-05
7.050000e-03	6.588415e-05
7.060000e-03	6.582724e-05
7.070000e-03	6.577032e-05
7.080000e-03	6.571341e-05
7.090000e-03	6.565650e-05
7.100000e-03	6.559959e-05
7.110000e-03	6.554267e-05
7.120000e-03	6.548576e-05
7.130000e-03	6.542885e-05
7.140000e-03	6.537194e-05
7.150000e-03	6.531502e-05
7.160000e-03	6.525811e-05
7.170000e-03	6.520120e-05
7.180000e-03	6.514429e-05
7.190000e-03	6.508737e-05
7.200000e-03	6.503046e-05
7.210000e-03	6.497355e-05
7.220000e-03	6.491664e-05
7.230000e-03	6.485972e-05
7.240000e-03	6.480281e-05
7.250000e-03	6.474590e-05
7.260000e-03	6.468899e-05
7.270000e-03	6.463207e-05
7.280000e-03	6.457516e-05
7.290000e-03	6.451825e-05
7.300000e-03	6.446134e-05
7.310000e-03	6.440442e-05
7.320000e-03	6.434751e-05
7.330000e-03	6.429060e-05
7.340000e-03	6.423369e-05
7.350000e-03	6.417677e-05
7.360000e-03	6.411986e-05
7.370000e-03	6.406295e-05
7.380000e-03	6.400604e-05
7.390000e-03	6.394912e-05
7.400000e-03	6.389221e-05
7.410000e-03	6.383530e-05
7.420000e-03	6.377839e-05
7.430000e-03	6.372147e-05
7.440000e-03	6.366456e-05
7.450000e-03	6.360765e-05
7.460000e-03	6.355074e-05
7.470000e-03	6.349382e-05
7.480000e-03	6.343691e-05
7.490000e-03	6.338000e-05
7.500000e-03	6.332309e-05
7.510000e-03	6.329091e-05
7.520000e-03	6.325873e-05
7.530000e-03	6.322655e-05
7.540000e-03	6.319437e-05
7.550000e-03	6.316219e-05
7.560000e-03	6.313002e-05
7.570000e-03	6.309784e-05
7.580000e-03	6.306566e-05
7.590000e-03	6.303348e-05
7.600000e-03	6.300130e-05
7.610000e-03	6.296912e-05
7.620000e-03	6.293695e-05
7.630000e-03	6.290477e-05
7.640000e-03	6.287259e-05
7.650000e-03	6.284041e-05
7.660000e-03	6.280823e-05
7.670000e-03	6.277606e-05
7.680000e-03	6.274388e-05
7.690000e-03	6.271170e-05
7.700000e-03	6.267952e-05
7.710000e-03	6.264734e-05
7.720000e-03	6.261516e-05
7.730000e-03	6.258299e-05
7.740000e-03	6.255081e-05
7.750000e-03	6.251863e-05
7.760000e-03	6.248645e-05
7.770000e-03	6.245427e-05
7.780000e-03	6.242210e-05
7.790000e-03	6.238992e-05
7.800000e-03	6.235774e-05
7.810000e-03	6.232556e-05
7.820000e-03	6.229338e-05
7.830000e-03	6.226120e-05
7.840000e-03	6.222903e-05
7.850000e-03	6.219685e-05
7.860000e-03	6.216467e-05
7.870000e-03	6.213249e-05
7.880000e-03	6.210031e-05
7.890000e-03	6.206813e-05
