z1_new_m	d2_new_long_m
-2.790000e-03	2.054304e-04
-2.780000e-03	2.052749e-04
-2.770000e-03	2.051195e-04
-2.760000e-03	2.049640e-04
-2.750000e-03	2.048085e-04
-2.740000e-03	2.046530e-04
-2.730000e-03	2.044975e-04
-2.720000e-03	2.043420e-04
-2.710000e-03	2.041865e-04
-2.700000e-03	2.040310e-04
-2.690000e-03	2.038755e-04
-2.680000e-03	2.037200e-04
-2.670000e-03	2.035646e-04
-2.660000e-03	2.034091e-04
-2.650000e-03	2.032536e-04
-2.640000e-03	2.030981e-04
-2.630000e-03	2.029426e-04
-2.620000e-03	2.027871e-04
-2.610000e-03	2.026316e-04
-2.600000e-03	2.024761e-04
-2.590000e-03	2.023206e-04
-2.580000e-03	2.021652e-04
-2.570000e-03	2.020097e-04
-2.560000e-03	2.018542e-04
-2.550000e-03	2.016987e-04
-2.540000e-03	2.015432e-04
-2.530000e-03	2.013877e-04
-2.520000e-03	2.012322e-04
-2.510000e-03	2.010767e-04
-2.500000e-03	2.009212e-04
-2.490000e-03	2.007657e-04
-2.480000e-03	2.006103e-04
-2.470000e-03	2.004548e-04
-2.460000e-03	2.002993e-04
-2.450000e-03	2.001438e-04
-2.440000e-03	1.999883e-04
-2.430000e-03	1.998328e-04
-2.420000e-03	1.996773e-04
-2.410000e-03	1.995218e-04
-2.400000e-03	1.993663e-04
-2.390000e-03	1.992109e-04
-2.380000e-03	1.990554e-04
-2.370000e-03	1.988999e-04
-2.360000e-03	1.987444e-04
-2.350000e-03	1.985889e-04
-2.340000e-03	1.984334e-04
-2.330000e-03	1.982779e-04
-2.320000e-03	1.981224e-04
-2.310000e-03	1.979669e-04
-2.300000e-03	1.978114e-04
-2.290000e-03	1.976560e-04
-2.280000e-03	1.975005e-04
-2.270000e-03	1.973450e-04
-2.260000e-03	1.971895e-04
-2.250000e-03	1.970340e-04
-2.240000e-03	1.968785e-04
-2.230000e-03	1.967230e-04
-2.220000e-03	1.965675e-04
-2.210000e-03	1.964120e-04
-2.200000e-03	1.962566e-04
-2.190000e-03	1.961011e-04
-2.180000e-03	1.959456e-04
-2.170000e-03	1.957901e-04
-2.160000e-03	1.956346e-04
-2.150000e-03	1.954791e-04
-2.140000e-03	1.953236e-04
-2.130000e-03	1.951681e-04
-2.120000e-03	1.950126e-04
-2.110000e-03	1.948571e-04
-2.100000e-03	1.947017e-04
-2.090000e-03	1.945462e-04
-2.080000e-03	1.943907e-04
-2.070000e-03	1.942352e-04
-2.060000e-03	1.940797e-04
-2.050000e-03	1.939242e-04
-2.040000e-03	1.937687e-04
-2.030000e-03	1.936132e-04
-2.020000e-03	1.934577e-04
-2.010000e-03	1.933023e-04
-2.000000e-03	1.931468e-04
-1.990000e-03	1.929913e-04
-1.980000e-03	1.928358e-04
-1.970000e-03	1.926803e-04
-1.960000e-03	1.925248e-04
-1.950000e-03	1.923693e-04
-1.940000e-03	1.922138e-04
-1.930000e-03	1.920583e-04
-1.920000e-03	1.919028e-04
-1.910000e-03	1.917474e-04
-1.900000e-03	1.915919e-04
-1.890000e-03	1.914364e-04
-1.880000e-03	1.912809e-04
-1.870000e-03	1.911254e-04
-1.860000e-03	1.909699e-04
-1.850000e-03	1.908144e-04
-1.840000e-03	1.906589e-04
-1.830000e-03	1.905034e-04
-1.820000e-03	1.903479e-04
-1.810000e-03	1.901925e-04
-1.800000e-03	1.900370e-04
-1.790000e-03	1.898815e-04
-1.780000e-03	1.897260e-04
-1.770000e-03	1.895705e-04
-1.760000e-03	1.894150e-04
-1.750000e-03	1.892595e-04
-1.740000e-03	1.891040e-04
-1.730000e-03	1.889485e-04
-1.720000e-03	1.887931e-04
-1.710000e-03	1.886376e-04
-1.700000e-03	1.884821e-04
-1.690000e-03	1.883266e-04
-1.680000e-03	1.881711e-04
-1.670000e-03	1.880156e-04
-1.660000e-03	1.878601e-04
-1.650000e-03	1.877046e-04
-1.640000e-03	1.875491e-04
-1.630000e-03	1.873936e-04
-1.620000e-03	1.872382e-04
-1.610000e-03	1.870827e-04
-1.600000e-03	1.869272e-04
-1.590000e-03	1.867717e-04
-1.580000e-03	1.866162e-04
-1.570000e-03	1.864607e-04
-1.560000e-03	1.863052e-04
-1.550000e-03	1.861497e-04
-1.540000e-03	1.859942e-04
-1.530000e-03	1.858388e-04
-1.520000e-03	1.856833e-04
-1.510000e-03	1.855278e-04
-1.500000e-03	1.853723e-04
-1.490000e-03	1.852168e-04
-1.480000e-03	1.850613e-04
-1.470000e-03	1.849058e-04
-1.460000e-03	1.847503e-04
-1.450000e-03	1.845948e-04
-1.440000e-03	1.844393e-04
-1.430000e-03	1.842839e-04
-1.420000e-03	1.841284e-04
-1.410000e-03	1.839729e-04
-1.400000e-03	1.838174e-04
-1.390000e-03	1.836619e-04
-1.380000e-03	1.835064e-04
-1.370000e-03	1.833509e-04
-1.360000e-03	1.831954e-04
-1.350000e-03	1.830399e-04
-1.340000e-03	1.828845e-04
-1.330000e-03	1.827290e-04
-1.320000e-03	1.825735e-04
-1.310000e-03	1.824180e-04
-1.300000e-03	1.822625e-04
-1.290000e-03	1.821070e-04
-1.280000e-03	1.819515e-04
-1.270000e-03	1.817960e-04
-1.260000e-03	1.816405e-04
-1.250000e-03	1.814850e-04
-1.240000e-03	1.813296e-04
-1.230000e-03	1.811741e-04
-1.220000e-03	1.810186e-04
-1.210000e-03	1.808631e-04
-1.200000e-03	1.807076e-04
-1.190000e-03	1.805521e-04
-1.180000e-03	1.803966e-04
-1.170000e-03	1.802411e-04
-1.160000e-03	1.800856e-04
-1.150000e-03	1.799302e-04
-1.140000e-03	1.797747e-04
-1.130000e-03	1.796192e-04
-1.120000e-03	1.794637e-04
-1.110000e-03	1.793082e-04
-1.100000e-03	1.791527e-04
-1.090000e-03	1.789972e-04
-1.080000e-03	1.788417e-04
-1.070000e-03	1.786862e-04
-1.060000e-03	1.785307e-04
-1.050000e-03	1.783753e-04
-1.040000e-03	1.782198e-04
-1.030000e-03	1.780643e-04
-1.020000e-03	1.779088e-04
-1.010000e-03	1.777533e-04
-1.000000e-03	1.775978e-04
-9.900000e-04	1.774757e-04
-9.800000e-04	1.773536e-04
-9.700000e-04	1.772314e-04
-9.600000e-04	1.771093e-04
-9.500000e-04	1.769872e-04
-9.400000e-04	1.768651e-04
-9.300000e-04	1.767429e-04
-9.200000e-04	1.766208e-04
-9.100000e-04	1.764987e-04
-9.000000e-04	1.763766e-04
-8.900000e-04	1.762544e-04
-8.800000e-04	1.761323e-04
-8.700000e-04	1.760102e-04
-8.600000e-04	1.758881e-04
-8.500000e-04	1.757659e-04
-8.400000e-04	1.756438e-04
-8.300000e-04	1.755217e-04
-8.200000e-04	1.753996e-04
-8.100000e-04	1.752774e-04
-8.000000e-04	1.751553e-04
-7.900000e-04	1.750332e-04
-7.800000e-04	1.749111e-04
-7.700000e-04	1.747889e-04
-7.600000e-04	1.746668e-04
-7.500000e-04	1.745447e-04
-7.400000e-04	1.744226e-04
-7.300000e-04	1.743004e-04
-7.200000e-04	1.741783e-04
-7.100000e-04	1.740562e-04
-7.000000e-04	1.739341e-04
-6.900000e-04	1.738119e-04
-6.800000e-04	1.736898e-04
-6.700000e-04	1.735677e-04
-6.600000e-04	1.734456e-04
-6.500000e-04	1.733234e-04
-6.400000e-04	1.732013e-04
-6.300000e-04	1.730792e-04
-6.200000e-04	1.729571e-04
-6.100000e-04	1.728349e-04
-6.000000e-04	1.727128e-04
-5.900000e-04	1.725907e-04
-5.800000e-04	1.724686e-04
-5.700000e-04	1.723464e-04
-5.600000e-04	1.722243e-04
-5.500000e-04	1.721022e-04
-5.400000e-04	1.719801e-04
-5.300000e-04	1.718579e-04
-5.200000e-04	1.717358e-04
-5.100000e-04	1.716137e-04
-5.000000e-04	1.714916e-04
-4.900000e-04	1.713695e-04
-4.800000e-04	1.712473e-04
-4.700000e-04	1.711252e-04
-4.600000e-04	1.710031e-04
-4.500000e-04	1.708810e-04
-4.400000e-04	1.707588e-04
-4.300000e-04	1.706367e-04
-4.200000e-04	1.705146e-04
-4.100000e-04	1.703925e-04
-4.000000e-04	1.702703e-04
-3.900000e-04	1.701482e-04
-3.800000e-04	1.700261e-04
-3.700000e-04	1.699040e-04
-3.600000e-04	1.697818e-04
-3.500000e-04	1.696597e-04
-3.400000e-04	1.695376e-04
-3.300000e-04	1.694155e-04
-3.200000e-04	1.692933e-04
-3.100000e-04	1.691712e-04
-3.000000e-04	1.690491e-04
-2.900000e-04	1.689270e-04
-2.800000e-04	1.688048e-04
-2.700000e-04	1.686827e-04
-2.600000e-04	1.685606e-04
-2.500000e-04	1.684385e-04
-2.400000e-04	1.683163e-04
-2.300000e-04	1.681942e-04
-2.200000e-04	1.680721e-04
-2.100000e-04	1.679500e-04
-2.000000e-04	1.678278e-04
-1.900000e-04	1.677057e-04
-1.800000e-04	1.675836e-04
-1.700000e-04	1.674615e-04
-1.600000e-04	1.673393e-04
-1.500000e-04	1.672172e-04
-1.400000e-04	1.670951e-04
-1.300000e-04	1.669730e-04
-1.200000e-04	1.668508e-04
-1.100000e-04	1.667287e-04
-1.000000e-04	1.666066e-04
-9.000000e-05	1.664845e-04
-8.000000e-05	1.663623e-04
-7.000000e-05	1.662402e-04
-6.000000e-05	1.661181e-04
-5.000000e-05	1.659960e-04
-4.000000e-05	1.658738e-04
-3.000000e-05	1.657517e-04
-2.000000e-05	1.656296e-04
-1.000000e-05	1.655075e-04
-4.475587e-16	1.653853e-04
1.000000e-05	1.652632e-04
2.000000e-05	1.651411e-04
3.000000e-05	1.650190e-04
4.000000e-05	1.648968e-04
5.000000e-05	1.647747e-04
6.000000e-05	1.646526e-04
7.000000e-05	1.645305e-04
8.000000e-05	1.644083e-04
9.000000e-05	1.642862e-04
1.000000e-04	1.641641e-04
1.100000e-04	1.640420e-04
1.200000e-04	1.639198e-04
1.300000e-04	1.637977e-04
1.400000e-04	1.636756e-04
1.500000e-04	1.635535e-04
1.600000e-04	1.634313e-04
1.700000e-04	1.633092e-04
1.800000e-04	1.631871e-04
1.900000e-04	1.630650e-04
2.000000e-04	1.629428e-04
2.100000e-04	1.628207e-04
2.200000e-04	1.626986e-04
2.300000e-04	1.625765e-04
2.400000e-04	1.624543e-04
2.500000e-04	1.623322e-04
2.600000e-04	1.622101e-04
2.700000e-04	1.620880e-04
2.800000e-04	1.619658e-04
2.900000e-04	1.618437e-04
3.000000e-04	1.617216e-04
3.100000e-04	1.615995e-04
3.200000e-04	1.614774e-04
3.300000e-04	1.613552e-04
3.400000e-04	1.612331e-04
3.500000e-04	1.611110e-04
3.600000e-04	1.609889e-04
3.700000e-04	1.608667e-04
3.800000e-04	1.607446e-04
3.900000e-04	1.606225e-04
4.000000e-04	1.605004e-04
4.100000e-04	1.603782e-04
4.200000e-04	1.602561e-04
4.300000e-04	1.601340e-04
4.400000e-04	1.600119e-04
4.500000e-04	1.598897e-04
4.600000e-04	1.597676e-04
4.700000e-04	1.596455e-04
4.800000e-04	1.595234e-04
4.900000e-04	1.594012e-04
5.000000e-04	1.592791e-04
5.100000e-04	1.591570e-04
5.200000e-04	1.590349e-04
5.300000e-04	1.589127e-04
5.400000e-04	1.587906e-04
5.500000e-04	1.586685e-04
5.600000e-04	1.585464e-04
5.700000e-04	1.584242e-04
5.800000e-04	1.583021e-04
5.900000e-04	1.581800e-04
6.000000e-04	1.580579e-04
6.100000e-04	1.579357e-04
6.200000e-04	1.578136e-04
6.300000e-04	1.576915e-04
6.400000e-04	1.575694e-04
6.500000e-04	1.574472e-04
6.600000e-04	1.573251e-04
6.700000e-04	1.572030e-04
6.800000e-04	1.570809e-04
6.900000e-04	1.569587e-04
7.000000e-04	1.568366e-04
7.100000e-04	1.567145e-04
7.200000e-04	1.565924e-04
7.300000e-04	1.564702e-04
7.400000e-04	1.563481e-04
7.500000e-04	1.562260e-04
7.600000e-04	1.561039e-04
7.700000e-04	1.559817e-04
7.800000e-04	1.558596e-04
7.900000e-04	1.557375e-04
8.000000e-04	1.556154e-04
8.100000e-04	1.554932e-04
8.200000e-04	1.553711e-04
8.300000e-04	1.552490e-04
8.400000e-04	1.551269e-04
8.500000e-04	1.550047e-04
8.600000e-04	1.548826e-04
8.700000e-04	1.547605e-04
8.800000e-04	1.546384e-04
8.900000e-04	1.545162e-04
9.000000e-04	1.543941e-04
9.100000e-04	1.542720e-04
9.200000e-04	1.541499e-04
9.300000e-04	1.540277e-04
9.400000e-04	1.539056e-04
9.500000e-04	1.537835e-04
9.600000e-04	1.536614e-04
9.700000e-04	1.535392e-04
9.800000e-04	1.534171e-04
9.900000e-04	1.532950e-04
1.000000e-03	1.531729e-04
1.010000e-03	1.530737e-04
1.020000e-03	1.529746e-04
1.030000e-03	1.528754e-04
1.040000e-03	1.527762e-04
1.050000e-03	1.526771e-04
1.060000e-03	1.525779e-04
1.070000e-03	1.524788e-04
1.080000e-03	1.523796e-04
1.090000e-03	1.522805e-04
1.100000e-03	1.521813e-04
1.110000e-03	1.520822e-04
1.120000e-03	1.519830e-04
1.130000e-03	1.518838e-04
1.140000e-03	1.517847e-04
1.150000e-03	1.516855e-04
1.160000e-03	1.515864e-04
1.170000e-03	1.514872e-04
1.180000e-03	1.513881e-04
1.190000e-03	1.512889e-04
1.200000e-03	1.511898e-04
1.210000e-03	1.510906e-04
1.220000e-03	1.509914e-04
1.230000e-03	1.508923e-04
1.240000e-03	1.507931e-04
1.250000e-03	1.506940e-04
1.260000e-03	1.505948e-04
1.270000e-03	1.504957e-04
1.280000e-03	1.503965e-04
1.290000e-03	1.502974e-04
1.300000e-03	1.501982e-04
1.310000e-03	1.500990e-04
1.320000e-03	1.499999e-04
1.330000e-03	1.499007e-04
1.340000e-03	1.498016e-04
1.350000e-03	1.497024e-04
1.360000e-03	1.496033e-04
1.370000e-03	1.495041e-04
1.380000e-03	1.494050e-04
1.390000e-03	1.493058e-04
1.400000e-03	1.492066e-04
1.410000e-03	1.491075e-04
1.420000e-03	1.490083e-04
1.430000e-03	1.489092e-04
1.440000e-03	1.488100e-04
1.450000e-03	1.487109e-04
1.460000e-03	1.486117e-04
1.470000e-03	1.485126e-04
1.480000e-03	1.484134e-04
1.490000e-03	1.483142e-04
1.500000e-03	1.482151e-04
1.510000e-03	1.481159e-04
1.520000e-03	1.480168e-04
1.530000e-03	1.479176e-04
1.540000e-03	1.478185e-04
1.550000e-03	1.477193e-04
1.560000e-03	1.476202e-04
1.570000e-03	1.475210e-04
1.580000e-03	1.474218e-04
1.590000e-03	1.473227e-04
1.600000e-03	1.472235e-04
1.610000e-03	1.471244e-04
1.620000e-03	1.470252e-04
1.630000e-03	1.469261e-04
1.640000e-03	1.468269e-04
1.650000e-03	1.467278e-04
1.660000e-03	1.466286e-04
1.670000e-03	1.465294e-04
1.680000e-03	1.464303e-04
1.690000e-03	1.463311e-04
1.700000e-03	1.462320e-04
1.710000e-03	1.461328e-04
1.720000e-03	1.460337e-04
1.730000e-03	1.459345e-04
1.740000e-03	1.458354e-04
1.750000e-03	1.457362e-04
1.760000e-03	1.456370e-04
1.770000e-03	1.455379e-04
1.780000e-03	1.454387e-04
1.790000e-03	1.453396e-04
1.800000e-03	1.452404e-04
1.810000e-03	1.451413e-04
1.820000e-03	1.450421e-04
1.830000e-03	1.449430e-04
1.840000e-03	1.448438e-04
1.850000e-03	1.447446e-04
1.860000e-03	1.446455e-04
1.870000e-03	1.445463e-04
1.880000e-03	1.444472e-04
1.890000e-03	1.443480e-04
1.900000e-03	1.442489e-04
1.910000e-03	1.441497e-04
1.920000e-03	1.440506e-04
1.930000e-03	1.439514e-04
1.940000e-03	1.438522e-04
1.950000e-03	1.437531e-04
1.960000e-03	1.436539e-04
1.970000e-03	1.435548e-04
1.980000e-03	1.434556e-04
1.990000e-03	1.433565e-04
2.000000e-03	1.432573e-04
2.010000e-03	1.431781e-04
2.020000e-03	1.430990e-04
2.030000e-03	1.430198e-04
2.040000e-03	1.429406e-04
2.050000e-03	1.428614e-04
2.060000e-03	1.427823e-04
2.070000e-03	1.427031e-04
2.080000e-03	1.426239e-04
2.090000e-03	1.425447e-04
2.100000e-03	1.424656e-04
2.110000e-03	1.423864e-04
2.120000e-03	1.423072e-04
2.130000e-03	1.422280e-04
2.140000e-03	1.421489e-04
2.150000e-03	1.420697e-04
2.160000e-03	1.419905e-04
2.170000e-03	1.419113e-04
2.180000e-03	1.418322e-04
2.190000e-03	1.417530e-04
2.200000e-03	1.416738e-04
2.210000e-03	1.415947e-04
2.220000e-03	1.415155e-04
2.230000e-03	1.414363e-04
2.240000e-03	1.413571e-04
2.250000e-03	1.412780e-04
2.260000e-03	1.411988e-04
2.270000e-03	1.411196e-04
2.280000e-03	1.410404e-04
2.290000e-03	1.409613e-04
2.300000e-03	1.408821e-04
2.310000e-03	1.408029e-04
2.320000e-03	1.407237e-04
2.330000e-03	1.406446e-04
2.340000e-03	1.405654e-04
2.350000e-03	1.404862e-04
2.360000e-03	1.404070e-04
2.370000e-03	1.403279e-04
2.380000e-03	1.402487e-04
2.390000e-03	1.401695e-04
2.400000e-03	1.400903e-04
2.410000e-03	1.400112e-04
2.420000e-03	1.399320e-04
2.430000e-03	1.398528e-04
2.440000e-03	1.397736e-04
2.450000e-03	1.396945e-04
2.460000e-03	1.396153e-04
2.470000e-03	1.395361e-04
2.480000e-03	1.394569e-04
2.490000e-03	1.393778e-04
2.500000e-03	1.392986e-04
2.510000e-03	1.392194e-04
2.520000e-03	1.391403e-04
2.530000e-03	1.390611e-04
2.540000e-03	1.389819e-04
2.550000e-03	1.389027e-04
2.560000e-03	1.388236e-04
2.570000e-03	1.387444e-04
2.580000e-03	1.386652e-04
2.590000e-03	1.385860e-04
2.600000e-03	1.385069e-04
2.610000e-03	1.384277e-04
2.620000e-03	1.383485e-04
2.630000e-03	1.382693e-04
2.640000e-03	1.381902e-04
2.650000e-03	1.381110e-04
2.660000e-03	1.380318e-04
2.670000e-03	1.379526e-04
2.680000e-03	1.378735e-04
2.690000e-03	1.377943e-04
2.700000e-03	1.377151e-04
2.710000e-03	1.376359e-04
2.720000e-03	1.375568e-04
2.730000e-03	1.374776e-04
2.740000e-03	1.373984e-04
2.750000e-03	1.373192e-04
2.760000e-03	1.372401e-04
2.770000e-03	1.371609e-04
2.780000e-03	1.370817e-04
2.790000e-03	1.370025e-04
2.800000e-03	1.369234e-04
2.810000e-03	1.368442e-04
2.820000e-03	1.367650e-04
2.830000e-03	1.366859e-04
2.840000e-03	1.366067e-04
2.850000e-03	1.365275e-04
2.860000e-03	1.364483e-04
2.870000e-03	1.363692e-04
2.880000e-03	1.362900e-04
2.890000e-03	1.362108e-04
2.900000e-03	1.361316e-04
2.910000e-03	1.360525e-04
2.920000e-03	1.359733e-04
2.930000e-03	1.358941e-04
2.940000e-03	1.358149e-04
2.950000e-03	1.357358e-04
2.960000e-03	1.356566e-04
2.970000e-03	1.355774e-04
2.980000e-03	1.354982e-04
2.990000e-03	1.354191e-04
3.000000e-03	1.353399e-04
3.010000e-03	1.352844e-04
3.020000e-03	1.352288e-04
3.030000e-03	1.351733e-04
3.040000e-03	1.351178e-04
3.050000e-03	1.350622e-04
3.060000e-03	1.350067e-04
3.070000e-03	1.349512e-04
3.080000e-03	1.348956e-04
3.090000e-03	1.348401e-04
3.100000e-03	1.347846e-04
3.110000e-03	1.347291e-04
3.120000e-03	1.346735e-04
3.130000e-03	1.346180e-04
3.140000e-03	1.345625e-04
3.150000e-03	1.345069e-04
3.160000e-03	1.344514e-04
3.170000e-03	1.343959e-04
3.180000e-03	1.343403e-04
3.190000e-03	1.342848e-04
3.200000e-03	1.342293e-04
3.210000e-03	1.341737e-04
3.220000e-03	1.341182e-04
3.230000e-03	1.340627e-04
3.240000e-03	1.340072e-04
3.250000e-03	1.339516e-04
3.260000e-03	1.338961e-04
3.270000e-03	1.338406e-04
3.280000e-03	1.337850e-04
3.290000e-03	1.337295e-04
3.300000e-03	1.336740e-04
3.310000e-03	1.336184e-04
3.320000e-03	1.335629e-04
3.330000e-03	1.335074e-04
3.340000e-03	1.334518e-04
3.350000e-03	1.333963e-04
3.360000e-03	1.333408e-04
3.370000e-03	1.332853e-04
3.380000e-03	1.332297e-04
3.390000e-03	1.331742e-04
3.400000e-03	1.331187e-04
3.410000e-03	1.330631e-04
3.420000e-03	1.330076e-04
3.430000e-03	1.329521e-04
3.440000e-03	1.328965e-04
3.450000e-03	1.328410e-04
3.460000e-03	1.327855e-04
3.470000e-03	1.327300e-04
3.480000e-03	1.326744e-04
3.490000e-03	1.326189e-04
3.500000e-03	1.325634e-04
3.510000e-03	1.325078e-04
3.520000e-03	1.324523e-04
3.530000e-03	1.323968e-04
3.540000e-03	1.323412e-04
3.550000e-03	1.322857e-04
3.560000e-03	1.322302e-04
3.570000e-03	1.321746e-04
3.580000e-03	1.321191e-04
3.590000e-03	1.320636e-04
3.600000e-03	1.320081e-04
3.610000e-03	1.319525e-04
3.620000e-03	1.318970e-04
3.630000e-03	1.318415e-04
3.640000e-03	1.317859e-04
3.650000e-03	1.317304e-04
3.660000e-03	1.316749e-04
3.670000e-03	1.316193e-04
3.680000e-03	1.315638e-04
3.690000e-03	1.315083e-04
3.700000e-03	1.314527e-04
3.710000e-03	1.313972e-04
3.720000e-03	1.313417e-04
3.730000e-03	1.312862e-04
3.740000e-03	1.312306e-04
3.750000e-03	1.311751e-04
3.760000e-03	1.311196e-04
3.770000e-03	1.310640e-04
3.780000e-03	1.310085e-04
3.790000e-03	1.309530e-04
3.800000e-03	1.308974e-04
3.810000e-03	1.308419e-04
3.820000e-03	1.307864e-04
3.830000e-03	1.307308e-04
3.840000e-03	1.306753e-04
3.850000e-03	1.306198e-04
3.860000e-03	1.305643e-04
3.870000e-03	1.305087e-04
3.880000e-03	1.304532e-04
3.890000e-03	1.303977e-04
3.900000e-03	1.303421e-04
3.910000e-03	1.302866e-04
3.920000e-03	1.302311e-04
3.930000e-03	1.301755e-04
3.940000e-03	1.301200e-04
3.950000e-03	1.300645e-04
3.960000e-03	1.300089e-04
3.970000e-03	1.299534e-04
3.980000e-03	1.298979e-04
3.990000e-03	1.298424e-04
4.000000e-03	1.297868e-04
4.010000e-03	1.297580e-04
4.020000e-03	1.297293e-04
4.030000e-03	1.297005e-04
4.040000e-03	1.296717e-04
4.050000e-03	1.296429e-04
4.060000e-03	1.296141e-04
4.070000e-03	1.295854e-04
4.080000e-03	1.295566e-04
4.090000e-03	1.295278e-04
4.100000e-03	1.294990e-04
4.110000e-03	1.294702e-04
4.120000e-03	1.294415e-04
4.130000e-03	1.294127e-04
4.140000e-03	1.293839e-04
4.150000e-03	1.293551e-04
4.160000e-03	1.293263e-04
4.170000e-03	1.292976e-04
4.180000e-03	1.292688e-04
4.190000e-03	1.292400e-04
4.200000e-03	1.292112e-04
4.210000e-03	1.291824e-04
4.220000e-03	1.291537e-04
4.230000e-03	1.291249e-04
4.240000e-03	1.290961e-04
4.250000e-03	1.290673e-04
4.260000e-03	1.290386e-04
4.270000e-03	1.290098e-04
4.280000e-03	1.289810e-04
4.290000e-03	1.289522e-04
4.300000e-03	1.289234e-04
4.310000e-03	1.288947e-04
4.320000e-03	1.288659e-04
4.330000e-03	1.288371e-04
4.340000e-03	1.288083e-04
4.350000e-03	1.287795e-04
4.360000e-03	1.287508e-04
4.370000e-03	1.287220e-04
4.380000e-03	1.286932e-04
4.390000e-03	1.286644e-04
4.400000e-03	1.286356e-04
4.410000e-03	1.286069e-04
4.420000e-03	1.285781e-04
4.430000e-03	1.285493e-04
4.440000e-03	1.285205e-04
4.450000e-03	1.284917e-04
4.460000e-03	1.284630e-04
4.470000e-03	1.284342e-04
4.480000e-03	1.284054e-04
4.490000e-03	1.283766e-04
4.500000e-03	1.283478e-04
4.510000e-03	1.283191e-04
4.520000e-03	1.282903e-04
4.530000e-03	1.282615e-04
4.540000e-03	1.282327e-04
4.550000e-03	1.282039e-04
4.560000e-03	1.281752e-04
4.570000e-03	1.281464e-04
4.580000e-03	1.281176e-04
4.590000e-03	1.280888e-04
4.600000e-03	1.280600e-04
4.610000e-03	1.280313e-04
4.620000e-03	1.280025e-04
4.630000e-03	1.279737e-04
4.640000e-03	1.279449e-04
4.650000e-03	1.279161e-04
4.660000e-03	1.278874e-04
4.670000e-03	1.278586e-04
4.680000e-03	1.278298e-04
4.690000e-03	1.278010e-04
4.700000e-03	1.277722e-04
4.710000e-03	1.277435e-04
4.720000e-03	1.277147e-04
4.730000e-03	1.276859e-04
4.740000e-03	1.276571e-04
4.750000e-03	1.276283e-04
4.760000e-03	1.275996e-04
4.770000e-03	1.275708e-04
4.780000e-03	1.275420e-04
4.790000e-03	1.275132e-04
4.800000e-03	1.274844e-04
4.810000e-03	1.274557e-04
4.820000e-03	1.274269e-04
4.830000e-03	1.273981e-04
4.840000e-03	1.273693e-04
4.850000e-03	1.273405e-04
4.860000e-03	1.273118e-04
4.870000e-03	1.272830e-04
4.880000e-03	1.272542e-04
4.890000e-03	1.272254e-04
4.900000e-03	1.271966e-04
4.910000e-03	1.271679e-04
4.920000e-03	1.271391e-04
4.930000e-03	1.271103e-04
4.940000e-03	1.270815e-04
4.950000e-03	1.270527e-04
4.960000e-03	1.270240e-04
4.970000e-03	1.269952e-04
4.980000e-03	1.269664e-04
4.990000e-03	1.269376e-04
5.000000e-03	1.269088e-04
5.010000e-03	1.269086e-04
5.020000e-03	1.269084e-04
5.030000e-03	1.269082e-04
5.040000e-03	1.269080e-04
5.050000e-03	1.269078e-04
5.060000e-03	1.269076e-04
5.070000e-03	1.269074e-04
5.080000e-03	1.269072e-04
5.090000e-03	1.269070e-04
5.100000e-03	1.269068e-04
5.110000e-03	1.269066e-04
5.120000e-03	1.269064e-04
5.130000e-03	1.269062e-04
5.140000e-03	1.269059e-04
5.150000e-03	1.269057e-04
5.160000e-03	1.269055e-04
5.170000e-03	1.269053e-04
5.180000e-03	1.269051e-04
5.190000e-03	1.269049e-04
5.200000e-03	1.269047e-04
5.210000e-03	1.269045e-04
5.220000e-03	1.269043e-04
5.230000e-03	1.269041e-04
5.240000e-03	1.269039e-04
5.250000e-03	1.269037e-04
5.260000e-03	1.269035e-04
5.270000e-03	1.269033e-04
5.280000e-03	1.269030e-04
5.290000e-03	1.269028e-04
5.300000e-03	1.269026e-04
5.310000e-03	1.269024e-04
5.320000e-03	1.269022e-04
5.330000e-03	1.269020e-04
5.340000e-03	1.269018e-04
5.350000e-03	1.269016e-04
5.360000e-03	1.269014e-04
5.370000e-03	1.269012e-04
5.380000e-03	1.269010e-04
5.390000e-03	1.269008e-04
5.400000e-03	1.269006e-04
5.410000e-03	1.269003e-04
5.420000e-03	1.269001e-04
5.430000e-03	1.268999e-04
5.440000e-03	1.268997e-04
5.450000e-03	1.268995e-04
5.460000e-03	1.268993e-04
5.470000e-03	1.268991e-04
5.480000e-03	1.268989e-04
5.490000e-03	1.268987e-04
5.500000e-03	1.268985e-04
5.510000e-03	1.268983e-04
5.520000e-03	1.268981e-04
5.530000e-03	1.268979e-04
5.540000e-03	1.268977e-04
5.550000e-03	1.268974e-04
5.560000e-03	1.268972e-04
5.570000e-03	1.268970e-04
5.580000e-03	1.268968e-04
5.590000e-03	1.268966e-04
5.600000e-03	1.268964e-04
5.610000e-03	1.268962e-04
5.620000e-03	1.268960e-04
5.630000e-03	1.268958e-04
5.640000e-03	1.268956e-04
5.650000e-03	1.268954e-04
5.660000e-03	1.268952e-04
5.670000e-03	1.268950e-04
5.680000e-03	1.268948e-04
5.690000e-03	1.268945e-04
5.700000e-03	1.268943e-04
5.710000e-03	1.268941e-04
5.720000e-03	1.268939e-04
5.730000e-03	1.268937e-04
5.740000e-03	1.268935e-04
5.750000e-03	1.268933e-04
5.760000e-03	1.268931e-04
