z1_new_m	d2_new_long_m
9.730000e-03	6.112919e-05
9.740000e-03	6.111632e-05
9.750000e-03	6.110344e-05
9.760000e-03	6.109057e-05
9.770000e-03	6.107769e-05
9.780000e-03	6.106482e-05
9.790000e-03	6.105194e-05
9.800000e-03	6.103907e-05
9.810000e-03	6.102619e-05
9.820000e-03	6.101332e-05
9.830000e-03	6.100044e-05
9.840000e-03	6.098756e-05
9.850000e-03	6.097469e-05
9.860000e-03	6.096181e-05
9.870000e-03	6.094894e-05
9.880000e-03	6.093606e-05
9.890000e-03	6.092319e-05
9.900000e-03	6.091031e-05
9.910000e-03	6.089744e-05
9.920000e-03	6.088456e-05
9.930000e-03	6.087169e-05
9.940000e-03	6.085881e-05
9.950000e-03	6.084593e-05
9.960000e-03	6.083306e-05
9.970000e-03	6.082018e-05
9.980000e-03	6.080731e-05
9.990000e-03	6.079443e-05
1.000000e-02	6.078156e-05
1.001000e-02	6.076868e-05
1.002000e-02	6.075581e-05
1.003000e-02	6.074293e-05
1.004000e-02	6.073006e-05
1.005000e-02	6.071718e-05
1.006000e-02	6.070430e-05
1.007000e-02	6.069143e-05
1.008000e-02	6.067855e-05
1.009000e-02	6.066568e-05
1.010000e-02	6.065280e-05
1.011000e-02	6.063993e-05
1.012000e-02	6.062705e-05
1.013000e-02	6.061418e-05
1.014000e-02	6.060130e-05
1.015000e-02	6.058843e-05
1.016000e-02	6.057555e-05
1.017000e-02	6.056268e-05
1.018000e-02	6.054980e-05
1.019000e-02	6.053692e-05
1.020000e-02	6.052405e-05
1.021000e-02	6.051628e-05
1.022000e-02	6.050851e-05
1.023000e-02	6.050075e-05
1.024000e-02	6.049298e-05
1.025000e-02	6.048521e-05
1.026000e-02	6.047745e-05
1.027000e-02	6.046968e-05
1.028000e-02	6.046191e-05
1.029000e-02	6.045414e-05
1.030000e-02	6.044638e-05
1.031000e-02	6.043861e-05
1.032000e-02	6.043084e-05
1.033000e-02	6.042308e-05
1.034000e-02	6.041531e-05
1.035000e-02	6.040754e-05
1.036000e-02	6.039977e-05
1.037000e-02	6.039201e-05
1.038000e-02	6.038424e-05
1.039000e-02	6.037647e-05
1.040000e-02	6.036871e-05
1.041000e-02	6.036094e-05
1.042000e-02	6.035317e-05
1.043000e-02	6.034540e-05
1.044000e-02	6.033764e-05
1.045000e-02	6.032987e-05
1.046000e-02	6.032210e-05
1.047000e-02	6.031434e-05
1.048000e-02	6.030657e-05
1.049000e-02	6.029880e-05
1.050000e-02	6.029104e-05
1.051000e-02	6.028327e-05
1.052000e-02	6.027550e-05
1.053000e-02	6.026773e-05
1.054000e-02	6.025997e-05
1.055000e-02	6.025220e-05
1.056000e-02	6.024443e-05
1.057000e-02	6.023667e-05
1.058000e-02	6.022890e-05
1.059000e-02	6.022113e-05
1.060000e-02	6.021336e-05
1.061000e-02	6.020560e-05
1.062000e-02	6.019783e-05
1.063000e-02	6.019006e-05
1.064000e-02	6.018230e-05
1.065000e-02	6.017453e-05
1.066000e-02	6.016676e-05
1.067000e-02	6.015899e-05
1.068000e-02	6.015123e-05
1.069000e-02	6.014346e-05
1.070000e-02	6.013569e-05
1.071000e-02	6.012793e-05
1.072000e-02	6.012016e-05
1.073000e-02	6.011239e-05
1.074000e-02	6.010462e-05
1.075000e-02	6.009686e-05
1.076000e-02	6.008909e-05
1.077000e-02	6.008132e-05
1.078000e-02	6.007356e-05
1.079000e-02	6.006579e-05
1.080000e-02	6.005802e-05
1.081000e-02	6.005025e-05
1.082000e-02	6.004249e-05
1.083000e-02	6.003472e-05
1.084000e-02	6.002695e-05
1.085000e-02	6.001919e-05
1.086000e-02	6.001142e-05
1.087000e-02	6.000365e-05
1.088000e-02	5.999588e-05
1.089000e-02	5.998812e-05
1.090000e-02	5.998035e-05
1.091000e-02	5.997258e-05
1.092000e-02	5.996482e-05
1.093000e-02	5.995705e-05
1.094000e-02	5.994928e-05
1.095000e-02	5.994151e-05
1.096000e-02	5.993375e-05
1.097000e-02	5.992598e-05
1.098000e-02	5.991821e-05
1.099000e-02	5.991045e-05
1.100000e-02	5.990268e-05
1.101000e-02	5.989491e-05
1.102000e-02	5.988714e-05
1.103000e-02	5.987938e-05
1.104000e-02	5.987161e-05
1.105000e-02	5.986384e-05
1.106000e-02	5.985608e-05
1.107000e-02	5.984831e-05
1.108000e-02	5.984054e-05
1.109000e-02	5.983277e-05
1.110000e-02	5.982501e-05
1.111000e-02	5.981724e-05
1.112000e-02	5.980947e-05
1.113000e-02	5.980171e-05
1.114000e-02	5.979394e-05
1.115000e-02	5.978617e-05
1.116000e-02	5.977840e-05
1.117000e-02	5.977064e-05
1.118000e-02	5.976287e-05
1.119000e-02	5.975510e-05
1.120000e-02	5.974734e-05
1.121000e-02	5.974141e-05
1.122000e-02	5.973548e-05
1.123000e-02	5.972955e-05
1.124000e-02	5.972362e-05
1.125000e-02	5.971769e-05
1.126000e-02	5.971176e-05
1.127000e-02	5.970583e-05
1.128000e-02	5.969991e-05
1.129000e-02	5.969398e-05
1.130000e-02	5.968805e-05
1.131000e-02	5.968212e-05
1.132000e-02	5.967619e-05
1.133000e-02	5.967026e-05
1.134000e-02	5.966433e-05
1.135000e-02	5.965840e-05
1.136000e-02	5.965248e-05
1.137000e-02	5.964655e-05
1.138000e-02	5.964062e-05
1.139000e-02	5.963469e-05
1.140000e-02	5.962876e-05
1.141000e-02	5.962283e-05
1.142000e-02	5.961690e-05
1.143000e-02	5.961097e-05
1.144000e-02	5.960505e-05
1.145000e-02	5.959912e-05
1.146000e-02	5.959319e-05
1.147000e-02	5.958726e-05
1.148000e-02	5.958133e-05
1.149000e-02	5.957540e-05
1.150000e-02	5.956947e-05
1.151000e-02	5.956354e-05
1.152000e-02	5.955762e-05
1.153000e-02	5.955169e-05
1.154000e-02	5.954576e-05
1.155000e-02	5.953983e-05
1.156000e-02	5.953390e-05
1.157000e-02	5.952797e-05
1.158000e-02	5.952204e-05
1.159000e-02	5.951611e-05
1.160000e-02	5.951019e-05
1.161000e-02	5.950426e-05
1.162000e-02	5.949833e-05
1.163000e-02	5.949240e-05
1.164000e-02	5.948647e-05
1.165000e-02	5.948054e-05
1.166000e-02	5.947461e-05
1.167000e-02	5.946868e-05
1.168000e-02	5.946276e-05
1.169000e-02	5.945683e-05
1.170000e-02	5.945090e-05
1.171000e-02	5.944497e-05
1.172000e-02	5.943904e-05
1.173000e-02	5.943311e-05
1.174000e-02	5.942718e-05
1.175000e-02	5.942125e-05
1.176000e-02	5.941533e-05
1.177000e-02	5.940940e-05
1.178000e-02	5.940347e-05
1.179000e-02	5.939754e-05
1.180000e-02	5.939161e-05
1.181000e-02	5.938568e-05
1.182000e-02	5.937975e-05
1.183000e-02	5.937382e-05
1.184000e-02	5.936790e-05
1.185000e-02	5.936197e-05
1.186000e-02	5.935604e-05
1.187000e-02	5.935011e-05
1.188000e-02	5.934418e-05
1.189000e-02	5.933825e-05
1.190000e-02	5.933232e-05
1.191000e-02	5.932639e-05
1.192000e-02	5.932047e-05
1.193000e-02	5.931454e-05
1.194000e-02	5.930861e-05
1.195000e-02	5.930268e-05
1.196000e-02	5.929675e-05
1.197000e-02	5.929082e-05
1.198000e-02	5.928489e-05
1.199000e-02	5.927896e-05
1.200000e-02	5.927303e-05
1.201000e-02	5.926711e-05
1.202000e-02	5.926118e-05
1.203000e-02	5.925525e-05
1.204000e-02	5.924932e-05
1.205000e-02	5.924339e-05
1.206000e-02	5.923746e-05
1.207000e-02	5.923153e-05
1.208000e-02	5.922560e-05
1.209000e-02	5.921968e-05
1.210000e-02	5.921375e-05
1.211000e-02	5.920782e-05
1.212000e-02	5.920189e-05
1.213000e-02	5.919596e-05
1.214000e-02	5.919003e-05
1.215000e-02	5.918410e-05
1.216000e-02	5.917817e-05
1.217000e-02	5.917225e-05
1.218000e-02	5.916632e-05
1.219000e-02	5.916039e-05
1.220000e-02	5.915446e-05
1.221000e-02	5.915042e-05
1.222000e-02	5.914639e-05
1.223000e-02	5.914236e-05
1.224000e-02	5.913832e-05
1.225000e-02	5.913429e-05
1.226000e-02	5.913025e-05
1.227000e-02	5.912622e-05
1.228000e-02	5.912218e-05
1.229000e-02	5.911815e-05
1.230000e-02	5.911411e-05
1.231000e-02	5.911008e-05
1.232000e-02	5.910604e-05
1.233000e-02	5.910201e-05
1.234000e-02	5.909797e-05
1.235000e-02	5.909394e-05
1.236000e-02	5.908990e-05
1.237000e-02	5.908587e-05
1.238000e-02	5.908183e-05
1.239000e-02	5.907780e-05
1.240000e-02	5.907376e-05
1.241000e-02	5.906973e-05
1.242000e-02	5.906570e-05
1.243000e-02	5.906166e-05
1.244000e-02	5.905763e-05
1.245000e-02	5.905359e-05
1.246000e-02	5.904956e-05
1.247000e-02	5.904552e-05
1.248000e-02	5.904149e-05
1.249000e-02	5.903745e-05
1.250000e-02	5.903342e-05
1.251000e-02	5.902938e-05
1.252000e-02	5.902535e-05
1.253000e-02	5.902131e-05
1.254000e-02	5.901728e-05
1.255000e-02	5.901324e-05
1.256000e-02	5.900921e-05
1.257000e-02	5.900517e-05
1.258000e-02	5.900114e-05
1.259000e-02	5.899710e-05
1.260000e-02	5.899307e-05
1.261000e-02	5.898904e-05
1.262000e-02	5.898500e-05
1.263000e-02	5.898097e-05
1.264000e-02	5.897693e-05
1.265000e-02	5.897290e-05
1.266000e-02	5.896886e-05
1.267000e-02	5.896483e-05
1.268000e-02	5.896079e-05
1.269000e-02	5.895676e-05
1.270000e-02	5.895272e-05
1.271000e-02	5.894869e-05
1.272000e-02	5.894465e-05
1.273000e-02	5.894062e-05
1.274000e-02	5.893658e-05
1.275000e-02	5.893255e-05
1.276000e-02	5.892851e-05
1.277000e-02	5.892448e-05
1.278000e-02	5.892044e-05
1.279000e-02	5.891641e-05
1.280000e-02	5.891237e-05
1.281000e-02	5.890834e-05
1.282000e-02	5.890431e-05
1.283000e-02	5.890027e-05
1.284000e-02	5.889624e-05
1.285000e-02	5.889220e-05
1.286000e-02	5.888817e-05
1.287000e-02	5.888413e-05
1.288000e-02	5.888010e-05
1.289000e-02	5.887606e-05
1.290000e-02	5.887203e-05
1.291000e-02	5.886799e-05
1.292000e-02	5.886396e-05
1.293000e-02	5.885992e-05
1.294000e-02	5.885589e-05
1.295000e-02	5.885185e-05
1.296000e-02	5.884782e-05
1.297000e-02	5.884378e-05
1.298000e-02	5.883975e-05
1.299000e-02	5.883571e-05
1.300000e-02	5.883168e-05
1.301000e-02	5.882765e-05
1.302000e-02	5.882361e-05
1.303000e-02	5.881958e-05
1.304000e-02	5.881554e-05
1.305000e-02	5.881151e-05
1.306000e-02	5.880747e-05
1.307000e-02	5.880344e-05
1.308000e-02	5.879940e-05
1.309000e-02	5.879537e-05
1.310000e-02	5.879133e-05
1.311000e-02	5.878730e-05
1.312000e-02	5.878326e-05
1.313000e-02	5.877923e-05
1.314000e-02	5.877519e-05
1.315000e-02	5.877116e-05
1.316000e-02	5.876712e-05
1.317000e-02	5.876309e-05
1.318000e-02	5.875905e-05
1.319000e-02	5.875502e-05
1.320000e-02	5.875098e-05
1.321000e-02	5.874888e-05
1.322000e-02	5.874678e-05
1.323000e-02	5.874468e-05
1.324000e-02	5.874258e-05
1.325000e-02	5.874048e-05
1.326000e-02	5.873838e-05
1.327000e-02	5.873627e-05
1.328000e-02	5.873417e-05
1.329000e-02	5.873207e-05
1.330000e-02	5.872997e-05
1.331000e-02	5.872787e-05
1.332000e-02	5.872577e-05
1.333000e-02	5.872366e-05
1.334000e-02	5.872156e-05
1.335000e-02	5.871946e-05
1.336000e-02	5.871736e-05
1.337000e-02	5.871526e-05
1.338000e-02	5.871316e-05
1.339000e-02	5.871106e-05
1.340000e-02	5.870895e-05
1.341000e-02	5.870685e-05
1.342000e-02	5.870475e-05
1.343000e-02	5.870265e-05
1.344000e-02	5.870055e-05
1.345000e-02	5.869845e-05
1.346000e-02	5.869634e-05
1.347000e-02	5.869424e-05
1.348000e-02	5.869214e-05
1.349000e-02	5.869004e-05
1.350000e-02	5.868794e-05
1.351000e-02	5.868584e-05
1.352000e-02	5.868373e-05
1.353000e-02	5.868163e-05
1.354000e-02	5.867953e-05
1.355000e-02	5.867743e-05
1.356000e-02	5.867533e-05
1.357000e-02	5.867323e-05
1.358000e-02	5.867113e-05
1.359000e-02	5.866902e-05
1.360000e-02	5.866692e-05
1.361000e-02	5.866482e-05
1.362000e-02	5.866272e-05
1.363000e-02	5.866062e-05
1.364000e-02	5.865852e-05
1.365000e-02	5.865641e-05
1.366000e-02	5.865431e-05
1.367000e-02	5.865221e-05
1.368000e-02	5.865011e-05
1.369000e-02	5.864801e-05
1.370000e-02	5.864591e-05
1.371000e-02	5.864380e-05
1.372000e-02	5.864170e-05
1.373000e-02	5.863960e-05
1.374000e-02	5.863750e-05
1.375000e-02	5.863540e-05
1.376000e-02	5.863330e-05
1.377000e-02	5.863120e-05
1.378000e-02	5.862909e-05
1.379000e-02	5.862699e-05
1.380000e-02	5.862489e-05
1.381000e-02	5.862279e-05
1.382000e-02	5.862069e-05
1.383000e-02	5.861859e-05
1.384000e-02	5.861648e-05
1.385000e-02	5.861438e-05
1.386000e-02	5.861228e-05
1.387000e-02	5.861018e-05
1.388000e-02	5.860808e-05
1.389000e-02	5.860598e-05
1.390000e-02	5.860388e-05
1.391000e-02	5.860177e-05
1.392000e-02	5.859967e-05
1.393000e-02	5.859757e-05
1.394000e-02	5.859547e-05
1.395000e-02	5.859337e-05
1.396000e-02	5.859127e-05
1.397000e-02	5.858916e-05
1.398000e-02	5.858706e-05
1.399000e-02	5.858496e-05
1.400000e-02	5.858286e-05
1.401000e-02	5.858076e-05
1.402000e-02	5.857866e-05
1.403000e-02	5.857655e-05
1.404000e-02	5.857445e-05
1.405000e-02	5.857235e-05
1.406000e-02	5.857025e-05
1.407000e-02	5.856815e-05
1.408000e-02	5.856605e-05
1.409000e-02	5.856395e-05
1.410000e-02	5.856184e-05
1.411000e-02	5.855974e-05
1.412000e-02	5.855764e-05
1.413000e-02	5.855554e-05
1.414000e-02	5.855344e-05
1.415000e-02	5.855134e-05
1.416000e-02	5.854923e-05
1.417000e-02	5.854713e-05
1.418000e-02	5.854503e-05
1.419000e-02	5.854293e-05
1.420000e-02	5.854083e-05
1.421000e-02	5.854068e-05
1.422000e-02	5.854053e-05
1.423000e-02	5.854039e-05
1.424000e-02	5.854024e-05
1.425000e-02	5.854009e-05
1.426000e-02	5.853994e-05
1.427000e-02	5.853980e-05
1.428000e-02	5.853965e-05
1.429000e-02	5.853950e-05
1.430000e-02	5.853935e-05
1.431000e-02	5.853921e-05
1.432000e-02	5.853906e-05
1.433000e-02	5.853891e-05
1.434000e-02	5.853876e-05
1.435000e-02	5.853861e-05
1.436000e-02	5.853847e-05
1.437000e-02	5.853832e-05
1.438000e-02	5.853817e-05
1.439000e-02	5.853802e-05
1.440000e-02	5.853788e-05
1.441000e-02	5.853773e-05
1.442000e-02	5.853758e-05
1.443000e-02	5.853743e-05
1.444000e-02	5.853729e-05
1.445000e-02	5.853714e-05
1.446000e-02	5.853699e-05
1.447000e-02	5.853684e-05
1.448000e-02	5.853670e-05
1.449000e-02	5.853655e-05
1.450000e-02	5.853640e-05
1.451000e-02	5.853625e-05
1.452000e-02	5.853611e-05
1.453000e-02	5.853596e-05
1.454000e-02	5.853581e-05
1.455000e-02	5.853566e-05
1.456000e-02	5.853552e-05
1.457000e-02	5.853537e-05
1.458000e-02	5.853522e-05
1.459000e-02	5.853507e-05
1.460000e-02	5.853493e-05
1.461000e-02	5.853478e-05
1.462000e-02	5.853463e-05
1.463000e-02	5.853448e-05
1.464000e-02	5.853434e-05
1.465000e-02	5.853419e-05
1.466000e-02	5.853404e-05
1.467000e-02	5.853389e-05
1.468000e-02	5.853375e-05
1.469000e-02	5.853360e-05
1.470000e-02	5.853345e-05
1.471000e-02	5.853330e-05
1.472000e-02	5.853316e-05
1.473000e-02	5.853301e-05
1.474000e-02	5.853286e-05
1.475000e-02	5.853271e-05
1.476000e-02	5.853256e-05
1.477000e-02	5.853242e-05
1.478000e-02	5.853227e-05
1.479000e-02	5.853212e-05
1.480000e-02	5.853197e-05
1.481000e-02	5.853183e-05
1.482000e-02	5.853168e-05
1.483000e-02	5.853153e-05
1.484000e-02	5.853138e-05
1.485000e-02	5.853124e-05
1.486000e-02	5.853109e-05
1.487000e-02	5.853094e-05
1.488000e-02	5.853079e-05
1.489000e-02	5.853065e-05
1.490000e-02	5.853050e-05
1.491000e-02	5.853035e-05
1.492000e-02	5.853020e-05
1.493000e-02	5.853006e-05
1.494000e-02	5.852991e-05
1.495000e-02	5.852976e-05
1.496000e-02	5.852961e-05
1.497000e-02	5.852947e-05
1.498000e-02	5.852932e-05
1.499000e-02	5.852917e-05
1.500000e-02	5.852902e-05
1.501000e-02	5.852888e-05
1.502000e-02	5.852873e-05
1.503000e-02	5.852858e-05
1.504000e-02	5.852843e-05
1.505000e-02	5.852829e-05
1.506000e-02	5.852814e-05
1.507000e-02	5.852799e-05
1.508000e-02	5.852784e-05
1.509000e-02	5.852770e-05
1.510000e-02	5.852755e-05
1.511000e-02	5.852740e-05
1.512000e-02	5.852725e-05
1.513000e-02	5.852711e-05
1.514000e-02	5.852696e-05
1.515000e-02	5.852681e-05
1.516000e-02	5.852666e-05
1.517000e-02	5.852651e-05
1.518000e-02	5.852637e-05
1.519000e-02	5.852622e-05
1.520000e-02	5.852607e-05
1.521000e-02	5.853239e-05
1.522000e-02	5.853870e-05
1.523000e-02	5.854501e-05
1.524000e-02	5.855132e-05
1.525000e-02	5.855764e-05
1.526000e-02	5.856395e-05
1.527000e-02	5.857026e-05
1.528000e-02	5.857658e-05
1.529000e-02	5.858289e-05
1.530000e-02	5.858920e-05
1.531000e-02	5.859552e-05
1.532000e-02	5.860183e-05
1.533000e-02	5.860814e-05
1.534000e-02	5.861446e-05
1.535000e-02	5.862077e-05
1.536000e-02	5.862708e-05
1.537000e-02	5.863340e-05
1.538000e-02	5.863971e-05
1.539000e-02	5.864602e-05
1.540000e-02	5.865233e-05
1.541000e-02	5.865865e-05
1.542000e-02	5.866496e-05
1.543000e-02	5.867127e-05
1.544000e-02	5.867759e-05
1.545000e-02	5.868390e-05
1.546000e-02	5.869021e-05
1.547000e-02	5.869653e-05
1.548000e-02	5.870284e-05
1.549000e-02	5.870915e-05
1.550000e-02	5.871547e-05
1.551000e-02	5.872178e-05
1.552000e-02	5.872809e-05
1.553000e-02	5.873441e-05
1.554000e-02	5.874072e-05
1.555000e-02	5.874703e-05
1.556000e-02	5.875334e-05
1.557000e-02	5.875966e-05
1.558000e-02	5.876597e-05
1.559000e-02	5.877228e-05
1.560000e-02	5.877860e-05
1.561000e-02	5.878491e-05
1.562000e-02	5.879122e-05
1.563000e-02	5.879754e-05
1.564000e-02	5.880385e-05
1.565000e-02	5.881016e-05
1.566000e-02	5.881648e-05
1.567000e-02	5.882279e-05
1.568000e-02	5.882910e-05
1.569000e-02	5.883542e-05
1.570000e-02	5.884173e-05
1.571000e-02	5.884804e-05
1.572000e-02	5.885435e-05
1.573000e-02	5.886067e-05
1.574000e-02	5.886698e-05
1.575000e-02	5.887329e-05
1.576000e-02	5.887961e-05
1.577000e-02	5.888592e-05
1.578000e-02	5.889223e-05
1.579000e-02	5.889855e-05
1.580000e-02	5.890486e-05
1.581000e-02	5.891117e-05
1.582000e-02	5.891749e-05
1.583000e-02	5.892380e-05
1.584000e-02	5.893011e-05
1.585000e-02	5.893643e-05
1.586000e-02	5.894274e-05
1.587000e-02	5.894905e-05
1.588000e-02	5.895536e-05
1.589000e-02	5.896168e-05
1.590000e-02	5.896799e-05
1.591000e-02	5.897430e-05
1.592000e-02	5.898062e-05
1.593000e-02	5.898693e-05
1.594000e-02	5.899324e-05
1.595000e-02	5.899956e-05
1.596000e-02	5.900587e-05
1.597000e-02	5.901218e-05
1.598000e-02	5.901850e-05
1.599000e-02	5.902481e-05
1.600000e-02	5.903112e-05
1.601000e-02	5.903744e-05
1.602000e-02	5.904375e-05
1.603000e-02	5.905006e-05
1.604000e-02	5.905637e-05
1.605000e-02	5.906269e-05
1.606000e-02	5.906900e-05
1.607000e-02	5.907531e-05
1.608000e-02	5.908163e-05
1.609000e-02	5.908794e-05
1.610000e-02	5.909425e-05
1.611000e-02	5.910057e-05
1.612000e-02	5.910688e-05
1.613000e-02	5.911319e-05
1.614000e-02	5.911951e-05
1.615000e-02	5.912582e-05
1.616000e-02	5.913213e-05
1.617000e-02	5.913845e-05
1.618000e-02	5.914476e-05
1.619000e-02	5.915107e-05
1.620000e-02	5.915738e-05
1.621000e-02	5.916370e-05
1.622000e-02	5.917001e-05
1.623000e-02	5.917632e-05
1.624000e-02	5.918264e-05
1.625000e-02	5.918895e-05
1.626000e-02	5.919526e-05
1.627000e-02	5.920158e-05
1.628000e-02	5.920789e-05
1.629000e-02	5.921420e-05
1.630000e-02	5.922052e-05
1.631000e-02	5.922683e-05
1.632000e-02	5.923314e-05
1.633000e-02	5.923945e-05
1.634000e-02	5.924577e-05
1.635000e-02	5.925208e-05
1.636000e-02	5.925839e-05
1.637000e-02	5.926471e-05
1.638000e-02	5.927102e-05
1.639000e-02	5.927733e-05
1.640000e-02	5.928365e-05
1.641000e-02	5.928996e-05
1.642000e-02	5.929627e-05
1.643000e-02	5.930259e-05
1.644000e-02	5.930890e-05
1.645000e-02	5.931521e-05
1.646000e-02	5.932153e-05
1.647000e-02	5.932784e-05
1.648000e-02	5.933415e-05
1.649000e-02	5.934046e-05
1.650000e-02	5.934678e-05
1.651000e-02	5.935309e-05
1.652000e-02	5.935940e-05
1.653000e-02	5.936572e-05
1.654000e-02	5.937203e-05
1.655000e-02	5.937834e-05
1.656000e-02	5.938466e-05
1.657000e-02	5.939097e-05
1.658000e-02	5.939728e-05
1.659000e-02	5.940360e-05
1.660000e-02	5.940991e-05
1.661000e-02	5.941622e-05
1.662000e-02	5.942254e-05
1.663000e-02	5.942885e-05
1.664000e-02	5.943516e-05
1.665000e-02	5.944147e-05
1.666000e-02	5.944779e-05
1.667000e-02	5.945410e-05
1.668000e-02	5.946041e-05
1.669000e-02	5.946673e-05
1.670000e-02	5.947304e-05
1.671000e-02	5.947935e-05
1.672000e-02	5.948567e-05
1.673000e-02	5.949198e-05
1.674000e-02	5.949829e-05
1.675000e-02	5.950461e-05
1.676000e-02	5.951092e-05
1.677000e-02	5.951723e-05
1.678000e-02	5.952355e-05
1.679000e-02	5.952986e-05
1.680000e-02	5.953617e-05
1.681000e-02	5.954248e-05
1.682000e-02	5.954880e-05
1.683000e-02	5.955511e-05
1.684000e-02	5.956142e-05
1.685000e-02	5.956774e-05
1.686000e-02	5.957405e-05
1.687000e-02	5.958036e-05
1.688000e-02	5.958668e-05
1.689000e-02	5.959299e-05
1.690000e-02	5.959930e-05
1.691000e-02	5.960562e-05
1.692000e-02	5.961193e-05
1.693000e-02	5.961824e-05
1.694000e-02	5.962456e-05
1.695000e-02	5.963087e-05
1.696000e-02	5.963718e-05
1.697000e-02	5.964349e-05
1.698000e-02	5.964981e-05
1.699000e-02	5.965612e-05
1.700000e-02	5.966243e-05
1.701000e-02	5.966875e-05
1.702000e-02	5.967506e-05
1.703000e-02	5.968137e-05
1.704000e-02	5.968769e-05
1.705000e-02	5.969400e-05
1.706000e-02	5.970031e-05
1.707000e-02	5.970663e-05
1.708000e-02	5.971294e-05
1.709000e-02	5.971925e-05
1.710000e-02	5.972557e-05
1.711000e-02	5.973188e-05
1.712000e-02	5.973819e-05
1.713000e-02	5.974450e-05
1.714000e-02	5.975082e-05
1.715000e-02	5.975713e-05
1.716000e-02	5.976344e-05
1.717000e-02	5.976976e-05
1.718000e-02	5.977607e-05
1.719000e-02	5.978238e-05
1.720000e-02	5.978870e-05
1.721000e-02	5.979501e-05
1.722000e-02	5.980132e-05
1.723000e-02	5.980764e-05
1.724000e-02	5.981395e-05
1.725000e-02	5.982026e-05
1.726000e-02	5.982658e-05
1.727000e-02	5.983289e-05
1.728000e-02	5.983920e-05
1.729000e-02	5.984551e-05
1.730000e-02	5.985183e-05
1.731000e-02	5.985814e-05
1.732000e-02	5.986445e-05
1.733000e-02	5.987077e-05
1.734000e-02	5.987708e-05
1.735000e-02	5.988339e-05
1.736000e-02	5.988971e-05
1.737000e-02	5.989602e-05
1.738000e-02	5.990233e-05
1.739000e-02	5.990865e-05
1.740000e-02	5.991496e-05
1.741000e-02	5.992127e-05
1.742000e-02	5.992759e-05
1.743000e-02	5.993390e-05
1.744000e-02	5.994021e-05
1.745000e-02	5.994652e-05
1.746000e-02	5.995284e-05
1.747000e-02	5.995915e-05
1.748000e-02	5.996546e-05
1.749000e-02	5.997178e-05
1.750000e-02	5.997809e-05
1.751000e-02	5.998440e-05
1.752000e-02	5.999072e-05
1.753000e-02	5.999703e-05
1.754000e-02	6.000334e-05
1.755000e-02	6.000966e-05
1.756000e-02	6.001597e-05
1.757000e-02	6.002228e-05
1.758000e-02	6.002860e-05
1.759000e-02	6.003491e-05
1.760000e-02	6.004122e-05
1.761000e-02	6.004753e-05
1.762000e-02	6.005385e-05
1.763000e-02	6.006016e-05
1.764000e-02	6.006647e-05
1.765000e-02	6.007279e-05
1.766000e-02	6.007910e-05
1.767000e-02	6.008541e-05
1.768000e-02	6.009173e-05
1.769000e-02	6.009804e-05
1.770000e-02	6.010435e-05
1.771000e-02	6.011067e-05
1.772000e-02	6.011698e-05
1.773000e-02	6.012329e-05
1.774000e-02	6.012961e-05
1.775000e-02	6.013592e-05
1.776000e-02	6.014223e-05
1.777000e-02	6.014854e-05
1.778000e-02	6.015486e-05
1.779000e-02	6.016117e-05
1.780000e-02	6.016748e-05
1.781000e-02	6.017380e-05
1.782000e-02	6.018011e-05
1.783000e-02	6.018642e-05
1.784000e-02	6.019274e-05
1.785000e-02	6.019905e-05
1.786000e-02	6.020536e-05
1.787000e-02	6.021168e-05
1.788000e-02	6.021799e-05
1.789000e-02	6.022430e-05
1.790000e-02	6.023062e-05
1.791000e-02	6.023693e-05
1.792000e-02	6.024324e-05
1.793000e-02	6.024955e-05
1.794000e-02	6.025587e-05
1.795000e-02	6.026218e-05
1.796000e-02	6.026849e-05
1.797000e-02	6.027481e-05
1.798000e-02	6.028112e-05
1.799000e-02	6.028743e-05
1.800000e-02	6.029375e-05
1.801000e-02	6.030006e-05
1.802000e-02	6.030637e-05
1.803000e-02	6.031269e-05
1.804000e-02	6.031900e-05
1.805000e-02	6.032531e-05
1.806000e-02	6.033163e-05
1.807000e-02	6.033794e-05
1.808000e-02	6.034425e-05
1.809000e-02	6.035056e-05
1.810000e-02	6.035688e-05
1.811000e-02	6.036319e-05
1.812000e-02	6.036950e-05
1.813000e-02	6.037582e-05
1.814000e-02	6.038213e-05
1.815000e-02	6.038844e-05
1.816000e-02	6.039476e-05
1.817000e-02	6.040107e-05
1.818000e-02	6.040738e-05
1.819000e-02	6.041370e-05
1.820000e-02	6.042001e-05
1.821000e-02	6.042632e-05
1.822000e-02	6.043264e-05
1.823000e-02	6.043895e-05
1.824000e-02	6.044526e-05
1.825000e-02	6.045157e-05
1.826000e-02	6.045789e-05
1.827000e-02	6.046420e-05
1.828000e-02	6.047051e-05
1.829000e-02	6.047683e-05
1.830000e-02	6.048314e-05
1.831000e-02	6.048945e-05
1.832000e-02	6.049577e-05
1.833000e-02	6.050208e-05
1.834000e-02	6.050839e-05
1.835000e-02	6.051471e-05
1.836000e-02	6.052102e-05
1.837000e-02	6.052733e-05
1.838000e-02	6.053365e-05
1.839000e-02	6.053996e-05
1.840000e-02	6.054627e-05
1.841000e-02	6.055258e-05
1.842000e-02	6.055890e-05
1.843000e-02	6.056521e-05
1.844000e-02	6.057152e-05
1.845000e-02	6.057784e-05
1.846000e-02	6.058415e-05
