z1_new_m	d2_new_long_m
-7.900000e-04	1.475320e-04
-7.800000e-04	1.474603e-04
-7.700000e-04	1.473887e-04
-7.600000e-04	1.473170e-04
-7.500000e-04	1.472453e-04
-7.400000e-04	1.471736e-04
-7.300000e-04	1.471020e-04
-7.200000e-04	1.470303e-04
-7.100000e-04	1.469586e-04
-7.000000e-04	1.468869e-04
-6.900000e-04	1.468153e-04
-6.800000e-04	1.467436e-04
-6.700000e-04	1.466719e-04
-6.600000e-04	1.466002e-04
-6.500000e-04	1.465286e-04
-6.400000e-04	1.464569e-04
-6.300000e-04	1.463852e-04
-6.200000e-04	1.463136e-04
-6.100000e-04	1.462419e-04
-6.000000e-04	1.461702e-04
-5.900000e-04	1.460985e-04
-5.800000e-04	1.460269e-04
-5.700000e-04	1.459552e-04
-5.600000e-04	1.458835e-04
-5.500000e-04	1.458118e-04
-5.400000e-04	1.457402e-04
-5.300000e-04	1.456685e-04
-5.200000e-04	1.455968e-04
-5.100000e-04	1.455252e-04
-5.000000e-04	1.454535e-04
-4.900000e-04	1.453818e-04
-4.800000e-04	1.453101e-04
-4.700000e-04	1.452385e-04
-4.600000e-04	1.451668e-04
-4.500000e-04	1.450951e-04
-4.400000e-04	1.450234e-04
-4.300000e-04	1.449518e-04
-4.200000e-04	1.448801e-04
-4.100000e-04	1.448084e-04
-4.000000e-04	1.447368e-04
-3.900000e-04	1.446651e-04
-3.800000e-04	1.445934e-04
-3.700000e-04	1.445217e-04
-3.600000e-04	1.444501e-04
-3.500000e-04	1.443784e-04
-3.400000e-04	1.443067e-04
-3.300000e-04	1.442350e-04
-3.200000e-04	1.441634e-04
-3.100000e-04	1.440917e-04
-3.000000e-04	1.440200e-04
-2.900000e-04	1.439484e-04
-2.800000e-04	1.438767e-04
-2.700000e-04	1.438050e-04
-2.600000e-04	1.437333e-04
-2.500000e-04	1.436617e-04
-2.400000e-04	1.435900e-04
-2.300000e-04	1.435183e-04
-2.200000e-04	1.434466e-04
-2.100000e-04	1.433750e-04
-2.000000e-04	1.433033e-04
-1.900000e-04	1.432316e-04
-1.800000e-04	1.431600e-04
-1.700000e-04	1.430883e-04
-1.600000e-04	1.430166e-04
-1.500000e-04	1.429449e-04
-1.400000e-04	1.428733e-04
-1.300000e-04	1.428016e-04
-1.200000e-04	1.427299e-04
-1.100000e-04	1.426582e-04
-1.000000e-04	1.425866e-04
-9.000000e-05	1.425149e-04
-8.000000e-05	1.424432e-04
-7.000000e-05	1.423716e-04
-6.000000e-05	1.422999e-04
-5.000000e-05	1.422282e-04
-4.000000e-05	1.421565e-04
-3.000000e-05	1.420849e-04
-2.000000e-05	1.420132e-04
-1.000000e-05	1.419415e-04
-3.677614e-16	1.418698e-04
1.000000e-05	1.417982e-04
2.000000e-05	1.417265e-04
3.000000e-05	1.416548e-04
4.000000e-05	1.415832e-04
5.000000e-05	1.415115e-04
6.000000e-05	1.414398e-04
7.000000e-05	1.413681e-04
8.000000e-05	1.412965e-04
9.000000e-05	1.412248e-04
1.000000e-04	1.411531e-04
1.100000e-04	1.410814e-04
1.200000e-04	1.410098e-04
1.300000e-04	1.409381e-04
1.400000e-04	1.408664e-04
1.500000e-04	1.407948e-04
1.600000e-04	1.407231e-04
1.700000e-04	1.406514e-04
1.800000e-04	1.405797e-04
1.900000e-04	1.405081e-04
2.000000e-04	1.404364e-04
2.100000e-04	1.403647e-04
2.200000e-04	1.402930e-04
2.300000e-04	1.402214e-04
2.400000e-04	1.401497e-04
2.500000e-04	1.400780e-04
2.600000e-04	1.400063e-04
2.700000e-04	1.399347e-04
2.800000e-04	1.398630e-04
2.900000e-04	1.397913e-04
3.000000e-04	1.397197e-04
3.100000e-04	1.396480e-04
3.200000e-04	1.395763e-04
3.300000e-04	1.395046e-04
3.400000e-04	1.394330e-04
3.500000e-04	1.393613e-04
3.600000e-04	1.392896e-04
3.700000e-04	1.392179e-04
3.800000e-04	1.391463e-04
3.900000e-04	1.390746e-04
4.000000e-04	1.390029e-04
4.100000e-04	1.389313e-04
4.200000e-04	1.388596e-04
4.300000e-04	1.387879e-04
4.400000e-04	1.387162e-04
4.500000e-04	1.386446e-04
4.600000e-04	1.385729e-04
4.700000e-04	1.385012e-04
4.800000e-04	1.384295e-04
4.900000e-04	1.383579e-04
5.000000e-04	1.382862e-04
5.100000e-04	1.382145e-04
5.200000e-04	1.381429e-04
5.300000e-04	1.380712e-04
5.400000e-04	1.379995e-04
5.500000e-04	1.379278e-04
5.600000e-04	1.378562e-04
5.700000e-04	1.377845e-04
5.800000e-04	1.377128e-04
5.900000e-04	1.376411e-04
6.000000e-04	1.375695e-04
6.100000e-04	1.374978e-04
6.200000e-04	1.374261e-04
6.300000e-04	1.373545e-04
6.400000e-04	1.372828e-04
6.500000e-04	1.372111e-04
6.600000e-04	1.371394e-04
6.700000e-04	1.370678e-04
6.800000e-04	1.369961e-04
6.900000e-04	1.369244e-04
7.000000e-04	1.368527e-04
7.100000e-04	1.367811e-04
7.200000e-04	1.367094e-04
7.300000e-04	1.366377e-04
7.400000e-04	1.365661e-04
7.500000e-04	1.364944e-04
7.600000e-04	1.364227e-04
7.700000e-04	1.363510e-04
7.800000e-04	1.362794e-04
7.900000e-04	1.362077e-04
8.000000e-04	1.361360e-04
8.100000e-04	1.360643e-04
8.200000e-04	1.359927e-04
8.300000e-04	1.359210e-04
8.400000e-04	1.358493e-04
8.500000e-04	1.357777e-04
8.600000e-04	1.357060e-04
8.700000e-04	1.356343e-04
8.800000e-04	1.355626e-04
8.900000e-04	1.354910e-04
9.000000e-04	1.354193e-04
9.100000e-04	1.353476e-04
9.200000e-04	1.352759e-04
9.300000e-04	1.352043e-04
9.400000e-04	1.351326e-04
9.500000e-04	1.350609e-04
9.600000e-04	1.349893e-04
9.700000e-04	1.349176e-04
9.800000e-04	1.348459e-04
9.900000e-04	1.347742e-04
1.000000e-03	1.347026e-04
1.010000e-03	1.346309e-04
1.020000e-03	1.345592e-04
1.030000e-03	1.344875e-04
1.040000e-03	1.344159e-04
1.050000e-03	1.343442e-04
1.060000e-03	1.342725e-04
1.070000e-03	1.342008e-04
1.080000e-03	1.341292e-04
1.090000e-03	1.340575e-04
1.100000e-03	1.339858e-04
1.110000e-03	1.339142e-04
1.120000e-03	1.338425e-04
1.130000e-03	1.337708e-04
1.140000e-03	1.336991e-04
1.150000e-03	1.336275e-04
1.160000e-03	1.335558e-04
1.170000e-03	1.334841e-04
1.180000e-03	1.334124e-04
1.190000e-03	1.333408e-04
1.200000e-03	1.332691e-04
1.210000e-03	1.331974e-04
1.220000e-03	1.331258e-04
1.230000e-03	1.330541e-04
1.240000e-03	1.329824e-04
1.250000e-03	1.329107e-04
1.260000e-03	1.328391e-04
1.270000e-03	1.327674e-04
1.280000e-03	1.326957e-04
1.290000e-03	1.326240e-04
1.300000e-03	1.325524e-04
1.310000e-03	1.324807e-04
1.320000e-03	1.324090e-04
1.330000e-03	1.323374e-04
1.340000e-03	1.322657e-04
1.350000e-03	1.321940e-04
1.360000e-03	1.321223e-04
1.370000e-03	1.320507e-04
1.380000e-03	1.319790e-04
1.390000e-03	1.319073e-04
1.400000e-03	1.318356e-04
1.410000e-03	1.317640e-04
1.420000e-03	1.316923e-04
1.430000e-03	1.316206e-04
1.440000e-03	1.315490e-04
1.450000e-03	1.314773e-04
1.460000e-03	1.314056e-04
1.470000e-03	1.313339e-04
1.480000e-03	1.312623e-04
1.490000e-03	1.311906e-04
1.500000e-03	1.311189e-04
1.510000e-03	1.310472e-04
1.520000e-03	1.309756e-04
1.530000e-03	1.309039e-04
1.540000e-03	1.308322e-04
1.550000e-03	1.307606e-04
1.560000e-03	1.306889e-04
1.570000e-03	1.306172e-04
1.580000e-03	1.305455e-04
1.590000e-03	1.304739e-04
1.600000e-03	1.304022e-04
1.610000e-03	1.303305e-04
1.620000e-03	1.302588e-04
1.630000e-03	1.301872e-04
1.640000e-03	1.301155e-04
1.650000e-03	1.300438e-04
1.660000e-03	1.299722e-04
1.670000e-03	1.299005e-04
1.680000e-03	1.298288e-04
1.690000e-03	1.297571e-04
1.700000e-03	1.296855e-04
1.710000e-03	1.296138e-04
1.720000e-03	1.295421e-04
1.730000e-03	1.294704e-04
1.740000e-03	1.293988e-04
1.750000e-03	1.293271e-04
1.760000e-03	1.292554e-04
1.770000e-03	1.291838e-04
1.780000e-03	1.291121e-04
1.790000e-03	1.290404e-04
1.800000e-03	1.289687e-04
1.810000e-03	1.288971e-04
1.820000e-03	1.288254e-04
1.830000e-03	1.287537e-04
1.840000e-03	1.286820e-04
1.850000e-03	1.286104e-04
1.860000e-03	1.285387e-04
1.870000e-03	1.284670e-04
1.880000e-03	1.283953e-04
1.890000e-03	1.283237e-04
1.900000e-03	1.282520e-04
1.910000e-03	1.281803e-04
1.920000e-03	1.281087e-04
1.930000e-03	1.280370e-04
1.940000e-03	1.279653e-04
1.950000e-03	1.278936e-04
1.960000e-03	1.278220e-04
1.970000e-03	1.277503e-04
1.980000e-03	1.276786e-04
1.990000e-03	1.276069e-04
2.000000e-03	1.275353e-04
2.010000e-03	1.274900e-04
2.020000e-03	1.274448e-04
2.030000e-03	1.273995e-04
2.040000e-03	1.273543e-04
2.050000e-03	1.273090e-04
2.060000e-03	1.272637e-04
2.070000e-03	1.272185e-04
2.080000e-03	1.271732e-04
2.090000e-03	1.271280e-04
2.100000e-03	1.270827e-04
2.110000e-03	1.270375e-04
2.120000e-03	1.269922e-04
2.130000e-03	1.269470e-04
2.140000e-03	1.269017e-04
2.150000e-03	1.268565e-04
2.160000e-03	1.268112e-04
2.170000e-03	1.267659e-04
2.180000e-03	1.267207e-04
2.190000e-03	1.266754e-04
2.200000e-03	1.266302e-04
2.210000e-03	1.265849e-04
2.220000e-03	1.265397e-04
2.230000e-03	1.264944e-04
2.240000e-03	1.264492e-04
2.250000e-03	1.264039e-04
2.260000e-03	1.263587e-04
2.270000e-03	1.263134e-04
2.280000e-03	1.262681e-04
2.290000e-03	1.262229e-04
2.300000e-03	1.261776e-04
2.310000e-03	1.261324e-04
2.320000e-03	1.260871e-04
2.330000e-03	1.260419e-04
2.340000e-03	1.259966e-04
2.350000e-03	1.259514e-04
2.360000e-03	1.259061e-04
2.370000e-03	1.258608e-04
2.380000e-03	1.258156e-04
2.390000e-03	1.257703e-04
2.400000e-03	1.257251e-04
2.410000e-03	1.256798e-04
2.420000e-03	1.256346e-04
2.430000e-03	1.255893e-04
2.440000e-03	1.255441e-04
2.450000e-03	1.254988e-04
2.460000e-03	1.254536e-04
2.470000e-03	1.254083e-04
2.480000e-03	1.253630e-04
2.490000e-03	1.253178e-04
2.500000e-03	1.252725e-04
2.510000e-03	1.252273e-04
2.520000e-03	1.251820e-04
2.530000e-03	1.251368e-04
2.540000e-03	1.250915e-04
2.550000e-03	1.250463e-04
2.560000e-03	1.250010e-04
2.570000e-03	1.249558e-04
2.580000e-03	1.249105e-04
2.590000e-03	1.248652e-04
2.600000e-03	1.248200e-04
2.610000e-03	1.247747e-04
2.620000e-03	1.247295e-04
2.630000e-03	1.246842e-04
2.640000e-03	1.246390e-04
2.650000e-03	1.245937e-04
2.660000e-03	1.245485e-04
2.670000e-03	1.245032e-04
2.680000e-03	1.244579e-04
2.690000e-03	1.244127e-04
2.700000e-03	1.243674e-04
2.710000e-03	1.243222e-04
2.720000e-03	1.242769e-04
2.730000e-03	1.242317e-04
2.740000e-03	1.241864e-04
2.750000e-03	1.241412e-04
2.760000e-03	1.240959e-04
2.770000e-03	1.240507e-04
2.780000e-03	1.240054e-04
2.790000e-03	1.239601e-04
2.800000e-03	1.239149e-04
2.810000e-03	1.238696e-04
2.820000e-03	1.238244e-04
2.830000e-03	1.237791e-04
2.840000e-03	1.237339e-04
2.850000e-03	1.236886e-04
2.860000e-03	1.236434e-04
2.870000e-03	1.235981e-04
2.880000e-03	1.235529e-04
2.890000e-03	1.235076e-04
2.900000e-03	1.234623e-04
2.910000e-03	1.234171e-04
2.920000e-03	1.233718e-04
2.930000e-03	1.233266e-04
2.940000e-03	1.232813e-04
2.950000e-03	1.232361e-04
2.960000e-03	1.231908e-04
2.970000e-03	1.231456e-04
2.980000e-03	1.231003e-04
2.990000e-03	1.230550e-04
3.000000e-03	1.230098e-04
3.010000e-03	1.229739e-04
3.020000e-03	1.229380e-04
3.030000e-03	1.229021e-04
3.040000e-03	1.228662e-04
3.050000e-03	1.228303e-04
3.060000e-03	1.227944e-04
3.070000e-03	1.227585e-04
3.080000e-03	1.227226e-04
3.090000e-03	1.226867e-04
3.100000e-03	1.226508e-04
3.110000e-03	1.226149e-04
3.120000e-03	1.225790e-04
3.130000e-03	1.225431e-04
3.140000e-03	1.225072e-04
3.150000e-03	1.224713e-04
3.160000e-03	1.224354e-04
3.170000e-03	1.223995e-04
3.180000e-03	1.223636e-04
3.190000e-03	1.223277e-04
3.200000e-03	1.222918e-04
3.210000e-03	1.222559e-04
3.220000e-03	1.222200e-04
3.230000e-03	1.221841e-04
3.240000e-03	1.221482e-04
3.250000e-03	1.221123e-04
3.260000e-03	1.220764e-04
3.270000e-03	1.220405e-04
3.280000e-03	1.220046e-04
3.290000e-03	1.219687e-04
3.300000e-03	1.219327e-04
3.310000e-03	1.218968e-04
3.320000e-03	1.218609e-04
3.330000e-03	1.218250e-04
3.340000e-03	1.217891e-04
3.350000e-03	1.217532e-04
3.360000e-03	1.217173e-04
3.370000e-03	1.216814e-04
3.380000e-03	1.216455e-04
3.390000e-03	1.216096e-04
3.400000e-03	1.215737e-04
3.410000e-03	1.215378e-04
3.420000e-03	1.215019e-04
3.430000e-03	1.214660e-04
3.440000e-03	1.214301e-04
3.450000e-03	1.213942e-04
3.460000e-03	1.213583e-04
3.470000e-03	1.213224e-04
3.480000e-03	1.212865e-04
3.490000e-03	1.212506e-04
3.500000e-03	1.212147e-04
3.510000e-03	1.211788e-04
3.520000e-03	1.211429e-04
3.530000e-03	1.211070e-04
3.540000e-03	1.210711e-04
3.550000e-03	1.210352e-04
3.560000e-03	1.209993e-04
3.570000e-03	1.209634e-04
3.580000e-03	1.209275e-04
3.590000e-03	1.208916e-04
3.600000e-03	1.208557e-04
3.610000e-03	1.208198e-04
3.620000e-03	1.207839e-04
3.630000e-03	1.207480e-04
3.640000e-03	1.207121e-04
3.650000e-03	1.206762e-04
3.660000e-03	1.206403e-04
3.670000e-03	1.206044e-04
3.680000e-03	1.205685e-04
3.690000e-03	1.205326e-04
3.700000e-03	1.204967e-04
3.710000e-03	1.204608e-04
3.720000e-03	1.204249e-04
3.730000e-03	1.203890e-04
3.740000e-03	1.203531e-04
3.750000e-03	1.203172e-04
3.760000e-03	1.202813e-04
3.770000e-03	1.202454e-04
3.780000e-03	1.202095e-04
3.790000e-03	1.201736e-04
3.800000e-03	1.201377e-04
3.810000e-03	1.201018e-04
3.820000e-03	1.200659e-04
3.830000e-03	1.200300e-04
3.840000e-03	1.199941e-04
3.850000e-03	1.199582e-04
3.860000e-03	1.199223e-04
3.870000e-03	1.198864e-04
3.880000e-03	1.198505e-04
3.890000e-03	1.198146e-04
3.900000e-03	1.197787e-04
3.910000e-03	1.197428e-04
3.920000e-03	1.197069e-04
3.930000e-03	1.196710e-04
3.940000e-03	1.196351e-04
3.950000e-03	1.195992e-04
3.960000e-03	1.195633e-04
3.970000e-03	1.195273e-04
3.980000e-03	1.194914e-04
3.990000e-03	1.194555e-04
4.000000e-03	1.194196e-04
4.010000e-03	1.193940e-04
4.020000e-03	1.193683e-04
4.030000e-03	1.193426e-04
4.040000e-03	1.193169e-04
4.050000e-03	1.192912e-04
4.060000e-03	1.192655e-04
4.070000e-03	1.192398e-04
4.080000e-03	1.192142e-04
4.090000e-03	1.191885e-04
4.100000e-03	1.191628e-04
4.110000e-03	1.191371e-04
4.120000e-03	1.191114e-04
4.130000e-03	1.190857e-04
4.140000e-03	1.190600e-04
4.150000e-03	1.190344e-04
4.160000e-03	1.190087e-04
4.170000e-03	1.189830e-04
4.180000e-03	1.189573e-04
4.190000e-03	1.189316e-04
4.200000e-03	1.189059e-04
4.210000e-03	1.188802e-04
4.220000e-03	1.188546e-04
4.230000e-03	1.188289e-04
4.240000e-03	1.188032e-04
4.250000e-03	1.187775e-04
4.260000e-03	1.187518e-04
4.270000e-03	1.187261e-04
4.280000e-03	1.187004e-04
4.290000e-03	1.186748e-04
4.300000e-03	1.186491e-04
4.310000e-03	1.186234e-04
4.320000e-03	1.185977e-04
4.330000e-03	1.185720e-04
4.340000e-03	1.185463e-04
4.350000e-03	1.185206e-04
4.360000e-03	1.184950e-04
4.370000e-03	1.184693e-04
4.380000e-03	1.184436e-04
4.390000e-03	1.184179e-04
4.400000e-03	1.183922e-04
4.410000e-03	1.183665e-04
4.420000e-03	1.183408e-04
4.430000e-03	1.183152e-04
4.440000e-03	1.182895e-04
4.450000e-03	1.182638e-04
4.460000e-03	1.182381e-04
4.470000e-03	1.182124e-04
4.480000e-03	1.181867e-04
4.490000e-03	1.181610e-04
4.500000e-03	1.181354e-04
4.510000e-03	1.181097e-04
4.520000e-03	1.180840e-04
4.530000e-03	1.180583e-04
4.540000e-03	1.180326e-04
4.550000e-03	1.180069e-04
4.560000e-03	1.179812e-04
4.570000e-03	1.179556e-04
4.580000e-03	1.179299e-04
4.590000e-03	1.179042e-04
4.600000e-03	1.178785e-04
4.610000e-03	1.178528e-04
4.620000e-03	1.178271e-04
4.630000e-03	1.178014e-04
4.640000e-03	1.177758e-04
4.650000e-03	1.177501e-04
4.660000e-03	1.177244e-04
4.670000e-03	1.176987e-04
4.680000e-03	1.176730e-04
4.690000e-03	1.176473e-04
4.700000e-03	1.176216e-04
4.710000e-03	1.175960e-04
4.720000e-03	1.175703e-04
4.730000e-03	1.175446e-04
4.740000e-03	1.175189e-04
4.750000e-03	1.174932e-04
4.760000e-03	1.174675e-04
4.770000e-03	1.174418e-04
4.780000e-03	1.174162e-04
4.790000e-03	1.173905e-04
4.800000e-03	1.173648e-04
4.810000e-03	1.173391e-04
4.820000e-03	1.173134e-04
4.830000e-03	1.172877e-04
4.840000e-03	1.172620e-04
4.850000e-03	1.172364e-04
4.860000e-03	1.172107e-04
4.870000e-03	1.171850e-04
4.880000e-03	1.171593e-04
4.890000e-03	1.171336e-04
4.900000e-03	1.171079e-04
4.910000e-03	1.170822e-04
4.920000e-03	1.170566e-04
4.930000e-03	1.170309e-04
4.940000e-03	1.170052e-04
4.950000e-03	1.169795e-04
4.960000e-03	1.169538e-04
4.970000e-03	1.169281e-04
4.980000e-03	1.169024e-04
4.990000e-03	1.168768e-04
5.000000e-03	1.168511e-04
5.010000e-03	1.168363e-04
5.020000e-03	1.168215e-04
5.030000e-03	1.168067e-04
5.040000e-03	1.167919e-04
5.050000e-03	1.167771e-04
5.060000e-03	1.167623e-04
5.070000e-03	1.167476e-04
5.080000e-03	1.167328e-04
5.090000e-03	1.167180e-04
5.100000e-03	1.167032e-04
5.110000e-03	1.166884e-04
5.120000e-03	1.166736e-04
5.130000e-03	1.166588e-04
5.140000e-03	1.166440e-04
5.150000e-03	1.166293e-04
5.160000e-03	1.166145e-04
5.170000e-03	1.165997e-04
5.180000e-03	1.165849e-04
5.190000e-03	1.165701e-04
5.200000e-03	1.165553e-04
5.210000e-03	1.165405e-04
5.220000e-03	1.165257e-04
5.230000e-03	1.165110e-04
5.240000e-03	1.164962e-04
5.250000e-03	1.164814e-04
5.260000e-03	1.164666e-04
5.270000e-03	1.164518e-04
5.280000e-03	1.164370e-04
5.290000e-03	1.164222e-04
5.300000e-03	1.164074e-04
5.310000e-03	1.163927e-04
5.320000e-03	1.163779e-04
5.330000e-03	1.163631e-04
5.340000e-03	1.163483e-04
5.350000e-03	1.163335e-04
5.360000e-03	1.163187e-04
5.370000e-03	1.163039e-04
5.380000e-03	1.162891e-04
5.390000e-03	1.162744e-04
5.400000e-03	1.162596e-04
5.410000e-03	1.162448e-04
5.420000e-03	1.162300e-04
5.430000e-03	1.162152e-04
5.440000e-03	1.162004e-04
5.450000e-03	1.161856e-04
5.460000e-03	1.161708e-04
5.470000e-03	1.161561e-04
5.480000e-03	1.161413e-04
5.490000e-03	1.161265e-04
5.500000e-03	1.161117e-04
5.510000e-03	1.160969e-04
5.520000e-03	1.160821e-04
5.530000e-03	1.160673e-04
5.540000e-03	1.160525e-04
5.550000e-03	1.160378e-04
5.560000e-03	1.160230e-04
5.570000e-03	1.160082e-04
5.580000e-03	1.159934e-04
5.590000e-03	1.159786e-04
5.600000e-03	1.159638e-04
5.610000e-03	1.159490e-04
5.620000e-03	1.159342e-04
5.630000e-03	1.159195e-04
5.640000e-03	1.159047e-04
5.650000e-03	1.158899e-04
5.660000e-03	1.158751e-04
5.670000e-03	1.158603e-04
5.680000e-03	1.158455e-04
5.690000e-03	1.158307e-04
5.700000e-03	1.158159e-04
5.710000e-03	1.158012e-04
5.720000e-03	1.157864e-04
5.730000e-03	1.157716e-04
5.740000e-03	1.157568e-04
5.750000e-03	1.157420e-04
5.760000e-03	1.157272e-04
5.770000e-03	1.157124e-04
5.780000e-03	1.156976e-04
5.790000e-03	1.156829e-04
5.800000e-03	1.156681e-04
5.810000e-03	1.156533e-04
5.820000e-03	1.156385e-04
5.830000e-03	1.156237e-04
5.840000e-03	1.156089e-04
5.850000e-03	1.155941e-04
5.860000e-03	1.155793e-04
5.870000e-03	1.155646e-04
5.880000e-03	1.155498e-04
5.890000e-03	1.155350e-04
5.900000e-03	1.155202e-04
5.910000e-03	1.155054e-04
5.920000e-03	1.154906e-04
5.930000e-03	1.154758e-04
5.940000e-03	1.154610e-04
5.950000e-03	1.154463e-04
5.960000e-03	1.154315e-04
5.970000e-03	1.154167e-04
5.980000e-03	1.154019e-04
5.990000e-03	1.153871e-04
6.000000e-03	1.153723e-04
6.010000e-03	1.153689e-04
6.020000e-03	1.153654e-04
6.030000e-03	1.153619e-04
6.040000e-03	1.153584e-04
6.050000e-03	1.153550e-04
6.060000e-03	1.153515e-04
6.070000e-03	1.153480e-04
6.080000e-03	1.153446e-04
6.090000e-03	1.153411e-04
6.100000e-03	1.153376e-04
6.110000e-03	1.153342e-04
6.120000e-03	1.153307e-04
6.130000e-03	1.153272e-04
6.140000e-03	1.153238e-04
6.150000e-03	1.153203e-04
6.160000e-03	1.153168e-04
6.170000e-03	1.153133e-04
6.180000e-03	1.153099e-04
6.190000e-03	1.153064e-04
6.200000e-03	1.153029e-04
6.210000e-03	1.152995e-04
6.220000e-03	1.152960e-04
6.230000e-03	1.152925e-04
6.240000e-03	1.152891e-04
6.250000e-03	1.152856e-04
6.260000e-03	1.152821e-04
6.270000e-03	1.152787e-04
6.280000e-03	1.152752e-04
6.290000e-03	1.152717e-04
6.300000e-03	1.152683e-04
6.310000e-03	1.152648e-04
6.320000e-03	1.152613e-04
6.330000e-03	1.152578e-04
6.340000e-03	1.152544e-04
6.350000e-03	1.152509e-04
6.360000e-03	1.152474e-04
6.370000e-03	1.152440e-04
6.380000e-03	1.152405e-04
6.390000e-03	1.152370e-04
6.400000e-03	1.152336e-04
6.410000e-03	1.152301e-04
6.420000e-03	1.152266e-04
6.430000e-03	1.152232e-04
6.440000e-03	1.152197e-04
6.450000e-03	1.152162e-04
6.460000e-03	1.152128e-04
6.470000e-03	1.152093e-04
6.480000e-03	1.152058e-04
6.490000e-03	1.152023e-04
6.500000e-03	1.151989e-04
6.510000e-03	1.151954e-04
6.520000e-03	1.151919e-04
6.530000e-03	1.151885e-04
6.540000e-03	1.151850e-04
6.550000e-03	1.151815e-04
6.560000e-03	1.151781e-04
6.570000e-03	1.151746e-04
6.580000e-03	1.151711e-04
6.590000e-03	1.151677e-04
6.600000e-03	1.151642e-04
6.610000e-03	1.151607e-04
6.620000e-03	1.151573e-04
6.630000e-03	1.151538e-04
6.640000e-03	1.151503e-04
6.650000e-03	1.151468e-04
6.660000e-03	1.151434e-04
6.670000e-03	1.151399e-04
6.680000e-03	1.151364e-04
6.690000e-03	1.151330e-04
6.700000e-03	1.151295e-04
6.710000e-03	1.151260e-04
6.720000e-03	1.151226e-04
6.730000e-03	1.151191e-04
6.740000e-03	1.151156e-04
6.750000e-03	1.151122e-04
6.760000e-03	1.151087e-04
6.770000e-03	1.151052e-04
6.780000e-03	1.151017e-04
6.790000e-03	1.150983e-04
6.800000e-03	1.150948e-04
6.810000e-03	1.150913e-04
6.820000e-03	1.150879e-04
6.830000e-03	1.150844e-04
6.840000e-03	1.150809e-04
6.850000e-03	1.150775e-04
6.860000e-03	1.150740e-04
6.870000e-03	1.150705e-04
6.880000e-03	1.150671e-04
6.890000e-03	1.150636e-04
6.900000e-03	1.150601e-04
6.910000e-03	1.150567e-04
6.920000e-03	1.150532e-04
6.930000e-03	1.150497e-04
6.940000e-03	1.150462e-04
6.950000e-03	1.150428e-04
6.960000e-03	1.150393e-04
6.970000e-03	1.150358e-04
6.980000e-03	1.150324e-04
6.990000e-03	1.150289e-04
7.000000e-03	1.150254e-04
7.010000e-03	1.150334e-04
7.020000e-03	1.150413e-04
7.030000e-03	1.150493e-04
7.040000e-03	1.150572e-04
7.050000e-03	1.150652e-04
7.060000e-03	1.150731e-04
7.070000e-03	1.150811e-04
7.080000e-03	1.150890e-04
7.090000e-03	1.150970e-04
7.100000e-03	1.151050e-04
7.110000e-03	1.151129e-04
7.120000e-03	1.151209e-04
7.130000e-03	1.151288e-04
7.140000e-03	1.151368e-04
7.150000e-03	1.151447e-04
7.160000e-03	1.151527e-04
7.170000e-03	1.151606e-04
7.180000e-03	1.151686e-04
7.190000e-03	1.151765e-04
7.200000e-03	1.151845e-04
7.210000e-03	1.151924e-04
7.220000e-03	1.152004e-04
7.230000e-03	1.152083e-04
7.240000e-03	1.152163e-04
7.250000e-03	1.152242e-04
7.260000e-03	1.152322e-04
7.270000e-03	1.152401e-04
7.280000e-03	1.152481e-04
7.290000e-03	1.152560e-04
7.300000e-03	1.152640e-04
7.310000e-03	1.152719e-04
7.320000e-03	1.152799e-04
7.330000e-03	1.152878e-04
7.340000e-03	1.152958e-04
7.350000e-03	1.153037e-04
7.360000e-03	1.153117e-04
7.370000e-03	1.153196e-04
7.380000e-03	1.153276e-04
7.390000e-03	1.153355e-04
7.400000e-03	1.153435e-04
7.410000e-03	1.153514e-04
7.420000e-03	1.153594e-04
7.430000e-03	1.153674e-04
7.440000e-03	1.153753e-04
7.450000e-03	1.153833e-04
7.460000e-03	1.153912e-04
7.470000e-03	1.153992e-04
7.480000e-03	1.154071e-04
7.490000e-03	1.154151e-04
7.500000e-03	1.154230e-04
7.510000e-03	1.154310e-04
7.520000e-03	1.154389e-04
7.530000e-03	1.154469e-04
7.540000e-03	1.154548e-04
7.550000e-03	1.154628e-04
7.560000e-03	1.154707e-04
7.570000e-03	1.154787e-04
7.580000e-03	1.154866e-04
7.590000e-03	1.154946e-04
7.600000e-03	1.155025e-04
7.610000e-03	1.155105e-04
7.620000e-03	1.155184e-04
7.630000e-03	1.155264e-04
7.640000e-03	1.155343e-04
7.650000e-03	1.155423e-04
7.660000e-03	1.155502e-04
7.670000e-03	1.155582e-04
7.680000e-03	1.155661e-04
7.690000e-03	1.155741e-04
7.700000e-03	1.155820e-04
7.710000e-03	1.155900e-04
7.720000e-03	1.155979e-04
7.730000e-03	1.156059e-04
7.740000e-03	1.156138e-04
7.750000e-03	1.156218e-04
7.760000e-03	1.156298e-04
7.770000e-03	1.156377e-04
7.780000e-03	1.156457e-04
7.790000e-03	1.156536e-04
7.800000e-03	1.156616e-04
7.810000e-03	1.156695e-04
7.820000e-03	1.156775e-04
7.830000e-03	1.156854e-04
7.840000e-03	1.156934e-04
7.850000e-03	1.157013e-04
7.860000e-03	1.157093e-04
7.870000e-03	1.157172e-04
7.880000e-03	1.157252e-04
7.890000e-03	1.157331e-04
